SYMB,syl,son,cons,cont,delrel,lat,nas,strid,voi,sg,cg,ant,cor,distr,lab,hi,lo,back,front,round,tense,rtr,long,splng,stres,prim
dʷ,-,-,+,-,-,-,-,-,+,-,-,+,+,-,-,+,-,+,-,+,.,-,-,-,.,.
t͡s,-,-,+,-,+,-,-,+,-,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
t͡sʲ,-,-,+,-,+,-,-,+,-,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
t͡sʰ,-,-,+,-,+,-,-,+,-,+,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
d͡z,-,-,+,-,+,-,-,+,+,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
d͡zʲ,-,-,+,-,+,-,-,+,+,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
s,-,-,+,+,.,-,-,+,-,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
sʷ,-,-,+,+,.,-,-,+,-,-,-,+,+,-,-,+,-,+,-,+,.,-,-,-,.,.
s̹,-,-,+,+,.,-,-,+,-,-,-,+,+,-,-,-,-,-,-,+,.,-,-,-,.,.
sʲ,-,-,+,+,.,-,-,+,-,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
z,-,-,+,+,.,-,-,+,+,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
zʲ,-,-,+,+,.,-,-,+,+,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
zʷ,-,-,+,+,.,-,-,+,+,-,-,+,+,-,-,+,-,+,-,+,.,-,-,-,.,.
θ,-,-,+,+,.,-,-,-,-,-,-,+,+,+,-,-,-,-,-,-,.,-,-,-,.,.
θʲ,-,-,+,+,.,-,-,-,-,-,-,+,+,+,-,+,-,-,+,-,.,-,-,-,.,.
θʷ,-,-,+,+,.,-,-,-,-,-,-,+,+,+,-,+,-,+,-,+,.,-,-,-,.,.
ð,-,-,+,+,.,-,-,-,+,-,-,+,+,+,-,-,-,-,-,-,.,-,-,-,.,.
ðʲ,-,-,+,+,.,-,-,-,+,-,-,+,+,+,-,+,-,-,+,-,.,-,-,-,.,.
ðʷ,-,-,+,+,.,-,-,-,+,-,-,+,+,+,-,+,-,+,-,+,.,-,-,-,.,.
ð̞,-,+,-,+,.,-,-,-,+,-,-,+,+,+,-,-,-,-,-,-,.,-,-,-,.,.
ð̞ʲ,-,+,-,+,.,-,-,-,+,-,-,+,+,+,-,+,-,-,+,-,.,-,-,-,.,.
ð̞ʷ,-,+,-,+,.,-,-,-,+,-,-,+,+,+,-,+,-,+,-,+,.,-,-,-,.,.
ɾ̥,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
ɾ,-,+,+,-,-,-,-,-,+,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
ɾ̃,-,+,+,-,-,-,+,-,+,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
ɾʲ,-,+,+,-,-,-,-,-,+,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
ɾʷ,-,+,+,-,-,-,-,-,+,-,-,+,+,-,-,+,-,+,-,+,.,-,-,-,.,.
r̥,-,+,+,+,.,-,-,-,-,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
r,-,+,+,+,.,-,-,-,+,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
rʲ,-,+,+,+,.,-,-,-,+,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
rʷ,-,+,+,+,.,-,-,-,+,-,-,+,+,-,-,+,-,+,-,+,.,-,-,-,.,.
ɹ,-,+,-,+,.,-,-,-,+,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
ɹʲ,-,+,-,+,.,-,-,-,+,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
ɹʷ,-,+,-,+,.,-,-,-,+,-,-,+,+,-,-,+,-,+,-,+,.,-,-,-,.,.
ɬ,-,-,+,+,.,+,-,-,-,-,-,+,+,+,-,-,-,-,-,-,.,-,-,-,.,.
ɮ,-,-,+,+,.,+,-,-,+,-,-,+,+,+,-,-,-,-,-,-,.,-,-,-,.,.
l̥,-,+,+,+,.,+,-,-,-,-,-,+,+,+,-,-,-,-,-,-,.,-,-,-,.,.
l,-,+,+,+,.,+,-,-,+,-,-,+,+,+,-,-,-,-,-,-,.,-,-,-,.,.
lʲ,-,+,+,+,.,+,-,-,+,-,-,+,+,+,-,+,-,-,+,-,.,-,-,-,.,.
ɫ,-,+,+,+,.,+,-,-,+,-,-,+,+,+,-,-,-,+,-,-,.,-,-,-,.,.
ɫʷ,-,+,+,+,.,+,-,-,+,-,-,+,+,+,-,+,-,+,-,+,.,-,-,-,.,.
ɺ,-,+,+,-,-,+,-,-,+,-,-,+,+,+,-,-,-,-,-,-,.,-,-,-,.,.
t͡ʃ,-,-,+,-,+,-,-,+,-,-,-,-,+,+,-,-,-,-,+,-,.,-,-,-,.,.
t͡ʃʰ,-,-,+,-,+,-,-,+,-,+,-,-,+,+,-,-,-,-,+,-,.,-,-,-,.,.
d͡ʒ,-,-,+,-,+,-,-,+,+,-,-,-,+,+,-,-,-,-,+,-,.,-,-,-,.,.
ʃ,-,-,+,+,.,-,-,+,-,-,-,-,+,+,-,-,-,-,+,-,.,-,-,-,.,.
ʃʷ,-,-,+,+,.,-,-,+,-,-,-,-,+,+,+,-,-,-,+,+,.,-,-,-,.,.
ʒ,-,-,+,+,.,-,-,+,+,-,-,-,+,+,-,-,-,-,+,-,.,-,-,-,.,.
ʒʷ,-,-,+,+,.,-,-,+,+,-,-,-,+,+,+,-,-,-,+,+,.,-,-,-,.,.
ɹ̠,-,+,-,+,.,-,-,-,+,-,-,-,+,+,-,-,-,-,-,-,.,-,-,-,.,.
ɲ,-,+,+,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
c,-,-,+,-,-,-,-,-,-,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
cʰ,-,-,+,-,-,-,-,-,-,+,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
ɟ,-,-,+,-,-,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
ɟʰ,-,-,+,-,-,-,-,-,+,+,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
c͡ɕ,-,-,+,-,+,-,-,+,-,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
ɟ͡ʑ,-,-,+,-,+,-,-,+,+,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
c͡ç,-,-,+,-,+,-,-,-,-,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
ɟ͡ʝ,-,-,+,-,+,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
ɕ,-,-,+,+,.,-,-,+,-,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
ʑ,-,-,+,+,.,-,-,+,+,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
ç,-,-,+,+,.,-,-,-,-,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
ʝ,-,-,+,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
ʎ,-,+,+,+,.,+,-,-,+,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
ŋ,-,+,+,+,.,-,+,-,+,-,-,-,-,.,-,+,-,+,-,-,.,-,-,-,.,.
k,-,-,+,-,-,-,-,-,-,-,-,-,-,.,-,+,-,+,-,-,.,-,-,-,.,.
kʰ,-,-,+,-,-,-,-,-,-,+,-,-,-,.,-,+,-,+,-,-,.,-,-,-,.,.
kʲ,-,-,+,-,-,-,-,-,-,-,-,-,-,.,-,+,-,+,+,-,.,-,-,-,.,.
kʷ,-,-,+,-,-,-,-,-,-,-,-,-,-,.,+,+,-,+,-,+,.,-,-,-,.,.
kᶣ,-,-,+,-,-,-,-,-,-,-,-,-,-,.,+,+,-,+,+,-,.,-,-,-,.,.
ɡ,-,-,+,-,-,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,.,-,-,-,.,.
ɡʰ,-,-,+,-,-,-,-,-,+,+,-,-,-,.,-,+,-,+,-,-,.,-,-,-,.,.
ɡʲ,-,-,+,-,-,-,-,-,+,-,-,-,-,.,-,+,-,+,+,-,.,-,-,-,.,.
ɡʷ,-,-,+,-,-,-,-,-,+,-,-,-,-,.,+,+,-,+,-,+,.,-,-,-,.,.
ɡᶣ,-,-,+,-,-,-,-,-,+,-,-,-,-,.,+,+,-,+,+,-,.,-,-,-,.,.
x,-,-,+,+,.,-,-,-,-,-,-,-,-,.,-,+,-,+,-,-,.,-,-,-,.,.
xʷ,-,-,+,+,.,-,-,-,-,-,-,-,-,.,+,+,-,+,-,+,.,-,-,-,.,.
ɣ,-,-,+,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,.,-,-,-,.,.
ɣʷ,-,-,+,+,.,-,-,-,+,-,-,-,-,.,+,+,-,+,-,+,.,-,-,-,.,.
ʟ,-,+,+,+,.,+,-,-,+,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,.,.
q,-,-,+,-,-,-,-,-,-,-,-,-,-,.,-,-,-,+,-,-,.,-,-,-,.,.
qʷ,-,-,+,-,-,-,-,-,-,-,-,-,-,.,+,-,-,+,-,+,.,-,-,-,.,.
qʰ,-,-,+,-,-,-,-,-,-,+,-,-,-,.,-,-,-,+,-,-,.,-,-,-,.,.
ɢ,-,-,+,-,-,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,.,-,-,-,.,.
ɢʷ,-,-,+,-,-,-,-,-,+,-,-,-,-,.,+,-,-,+,-,+,.,-,-,-,.,.
ɢʰ,-,-,+,-,-,-,-,-,+,+,-,-,-,.,-,-,-,+,-,-,.,-,-,-,.,.
χ,-,-,+,+,.,-,-,+,-,-,-,-,-,.,-,-,-,+,-,-,.,-,-,-,.,.
χʷ,-,-,+,+,.,-,-,+,-,-,-,-,-,.,+,-,-,+,-,+,.,-,-,-,.,.
ʁ,-,-,+,+,.,-,-,+,+,-,-,-,-,.,-,-,-,+,-,-,.,-,-,-,.,.
ʁʷ,-,-,+,+,.,-,-,+,+,-,-,-,-,.,+,-,-,+,-,+,.,-,-,-,.,.
ʀ,-,+,+,+,.,-,-,+,+,-,-,-,-,.,-,-,-,+,-,-,.,-,-,-,.,.
ʀ̆,-,+,+,-,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,.,-,-,-,.,.
ʁ̝,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,-,-,.,.
ħ,-,-,+,+,.,-,-,-,-,-,-,-,-,.,-,-,+,+,-,-,.,-,-,-,.,.
ħʷ,-,-,+,+,.,-,-,-,-,-,-,-,-,.,+,-,+,+,-,+,.,-,-,-,.,.
ʕ,-,-,+,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,.,-,-,-,.,.
ʕʷ,-,-,+,+,.,-,-,-,+,-,-,-,-,.,+,-,+,+,-,+,.,-,-,-,.,.
ʜ,-,+,+,+,.,-,-,-,-,-,-,-,-,.,-,-,+,+,-,-,.,-,-,-,.,.
ʢ,-,+,+,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,.,-,-,-,.,.
ʕ̞,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,.,-,-,-,.,.
ʔ,-,-,-,-,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,.,-,-,-,.,.
h,-,-,-,+,.,-,-,-,-,+,-,-,-,.,-,-,-,-,-,-,.,-,-,-,.,.
ɦ,-,-,-,+,.,-,-,-,+,+,-,-,-,.,-,-,-,-,-,-,.,-,-,-,.,.
j,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,-,-,-,-
j̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,-,-,-,-
i,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,-,-,-,-
'i,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,-,-,+,-
`i,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,-,-,+,+
ĩ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,-,-,-,-
'ĩ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,-,-,+,-
`ĩ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,-,-,+,+
iː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,+,-,-,-
'iː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,+,-,+,-
`iː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,+,-,+,+
ĩː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,+,-,-,-
'ĩː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,+,-,+,-
`ĩː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,+,-,+,+
ɥ,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,+,+,-,-,-,-,-
ɥ̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,+,+,-,-,-,-,-
y,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,+,+,-,-,-,-,-
'y,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,+,+,-,-,-,+,-
`y,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,+,+,-,-,-,-,-
ỹ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,+,+,-,-,-,-,-
'ỹ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,+,+,-,-,-,+,-
`ỹ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,+,+,-,-,-,+,+
yː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,+,+,-,+,-,-,-
'yː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,+,+,-,+,-,+,-
`yː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,+,+,-,+,-,+,+
ỹː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,+,+,-,+,-,-,-
'ỹː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,+,+,-,+,-,+,-
`ỹː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,+,+,-,+,-,+,+
ɪ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,-,-,-,-,-,-
ɪ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,-,-,-,-,-,-
ɪ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,-,-,-,-,-,-
'ɪ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,-,-,-,-,+,-
`ɪ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,-,-,-,-,+,+
ɪ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,-,-,-,-,-,-
'ɪ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,-,-,-,-,+,-
`ɪ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,-,-,-,-,+,+
ʏ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,+,-,-,-,-,-,-
ʏ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,+,-,-,-,-,-,-
ʏ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,+,-,-,-,-,-,-
'ʏ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,+,-,-,-,-,+,-
`ʏ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,+,-,-,-,-,+,+
ʏ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,+,-,-,-,-,-,-
'ʏ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,+,-,-,-,-,+,-
`ʏ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,+,-,-,-,-,+,+
e̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,-,-,-,-
ẽ̯,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,-,-,-,-
e,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,-,-,-,-
'e,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,-,-,+,-
`e,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,-,-,+,+
ẽ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,-,-,-,-
'ẽ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,-,-,+,-
`ẽ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,-,-,+,+
eː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,+,-,-,-
'eː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,+,-,+,-
`eː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,+,-,+,+
ẽː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,+,-,-,-
'ẽː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,+,-,+,-
`ẽː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,+,-,+,+
ø̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,+,+,-,-,-,-,-
ø̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,+,+,-,-,-,-,-
ø,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,+,+,-,-,-,-,-
'ø,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,+,+,-,-,-,+,-
`ø,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,+,+,-,-,-,+,+
ø̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,+,+,-,-,-,-,-
'ø̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,+,+,-,-,-,+,-
`ø̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,+,+,-,-,-,+,+
øː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,+,+,-,+,-,-,-
'øː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,+,+,-,+,-,+,-
`øː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,+,+,-,+,-,+,+
ø̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,+,+,-,+,-,-,-
'ø̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,+,+,-,+,-,+,-
`ø̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,+,+,-,+,-,+,+
ɛ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,-,-,-,-
ɛ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,-,-,-,-
ɛ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,-,-,-,-
'ɛ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,-,-,+,-
`ɛ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,-,-,+,+
ɛ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,-,-,-,-
'ɛ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,-,-,+,-
`ɛ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,-,-,+,+
ɛː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,+,-,-,-
'ɛː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,+,-,+,-
`ɛː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,+,-,+,+
ɛ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,+,-,-,-
'ɛ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,+,-,+,-
`ɛ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,+,-,+,+
œ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,+,-,-,-,-,-,-
œ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,+,-,-,-,-,-,-
œ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,+,-,-,-,-,-,-
'œ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,+,-,-,-,-,+,-
`œ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,+,-,-,-,-,+,+
œ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,+,-,-,-,-,-,-
'œ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,+,-,-,-,-,+,-
`œ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,+,-,-,-,-,+,+
œː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,+,-,-,+,-,-,-
'œː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,+,-,-,+,-,+,-
`œː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,+,-,-,+,-,+,+
œ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,+,-,-,+,-,-,-
