SYMB,syl,son,cons,cont,delrel,lat,nas,strid,voi,sg,cg,ant,cor,distr,lab,hi,lo,back,front,round,tense,rtr,long,splng,stres,prim
s̪ʲ,-,-,+,+,.,-,-,+,-,-,-,+,+,+,-,+,-,-,+,-,.,-,-,-,.,.
z̪,-,-,+,+,.,-,-,+,+,-,-,+,+,+,-,-,-,-,-,-,.,-,-,-,.,.
z̪ʲ,-,-,+,+,.,-,-,+,+,-,-,+,+,+,-,+,-,-,+,-,.,-,-,-,.,.
z̪ʷ,-,-,+,+,.,-,-,+,+,-,-,+,+,+,-,+,-,+,-,+,.,-,-,-,.,.
θ,-,-,+,+,.,-,-,-,-,-,-,+,+,+,-,-,-,-,-,-,.,-,-,-,.,.
θʲ,-,-,+,+,.,-,-,-,-,-,-,+,+,+,-,+,-,-,+,-,.,-,-,-,.,.
θʷ,-,-,+,+,.,-,-,-,-,-,-,+,+,+,-,+,-,+,-,+,.,-,-,-,.,.
ð,-,-,+,+,.,-,-,-,+,-,-,+,+,+,-,-,-,-,-,-,.,-,-,-,.,.
ðʲ,-,-,+,+,.,-,-,-,+,-,-,+,+,+,-,+,-,-,+,-,.,-,-,-,.,.
ðʷ,-,-,+,+,.,-,-,-,+,-,-,+,+,+,-,+,-,+,-,+,.,-,-,-,.,.
ð̞,-,+,-,+,.,-,-,-,+,-,-,+,+,+,-,-,-,-,-,-,.,-,-,-,.,.
ð̞ʲ,-,+,-,+,.,-,-,-,+,-,-,+,+,+,-,+,-,-,+,-,.,-,-,-,.,.
ð̞ʷ,-,+,-,+,.,-,-,-,+,-,-,+,+,+,-,+,-,+,-,+,.,-,-,-,.,.
l̪,-,+,+,+,.,+,-,-,+,-,-,+,+,+,-,-,-,-,-,-,.,-,-,-,.,.
l̪ʲ,-,+,+,+,.,+,-,-,+,-,-,+,+,+,-,+,-,-,+,-,.,-,-,-,.,.
ɫ̪,-,+,+,+,.,+,-,-,+,-,-,+,+,+,-,-,-,+,-,-,.,-,-,-,.,.
ɫ̪ʷ,-,+,+,+,.,+,-,-,+,-,-,+,+,+,-,+,-,+,-,+,.,-,-,-,.,
n̥,-,+,+,+,.,-,+,-,-,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
n̥ʲ,-,+,+,+,.,-,+,-,-,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
n,-,+,+,+,.,-,+,-,+,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
nʲ,-,+,+,+,.,-,+,-,+,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
nʷ,-,+,+,+,.,-,+,-,+,-,-,+,+,-,-,+,-,+,-,+,.,-,-,-,.,.
t,-,-,+,-,-,-,-,-,-,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
tʰ,-,-,+,-,-,-,-,-,-,+,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
tʲ,-,-,+,-,-,-,-,-,-,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
tʷ,-,-,+,-,-,-,-,-,-,-,-,+,+,-,-,+,-,+,-,+,.,-,-,-,.,.
d,-,-,+,-,-,-,-,-,+,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
dʰ,-,-,+,-,-,-,-,-,+,+,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
dʲ,-,-,+,-,-,-,-,-,+,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
dʷ,-,-,+,-,-,-,-,-,+,-,-,+,+,-,-,+,-,+,-,+,.,-,-,-,.,.
t͡s,-,-,+,-,+,-,-,+,-,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
t͡sʲ,-,-,+,-,+,-,-,+,-,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
t͡sʰ,-,-,+,-,+,-,-,+,-,+,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
d͡z,-,-,+,-,+,-,-,+,+,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
d͡zʲ,-,-,+,-,+,-,-,+,+,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
s,-,-,+,+,.,-,-,+,-,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
sʷ,-,-,+,+,.,-,-,+,-,-,-,+,+,-,-,+,-,+,-,+,.,-,-,-,.,.
s̹,-,-,+,+,.,-,-,+,-,-,-,+,+,-,-,-,-,-,-,+,.,-,-,-,.,.
sʲ,-,-,+,+,.,-,-,+,-,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
z,-,-,+,+,.,-,-,+,+,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
zʲ,-,-,+,+,.,-,-,+,+,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
zʷ,-,-,+,+,.,-,-,+,+,-,-,+,+,-,-,+,-,+,-,+,.,-,-,-,.,.
ɾ̥,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
ɾ,-,+,+,-,-,-,-,-,+,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
ɾ̃,-,+,+,-,-,-,+,-,+,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
ɾʲ,-,+,+,-,-,-,-,-,+,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
ɾʷ,-,+,+,-,-,-,-,-,+,-,-,+,+,-,-,+,-,+,-,+,.,-,-,-,.,.
r̥,-,+,+,+,.,-,-,-,-,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
r,-,+,+,+,.,-,-,-,+,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
rʲ,-,+,+,+,.,-,-,-,+,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
rʷ,-,+,+,+,.,-,-,-,+,-,-,+,+,-,-,+,-,+,-,+,.,-,-,-,.,.
ɹ,-,+,-,+,.,-,-,-,+,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
ɹʲ,-,+,-,+,.,-,-,-,+,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
ɹʷ,-,+,-,+,.,-,-,-,+,-,-,+,+,-,-,+,-,+,-,+,.,-,-,-,.,.
ɬ,-,-,+,+,.,+,-,-,-,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
ɮ,-,-,+,+,.,+,-,-,+,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
l̥,-,+,+,+,.,+,-,-,-,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
l,-,+,+,+,.,+,-,-,+,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
lʲ,-,+,+,+,.,+,-,-,+,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
ɫ,-,+,+,+,.,+,-,-,+,-,-,+,+,-,-,-,-,+,-,-,.,-,-,-,.,.
ɫʷ,-,+,+,+,.,+,-,-,+,-,-,+,+,-,-,+,-,+,-,+,.,-,-,-,.,.
ɺ,-,+,+,-,-,+,-,-,+,-,-,+,+,+,-,-,-,-,-,-,.,-,-,-,.,.
t͡ʃ,-,-,+,-,+,-,-,+,-,-,-,-,+,+,-,-,-,-,+,-,.,-,-,-,.,.
t͡ʃʰ,-,-,+,-,+,-,-,+,-,+,-,-,+,+,-,-,-,-,+,-,.,-,-,-,.,.
d͡ʒ,-,-,+,-,+,-,-,+,+,-,-,-,+,+,-,-,-,-,+,-,.,-,-,-,.,.
ʃ,-,-,+,+,.,-,-,+,-,-,-,-,+,+,-,-,-,-,+,-,.,-,-,-,.,.
ʃʷ,-,-,+,+,.,-,-,+,-,-,-,-,+,+,+,-,-,-,+,+,.,-,-,-,.,.
ʒ,-,-,+,+,.,-,-,+,+,-,-,-,+,+,-,-,-,-,+,-,.,-,-,-,.,.
ʒʷ,-,-,+,+,.,-,-,+,+,-,-,-,+,+,+,-,-,-,+,+,.,-,-,-,.,.
ɹ̠,-,+,-,+,.,-,-,-,+,-,-,-,+,+,-,-,-,-,-,-,.,-,-,-,.,.
ɲ,-,+,+,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
c,-,-,+,-,-,-,-,-,-,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
cʰ,-,-,+,-,-,-,-,-,-,+,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
ɟ,-,-,+,-,-,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
ɟʰ,-,-,+,-,-,-,-,-,+,+,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
c͡ɕ,-,-,+,-,+,-,-,+,-,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
ɟ͡ʑ,-,-,+,-,+,-,-,+,+,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
c͡ç,-,-,+,-,+,-,-,-,-,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
ɟ͡ʝ,-,-,+,-,+,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
ɕ,-,-,+,+,.,-,-,+,-,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
ʑ,-,-,+,+,.,-,-,+,+,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
ç,-,-,+,+,.,-,-,-,-,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
ʝ,-,-,+,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
ʎ,-,+,+,+,.,+,-,-,+,-,-,-,-,.,-,+,-,-,+,-,.,-,-,-,.,.
ŋ,-,+,+,+,.,-,+,-,+,-,-,-,-,.,-,+,-,+,-,-,.,-,-,-,.,.
k,-,-,+,-,-,-,-,-,-,-,-,-,-,.,-,+,-,+,-,-,.,-,-,-,.,.
kʰ,-,-,+,-,-,-,-,-,-,+,-,-,-,.,-,+,-,+,-,-,.,-,-,-,.,.
kʲ,-,-,+,-,-,-,-,-,-,-,-,-,-,.,-,+,-,+,+,-,.,-,-,-,.,.
kʷ,-,-,+,-,-,-,-,-,-,-,-,-,-,.,+,+,-,+,-,+,.,-,-,-,.,.
kᶣ,-,-,+,-,-,-,-,-,-,-,-,-,-,.,+,+,-,+,+,-,.,-,-,-,.,.
ɡ,-,-,+,-,-,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,.,-,-,-,.,.
ɡʰ,-,-,+,-,-,-,-,-,+,+,-,-,-,.,-,+,-,+,-,-,.,-,-,-,.,.
ɡʲ,-,-,+,-,-,-,-,-,+,-,-,-,-,.,-,+,-,+,+,-,.,-,-,-,.,.
ɡʷ,-,-,+,-,-,-,-,-,+,-,-,-,-,.,+,+,-,+,-,+,.,-,-,-,.,.
ɡᶣ,-,-,+,-,-,-,-,-,+,-,-,-,-,.,+,+,-,+,+,-,.,-,-,-,.,.
x,-,-,+,+,.,-,-,-,-,-,-,-,-,.,-,+,-,+,-,-,.,-,-,-,.,.
xʲ,-,-,+,+,.,-,-,-,-,-,-,-,-,.,-,+,-,+,+,-,.,-,-,-,.,.
xʷ,-,-,+,+,.,-,-,-,-,-,-,-,-,.,+,+,-,+,-,+,.,-,-,-,.,.
ɣ,-,-,+,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,.,-,-,-,.,.
ɣʲ,-,-,+,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,+,-,.,-,-,-,.,.
ɣʷ,-,-,+,+,.,-,-,-,+,-,-,-,-,.,+,+,-,+,-,+,.,-,-,-,.,.
ʟ,-,+,+,+,.,+,-,-,+,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,.,.
q,-,-,+,-,-,-,-,-,-,-,-,-,-,.,-,-,-,+,-,-,.,-,-,-,.,.
qʷ,-,-,+,-,-,-,-,-,-,-,-,-,-,.,+,-,-,+,-,+,.,-,-,-,.,.
qʰ,-,-,+,-,-,-,-,-,-,+,-,-,-,.,-,-,-,+,-,-,.,-,-,-,.,.
ɢ,-,-,+,-,-,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,.,-,-,-,.,.
ɢʷ,-,-,+,-,-,-,-,-,+,-,-,-,-,.,+,-,-,+,-,+,.,-,-,-,.,.
ɢʰ,-,-,+,-,-,-,-,-,+,+,-,-,-,.,-,-,-,+,-,-,.,-,-,-,.,.
χ,-,-,+,+,.,-,-,+,-,-,-,-,-,.,-,-,-,+,-,-,.,-,-,-,.,.
χʷ,-,-,+,+,.,-,-,+,-,-,-,-,-,.,+,-,-,+,-,+,.,-,-,-,.,.
ʁ,-,-,+,+,.,-,-,+,+,-,-,-,-,.,-,-,-,+,-,-,.,-,-,-,.,.
ʁʷ,-,-,+,+,.,-,-,+,+,-,-,-,-,.,+,-,-,+,-,+,.,-,-,-,.,.
ʀ,-,+,+,+,.,-,-,+,+,-,-,-,-,.,-,-,-,+,-,-,.,-,-,-,.,.
ʀ̆,-,+,+,-,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,.,-,-,-,.,.
ʁ̝,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,.,-,-,-,.,.
ħ,-,-,+,+,.,-,-,-,-,-,-,-,-,.,-,-,+,+,-,-,.,-,-,-,.,.
ħʷ,-,-,+,+,.,-,-,-,-,-,-,-,-,.,+,-,+,+,-,+,.,-,-,-,.,.
ʕ,-,-,+,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,.,-,-,-,.,.
ʕʷ,-,-,+,+,.,-,-,-,+,-,-,-,-,.,+,-,+,+,-,+,.,-,-,-,.,.
ʜ,-,+,+,+,.,-,-,-,-,-,-,-,-,.,-,-,+,+,-,-,.,-,-,-,.,.
ʢ,-,+,+,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,.,-,-,-,.,.
ʕ̞,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,.,-,-,-,.,.
ʔ,-,-,-,-,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,.,-,-,-,.,.
h,-,-,-,+,.,-,-,-,-,+,-,-,-,.,-,-,-,-,-,-,.,-,-,-,.,.
ɦ,-,-,-,+,.,-,-,-,+,+,-,-,-,.,-,-,-,-,-,-,.,-,-,-,.,.
j,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,-,-,.,.
j̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,-,-,.,.
i,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,-,-,-,-
ˌi,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,-,-,+,-
ˈi,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,-,-,+,+
ĩ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,-,-,-,-
ˌĩ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,-,-,+,-
ˈĩ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,-,-,+,+
iː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,+,-,-,-
ˌiː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,+,-,+,-
ˈiː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,+,-,+,+
ĩː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,+,-,-,-
ˌĩː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,+,-,+,-
ˈĩː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,+,-,+,-,+,+
ɥ,-,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,-,+,+,+,-,-,-,.,.
ɥ̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,-,+,+,+,-,-,-,.,.
y,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,-,+,+,+,-,-,-,-,-
ˌy,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,-,+,+,+,-,-,-,+,-
ˈy,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,-,+,+,+,-,-,-,+,+
ỹ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,-,+,+,+,-,-,-,-,-
ˌỹ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,-,+,+,+,-,-,-,+,-
ˈỹ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,-,+,+,+,-,-,-,+,+
yː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,-,+,+,+,-,+,-,-,-
ˌyː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,-,+,+,+,-,+,-,+,-
ˈyː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,-,+,+,+,-,+,-,+,+
ỹː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,-,+,+,+,-,+,-,-,-
ˌỹː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,-,+,+,+,-,+,-,+,-
ˈỹː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,-,+,+,+,-,+,-,+,+
ɪ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,-,-,-,-,.,.
ɪ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,-,-,-,-,.,.
ɪ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,-,-,-,-,-,-
ˌɪ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,-,-,-,-,+,-
ˈɪ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,-,-,-,-,+,+
ɪ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,-,-,-,-,-,-
ˌɪ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,-,-,-,-,+,-
ˈɪ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,-,-,-,-,+,+
ʏ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,-,+,+,-,-,-,-,.,.
ʏ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,-,+,+,-,-,-,-,.,.
ʏ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,-,+,+,-,-,-,-,-,-
ˌʏ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,-,+,+,-,-,-,-,+,-
ˈʏ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,-,+,+,-,-,-,-,+,+
ʏ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,-,+,+,-,-,-,-,-,-
ˌʏ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,-,+,+,-,-,-,-,+,-
ˈʏ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,-,+,+,-,-,-,-,+,+
e̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,-,-,.,.
ẽ̯,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,-,-,.,.
e,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,-,-,-,-
ˌe,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,-,-,+,-
ˈe,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,-,-,+,+
ẽ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,-,-,-,-
ˌẽ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,-,-,+,-
ˈẽ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,-,-,+,+
eː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,+,-,-,-
ˌeː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,+,-,+,-
ˈeː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,+,-,+,+
ẽː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,+,-,-,-
ˌẽː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,+,-,+,-
ˈẽː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,+,-,+,-,+,+
ø̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,-,+,+,+,-,-,-,.,.
ø̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,-,+,+,+,-,-,-,.,.
ø,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,-,+,+,+,-,-,-,-,-
ˌø,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,-,+,+,+,-,-,-,+,-
ˈø,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,-,+,+,+,-,-,-,+,+
ø̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,-,+,+,+,-,-,-,-,-
ˌø̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,-,+,+,+,-,-,-,+,-
ˈø̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,-,+,+,+,-,-,-,+,+
øː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,-,+,+,+,-,+,-,-,-
ˌøː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,-,+,+,+,-,+,-,+,-
ˈøː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,-,+,+,+,-,+,-,+,+
ø̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,-,+,+,+,-,+,-,-,-
ˌø̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,-,+,+,+,-,+,-,+,-
ˈø̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,-,+,+,+,-,+,-,+,+
ɛ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,-,-,.,.
ɛ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,-,-,.,.
ɛ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,-,-,-,-
