SYMB,syl,son,cons,cont,delrel,lat,nas,strid,voi,sg,cg,ant,cor,distr,lab,hi,lo,back,front,round,atr,rtr,long,splng,stres,prim
ʋ,-,+,-,+,.,-,-,-,+,-,-,+,-,.,+,-,-,-,-,-,-,-,-,-,-,-
ʋʲ,-,+,-,+,.,-,-,-,+,-,-,+,-,.,+,+,-,-,+,-,-,-,-,-,-,-
n̥,-,+,+,+,.,-,+,-,-,-,-,+,+,-,-,-,-,-,-,-,-,-,-,-,-,-
n̥ʲ,-,+,+,+,.,-,+,-,-,-,-,+,+,-,-,+,-,-,+,-,-,-,-,-,-,-
n,-,+,+,+,.,-,+,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,-,-,-,-
nʲ,-,+,+,+,.,-,+,-,+,-,-,+,+,-,-,+,-,-,+,-,-,-,-,-,-,-
t,-,-,+,-,-,-,-,-,-,-,-,+,+,-,-,-,-,-,-,-,-,-,-,-,-,-
tʰ,-,-,+,-,-,-,-,-,-,+,-,+,+,-,-,-,-,-,-,-,-,-,-,-,-,-
tʲ,-,-,+,-,-,-,-,-,-,-,-,+,+,-,-,+,-,-,+,-,-,-,-,-,-,-
d,-,-,+,-,-,-,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,-,-,-,-
dʰ,-,-,+,-,-,-,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,-,-,-,-
dʲ,-,-,+,-,-,-,-,-,+,-,-,+,+,-,-,+,-,-,+,-,-,-,-,-,-,-
t͡s,-,-,+,-,+,-,-,+,-,-,-,+,+,-,-,-,-,-,-,-,-,-,-,-,-,-
t͡sʲ,-,-,+,-,+,-,-,+,-,-,-,+,+,-,-,+,-,-,+,-,-,-,-,-,-,-
d͡z,-,-,+,-,+,-,-,+,+,-,-,+,+,-,-,-,-,-,-,-,-,-,-,-,-,-
d͡zʲ,-,-,+,-,+,-,-,+,+,-,-,+,+,-,-,+,-,-,+,-,-,-,-,-,-,-
s,-,-,+,+,.,-,-,+,-,-,-,+,+,-,-,-,-,-,-,-,-,-,-,-,-,-
sʷ,-,-,+,+,.,-,-,+,-,-,-,+,+,-,+,+,-,+,-,+,-,-,-,-,-,-
s̹,-,-,+,+,.,-,-,+,-,-,-,+,+,-,+,-,-,-,-,+,-,-,-,-,-,-
sʲ,-,-,+,+,.,-,-,+,-,-,-,+,+,-,-,+,-,-,+,-,-,-,-,-,-,-
z,-,-,+,+,.,-,-,+,+,-,-,+,+,-,-,-,-,-,-,-,-,-,-,-,-,-
zʲ,-,-,+,+,.,-,-,+,+,-,-,+,+,-,-,+,-,-,+,-,-,-,-,-,-,-
θ,-,-,+,+,.,-,-,-,-,-,-,+,+,+,-,-,-,-,-,-,-,-,-,-,-,-
θʲ,-,-,+,+,.,-,-,-,-,-,-,+,+,+,-,+,-,-,+,-,-,-,-,-,-,-
ð,-,-,+,+,.,-,-,-,+,-,-,+,+,+,-,-,-,-,-,-,-,-,-,-,-,-
ðʲ,-,-,+,+,.,-,-,-,+,-,-,+,+,+,-,+,-,-,+,-,-,-,-,-,-,-
ð̞,-,+,-,+,.,-,-,-,+,-,-,+,+,+,-,-,-,-,-,-,-,-,-,-,-,-
ð̞ʲ,-,+,-,+,.,-,-,-,+,-,-,+,+,+,-,+,-,-,+,-,-,-,-,-,-,-
ɾ̥,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,-,-,-,-,-,-,-,-,-,-
ɾ,-,+,+,-,-,-,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,-,-,-,-
ɾ̃,-,+,+,-,-,-,+,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,-,-,-,-
ɾʲ,-,+,+,-,-,-,-,-,+,-,-,+,+,-,-,+,-,-,+,-,-,-,-,-,-,-
r̥,-,+,+,+,.,-,-,-,-,-,-,+,+,-,-,-,-,-,-,-,-,-,-,-,-,-
r,-,+,+,+,.,-,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,-,-,-,-
rʲ,-,+,+,+,.,-,-,-,+,-,-,+,+,-,-,+,-,-,+,-,-,-,-,-,-,-
ɹ,-,+,-,+,.,-,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,-,-,-,-
ɬ,-,-,+,+,.,+,-,-,-,-,-,+,+,+,-,-,-,-,-,-,-,-,-,-,-,-
ɮ,-,-,+,+,.,+,-,-,+,-,-,+,+,+,-,-,-,-,-,-,-,-,-,-,-,-
l̥,-,+,+,+,.,+,-,-,-,-,-,+,+,+,-,-,-,-,-,-,-,-,-,-,-,-
l,-,+,+,+,.,+,-,-,+,-,-,+,+,+,-,-,-,-,-,-,-,-,-,-,-,-
lʲ,-,+,+,+,.,+,-,-,+,-,-,+,+,+,-,+,-,-,+,-,-,-,-,-,-,-
ɫ,-,+,+,+,.,+,-,-,+,-,-,+,+,+,-,-,-,+,-,-,-,-,-,-,-,-
ɺ,-,+,+,-,-,+,-,-,+,-,-,+,+,+,-,-,-,-,-,-,-,-,-,-,-,-
t͡ʃ,-,-,+,-,+,-,-,+,-,-,-,-,+,+,-,-,-,-,+,-,-,-,-,-,-,-
d͡ʒ,-,-,+,-,+,-,-,+,+,-,-,-,+,+,-,-,-,-,+,-,-,-,-,-,-,-
ʃ,-,-,+,+,.,-,-,+,-,-,-,-,+,+,-,-,-,-,+,-,-,-,-,-,-,-
ʃʷ,-,-,+,+,.,-,-,+,-,-,-,-,+,+,-,-,-,-,+,+,-,-,-,-,-,-
ʒ,-,-,+,+,.,-,-,+,+,-,-,-,+,+,-,-,-,-,+,-,-,-,-,-,-,-
ʒʷ,-,-,+,+,.,-,-,+,+,-,-,-,+,+,-,-,-,-,+,+,-,-,-,-,-,-
ɹ̠,-,+,-,+,.,-,-,-,+,-,-,-,+,+,-,-,-,,,,,,,,,
ɲ,-,+,+,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,+,-,-,-,-,-,-,-
c,-,-,+,-,-,-,-,-,-,-,-,-,-,.,-,+,-,-,+,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,
j,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,-,-,-,-,-,-
i,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,+,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
k,-,-,+,-,-,-,-,-,-,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,-,-
g,-,-,+,-,-,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,
x,-,-,+,+,.,-,-,-,-,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,
w,-,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,+,-,+,-,-,-,-,-,-
u,,,,,,,,,,,,,,,,,,,,,,,,,,
