f `i n̪ d̪ e r e , f `e n̪ d̪ ɛ r ɛ ,  f `ẽ n̪ d̪ r ə , f `ã n̪ d̪ r ə , f `ãː d̪ ʁ ə , f ɑ̃ d̪ ʁ $fendre. Verb. 
p r 'e h `e n̪ d̪ e r e , p r `e n̪ d̪ ɛ r ɛ , p r `ẽ n̪ d̪ r ə , p r `ã n̪ d̪ r ə , p r `ãː d̪ r ə , p ʁ ɑ̃ d̪ ʁ $prendre. Verb.
f `eː m i n̪ ɑ m , f `e m e n̪ ɑ , f `ẽ m ə , f `ã m ə , f `aː m ə , f a m $femme. 
`i l l oː s , `e l l o s , `e w s , `ø s , `ø s , ø $eux. 
f `i d̪ e m , f `e d̪ e , f `e j θ , f w `ɛ , f w `ɛ , f w ɑ $foi. 
k r `eː t̪ ɑ m , k r `e t̪ ɑ , k r e j ð ə , k r w `ɛ ə , k r `ɛː , k ʁ ɛ $craie. 
p l `eː n̪ u m , p l `e n̪ ʊ , p l `ẽ j̃ n̪ , p l `ɛ̃ j̃ n̪ , p l `ɛ̃ n̪ , p l ɛ̃ $plein. 
p l `eː n̪ ɑ m , p l `e n̪ ɑ , p l `ẽ j̃ n̪ ə , p l `ɛ̃ j̃ n̪ ə , p l `ɛ̃ n̪ ə , p l ɛ n̪ $pleine. 
k `eː r ɑ m , c `e r ɑ , t͡s `i r ə , s `i r ə , s `i r ə , s i ʁ $cire.
r 'ɑ k `eː m u m , r 'ɑ c `e m ʊ , r 'a i̯ d͡z `i n̪ , r 'ɛ z `ĩ n̪ , r 'ɛ z `ɛ̃ n̪ , ʁ ɛ z ɛ̃ $raisin.
p 'ɑ r `i k u l u m , p 'ɑ r `e k l ʊ , p 'a r `e ʎ , p 'a r `e ʎ , p 'a r `ɛ ʎ , p 'a ʁ ɛ j $pareil
p 'ɑ r `i k u l oː s , p 'ɑ r `e k l oː s , p 'a r `e w t͡s , p 'a r `ø s , p 'a r `ø s , ... $pareux
'i n̪ s `i ɡ n̪ i ɑ m , 'e n̪ s `e ŋ n̪ ʝ ɑ , 'ẽ n̪ s ɛ̃ j̃ ɲ ə , ã n̪ s ɛ̃ j̃ ɲ ə , ã s ɛ ɲ ə , ɑ̃ s ɛ ɲ $enseigne. 
f `i n̪ k t̪ u m , f `e ŋ t̪ ʊ , f `ẽ j̃ n̪ t̪ , f `ɛ̃ j̃ n̪ t̪ , f `ɛ̃ t̪ , f ɛ̃ $feint.
t̪ `eː k t̪ u m , t̪ `e x t̪ ʊ , t̪ `e j t̪ , t̪ w `ɛ t̪ , t̪ w `ɛ t̪ , t̪ w ɑ $toi. 
r `i ɡ i d̪ ɑ m , r `e ʝ e d̪ ɑ , r `e j d̪ ə , r w `ɛ d̪ ə , r `ɛ d̪ ə , ʁ ɛ d̪ $raide. 
s `e p t̪ e m , s `ɛ p t̪ e , s `ɛ t̪ , s `ɛ t̪ , s `ɛ t̪ , s ɛ t̪ $sept. 
t̪ `e m p u s , t̪ `ɛ m p ʊ s , t̪ `ẽ n̪ s , t̪ `ã n̪ s , t̪ `ãː s , t̪ ɑ̃ $temps.
b `e l l u s , b `ɛ l l ʊ s , b `ɛ w s , b ə̯ `a w s , b ə̯ `o s , b o $beaux.
p `e d̪ e m , p `ɛ d̪ ɛ , p j `ɛ θ , p j `e , p j `e , p j e $pied
h `e r i , `ɛ r i , j `ɛ r , j `ɛ r , j `ɛ r , j ɛ ʁ $hier.
f `e r ɑ m , f `ɛ r ɑ , f j `ɛ r ə , f j `e r ə , f j `e r ə , f j ɛ ʁ $fière
b `e n̪ e , b `ɛ n̪ ɛ , b j `ɛ n̪ , b j `ɛ̃ n̪ , b j `ɛ̃ n̪ , b j ɛ̃ $bien. 
t̪ `e n̪ e n̪ t̪ , t̪ `ɛ n̪ ɛ n̪ t̪ , t̪ j `ɛ n̪ ɛ n̪ t̪ , t̪ j `ɛ̃ n̪ ɛ̃ t̪ , t̪ j `ɛ n̪ ə , t̪ j ɛ n̪ $tiennent. GVerb. 
d̪ `e u m , d `ɛ ʊ , d̪ j `ɛ w , d̪ j `ø , d̪ j `ø , d̪ j ø $dieu.
w `e t̪ u l u m , β `e k l ʊ , v j `ɛ ʎ , v j `e ʎ , v j `ɛ ʎ , v j ɛ j $vieil
w `e t̪ u l oː s , β `ɛ k l o s , v j `ɛ ʎ t͡s , v j `ø s , v j `ø s , v j ø $vieux. 
t̪ `e n̪ e ɑ t̪ , t̪ `ɛ n̪ ʝ ɑ t̪ , t̪ j `ɛ̃ ɲ e θ , t̪ j ɛ̃ ɲ ə , t̪ j `ɛ ɲ ə , t̪ j `ɛ n̪ $tienne. Verb.
... , 'e n̪ ɟ `ɛ n̪ ʝ o s , 'ẽ n̪ d͡ʒ `i n̪ t͡s , 'ã n̪ ʒ `ĩ n̪ s , 'ã ʒ ɛ̃ s , ɑ̃ ʒ ɛ̃ $engins. 
t̪ `e n̪ e o , t̪ `ɛ n̪ ʝ ɔ , t̪ j `ɛ ɲ , t̪ j `ẽ ɲ , t̪ j `ɛ̃ n̪ , t j ɛ̃ $tiens. Verb.
p `eː j u s , p `ɛ ʝ ʊ s , p `i s , p `i s , p `i s , p i $pis
l `e k t̪ u m , l `ɛ x t̪ ʊ , l `i t̪ , l `i t̪ , l `i t̪ , l i $lit
p 'e r s `oː n̪ ɑ m , p 'ɛ r s `o n̪ ɑ , p 'ɛ r s `u n̪ ə , p 'ɛ r s `ũ n̪ ə , p 'ɛ r s `ũ n̪ ə , p ɛ ʁ s ɔ n̪ $personne
f 'i r m `ɑː r e , f 'e r m `ɑ r ɛ , f 'ɛ r m `e r , f 'ɛ r m `e r , f 'ɛ r m `e , f ɛ r m e $fermer. Verb.
l 'e w i `ɑː r i u m , l 'ɛ β ʝ `ɑ r ʝ ʊ , l 'e d͡ʒ j `e r , l 'e ʒ j `e r , l 'e ʒ `e , l e ʒ e $léger. Verb.
d̪ 'i s f `ɑ k e r e , d̪ 'e s f `ɑ k ɛ r ɛ , d̪ 'e z f `a j r ə , d̪ 'e f `a j r ə , d̪ 'e f `ɛ r ə , d̪ e f ɛ ʁ $défaire. Verb.
n̪ 'e p `oː t̪ e m , n̪ 'ɛ p `o t̪ ɛ , n̪ 'ə v `o w , n̪ 'ə v `ø , n̪ 'ə v `ø , n̪ ə v ø $neveu. 
d̪ 'eː b `eː r e , d̪ 'e β `e r ɛ , d̪ 'ə v `e j r , d̪ 'ə v w `ɛ r , d̪ 'ə v w `ɛ r , d̪ ə v w a ʁ $devoir. Verb. 
s 'e n̪ t̪ `iː r e , s 'ɛ n̪ t̪ `i r ɛ , s 'ẽ n̪ t̪ `i r , s 'ã n̪ t̪ `i r , s 'ã  t̪ `i r , s ɑ̃ t̪ i ʁ $sentir. Verb. 
s 'i n̪ ɡ u l `ɑː r e m , s 'e ŋ ɡ o l `ɑ r ɛ , s 'ẽ ŋ ɡ l `e r , s 'ã ŋ ɡ l `e r , s 'ã ɡ l j `e , s ɑ̃ ɡ l i e $sanglier.  
... , f 'e n̪ `ɑ r ɛ , f 'ẽ n̪ `e r , f 'ã n̪ `e r , f 'ã n̪ `e , f a n̪ e $faner. Verb.
m 'i n̪ `ɑː r i , m 'e n̪ `ɑ r e , m 'ə n̪ `e r , m 'ə n̪ `e r , m 'ə n̪ `e , m ə n̪ e $mener. Verb. 
f 'i m `ɑː r i u m , f 'e m `ɑ r ʝ ʊ , f 'ə m j `e r , f 'ə m j `e r , f 'y m j `e , f y m j e $fumier. 
... , f 'e ɫ t̪ r `ɑ r ɛ , f 'e w t̪ r `e r , f 'ø t̪ r `e r , f 'ø t̪ r e , f ø t̪ ʁ e $feutrer. Verb.
b 'e l l i t̪ `ɑː t̪ e m , b 'ɛ l l e t̪ `ɑ t̪ ɛ , b 'ɛ w t̪ `e θ , b ə̯ 'a w t̪ `e , b ə 'o t̪ `e , b o t̪ e $beauté
s 'e n̪ i `oː r e m , s 'ɛ n̪ ʝ `o r e , s 'ẽ j̃ ɲ `o w r , s 'ɛ̃ j̃ ɲ `ø r , s 'ɛ ɲ `ø r , s ɛ̃ ɲ œ ʁ $seigneur. 
p 'i n̪ k t̪ `uː r ɑ m , p 'e ŋ t̪ `u r ɑ ,  p 'ẽ j̃ n̪ t̪ `y r ə , p 'ẽ j̃ n̪ t̪ `y r ə , p 'ɛ̃ t̪ `y r ə , p ɛ̃ t̪ y ʁ $peinture.
m 'e l i `oː r e m , m 'ɛ l ʝ `o r e , m 'e ʎ `o w r , m 'e ʎ `ø r , m 'ɛ ʎ `ø r , m ɛ j œ ʁ $meilleur. 
w 'i ɡ i l `ɑː r e , β 'e ʝ e l `ɑ r ɛ , v 'e ʎ j `e r , v 'e ʎ j `e r , v 'e ʎ `e r , v ɛ j e $veiller. Verb. 
m 'e d̪ i `ɑː n̪ u m , m 'ɛ ʝ `ɑ n̪ ʊ , m 'e j j `e n̪ , m w 'ɛ j `ẽ n̪ , m w 'ɛ̃ j `ɛ̃ , m w a j ɛ̃ $moyen.
w 'eː k t̪ `uː r ɑ m , β 'e x t̪ `u r ɑ , v 'e j t̪ `y r ə , v w 'ɛ t̪ `y r ə , v w 'ɛ t̪ `y r ə , v w a t̪ y ʁ $voiture. 
f r 'i k `ɑː r e , f r 'e k `ɑ r ɛ , f r 'e j j `e r , f r w 'ɛ j `e r , f r 'ɛ j `e r , f ʁ ɛ j e $frayer. Verb. 
p `ɑ r t̪ e m , p `ɑ r t̪ ɛ , p `a r t̪ , p `a r t̪ , p `a r t̪ , p a ʁ $part.
'a e̯ t̪ `ɑː t̪ i k u m , 'ɛ t̪ `ɑ t̪ e k ʊ , 'e ð `a d͡ʒ ə , 'e `a ʒ ə , `aː ʒ ə , ɑ ʒ $âge.
p `ɑ s t̪ ɑ m , p `ɑ s t̪ ɑ , p `a s t̪ ə , p `aː t̪ ə , p `aː t̪ ə , p ɑ t̪ $pâte.
ɡ r `ɑ n̪ d̪ e m , ɡ r `ɑ n̪ d̪ ɛ , ɡ r ã n̪ t̪ , ɡ r ã n̪ t̪ , ɡ r ãː t̪ , ɡ ʁ ɑ̃ $grand. 
l `ɑ m i n̪ ɑ m , l `ɑ m e n̪ ɑ , l ã m ə , l ã m ə , l ã m ə , l a m $lame. 
`ɑ l b ɑ m , `ɑ ɫ b ɑ , `a w b ə , `a w b ə , `o b ə , o b $aube. 
i `ɑ m , ʝ `ɑ m , d͡ʒ `a , ʒ `a , ʒ `a , ʒ a $ja 
ɡ r `ɑː t̪ u m , ɡ r `ɑ t̪ ʊ , ɡ r `e θ , ɡ r `e , ɡ r `e , ɡ ʁ e $gré.
t̪ `ɑː l e m , t̪ `ɑ l ɛ , t̪ `e l , t̪ `e l , t̪ ɛ l $tel.
m `ɑ r e , m `ɑ r e , m `e r , m `e r , m `ɛ r , m ɛ ʁ $mer. 
m `ɑ t̪ r e m , m `ɑ t̪ r ɛ , m `e r ə , m `e r ə , m `e r ə , m ɛ ʁ $mère.
m `ɑ n̪ u m , m `ɑ n̪ ʊ , m `ã j̃ n̪ , m `ɛ̃ j̃ n̪ , m `ɛ̃ n̪ , m ɛ̃ $main.
`ɑ m ɑ t̪ , `ɑ m ɑ t̪ , `ã j̃ m ə θ , `ɛ̃ j̃ m ə , `ɛ m ə , ɛ m $aime. Verb conjugation. 
p `ɑː l oː s , p `ɑ l o s , p `eː w s , p j `ø s , p j `ø s , p j ø $pieux.
p 'i e t̪ `ɑː t̪ e m , p 'i ɛ t̪ `ɑ t̪ ɛ , p 'i t̪ j `e θ , p 'i t̪ j `e , p 'i t̪ j `e , p i t̪ j e $pitié. 
m 'ɑ n̪ d̪ u k `ɑː r e , m 'ɑ n̪ d̪ u k `ɑ r ɛ , m 'ã n̪ d͡ʒ j `e r , m 'ã n̪ ʒ j `e r , m 'ã ʒ `e , m ɑ̃ ʒ e $manger. Gaulish.
k `ɑː r u m , k `ɑ r ʊ , t͡ʃ j `e r , ʃ j `e r , ʃ `ɛ r , ʃ ɛ ʁ $cher.
k `ɑː r ɑ m , k `ɑ r ɑ , t͡ʃ j `e r ə , ʃ j `e r ə , ʃ `ɛ r ə , ʃ ɛ ʁ $chère.
k `ɑ n̪ e m , k `ɑ n̪ ɛ , t͡ʃ j `e n̪ , ʃ j `ẽ n̪ , ʃ j `ɛ̃ n̪ , ʃ j ɛ̃ $chien.
i `ɑ k e t̪ , ʝ `ɑ c e t̪ , d͡ʒ `i t͡s t̪ , ʒ `iː t̪ , ʒ `iː t̪ , ʒ i $git. Verb conjugation. 
`ɑ l l i u m , `ɑ l l ʝ ʊ , `a ʎ , `a ʎ , `a ʎ , a j $ail.
p `ɑ l e ɑ m , p `ɑ l ʝ ɑ , p `a ʎ ə , p `a ʎ ə , p `a ʎ ə , p ɑ j $paille.
`ɑ l l i oː s , `ɑ l l ʝ ʊ , `a ʎ t͡s , `a w s , `o z , o $aulx.
m 'o n̪ t̪ `ɑː n̪ e ɑ m , m 'ɔ n̪ t̪ `ɑ n̪ ʝ ɑ , m 'o n̪ t̪ `ã ɲ ə , m 'ũ n̪ t̪ `ã ɲ ə , m 'ũ t̪ `ã ɲ ə , m ɔ̃ t̪ a ɲ $montagne.
s `ɑ n̪ k t̪ u m , s `ɑ ŋ t̪ ʊ , s `ã j̃ n̪ t̪ , s `ẽ j̃ n̪ t̪ , s `ɛ̃ t̪ , s ɛ̃ $saint. 
m `ɑ ɡ i s , m `ɑ ʝ e s , m `a j s , m ɛ s , m ɛ s , m ɛ $mais 
h `ɑ b e o , `ɑ ʝ ɔ , `a j , `e , `e , e $ai. Verb conjugation. 
'ɑ b b `ɑː t̪ e m , 'ɑ b b `ɑ t̪ ɛ , 'a b `eː θ , 'a b `e , 'a b `e , a b e $abbé.
m 'ɑ r `iː t̪ u m , m 'ɑ r `i t̪ ʊ , m 'a r `i θ , m 'a r `i , m 'a r `i , m a ʁ i $mari
... , b 'ɑ s t̪ `i r e , b 'a s t̪ `i r , b 'aː t̪ `i r , b 'aː t̪ `i r , b ɑ t̪ i ʁ $bâtir. Verb. Frankish.
s 'ɑː n̪ i t̪ `ɑː t̪ e m , s 'ɑ n̪ e t̪ `ɑ t̪ ɛ , s 'ã n̪ t̪ `e θ , s 'ã n̪ t̪ `e , s 'ã t̪ `e , s ɑ̃ t̪ e $santé. 
'ɑ n̪ n̪ `ɑː t̪ ɑ m , 'ɑ n̪ n̪ `ɑ t̪ ɑ , 'ã n̪ `eː ð ə , 'ã n̪ `e ə , 'ã n̪ `e , a n̪ e $année.
s 'ɑ l t̪ `ɑː r e , s 'ɑ l t̪ `ɑ r ɛ , s 'a w t̪ `e r , s 'a w t̪ `e r , s 'o t̪ `e , s o t̪ e $sauter. Verb. 
k 'ɑ b `ɑ l l u m , k 'ɑ β `ɑ l l ʊ , t͡ʃ 'ə v `a l , ʃ 'ə v `a l , ʃ 'ə v `a l , ʃ ə v a l $cheval. Gaulish.
k 'ɑ l `eː r e , k 'ɑ l `e r ɛ , t͡ʃ 'a l `e j r , ʃ 'a l w `ɛ r , ʃ 'a l w `ɛ r , ʃ a l w a ʁ $chaloir. Verb.
p 'ɑ l e `ɑː r i u m , p 'ɑ l ʝ `ɑ r ʝ ʊ , p 'a ʎ j `e r , p 'a ʎ j `e r , p 'a ʎ `e , p ɑ j e $pailler.
'ɑ ɡ n̪ `e l l oː s , 'ɑ ŋ n̪ `ɛ l l o s , 'ã ɲ `ɛ w s , 'ã ɲ ə̯ `a w s , 'a ɲ ə̯ o s , a ɲ o $agneaux. 
s 'ɑ n̪ k t̪ i t̪ `ɑː t̪ e m , s 'ɑ ŋ t̪ e t̪ `ɑ t̪ ɛ , s 'ã j̃ n̪ t̪ ə ð `e θ , s 'ɛ̃ j̃ n̪ t̪ ə t̪ `e , s 'ɛ̃ t̪ ə t̪ `e , s ɛ̃ t̪ ə t̪ e $sainteté. 
m 'ɑ n̪ s i `oː n̪ e m , m 'ɑ s ʝ `o n̪ ɛ , m 'a j z `u n̪ , m 'ɛ z `ũ n̪ , m 'ɛ z `ũ n̪ , m e z ɔ̃ $maison. 
m `o r t̪ e m , m `ɔ r t̪ ɛ , m `ɔ r t̪ , m `ɔ r t̪ , m `ɔ r t̪ , m ɔ ʁ $mort. 
t̪ `o s t̪ u m , t̪ `ɔ s t̪ ʊ , t̪ `ɔ s t̪ , t̪ `oː t̪ , t̪ `oː t̪ , t̪ o $tôt
p `oː n̪ t̪ e m , p `o n̪ t̪ ɛ , p `u n̪ t̪ , p `ũ n̪ t̪ , p `ũː t̪ , p ɔ̃ $pont.
f `o l l eː s , f `ɔ l l e s , f `ɔ w s , f `u s , f `u s , f u $fous.
b `o w e m , b `ɔ β e , b `u e̯ f , b `ø f , b `ø f , b ø f $bœuf.
p `o t̪ e t̪ , p `ɔ t̪ ɛ t̪ , p `u e̯ t̪ , p `ø t̪ , p `ø t̪ , p ø $peut. Verb conjugation
`o k u l u m , `ɔ k l ʊ , `u e̯ ʎ , `ø ʎ , `ø ʎ ,  œ j $œil. 
f `o l i ɑ , f `ɔ l ʝ ɑ , f `u e̯ ʎ ə , f `ø ʎ ə , f `ø ʎ ə , f œ j $feuille. From neuter plural. 
`o k u l oː s , `ɔ k l o s , `u e̯ ʎ t͡s , j `ø s , j `ø s , j ø $yeux. 
n̪ `o k t̪ e m , n̪ `ɔ x t̪ ɛ , n̪ `y j t̪ , n̪ ɥ `i t̪ , n̪ ɥ `i t̪ , n̪ ɥ i $nuit.
h `o d̪ i e , `ɔ ʝ e , `y j , ɥ `i , ɥ `i , ɥ i $hui. 
t̪ 'o r m `e n̪ t̪ u m , t̪ 'ɔ r m `ɛ n̪ t̪ ʊ , t̪ 'o r m `ẽ n̪ t̪ , t̪ 'u r m `ã n̪ t̪ , t̪ 'u r m `ãː t̪ , t̪ u ʁ m ɑ̃ $tourment. 
m 'o r `iː r i , m 'ɔ r `i r e , m 'o r `i r , m 'u r `i r , m 'u r `i r , m u ʁ i ʁ $mourir. Verb. 
d̪ 'u b i t̪ `ɑː r e , d̪ 'o β e t̪ `ɑ r ɛ , d̪ 'o t̪ `e r , d̪ 'u t̪ `e r , d̪ 'u t̪ `e , d̪ u t̪ e $douter. Verb.
n 'oː d̪ `ɑː r e , n 'o d̪ `ɑ r ɛ , n 'o ð `e r , n̪ 'u `e r , n̪ 'u `e , n̪ w e $nouer. Verb. 
f 'o n̪ t̪ `ɑː n̪ ɑ m , f 'o n̪ t̪ `ɑ n̪ ɑ , f 'u n̪ t̪ `ã j̃ n̪ ə , f 'ũ n̪ t̪ `ɛ̃ j̃ n̪ ə , f 'ũ t̪ `ɛː n̪ ə , f ɔ̃ t̪ ɛ n̪ $fontaine. 
f 'u n̪ d̪ `ɑː r e , f 'o n̪ d̪ `ɑ r ɛ , f 'u n̪ d̪ `e r , f 'ũ n̪ d̪ `e r , f 'ũː d̪ `e , f ɔ̃ d̪ e $fonder. Verb.
h 'o n̪ `oː r e m , 'ɔ n̪ `o r ɛ , 'u n̪ `o w r , 'ũ n̪ `ø r , 'ũ n̪ `ø r , ɔ n̪ œ ʁ $honneur. 
d̪ 'oː n̪ `ɑː r e , d̪ 'o n̪ `ɑ r ɛ , d̪ 'u n̪ `e r , d̪ 'ũ n̪ `e r , d̪ 'ũ n̪ `e , d̪ ɔ n̪ e $donner. Verb. 
s 'o l i d̪ `ɑː r e , s 'ɔ l e d̪ `ɑ r ɛ , s 'ɔ w d̪ `e r , s 'u d̪ `e r , s 'u d̪ `e , s u d̪ e $souder. Verb. 
k 'u l p `ɑ b i l e m , k 'o ɫ p `ɑ b l ɛ , k 'o w p `ɑ b l ə , k 'u p `ɑ b l ə , k 'u p `ɑ b l ə , k u p a b l $coupable. 
k 'u n̪ e `ɑː t̪ ɑ m , k 'o n̪ ʝ `ɑ t̪ ɑ , k 'u ɲ j `e ð ə , k 'ũ ɲ j `e ə , k 'ũ ɲ `e , k ɔ ɲ e $cognée.
p 'u n̪ k t̪ `uː r ɑ m , p 'o ŋ t̪ `u r ɑ , p 'ũ j̃ n̪ t̪ `y r ə , p w 'ĩ n̪ t̪ `y r ə , p w 'ɛ̃ t̪ `y r ə , p w ɛ̃ t̪ y ʁ $pointure. 
b 'u l l i `e n̪ t̪ e m , b 'o l l ʝ `ɛ n̪ t̪ ɛ , b 'o ʎ `ã n̪ t̪ , b 'u ʎ `ã n̪ t̪ , b 'u ʎ `ãː t̪ , b u j ɑ̃ $bouillant. Unknown non-Latin origin loaned into Latin.
m 'o d̪ i `oː l u m , m 'ɔ ʝ ɔ l ʊ , m 'o j `u e̯ l , m w 'ɛ `ø l  , m w 'ɛ j `ø l , m w a j ø $moyeu. 
t̪ 'oː n̪ s i `oː n̪ e m , t̪ 'o s ʝ `o n̪ ɛ , t̪ 'o j z `u n̪ , t̪ w 'ɛ z `ũ n̪ , t̪ w 'ɛ z `ɔ̃ , t̪ w a z ɔ̃ $toison.
