f ˈi n̪ k t̪ u m , f ˈe ŋ t̪ o , f ˈẽ j̃ n̪ t̪ , f ˈɛ̃ j̃ n̪ t̪ , f ˈɛ̃ t̪ , f ɛ̃ $feint.
t̪ ˈeː k t̪ u m , t̪ ˈe x t̪ o , t̪ ˈe j t̪ , t̪ w ˈɛ t̪ , t̪ w ˈɛ t̪ , t̪ w ɑ $toi. 
r ˈi ɡ i d̪ ɑ m , r ˈe ʝ e d̪ ɑ , r ˈe j d̪ ə , r w ˈɛ d̪ ə , r ˈɛ d̪ ə , ʁ ɛ d̪ $raide. 
s ˈe p t̪ e m , s ˈɛ p t̪ e , s ˈɛ t̪ , s ˈɛ t̪ , s ˈɛ t̪ , s ɛ t̪ $sept. 
t̪ ˈe m p u s , t̪ ˈɛ m p o s , t̪ ˈẽ n̪ s , t̪ ˈã n̪ s , t̪ ˈãː s , t̪ ɑ̃ $temps.
b ˈe l l u s , b ˈɛ l l o s , b ˈɛ w s , b ə̯ ˈa w s , b ə̯ ˈo s , b o $beaux.
p ˈe d̪ e m , p ˈɛ d̪ ɛ , p i ɛ̯ θ , p j ˈe , p j ˈe , p j e $pied
h ˈe r i , ˈɛ r i , ˈi ɛ̯ r , j ˈe r , j ˈɛ r , j ɛ ʁ $hier.
f ˈe r ɑ m , f ˈɛ r ɑ , f ˈi ɛ̯ r ə , f j ˈe r ə , f j ˈe r ə , f j ɛ ʁ $fière
b ˈe n̪ e , b ˈɛ n̪ ɛ , b ˈi ɛ̯ n̪ , b j ˈẽ n̪ , b j ˈɛ̃ n̪ , b j ɛ̃ $bien. 
t̪ ˈe n̪ e n̪ t̪ , t̪ ˈɛ n̪ ɛ n̪ t̪ , t̪ ˈi ɛ̯ n̪ ɛ n̪ t̪ , t̪ j ˈẽ n̪ ə̃ t̪ , t̪ j ˈɛ n̪ ə , t̪ j ɛ n̪ $tiennent. GVerb. 
d̪ ˈe u m , d ˈɛ o , d̪ ˈi ɛ̯ w , d̪ j ˈø , d̪ j ˈø , d̪ j ø $dieu.
w ˈe t̪ u l u m , β ˈe k l o , v ˈi ɛ̯ ʎ , v j ˈe ʎ , v j ˈɛ ʎ , v j ɛ j $vieil
w ˈe t̪ u l oː s , β ˈɛ k l o s , v ˈi ɛ̯ ʎ t͡s , v j ˈø s , v j ˈø s , v j ø $vieux. 
t̪ ˈe n̪ e ɑ t̪ , t̪ ˈɛ n̪ ʝ ɑ t̪ , t̪ ˈi ɛ̯ ɲ e θ , t̪ j ˈɛ̃ ɲ ə , t̪ j ˈɛ ɲ ə , t̪ j ˈɛ n̪ $tienne. Verb.
ˌi n̪ ɡ ˈe n̪ i oː s , ˌe n̪ ɟ ˈɛ n̪ ʝ o s , ˌẽ n̪ d͡ʒ ˈi n̪ t͡s , ˌã n̪ ʒ ˈĩ n̪ s , ˌã ʒ ɛ̃ s , ɑ̃ ʒ ɛ̃ $engins. In Latin the word was neuter with plural ingenia, but it is standard for such neuters to became o-stem masculines in French.
t̪ ˈe n̪ e o , t̪ ˈɛ n̪ ʝ ɔ , t̪ ˈi ɛ̯ ɲ , t̪ j ˈẽ ɲ , t̪ j ˈɛ̃ n̪ , t j ɛ̃ $tiens. Verb.
p ˈeː j u s , p ˈɛ ʝ o s , p ˈi s , p ˈi s , p ˈi s , p i $pis
l ˈe k t̪ u m , l ˈɛ x t̪ o , l ˈi t̪ , l ˈi t̪ , l ˈi t̪ , l i $lit
p ˌe r s ˈoː n̪ ɑ m , p ˌɛ r s ˈo n̪ ɑ , p ˌɛ r s ˈu n̪ ə , p ˌɛ r s ˈũ n̪ ə , p ˌɛ r s ˈũ n̪ ə , p ɛ ʁ s ɔ n̪ $personne
f ˌi r m ˈɑː r e , f ˌe r m ˈɑ r ɛ , f ˌɛ r m ˈe r , f ˌɛ r m ˈe r , f ˌɛ r m ˈe , f ɛ r m e $fermer. Verb.
l ˌe w i ˈɑː r i u m , l ˌɛ β ʝ ˈɑ r ʝ o , l ˌe d͡ʒ ˈi ɛ̯ r , l ˌe ʒ j ˈe r , l ˌe ʒ ˈe , l e ʒ e $léger. Verb. Apparently unattested in Classical Latin. Inherited also in Rhaeto-Romance, Occitan, Istriot and Asturian. 
d̪ ˌi s f ˈɑ k e r e , d̪ ˌe s f ˈɑ k ɛ r ɛ , d̪ ˌe z f ˈa j r ə , d̪ ˌe f ˈa j r ə , d̪ ˌe f ˈɛ r ə , d̪ e f ɛ ʁ $défaire. Verb. Unattested in Classical Latin. Inherited only in French of all Romance languages -- replace when possible. Currently not possible to replace in current dataset.
n̪ ˌe p ˈoː t̪ e m , n̪ ˌɛ p ˈo t̪ ɛ , n̪ ˌə v ˈo w , n̪ ˌə v ˈø , n̪ ˌə v ˈø , n̪ ə v ø $neveu. 
d̪ ˌeː b ˈeː r e , d̪ ˌe β ˈe r ɛ , d̪ ˌə v ˈe j r , d̪ ˌə v w ˈɛ r , d̪ ˌə v w ˈɛ r , d̪ ə v w a ʁ $devoir. Verb. 
s ˌe n̪ t̪ ˈiː r e , s ˌɛ n̪ t̪ ˈi r ɛ , s ˌẽ n̪ t̪ ˈi r , s ˌã n̪ t̪ ˈi r , s ˌã  t̪ ˈi r , s ɑ̃ t̪ i ʁ $sentir. Verb. 
s ˌi n̪ ɡ u l ˈɑː r e m , s ˌe ŋ ɡ o l ˈɑ r ɛ , s ˌẽ ŋ ɡ l ˈe r , s ˌã ŋ ɡ l ˈe r , s ˌã ɡ l j ˈe , s ɑ̃ ɡ l i e $sanglier.  
f ˌe n̪ ˈɑː r e  , f ˌɛ n̪ ˈɑ r ɛ , f ˌẽ n̪ ˈe r , f ˌã n̪ ˈe r , f ˌã n̪ ˈe , f a n̪ e $faner. Verb. Unattested in Classical Latin. Inherited in only French and Occitan. Replace when possible. Currently impossible. 
m ˌi n̪ ˈɑː r i , m ˌe n̪ ˈɑ r e , m ˌə n̪ ˈe r , m ˌə n̪ ˈe r , m ˌə n̪ ˈe , m ə n̪ e $mener. Verb. 
f ˌi m ˈɑː r i u m , f ˌe m ˈɑ r ʝ o , f ˌə m ˈi ɛ̯ r , f ˌə m j ˈe r , f ˌy m j ˈe , f y m j e $fumier. Unattested in Classical Latin. Of all Romance languages, seems to be inherited only in French. Currently no viable replacement in large dataset.
f ˌi l t̪ r ˈɑː r e , f ˌe ɫ t̪ r ˈɑ r ɛ , f ˌe w t̪ r ˈe r , f ˌø t̪ r ˈe r , f ˌø t̪ r ˈe , f ø t̪ ʁ e $feutrer. Frankish. Verb. Unattested in Classical Latin. Found only in French out of all Romance languages. From Pope s665. Relevant context is countertonic Gallo-Roman /e/ followed by l (< C.L. countertonic /i/ or /eː/) -- in the current large dataset, there are none of these.  
b ˌe l l i t̪ ˈɑː t̪ e m , b ˌɛ l l e t̪ ˈɑ t̪ ɛ , b ˌɛ w t̪ ˈe θ , b ə̯ ˌa w t̪ ˈe , b ə ˌo t̪ ˈe , b o t̪ e $beauté. Unattested in Classical Latin. Some sources hold that it was actually a later coinage, but we give precedence to Pope here. Seems to have reflexes across Gallo-Romance, Ibero-Romance and Italo-Romance.  
s ˌe n̪ i ˈoː r e m , s ˌɛ n̪ ʝ ˈo r e , s ˌẽ j̃ ɲ ˈo w r , s ˌɛ̃ j̃ ɲ ˈø r , s ˌɛ ɲ ˈø r , s ɛ̃ ɲ œ ʁ $seigneur. 
p ˌi n̪ k t̪ ˈuː r ɑ m , p ˌe ŋ t̪ ˈu r ɑ ,  p ˌẽ j̃ n̪ t̪ ˈy r ə , p ˌẽ j̃ n̪ t̪ ˈy r ə , p ˌɛ̃ t̪ ˈy r ə , p ɛ̃ t̪ y ʁ $peinture.
m ˌe l i ˈoː r e m , m ˌɛ l ʝ ˈo r e , m ˌe ʎ ˈo w r , m ˌe ʎ ˈø r , m ˌɛ ʎ ˈø r , m ɛ j œ ʁ $meilleur. 
w ˌi ɡ i l ˈɑː r e , β ˌe ʝ e l ˈɑ r ɛ , v ˌe ʎ j ˈe r , v ˌe ʎ j ˈe r , v ˌe ʎ ˈe r , v ɛ j e $veiller. Verb. 
m ˌe d̪ i ˈɑː n̪ u m , m ˌɛ ʝ ˈɑ n̪ o , m ˌe j j ˈe n̪ , m w ˌɛ j ˈẽ n̪ , m w ˌɛ̃ j ˈɛ̃ , m w a j ɛ̃ $moyen.
w ˌeː k t̪ ˈuː r ɑ m , β ˌe x t̪ ˈu r ɑ , v ˌe j t̪ ˈy r ə , v w ˌɛ t̪ ˈy r ə , v w ˌɛ t̪ ˈy r ə , v w a t̪ y ʁ $voiture. 
f r ˌi k ˈɑː r e , f r ˌe k ˈɑ r ɛ , f r ˌe j j ˈe r , f r w ˌɛ j ˈe r , f r ˌɛ j ˈe r , f ʁ ɛ j e $frayer. Verb. 
p ˈɑ r t̪ e m , p ˈɑ r t̪ ɛ , p ˈa r t̪ , p ˈa r t̪ , p ˈa r t̪ , p a ʁ $part.
ˌa e̯ t̪ ˈɑː t̪ i k u m , ˌɛ t̪ ˈɑ t̪ e k o , ˌe ð ˈa d͡ʒ ə , ˌe ˈa ʒ ə , ˈaː ʒ ə , ɑ ʒ $âge. Unattested in Classical Latin, has descendants only in French and Occitan. Other sources hold that French âge actually was coined much, much later as a resuffixation (+-ge) of the regular descendant of Latin aetatem, but we give precedence to Pope. French seems to have the only descendant, but no clear replacement exists yet. 
p ˈɑ s t̪ ɑ m , p ˈɑ s t̪ ɑ , p ˈa s t̪ ə , p ˈaː t̪ ə , p ˈaː t̪ ə , p ɑ t̪ $pâte.
ɡ r ˈɑ n̪ d̪ e m , ɡ r ˈɑ n̪ d̪ ɛ , ɡ r ã n̪ t̪ , ɡ r ã n̪ t̪ , ɡ r ãː t̪ , ɡ ʁ ɑ̃ $grand. 
l ˈɑ m i n̪ ɑ m , l ˈɑ m e n̪ ɑ , l ã m ə , l ã m ə , l ã m ə , l a m $lame. 
ˈɑ l b ɑ m , ˈɑ ɫ b ɑ , ˈa w b ə , ˈa w b ə , ˈo b ə , o b $aube. 
i ˈɑ m , ʝ ˈɑ m , d͡ʒ ˈa , ʒ ˈa , ʒ ˈa , ʒ a $ja 
ɡ r ˈɑː t̪ u m , ɡ r ˈɑ t̪ o , ɡ r ˈe θ , ɡ r ˈe , ɡ r ˈe , ɡ ʁ e $gré.
t̪ ˈɑː l e m , t̪ ˈɑ l ɛ , t̪ ˈe l , t̪ ˈe l , t̪ ˈe l , t̪ ɛ l $tel.
m ˈɑ r e , m ˈɑ r e , m ˈe r , m ˈe r , m ˈɛ r , m ɛ ʁ $mer. 
m ˈɑ t̪ r e m , m ˈɑ t̪ r ɛ , m ˈe r ə , m ˈe r ə , m ˈe r ə , m ɛ ʁ $mère.
m ˈɑ n̪ u m , m ˈɑ n̪ o , m ˈã j̃ n̪ , m ˈɛ̃ j̃ n̪ , m ˈɛ̃ n̪ , m ɛ̃ $main.
ˈɑ m ɑ t̪ , ˈɑ m ɑ t̪ , ˈã j̃ m ə θ , ˈɛ̃ j̃ m ə , ˈɛ m ə , ɛ m $aime. Verb conjugation. 
p ˈɑː l oː s , p ˈɑ l o s , p ˈi ɛ̯ w s , p j ˈø s , p j ˈø s , p j ø $pieux.
p ˌi e t̪ ˈɑː t̪ e m , p ˌi ɛ t̪ ˈɑ t̪ ɛ , p ˌi t̪ ˈi ɛ̯ θ , p ˌi t̪ j ˈe , p ˌi t̪ j ˈe , p i t̪ j e $pitié. 
m ˌɑ n̪ d̪ uː k ˈɑː r e , m ˌɑ n̪ d̪ u k ˈɑ r ɛ , m ˌã n̪ d͡ʒ ˈi ɛ̯ r , m ˌã n̪ ʒ j ˈe r , m ˌã ʒ ˈe , m ɑ̃ ʒ e $manger. Gaulish.
k ˈɑː r u m , k ˈɑ r o , t͡ʃ ˈi ɛ̯ r , ʃ j ˈe r , ʃ ˈɛ r , ʃ ɛ ʁ $cher.
k ˈɑː r ɑ m , k ˈɑ r ɑ , t͡ʃ ˈi ɛ̯ r ə , ʃ j ˈe r ə , ʃ ˈɛ r ə , ʃ ɛ ʁ $chère.
k ˈɑ n̪ e m , k ˈɑ n̪ ɛ , t͡ʃ ˈi ɛ̯ n̪ , ʃ j ˈẽ n̪ , ʃ j ˈɛ̃ n̪ , ʃ j ɛ̃ $chien.
i ˈɑ k e t̪ , ʝ ˈɑ c e t̪ , d͡ʒ ˈi t͡s t̪ , ʒ ˈiː t̪ , ʒ ˈiː t̪ , ʒ i $git. Verb conjugation. 
ˈɑ l l i u m , ˈɑ l l ʝ o , ˈa ʎ , ˈa ʎ , ˈa ʎ , a j $ail.
p ˈɑ l e ɑ m , p ˈɑ l ʝ ɑ , p ˈa ʎ ə , p ˈa ʎ ə , p ˈa ʎ ə , p ɑ j $paille.
ˈɑ l l i oː s , ˈɑ l l ʝ o , ˈa ʎ t͡s , ˈa w s , ˈo z , o $aulx. This masculinized form is unattested in Classical Latin (in which the plural of allium was, as a neuter, allia)
m ˌo n̪ t̪ ˈɑː n̪ e ɑ m , m ˌɔ n̪ t̪ ˈɑ n̪ ʝ ɑ , m ˌo n̪ t̪ ˈã ɲ ə , m ˌũ n̪ t̪ ˈã ɲ ə , m ˌũ t̪ ˈã ɲ ə , m ɔ̃ t̪ a ɲ $montagne.
s ˈɑ n̪ k t̪ u m , s ˈɑ ŋ t̪ o , s ˈã j̃ n̪ t̪ , s ˈẽ j̃ n̪ t̪ , s ˈɛ̃ t̪ , s ɛ̃ $saint. 
m ˈɑ ɡ i s , m ˈɑ ʝ e s , m ˈa j s , m ɛ s , m ɛ s , m ɛ $mais 
h ˈɑ b e o , ˈɑ ʝ ɔ , ˈa j , ˈe , ˈe , e $ai. Verb conjugation. 
ˌɑ b b ˈɑː t̪ e m , ˌɑ b b ˈɑ t̪ ɛ , ˌa b ˈeː θ , ˌa b ˈe , ˌa b ˈe , a b e $abbé. Pope does not give a Classical Latin form, but abbatem is attested. 
m ˌɑ r ˈiː t̪ u m , m ˌɑ r ˈi t̪ o , m ˌa r ˈi θ , m ˌa r ˈi , m ˌa r ˈi , m a ʁ i $mari
b ˌɑ s t̪ ˈiː r e , b ˌɑ s t̪ ˈi r e , b ˌa s t̪ ˈi r , b ˌaː t̪ ˈi r , b ˌaː t̪ ˈi r , b ɑ t̪ i ʁ $bâtir. Verb. Frankish. It has descendants across Ibero- and Italo-Romance as well, seems to have been loaned early enough. 
s ˌɑː n̪ i t̪ ˈɑː t̪ e m , s ˌɑ n̪ e t̪ ˈɑ t̪ ɛ , s ˌã n̪ t̪ ˈe θ , s ˌã n̪ t̪ ˈe , s ˌã t̪ ˈe , s ɑ̃ t̪ e $santé. 
ˌɑ n̪ n̪ ˈɑː t̪ ɑ m , ˌɑ n̪ n̪ ˈɑ t̪ ɑ , ˌã n̪ ˈeː ð ə , ˌã n̪ ˈe ə , ˌã n̪ ˈe , a n̪ e $année. Unattested in Classical Latin, but cf Italian annata. 
s ˌɑ l t̪ ˈɑː r e , s ˌɑ l t̪ ˈɑ r ɛ , s ˌa w t̪ ˈe r , s ˌa w t̪ ˈe r , s ˌo t̪ ˈe , s o t̪ e $sauter. Verb. 
k ˌɑ b ˈɑ l l u m , k ˌɑ β ˈɑ l l o , t͡ʃ ˌə v ˈa l , ʃ ˌə v ˈa l , ʃ ˌə v ˈa l , ʃ ə v a l $cheval. Gaulish. Pope doesnˌt give Classical Latin form but it is not mysterious and has some attestation.  
k ˌɑ l ˈeː r e , k ˌɑ l ˈe r ɛ , t͡ʃ ˌa l ˈe j r , ʃ ˌa l w ˈɛ r , ʃ ˌa l w ˈɛ r , ʃ a l w a ʁ $chaloir. Verb.
p ˌɑ l e ˈɑː r i u m , p ˌɑ l ʝ ˈɑ r ʝ o , p ˌa ʎ ˈi ɛ̯ r , p ˌa ʎ j ˈe r , p ˌa ʎ ˈe , p ɑ j e $pailler.
ˌɑ ɡ n̪ ˈe l l oː s , ˌɑ ŋ n̪ ˈɛ l l o s , ˌã ɲ ˈi ɛ̯ w s , ˌã ɲ ə̯ ˈa w s , ˌa ɲ ə̯ o s , a ɲ o $agneaux. 
s ˌɑ n̪ k t̪ i t̪ ˈɑː t̪ e m , s ˌɑ ŋ t̪ e t̪ ˈɑ t̪ ɛ , s ˌã j̃ n̪ t̪ ə ð ˈe θ , s ˌɛ̃ j̃ n̪ t̪ ə t̪ ˈe , s ˌɛ̃ t̪ ə t̪ ˈe , s ɛ̃ t̪ ə t̪ e $sainteté. 
m ˌɑ n̪ s i ˈoː n̪ e m , m ˌɑ s ʝ ˈo n̪ ɛ , m ˌa j z ˈu n̪ , m ˌɛ z ˈũ n̪ , m ˌɛ z ˈũ n̪ , m e z ɔ̃ $maison. 
m ˈo r t̪ e m , m ˈɔ r t̪ ɛ , m ˈɔ r t̪ , m ˈɔ r t̪ , m ˈɔ r t̪ , m ɔ ʁ $mort. 
t̪ ˈo s t̪ u m , t̪ ˈɔ s t̪ o , t̪ ˈɔ s t̪ , t̪ ˈoː t̪ , t̪ ˈoː t̪ , t̪ o $tôt
p ˈoː n̪ t̪ e m , p ˈo n̪ t̪ ɛ , p ˈu n̪ t̪ , p ˈũ n̪ t̪ , p ˈũː t̪ , p ɔ̃ $pont.
f ˈo l l eː s , f ˈɔ l l e s , f ˈɔ w s , f ˈu s , f ˈu s , f u $fous.
b ˈo w e m , b ˈɔ β e , b ˈu e̯ f , b ˈø f , b ˈø f , b ø f $bœuf.
p ˈo t̪ e t̪ , p ˈɔ t̪ ɛ t̪ , p ˈu e̯ t̪ , p ˈø t̪ , p ˈø t̪ , p ø $peut. Verb conjugation
ˈo k u l u m , ˈɔ k l o , ˈu e̯ ʎ , ˈø ʎ , ˈø ʎ ,  œ j $œil. 
f ˈo l i ɑ , f ˈɔ l ʝ ɑ , f ˈu e̯ ʎ ə , f ˈø ʎ ə , f ˈø ʎ ə , f œ j $feuille. From neuter plural. 
ˈo k u l oː s , ˈɔ k l o s , ˈu e̯ ʎ t͡s , j ˈø s , j ˈø s , j ø $yeux. 
n̪ ˈo k t̪ e m , n̪ ˈɔ x t̪ ɛ , n̪ ˈy j t̪ , n̪ ɥ ˈi t̪ , n̪ ɥ ˈi t̪ , n̪ ɥ i $nuit.
h ˈo d̪ i e , ˈɔ ʝ e , ˈy j , ɥ ˈi , ɥ ˈi , ɥ i $hui. 
t̪ ˌo r m ˈe n̪ t̪ u m , t̪ ˌɔ r m ˈɛ n̪ t̪ o , t̪ ˌo r m ˈẽ n̪ t̪ , t̪ ˌu r m ˈã n̪ t̪ , t̪ ˌu r m ˈãː t̪ , t̪ u ʁ m ɑ̃ $tourment. 
m ˌo r ˈiː r i , m ˌɔ r ˈi r e , m ˌo r ˈi r , m ˌu r ˈi r , m ˌu r ˈi r , m u ʁ i ʁ $mourir. Verb. 
d̪ ˌu b i t̪ ˈɑː r e , d̪ ˌo β e t̪ ˈɑ r ɛ , d̪ ˌo t̪ ˈe r , d̪ ˌu t̪ ˈe r , d̪ ˌu t̪ ˈe , d̪ u t̪ e $douter. Verb.
n ˌoː d̪ ˈɑː r e , n ˌo d̪ ˈɑ r ɛ , n ˌo ð ˈe r , n̪ ˌu ˈe r , n̪ ˌu ˈe , n̪ w e $nouer. Verb. 
f ˌo n̪ t̪ ˈɑː n̪ ɑ m , f ˌo n̪ t̪ ˈɑ n̪ ɑ , f ˌu n̪ t̪ ˈã j̃ n̪ ə , f ˌũ n̪ t̪ ˈɛ̃ j̃ n̪ ə , f ˌũ t̪ ˈɛː n̪ ə , f ɔ̃ t̪ ɛ n̪ $fontaine. 
f ˌu n̪ d̪ ˈɑː r e , f ˌo n̪ d̪ ˈɑ r ɛ , f ˌu n̪ d̪ ˈe r , f ˌũ n̪ d̪ ˈe r , f ˌũː d̪ ˈe , f ɔ̃ d̪ e $fonder. Verb.
h ˌo n̪ ˈoː r e m , ˌɔ n̪ ˈo r ɛ , ˌu n̪ ˈo w r , ˌũ n̪ ˈø r , ˌũ n̪ ˈø r , ɔ n̪ œ ʁ $honneur. 
d̪ ˌoː n̪ ˈɑː r e , d̪ ˌo n̪ ˈɑ r ɛ , d̪ ˌu n̪ ˈe r , d̪ ˌũ n̪ ˈe r , d̪ ˌũ n̪ ˈe , d̪ ɔ n̪ e $donner. Verb. 
s ˌo l i d̪ ˈɑː r e , s ˌɔ l e d̪ ˈɑ r ɛ , s ˌɔ w d̪ ˈe r , s ˌu d̪ ˈe r , s ˌu d̪ ˈe , s u d̪ e $souder. Verb. 
k ˌu l p ˈɑ b i l e m , k ˌo ɫ p ˈɑ b l ɛ , k ˌo w p ˈɑ b l ə , k ˌu p ˈɑ b l ə , k ˌu p ˈɑ b l ə , k u p a b l $coupable. 
k ˌu n̪ e ˈɑː t̪ ɑ m , k ˌo n̪ ʝ ˈɑ t̪ ɑ , k ˌu ɲ j ˈe ð ə , k ˌũ ɲ j ˈe ə , k ˌũ ɲ ˈe , k ɔ ɲ e $cognée. Unattested in Classical Latin in feminine (instead masculine cuneatus) but cf Sicilian cugnata.
p ˌu n̪ k t̪ ˈuː r ɑ m , p ˌo ŋ t̪ ˈu r ɑ , p ˌũ j̃ n̪ t̪ ˈy r ə , p w ˌĩ n̪ t̪ ˈy r ə , p w ˌɛ̃ t̪ ˈy r ə , p w ɛ̃ t̪ y ʁ $pointure. 
b ˌu l l i ˈe n̪ t̪ e m , b ˌo l l ʝ ˈɛ n̪ t̪ ɛ , b ˌo ʎ ˈã n̪ t̪ , b ˌu ʎ ˈã n̪ t̪ , b ˌu ʎ ˈãː t̪ , b u j ɑ̃ $bouillant. Unknown non-Latin origin loaned into Latin, both Gaulish and Germanic specific forms have been suggested. 
m ˌo d̪ i ˈoː l u m , m ˌɔ ʝ ɔ l o , m ˌo j ˈu e̯ l , m w ˌɛ ˈø l  , m w ˌɛ j ˈø l , m w a j ø $moyeu. 
t̪ ˌoː n̪ s i ˈoː n̪ e m , t̪ ˌo s ʝ ˈo n̪ ɛ , t̪ ˌo j z ˈu n̪ , t̪ w ˌɛ z ˈũ n̪ , t̪ w ˌɛ z ˈɔ̃ , t̪ w a z ɔ̃ $toison.
