etymID,initial forms,result, gold
75,#ɑrˈoːn̪eɑm#,#aʁwaɲ#,#ʁɔɲ#
76,#ˈɑrt̪em#,#aʁ#,#aʁ#
77,#ˌɑrt̪ˈikulum#,#aʁt̪ɛj#,#ɔʁt̪ɛj#
78,#ˈɑsin̪um#,#aʁn̪#,#an̪#
79,#ɑt̪ˈɑwiɑm#,#awa#,#t̪ɛ#
80,#ˌɑwˈeːn̪ɑm#,#avɛ̃n̪#,#avwan̪#
81,#ˌɑwɡˈurium#,#uøjʁ#,#œʁ#
82,#ˌɑwɡust̪od̪ˈuːn̪um#,#əwœ̃#,#ot̪œ̃#
83,#ˌɑwɡˈust̪um#,#u#,#ut̪#
84,#ˌɑwikˈelloːs#,#əwso#,#wazo#
85,#ˌɑwikˈellum#,#əwsɛl#,#wazo#
86,#ˌɑwiˈoːlɑm#,#ɛjœl#,#ajœl#
87,#ˌɑwiˈoːloːs#,#ɛjøw#,#ajø#
88,#ˌɑwiˈoːlum#,#ɛjœl#,#ajœl#
89,#ˌɑwrˈikulɑm#,#əwʁɛ̃j#,#ɔʁɛj#
90,#ˈɑwrum#,#uʁ#,#ɔʁ#
91,#ˌɑwsˈɑːre#,#əwzɛʁ#,#oze#
92,#ˌɑwskˌult̪ˈɑːre#,#askuwt̪ɛʁ#,#ekut̪e#
93,#ˈɑwt̪#,#u#,#u#
94,#ˌɑwˈun̪kulum#,#ɔ̃kl#,#ɔ̃kl#
95,#bˈɑd̪iɑm#,#bwa#,#bɛ#
96,#bˈɑd̪ium#,#bwa#,#bɛ#
97,#bˈɑkɑm#,#bwa#,#bɛ#
98,#bˈɑkkum#,#bak#,#bak#
99,#bˈɑln̪eoːs#,#bɛ̃#,#bɛ̃#
100,#bˈɑln̪eum#,#bɛ̃#,#bɛ̃#
101,#bˈɑlsɑmum#,#bom#,#bom#
102,#bˈɑn̪eum#,#bɛ̃#,#baɲ#
103,#bˈɑrbɑm#,#baʁb#,#baʁb#
104,#bˈɑrɡɑm#,#baʁʒ#,#baʁʒ#
105,#bˈɑrrɑm#,#bɑʁ#,#baʁ#
106,#bˈɑssɑm#,#bɑs#,#bɑs#
107,#bˈɑssum#,#ba#,#bɑ#
108,#bˌɑst̪ˈiːre#,#bast̪iʁ#,#bɑt̪iʁ#
109,#bˌɑst̪ˈoːn̪em#,#bast̪ɔ̃#,#bɑt̪ɔ̃#
110,#bˌɑt̪t̪uˈɑːliɑ#,#bat̪ɑj#,#bat̪aj#
111,#bˈɑt̪t̪uere#,#bɛʁ#,#bat̪ʁ#
112,#bˈɑwɑm#,#bu#,#bu#
113,#bˈekkum#,#bɛk#,#bɛk#
114,#bˈellɑm#,#bɛl#,#bɛl#
115,#bˈellɑːs#,#bɛl#,#bɛl#
116,#bˌellit̪ˈɑːt̪em#,#bəwt̪ɛ#,#bot̪e#
117,#bˈelloːs#,#bo#,#bo#
118,#bˈellum#,#bɛl#,#bo#
119,#bˈen̪e#,#bjɛ̃#,#bjɛ̃#
120,#bˌen̪ed̪ˈikt̪um#,#bæn̪wa#,#bən̪wa#
121,#bˈen̪n̪ɑm#,#bæ̃n̪#,#ban̪#
122,#bˌerbikem#,#bɛʁb#,#bʁəbi#
123,#bˈerulɑm#,#baʁl#,#bɛʁl#
124,#bˈest̪iɑ#,#bijs?#,#bis#
125,#bˈiːlium#,#bi#,#bij#
126,#blˈɑn̪kɑm#,#blɑ̃ʃ#,#blɑ̃ʃ#
127,#blˈɑn̪koːs#,#blɑ̃#,#blɑ̃#
128,#blˈɑn̪kum#,#blɑ̃#,#blɑ̃#
129,#bˌombit̪ˈiːre#,#bɔ̃d̪iʁ#,#bɔ̃d̪iʁ#
130,#bˌon̪it̪ˈɑːt̪em#,#bɔ̃t̪ɛ#,#bɔ̃t̪e#
131,#bˌon̪ˈoːn̪iɑm#,#bɔ̃n̪waɲ#,#bulɔɲ#
132,#bˌon̪um#,#bɔ̃#,#bɔ̃#
133,#bˌot̪ˈellum#,#buɛl#,#bwajo#
134,#bˈowem#,#bœf#,#bœf#
135,#bˈowes#,#bœ#,#bø#
136,#brˈɑːkɑm#,#bʁwa#,#bʁɛ#
137,#brˈɑkʰiɑm#,#bʁɑs#,#bʁas#
138,#brˈɑkʰium#,#bʁa#,#bʁɑ#
139,#brˈɑn̪d̪um#,#bʁɑ̃#,#bʁɑ̃#
140,#brˈɑn̪kɑm#,#bʁɑ̃ʃ#,#bʁɑ̃ʃ#
141,#brˈɑsɑm#,#bʁɛz#,#bʁɛz#
142,#brˈen̪n̪um#,#bʁæ̃#,#bʁɑ̃#
143,#brˈewem#,#bʁjɛf#,#bʁɛf#
144,#brˈiːn̪um#,#bʁɛ̃#,#bʁɛ̃#
145,#brˈit̪tɑn̪iɑm#,#bʁɛtæ̃ɲ#,#bʁət̪aɲ#
146,#brˈoɡilum#,#bʁɥil#,#bʁœj#
147,#bruːkˈɑriɑm#,#bʁwaʁ#,#bʁɥijɛʁ#
148,#bˈukkɑm#,#bukʃ#,#buʃ#
149,#bˈuksit̪ɑm#,#bwasjt̪#,#bwat̪#
150,#bˈulɡɑm#,#buwʒ#,#buʒ#
151,#bˌulliˈen̪t̪em#,#bwajæ̃#,#bujɑ̃#
152,#bˈun̪d̪ɑm#,#bɔ̃d̪#,#bɔ̃d̪#
153,#bˈurɡum#,#buʁ#,#buʁ#
154,#bˌurriˈoːn̪em#,#buʁʒɔ̃#,#buʁʒɔ̃#
155,#bˈut̪in̪ɑm#,#buʁn̪#,#bɔʁn̪#
156,#d̪ˈɑːmum#,#d̪ɐ̃#,#d̪ɛ̃#
157,#d̪ˈɑrd̪um#,#d̪aʁ#,#d̪aʁ#
158,#d̪ˈeːbit̪ɑ#,#d̪ɛt̪#,#d̪ɛt̪#
159,#d̪ˌein̪t̪us#,#d̪æ̃#,#d̪ɑ̃#
160,#d̪ˌelfˈiːn̪um#,#d̪əwfɛ̃#,#d̪ofɛ̃#
161,#d̪ˌekɑːn̪um#,#d̪ɛ̃n̪ʲ#,#d̪wajɛ̃#
162,#d̪ˈekimum#,#d̪jɛsm#,#d̪im#
163,#d̪ˌemˈɑːn̪e#,#d̪æmɐ̃#,#d̪əmɛ̃#
164,#d̪ˌen̪erˈɑːt̪ɑ#,#d̪æ̃d̪ʁe#,#d̪ɑ̃ʁe#
165,#d̪ˈen̪t̪em#,#d̪æ̃#,#d̪ɑ̃#
166,#d̪ˈerbit̪ɑːrum#,#d̪aʁd̪ʁ#,#d̪aʁt̪ʁ#
167,#d̪ˌeːrˈet̪roː#,#d̪əʁjaʁ#,#d̪ɛʁjɛʁ#
168,#d̪ˌeːsˈuːrsum#,#d̪zy#,#d̪əsy#
169,#d̪ˈeum#,#d̪jɛ#,#d̪jø#
170,#d̪eːˈun̪d̪e#,#d̪ɔ̃#,#d̪ɔ̃#
171,#d̪ˌid̪omˈin̪ikɑ#,#d̪ə̃mɛn̪wa#,#d̪imɑ̃ʃ#
172,#d̪ˈiɡit̪um#,#d̪ɛ#,#d̪wa#
173,#d̪ˌimˈed̪ium#,#d̪æmij#,#d̪əmi#
174,#d̪iːrˈekt̪ɑm#,#d̪ʁijt̪#,#d̪ʁwat̪#
175,#d̪iːrˈekt̪um#,#d̪ʁij#,#d̪ʁwa#
176,#d̪ˌisiuːn̪ˈɑːre#,#d̪əjn̪ʲɛʁ#,#d̪in̪e#
177,#d̪ˌisˈoːrd̪in̪em#,#d̪zuʁn̪#,#d̪ezɔʁd̪ʁ#
178,#d̪iˌurn̪ˈɑːt̪ɑm#,#ʒuʁn̪e#,#ʒuɾn̪e#
179,#d̪iˈurn̪oːs#,#ʒuʁ#,#ʒuʁ#
180,#d̪ˌiːwˈiːn̪um#,#d̪vɛ̃#,#d̪əvɛ̃#
181,#d̪ˌiːβiˈoːn̪em#,#d̪iʒɔ̃#,#d̪iʒɔ̃#
182,#d̪ˌolˈoːrem#,#d̪ulœ#,#d̪ulœʁ#
183,#d̪ˈolum#,#d̪œl#,#d̪œj#
184,#d̪ˈomin̪ɑm#,#d̪ɔ̃m#,#d̪am#
185,#d̪ˌomin̪iˈoːn̪em#,#d̪ɔmæɲɔ̃#,#d̪ɔ̃ʒɔ̃#
186,#d̪ˌomn̪ikˈɛllɑm#,#d̪ɔmizʲɛl#,#d̪əmwazɛl#
187,#d̪ˈoːɡɑ#,#d̪uv#,#d̪uv#
188,#d̪ˌoːn̪ˈɑːre#,#d̪ɔn̪ɛʁ#,#d̪ɔn̪e#
189,#d̪ˈoːn̪ɑt̪#,#d̪ɔ̃n̪#,#d̪ɔn̪#
190,#d̪ˈoːn̪um#,#d̪ɔ̃#,#d̪ɔ̃#
191,#d̪ˌormˈiːre#,#d̪uʁmiʁ#,#d̪ɔʁmiʁ#
192,#d̪ˈormit̪#,#d̪ɔʁ#,#d̪ɔʁ#
193,#d̪ˌormiːt̪ˈoːrium#,#d̪uʁd̪øjʁ#,#d̪ɔʁt̪waʁ#
194,#d̪ˈorsum#,#d̪ɔʁ#,#d̪o#
195,#d̪rˈɑppoːs#,#d̪ʁa#,#d̪ʁɑ#
196,#d̪rˈɑppum#,#d̪ʁa#,#d̪ʁɑ#
197,#d̪ˈubit̪um#,#d̪u#,#d̪ut̪#
198,#d̪ˈulkiɑm#,#d̪waj#,#d̪us#
199,#d̪ˈulkium#,#d̪u#,#d̪u#
200,#d̪uˈoːs#,#d̪wœ#,#d̪ø#
201,#d̪ˈuplum#,#d̪ubl#,#d̪ubl#
202,#d̪ˈuːrɑm#,#d̪yʁ#,#d̪yʁ#
203,#d̪ˈuːrɑːs#,#d̪yʁ#,#d̪yʁ#
204,#d̪ˈuːroːs#,#d̪yʁ#,#d̪yʁ#
205,#d̪ˈuːrum#,#d̪yʁ#,#d̪yʁ#
206,#ˈebrium#,#ɛ#,#ivʁ#
207,#ˌeɡoː#,#e#,#ʒə#
208,#ekkehˌɑk#,#əksa#,#sa#
209,#ekkehˌiːk#,#əksi#,#si#
210,#ekkehˌok#,#əksu#,#sə#
211,#ekkeˌillɑ#,#əksəl#,#sɛl#
212,#ekkeˌillɑːs#,#əksəl#,#sɛl#
213,#ekkeˌilloːs#,#əksəw#,#sø#
214,#ekkeˌillum#,#əksɛl#,#sə#
215,#ekkeˌist̪ɑm#,#əksest̪#,#sɛt̪#
216,#ekkeˌist̪um#,#əkses#,#sə#
217,#ekkeˌist̪oːs#,#əkses#,#se#
218,#ˌeksˈɑɡium#,#əj?wa#,#ɛsɛ#
219,#ˌeksˈɑːmen̪#,#əj?ɐ̃#,#ɛsɛ̃#
220,#ˌeksfrˌuːkt̪ˈɑːre#,#esfʁɥit̪jaʁ#,#efʁit̪e#
221,#ˌekskˈort̪ikˈɑːre#,#eskɔʁt̪ujjaʁ#,#ekɔʁʃe#
222,#ˌekst̪rˈɑːn̪eum#,#est̪ʁɛ̃#,#et̪ʁɑ̃ʒ#
223,#ˈekwɑ#,#jɛxw#,#iv#
224,#ˈeːsiɑm#,#waz#,#waz#
225,#ˌet̪#,#e#,#e#
226,#fˈɑbɑ#,#fɛv#,#fɛv#
227,#fˌɑːbrikɑm#,#fɔʁwa#,#fɔʁʒ#
228,#fˈɑɡum#,#fu#,#fu#
229,#fˈɑlsɑm#,#fos#,#fos#
230,#fˈɑlsum#,#fo#,#fo#
231,#fˈɑkere#,#fwaʁ#,#fɛʁ#
232,#fˈɑkiɑ#,#fɑs#,#fas#
233,#fˈɑkiɑm#,#fɑs#,#fas#
234,#fˈɑkt̪iˈoːn̪em#,#fɛsɔ̃#,#fasɔ̃#
235,#fˈɑkt̪um#,#fɛ#,#fɛ#
236,#fˈɑmem#,#fɐ̃#,#fɛ̃#
237,#ɸˌɑːsiˈɑːn̪um#,#fɛzɐ̃#,#fəzɑ̃#
238,#fˌɑskˈellum#,#fɛs?ɛl#,#feso#
239,#fˈɑskem#,#fɛs#,#fe#
240,#fˈɑt̪ut̪um#,#fɛt̪#,#fø#
241,#fˈebrem#,#foʁ#,#fjɛvʁ#
242,#fˌebruˈɑːrium#,#fuʁwaʁ#,#fevʁije#
243,#fˈel#,#fjɛl#,#fjɛl#
244,#fˈeːmin̪ɑm#,#fæ̃m#,#fam#
245,#fˈeːn̪um#,#fɛ̃#,#fwɛ̃#
246,#fˈeːriɑ#,#fwaʁ#,#fwaʁ#
247,#fˈerɑm#,#fjaʁ#,#fjɛʁ#
248,#fˈerrum#,#fɑʁ#,#fɛʁ#
249,#fˈerum#,#fjaʁ#,#fjɛʁ#
250,#fˈest̪ɑm#,#fɛst̪#,#fɛt̪#
251,#fˈikɑt̪um#,#fwad̪#,#fwa#
252,#fˈid̪em#,#fwa#,#fwa#
253,#fˈiːliɑm#,#fij#,#fij#
254,#fˌiːlikˈellɑm#,#filizʲɛl#,#fisɛl#
255,#fˌiːlˈiolɑm#,#fijœl#,#fijœl#
256,#fˌiːlˈiolum#,#fijœl#,#fijœl#
257,#fˈiːlius#,#fiw#,#fis#
258,#fˈiːlum#,#fi#,#fil#
259,#fˌimˈɑːrium#,#fæmwaʁ#,#fymje#
260,#fˈin̪d̪ere#,#fæ̃d̪ʁ#,#fɑ̃d̪ʁ#
261,#fˈin̪d̪it̪ɑm#,#fæ̃t̪#,#fɑ̃t̪#
262,#fˈiːn̪em#,#fɛ̃#,#fɛ̃#
263,#fˈin̪kt̪um#,#fɛ̃#,#fɛ̃#
264,#fˈirmɑm#,#faʁm#,#fɛʁm#
265,#fˌirmˈɑːre#,#fɛʁmɛʁ#,#fɛʁme#
266,#flˌɑɡˈelloːs#,#flɛjo#,#fleo#
267,#flˌɑɡˈellum#,#flɛjɛl#,#fleo#
268,#flˈɑwɑm#,#flu#,#flu#
269,#flˈɑwum#,#flu#,#flu#
270,#flˈeːbilem#,#flwawl#,#fɛbl#
271,#fˈoliɑ#,#fœj#,#fœj#
272,#fˈollem#,#fɔl#,#fu#
273,#fˈolleːs#,#fu#,#fu#
274,#fˌokˈiːlem#,#fuzʲi#,#fyzi#
275,#fˈokum#,#fœ#,#fø#
276,#fˌon̪t̪ˈɑːn̪ɑm#,#fɔ̃t̪ɐ̃n̪#,#fɔ̃t̪ɛn̪#
277,#fˌorˈest̪em#,#fuʁɛs#,#fɔʁe#
278,#fˈoriɑm#,#fɥiʁ#,#fwɑʁ#
279,#fˌormˈɑːt̪ikum#,#fuʁmet̪ɣ#,#fʁomaʒ#
280,#fˌormˈiːkum#,#fuʁmij#,#fuʁmi#
281,#fˈort̪em#,#fɔʁ#,#fɔʁ#
282,#fˈort̪iɑ#,#fɔʁs#,#fɔʁs#
283,#fˈossɑm#,#fɔs#,#fos#
284,#fˌossˈɑːt̪um#,#fusɛ#,#fɔse#
285,#frˈɑn̪kɑm#,#fʁɑ̃ʃ#,#fʁɑ̃ʃ#
286,#frˈɑn̪kiɑm#,#fʁɑ̃s#,#fʁɑ̃s#
287,#frˈɑn̪koːs#,#fʁɑ̃#,#fʁɑ̃#
288,#frˈɑn̪kum#,#fʁɑ̃#,#fʁɑ̃#
289,#frˈɑksin̪um#,#fʁɛ̃#,#fʁɛn̪#
290,#frˈɑːt̪rem#,#fʁɛʁ#,#fʁɛʁ#
291,#frˈiɡid̪ɑm#,#fʁwad̪#,#fʁwad̪#
292,#frˈiɡid̪um#,#fʁwa#,#fʁwa#
293,#frˈiːkt̪iˈoːn̪em#,#fʁijsɔ̃#,#fʁisɔ̃#
294,#frˈuːkt̪um#,#fʁɥi#,#fʁɥi#
295,#fˈuːɡit̪ɑm#,#fyt̪#,#fɥit̪#
296,#fˈulɡur#,#fuwɡʁ#,#fud̪ʁ#
297,#fˌuːmˈɑːre#,#fymɛʁ#,#fyme#
298,#fˌun̪d̪ˈɑːre#,#fɔ̃d̪ɛʁ#,#fɔ̃d̪e#
299,#fˈun̪d̪us#,#fɔ̃#,#fɔ̃#
300,#fˈuːst̪em#,#fys#,#fy#
301,#frˈɑɡilem#,#fʁɛl#,#fʁɛl#
302,#ɡˈɑlbin̪um#,#ʒon̪#,#ʒon̪#
303,#ɡˈɑmbɑm#,#ʒɑ̃b#,#ʒɑ̃b#
304,#ɡˌɑrd̪ˈiːn̪um#,#ʒaʁd̪ɛ̃#,#ʒaʁd̪ɛ̃#
305,#ɡˈɑwd̪iɑm#,#ʒuʒ#,#ʒwɑ#
306,#ɡˈɑwt̪ɑ#,#ʒut̪#,#ʒu#
307,#ɡˌemˈelloːs#,#ʒæmo#,#ʒymo#
308,#ɡˈen̪erum#,#ʒæ̃d̪ʁ#,#ʒɑ̃d̪ʁ#
309,#ɡˈen̪t̪em#,#ʒæ̃#,#ʒɑ̃#
310,#ɡˈen̪t̪eːs#,#ʒæ̃#,#ʒɑ̃#
311,#ɡˌen̪ˈukuloːs#,#ʒæn̪uw#,#ʒən̪u#
312,#ɡˌen̪ˈukulum#,#ʒæn̪u#,#ʒən̪u#
313,#ɡeˈorɡius#,#ʒɔʁ#,#ʒɔʁʒ#
314,#ɡlˈɑkiɑ#,#ɡlɑs#,#ɡlas#
315,#ɡlˈuːt̪em#,#ɡly#,#ɡly#
316,#ɡrˈɑkilem#,#ɡʁwal#,#ɡʁɛl#
317,#ɡrˈɑːn̪ɑ#,#ɡʁɐ̃n̪#,#ɡʁɛn̪#
318,#ɡrˈɑn̪d̪em#,#ɡʁɑ̃#,#ɡʁɑ̃#
319,#ɡrˈɑːn̪ikɑm#,#ɡʁɐ̃n̪wa#,#ɡʁɑ̃ʃ#
320,#ɡrˈɑːn̪um#,#ɡʁɐ̃#,#ɡʁɛ̃#
321,#ɡrˈɑpʰium#,#ɡʁaʃ#,#ɡʁɛf#
322,#ɡrˈɑːt̪um#,#ɡʁɛ#,#ɡʁe#
323,#ɡrˈossum#,#ɡʁɔ#,#ɡʁo#
324,#ɡrˈuːɑ#,#ɡʁy#,#ɡʁy#
325,#ɡˈulɑm#,#ɡœl#,#ɡœl#
326,#ɡˈulbiɑm#,#ɡuwʒ#,#ɡuʒ#
327,#ɡˈummɑ#,#ɡɔ̃m#,#ɡɔm#
328,#ɡˈust̪um#,#ɡus#,#ɡu#
329,#ɡˈut̪t̪ɑm#,#ɡut̪#,#ɡut̪#
330,#hˌɑbˈeːre#,#avwaʁ#,#avwaʁ#
331,#hˈɑbeo#,#aʒ#,#e#
332,#heːmˈiːn̪ɑm#,#min̪#,#min̪#
333,#hˈeːrem#,#waʁ#,#waʁ#
334,#hˈeri#,#jaʁ#,#ijɛʁ#
335,#hˌibˈern̪um#,#əvaʁn̪#,#ivɛʁ#
336,#hiˌerˈoːn̪ymum#,#ʒʁɔ̃m#,#ʒeʁom#
337,#hˈiːk#,#ij#,#i#
338,#hˈod̪ieː#,#ɥi#,#ɥi#
339,#hˈomin̪em#,#ɔ̃#,#ɔm#
340,#hˌon̪ˈoːrem#,#ɔn̪œ#,#ɔn̪œʁ#
341,#hˈoːrɑm#,#œʁ#,#œʁ#
342,#hˈord̪eum#,#ɔʁʒ#,#ɔʁʒ#
343,#hˈospit̪em#,#ɔs#,#ot̪#
344,#hˌospit̪ˈɑːle#,#ust̪ɛl#,#ɔt̪ɛl#
345,#iˈɑket̪#,#ʒij#,#ʒi#
346,#iˌɑːn̪uˈɑːrium#,#ʒɑ̃vwaʁ#,#ʒɑ̃vje#
347,#iˌeːiˈuːn̪ium#,#ʒyj̃n̪#,#ʒœn̪#
348,#illˈɑk#,#lɛk#,#la#
349,#ˈillɑm#,#ɛl#,#ɛl#
350,#illˈɑm#,#le#,#la#
351,#illɑːs#,#la#,#le#
352,#ˈilliː#,#i#,#il#
353,#illˈoːrum#,#lœʁ#,#lœʁ#
354,#illoːs#,#w#,#le#
355,#ˈilloːs#,#œ#,#ø#
356,#illˈuːi#,#ly#,#lɥi#
357,#illum#,#l#,#lə#
358,#ˌimperɑːt̪ˈoːrem#,#æ̃pʁœ#,#ɑ̃peʁœʁ#
359,#ˌin̪#,#æ̃#,#ɑ̃#
360,#ˌin̪d̪e#,#æ̃#,#ɑ̃#
361,#ˌin̪fˈern̪um#,#æ̃faʁn̪#,#ɑ̃fɛʁ#
362,#ˌin̪ɡˈen̪ioːs#,#ɛɲijn̪#,#ɑ̃ʒɛ̃#
363,#ˌin̪ɡˈen̪ium#,#ɛɲɛ̃#,#ɑ̃ʒɛ̃#
364,#ˌin̪kˈɑn̪t̪ɑːmˈen̪t̪um#,#æ̃ʃɑ̃t̪ə̃mæ̃#,#ɑ̃ʃɑ̃t̪əmɑ̃#
365,#ˌin̪sˈiɡn̪iɑ#,#æ̃sæ̃?#,#ɑ̃sɛɲ#
366,#ˌin̪sˌimul#,#æ̃sæ̃bl#,#ɑ̃sɑ̃bl#
367,#ˈin̪sulɑ#,#il#,#il#
368,#ˈin̪t̪eɡrɑm#,#æ̃t̪ijʁ#,#ɑ̃t̪jɛʁ#
369,#ˈin̪t̪eɡrum#,#æ̃t̪ijʁ#,#ɑ̃t̪je#
370,#ˌin̪t̪er#,#æ̃t̪ʁ#,#ɑ̃t̪ʁ#
371,#ˌin̪t̪rˈɑliɑ#,#æ̃t̪ʁɑj#,#ɑ̃t̪ʁaj#
372,#iˌokum#,#ʒw#,#ʒø#
373,#iˌowisd̪ˈiːem#,#ʒud̪i#,#ʒød̪i#
374,#iˈuːd̪ikem#,#ʒy#,#ʒyʒ#
375,#iˈuɡum#,#ʒœ#,#ʒu#
376,#iˌun̪ˈiːkiɑ#,#ʒɔn̪is#,#ʒen̪is#
377,#iˈuːn̪ium#,#ʒyj̃n̪#,#ʒɥɛ̃#
378,#iˈuːs#,#ʒy#,#ʒy#
379,#iˈuwen̪em#,#ʒuwn̪#,#ʒœn̪#
380,#iˌuwen̪kˈellɑm#,#ʒwə̃sɛl#,#ʒuvɑ̃sɛl#
381,#iˌuwen̪kˈellum#,#ʒwə̃sɛl#,#ʒuvɑ̃so#
382,#kˌɑbˈɑllum#,#ʃval#,#ʃəval#
383,#kˌɑbˈɑlloːs#,#ʃvo#,#ʃəvo#
384,#kˌɑd̪ˈen̪t̪iɑm#,#ʃə̃æ̃s#,#ʃɑ̃s#
385,#kˈae̯kum#,#sjɛ#,#sjø#
386,#kˈae̯lum#,#sjɛl#,#sjɛl#
387,#kˈae̯loːs#,#sjœ#,#sjø#
388,#kˌae̯refˈolium#,#sɛʁfœj#,#sɛʁfœj#
389,#kˌɑkid̪ˈoːsum#,#ɛt̪œ#,#ʃasjø#
390,#kˈɑkkit̪ɑm#,#ʃakt̪#,#ʃasi#
