etymID,initial forms,result, gold
203,#d̪ˈulkium#,#d̪u#,#d̪u#
204,#d̪uˈoːs#,#d̪ø#,#d̪ø#
205,#d̪ˈuplum#,#d̪ubl#,#d̪ubl#
206,#d̪ˈuːrɑm#,#d̪yʁ#,#d̪yʁ#
207,#d̪ˈuːrɑːs#,#d̪yʁ#,#d̪yʁ#
208,#d̪ˈuːroːs#,#d̪yʁ#,#d̪yʁ#
209,#d̪ˈuːrum#,#d̪yʁ#,#d̪yʁ#
210,#ˈebrium#,#ivʁ#,#ivʁ#
211,#ˌeɡoː#,#ɛ#,#ʒə#
212,#ekkehˌɑk#,#sa#,#sa#
213,#ekkehˌiːk#,#si#,#si#
214,#ekkehˌok#,#su#,#sə#
215,#ekkeˌillɑ#,#sɛl#,#sɛl#
216,#ekkeˌillɑːs#,#sɛl#,#sɛl#
217,#ekkeˌilloːs#,#sø#,#sø#
218,#ekkeˌillum#,#sø#,#sə#
219,#ekkeˌist̪ɑm#,#sɛt̪#,#sɛt̪#
220,#ekkeˌist̪um#,#se#,#sə#
221,#ekkeˌist̪oːs#,#se#,#se#
222,#ˌeksˈɑɡium#,#esɛ#,#esɛ#
223,#ˌeksˈɑːmen̪#,#əsɛ̃#,#esɛ̃#
224,#ˌeksfrˌuːkt̪ˈɑːre#,#efʁit̪e#,#efʁit̪e#
225,#ˌekskˈort̪ikˈɑːre#,#ekɔʁʃe#,#ekɔʁʃe#
226,#ˌekst̪rˈɑːn̪eum#,#et̪ʁɛ̃#,#et̪ʁɑ̃ʒ#
227,#ˈekwɑ#,#iv#,#iv#
228,#ˈeːsiɑm#,#waz#,#waz#
229,#ˌet̪#,#e#,#e#
230,#fˈɑbɑ#,#fɛv#,#fɛv#
231,#fˈɑːbrikɑm#,#fɔʁʒ#,#fɔʁʒ#
232,#fˈɑɡum#,#fu#,#fu#
233,#fˈɑlsɑm#,#fos#,#fos#
234,#fˈɑlsum#,#fo#,#fo#
235,#fˈɑkere#,#fɛʁ#,#fɛʁ#
236,#fˈɑkiɑ#,#fas#,#fas#
237,#fˈɑkiɑm#,#fas#,#fas#
238,#fˌɑkt̪iˈoːn̪em#,#fasɔ̃#,#fasɔ̃#
239,#fˈɑkt̪um#,#fɛ#,#fɛ#
240,#fˈɑmem#,#fɛ̃#,#fɛ̃#
241,#fˌɑːsiˈɑːn̪um#,#fɛzɛ̃#,#fəzɑ̃#
242,#fˌɑskˈellum#,#fɛso#,#fɛso#
243,#fˈɑskem#,#fɛ#,#fɛ#
244,#fˌɑt̪ˈuːt̪um#,#fy#,#fø#
245,#fˈebrem#,#fjɛvʁ#,#fjɛvʁ#
246,#fˌebruˈɑːrium#,#fevʁije#,#fevʁije#
247,#fˈel#,#fjɛl#,#fjɛl#
248,#fˈeːmin̪ɑm#,#fam#,#fam#
249,#fˈeːn̪um#,#fɛ̃#,#fwɛ̃#
250,#fˈeːriɑ#,#fwaʁ#,#fwaʁ#
251,#fˈerɑm#,#fjɛʁ#,#fjɛʁ#
252,#fˈerrum#,#fɛʁ#,#fɛʁ#
253,#fˈerum#,#fjɛʁ#,#fjɛʁ#
254,#fˈest̪ɑm#,#fɛt̪#,#fɛt̪#
255,#fˈikɑt̪um#,#fwa#,#fwa#
256,#fˈid̪em#,#fwa#,#fwa#
257,#fˈiːliɑm#,#fij#,#fij#
258,#fˌiːlikˈellɑm#,#fisɛl#,#fisɛl#
259,#fˌiːlˈiolɑm#,#fijœl#,#fijœl#
260,#fˌiːlˈiolum#,#fijœl#,#fijœl#
261,#fˈiːlum#,#fil#,#fil#
262,#fˌimˈɑːrium#,#fymje#,#fymje#
263,#fˈin̪d̪ere#,#fɑ̃d̪ʁ#,#fɑ̃d̪ʁ#
264,#fˈin̪d̪it̪ɑm#,#fɑ̃t̪#,#fɑ̃t̪#
265,#fˈiːn̪em#,#fɛ̃#,#fɛ̃#
266,#fˈin̪kt̪um#,#fɛ̃#,#fɛ̃#
267,#fˈirmɑm#,#fɛʁm#,#fɛʁm#
268,#fˌirmˈɑːre#,#fɛʁme#,#fɛʁme#
269,#flˌɑɡˈelloːs#,#fleo#,#fleo#
270,#flˌɑɡˈellum#,#fleo#,#fleo#
271,#flˌɑɡrˈɑːre#,#fleʁe#,#flɛʁe#
272,#flˈɑwɑm#,#flu#,#flu#
273,#flˈɑwum#,#flu#,#flu#
274,#flˈeːbilem#,#flɛbl#,#fɛbl#
275,#fˈoliɑ#,#fœj#,#fœj#
276,#fˈollem#,#fu#,#fu#
277,#fˈolleːs#,#fu#,#fu#
278,#fˌokˈiːlem#,#fwazi#,#fyzi#
279,#fˈokum#,#fø#,#fø#
280,#fˌon̪t̪ˈɑːn̪ɑm#,#fɔ̃t̪ɛn̪#,#fɔ̃t̪ɛn̪#
281,#fˌorˈest̪em#,#fɔʁɛ#,#fɔʁɛ#
282,#fˈoriɑm#,#fɥiʁ#,#fwɑʁ#
283,#fˌormˈɑːt̪ikum#,#fuʁmaʒ#,#fʁomaʒ#
284,#fˌormˈiːkum#,#fuʁmi#,#fuʁmi#
285,#fˈort̪em#,#fɔʁ#,#fɔʁ#
286,#fˈort̪iɑ#,#fɔʁs#,#fɔʁs#
287,#fˈossɑm#,#fɔs#,#fos#
288,#fˌossˈɑːt̪um#,#fɔse#,#fose#
289,#frˈɑɡilem#,#fʁɛl#,#fʁɛl#
290,#frˈɑn̪kɑm#,#fʁɑ̃ʃ#,#fʁɑ̃ʃ#
291,#frˈɑn̪kiɑm#,#fʁɑ̃s#,#fʁɑ̃s#
292,#frˈɑn̪koːs#,#fʁɑ̃#,#fʁɑ̃#
293,#frˈɑn̪kum#,#fʁɑ̃#,#fʁɑ̃#
294,#frˈɑksin̪um#,#fʁɛn̪#,#fʁɛn̪#
295,#frˈɑːt̪rem#,#fʁɛʁ#,#fʁɛʁ#
296,#frˈiɡid̪ɑm#,#fʁwad̪#,#fʁwad̪#
297,#frˈiɡid̪um#,#fʁwa#,#fʁwa#
298,#frˈiːkt̪iˈoːn̪em#,#fʁisɔ̃#,#fʁisɔ̃#
299,#frˈuːkt̪um#,#fʁɥi#,#fʁɥi#
300,#frˌust̪iˈɑːre#,#fʁwase#,#fʁwase#
301,#fˈuːɡit̪ɑm#,#fɥit̪#,#fɥit̪#
302,#fˈulɡerem#,#fud̪ʁ#,#fud̪ʁ#
303,#fˌuːmˈɑːre#,#fyme#,#fyme#
304,#fˌun̪d̪ˈɑːre#,#fɔ̃d̪e#,#fɔ̃d̪e#
305,#fˈun̪d̪us#,#fɔ̃#,#fɔ̃#
306,#fˈuːst̪em#,#fy#,#fy#
307,#ɡˈɑlbin̪um#,#ʒon̪#,#ʒon̪#
308,#ɡˈɑmbɑm#,#ʒɑ̃b#,#ʒɑ̃b#
309,#ɡˌɑrd̪ˈiːn̪um#,#ʒaʁd̪ɛ̃#,#ʒaʁd̪ɛ̃#
310,#ɡˈɑwd̪iɑm#,#ʒwa#,#ʒwɑ#
311,#ɡˈɑwt̪ɑ#,#ʒu#,#ʒu#
312,#ɡˌemˈelloːs#,#ʒymo#,#ʒymo#
313,#ɡˈen̪erum#,#ʒɑ̃d̪ʁ#,#ʒɑ̃d̪ʁ#
314,#ɡˈen̪t̪em#,#ʒɑ̃#,#ʒɑ̃#
315,#ɡˈen̪t̪eːs#,#ʒɑ̃#,#ʒɑ̃#
316,#ɡˌen̪ˈukuloːs#,#ʒən̪u#,#ʒən̪u#
317,#ɡˌen̪ˈukulum#,#ʒən̪u#,#ʒən̪u#
318,#ɡeˈorɡius#,#ʒɔʁʒ#,#ʒɔʁʒ#
319,#ɡlˈɑkiɑ#,#ɡlas#,#ɡlas#
320,#ɡlˈuːt̪em#,#ɡly#,#ɡly#
321,#ɡrˈɑkilem#,#ɡʁɛl#,#ɡʁɛl#
322,#ɡrˈɑːn̪ɑ#,#ɡʁɛn̪#,#ɡʁɛn̪#
323,#ɡrˈɑn̪d̪em#,#ɡʁɑ̃#,#ɡʁɑ̃#
324,#ɡrˈɑːn̪ikɑm#,#ɡʁɑ̃ʃ#,#ɡʁɑ̃ʃ#
325,#ɡrˈɑːn̪um#,#ɡʁɛ̃#,#ɡʁɛ̃#
326,#ɡrˈɑfium#,#ɡʁɛf#,#ɡʁɛf#
327,#ɡrˈɑːt̪um#,#ɡʁe#,#ɡʁe#
328,#ɡrˈossum#,#ɡʁo#,#ɡʁo#
329,#ɡrˈuːɑ#,#ɡʁy#,#ɡʁy#
330,#ɡˈulɑm#,#ɡœl#,#ɡœl#
331,#ɡˈulbiɑm#,#ɡuʒ#,#ɡuʒ#
332,#ɡˈummɑ#,#ɡɔm#,#ɡɔm#
333,#ɡˈust̪um#,#ɡu#,#ɡu#
334,#ɡˈut̪t̪ɑm#,#ɡut̪#,#ɡut̪#
335,#hˌɑbˈeːre#,#avwaʁ#,#avwaʁ#
336,#hˈɑbeo#,#aʒ#,#e#
337,#heːmˈiːn̪ɑm#,#min̪#,#min̪#
338,#hˈeːrem#,#waʁ#,#waʁ#
339,#hˈeri#,#jɛʁ#,#jɛʁ#
340,#hˌiːbˈern̪um#,#ivɛʁ#,#ivɛʁ#
341,#hiˌerˈoːn̪ymum#,#ʒeʁɔm#,#ʒeʁom#
342,#hˈiːk#,#i#,#i#
343,#hˈod̪ieː#,#ɥi#,#ɥi#
344,#hˈomin̪em#,#ɔm#,#ɔm#
345,#hˌon̪ˈoːrem#,#ɔn̪œʁ#,#ɔn̪œʁ#
346,#hˈoːrɑm#,#œʁ#,#œʁ#
347,#hˈord̪eum#,#ɔʁʒ#,#ɔʁʒ#
348,#hˈospit̪em#,#ot̪#,#ot̪#
349,#hˌospit̪ˈɑːle#,#ot̪ɛl#,#ot̪ɛl#
350,#iˈɑket̪#,#ʒi#,#ʒi#
351,#iˌɑːn̪uˈɑːrium#,#ʒɑ̃vje#,#ʒɑ̃vje#
352,#iˌeːiˈuːn̪ium#,#ʒ?ɥɛ̃#,#ʒœn̪#
353,#illˌɑk#,#la#,#la#
354,#ˈillɑm#,#ɛl#,#ɛl#
355,#illˌɑm#,#la#,#la#
356,#illɑːs#,#la#,#le#
357,#ˈilliː#,#il#,#il#
358,#illˈoːrum#,#lœʁ#,#lœʁ#
359,#illoːs#,#le#,#le#
360,#ˈilloːs#,#ø#,#ø#
361,#illˈuːi#,#lɥi#,#lɥi#
362,#illum#,#lə#,#lə#
363,#ˌimperɑːt̪ˈoːrem#,#ɑ̃pʁœʁ#,#ɑ̃pʁœʁ#
364,#ˌin̪#,#ɑ̃#,#ɑ̃#
365,#ˌin̪d̪e#,#ɑ̃#,#ɑ̃#
366,#ˌin̪fˈern̪um#,#ɑ̃fɛʁ#,#ɑ̃fɛʁ#
367,#ˌin̪ɡˈen̪ioːs#,#ɑ̃ʒɛ̃#,#ɑ̃ʒɛ̃#
368,#ˌin̪ɡˈen̪ium#,#ɑ̃ʒjɛ̃#,#ɑ̃ʒɛ̃#
369,#ˌin̪kˈɑn̪t̪ɑːmˈen̪t̪um#,#ɑ̃ʃɑ̃t̪əmɑ̃#,#ɑ̃ʃɑ̃t̪əmɑ̃#
370,#ˌin̪sˈiɡn̪iɑ#,#ɑ̃sɛɲ#,#ɑ̃sɛɲ#
371,#ˌin̪sˌimul#,#ɑ̃sɑ̃bl#,#ɑ̃sɑ̃bl#
372,#ˈin̪sulɑ#,#il#,#il#
373,#ˈin̪t̪eɡrɑm#,#ɑ̃t̪jɛʁ#,#ɑ̃t̪jɛʁ#
374,#ˈin̪t̪eɡrum#,#ɑ̃t̪je#,#ɑ̃t̪je#
375,#ˌin̪t̪er#,#ɑ̃t̪ʁ#,#ɑ̃t̪ʁ#
376,#ˌin̪t̪rˈɑliɑ#,#ɑ̃t̪ʁɑj#,#ɑ̃t̪ʁɑj#
377,#iˈokum#,#ʒø#,#ʒø#
378,#iˌowisd̪ˈiːem#,#ʒød̪i#,#ʒød̪i#
379,#iˈuːd̪ikem#,#ʒys#,#ʒyʒ#
380,#iˈuɡum#,#ʒø#,#ʒu#
381,#iˌun̪ˈiːkiɑ#,#ʒɔn̪is#,#ʒen̪is#
382,#iˈuːn̪ium#,#ʒɥɛ̃#,#ʒɥɛ̃#
383,#iˈuːs#,#ʒy#,#ʒy#
384,#iˈuwen̪em#,#ʒœn̪#,#ʒœn̪#
385,#iˌuwen̪kˈellɑm#,#ʒuvɑ̃sɛl#,#ʒuvɑ̃sɛl#
386,#iˌuwen̪kˈellum#,#ʒuvɑ̃so#,#ʒuvɑ̃so#
387,#kˌɑbˈɑllikˈɑːre#,#ʃəvoʃe#,#ʃəvoʃe#
388,#kˌɑbˈɑllikɑt̪#,#ʃəvoʃ#,#ʃəvoʃ#
389,#kˌɑbˈɑllum#,#ʃəval#,#ʃəval#
390,#kˌɑbˈɑlloːs#,#ʃəvo#,#ʃəvo#
