etymID,initial forms,result, gold
73,#ˌɑrmɑːt̪ˈuːrɑm#,#aʁmyʁ#,#aʁmyʁ#
74,#ɑrˈoːn̪eɑm#,#aʁyjn̪#,#ʁɔɲ#
75,#ˈɑrt̪em#,#ar̥#,#aʁ#
76,#ˌɑrt̪ˈikulum#,#ar̥t̪ɛj#,#ɔʁt̪ɛj#
77,#ˈɑsin̪um#,#ie̯ʁn̪#,#an̪#
78,#ɑt̪ˈɑwiɑm#,#aie̯#,#t̪ɛ#
79,#ˌɑwˈeːn̪ɑm#,#avɛn̪#,#avwan̪#
80,#ˌɑwɡˈurium#,#øjʁ#,#œʁ#
81,#ˌɑwɡust̪od̪ˈuːn̪um#,#əwœ̃#,#ot̪œ̃#
82,#ˌɑwɡˈust̪um#,#u#,#ut̪#
83,#ˌɑwikˈelloːs#,#ozʲo#,#wazo#
84,#ˌɑwikˈellum#,#ozʲow#,#wazo#
85,#ˌɑwiˈoːlɑm#,#ɛjøw#,#ajœl#
86,#ˌɑwiˈoːlum#,#ɛju#,#ajœl#
87,#ˌɑwrˈikulɑm#,#əwʁɛj#,#ɔʁɛj#
88,#ˈɑwrum#,#uʁ#,#ɔʁ#
89,#ˌɑwsˈɑːre#,#əwzie̯#,#oze#
90,#ˌɑwskˌult̪ˈɑːre#,#ɛzut̪ie̯#,#ekut̪e#
91,#ˈɑwt̪#,#u#,#u#
92,#ˌɑwˈun̪kulum#,#œ̃#,#ɔ̃kl#
93,#bˈɑd̪iɑm#,#bie̯#,#bɛ#
94,#bˈɑd̪ium#,#bu#,#bɛ#
95,#bˈɑkɑm#,#biwj#,#bɛ#
96,#bˈɑkkum#,#bak#,#bak#
97,#bˈɑln̪eoːs#,#bajjn̪#,#bɛ̃#
98,#bˈɑln̪eum#,#bon̪#,#bɛ̃#
99,#bˈɑlsɑmum#,#bom#,#bom#
100,#bˈɑrbɑm#,#baʁb#,#baʁb#
101,#bˈɑrɡɑm#,#baʁ#,#baʁʒ#
102,#bˈɑrrɑm#,#bɑʁ#,#baʁ#
103,#bˈɑssɑm#,#baz#,#bɑs#
104,#bˈɑssum#,#ba#,#bɑ#
105,#bˌɑst̪ˈiːre#,#bɑt̪iʁ#,#bɑt̪iʁ#
106,#bˌɑst̪ˈoːn̪em#,#bɑt̪œ̃#,#bɑt̪ɔ̃#
107,#bˌɑt̪t̪uˈɑːliɑ#,#bat̪aj#,#bat̪ɑj#
108,#bˈɑt̪t̪uere#,#bat̪ʁ#,#bat̪ʁ#
109,#bˈɑwɑm#,#bie̯v#,#bu#
110,#bˈekkum#,#bɛk#,#bɛk#
111,#bˈellɑm#,#bow#,#bɛl#
112,#bˈellɑːs#,#bow#,#bɛl#
113,#bˌellit̪ˈɑːt̪em#,#bot̪ie̯#,#bot̪e#
114,#bˈelloːs#,#bo#,#bo#
115,#bˈellum#,#bow#,#bo#
116,#bˈen̪e#,#bie̯n̪#,#bjɛ̃#
117,#bˌen̪ed̪ˈikt̪um#,#ban̪wa#,#bən̪wa#
118,#bˈen̪n̪ɑm#,#ban̪#,#ban̪#
119,#bˌerbˈiːkem#,#baʁbi#,#bʁəbi#
120,#bˈerulɑm#,#bie̯ʁw#,#bɛʁl#
121,#bˈest̪iɑ#,#biwj#,#bis#
122,#bˈiːlium#,#bi#,#bij#
123,#blˈɑn̪kɑm#,#bwɑ̃#,#blɑ̃ʃ#
124,#blˈɑn̪koːs#,#bwɑ̃#,#blɑ̃#
125,#blˈɑn̪kum#,#bwɑ̃#,#blɑ̃#
126,#bˌombit̪ˈiːre#,#bœ̃t̪iʁ#,#bɔ̃d̪iʁ#
127,#bˌon̪it̪ˈɑːt̪em#,#bœ̃t̪ie̯#,#bɔ̃t̪e#
128,#bˌon̪ˈoːn̪iɑm#,#byn̪yjn̪#,#bulɔɲ#
129,#bˌon̪um#,#bœ̃#,#bɔ̃#
130,#bˌot̪ˈelloːs#,#buo#,#bwajo#
131,#bˌot̪ˈellum#,#buow#,#bwajo#
132,#bˈowem#,#bøf#,#bœf#
133,#bˈowes#,#bø#,#bø#
134,#brˈɑːkɑm#,#bʁiwj#,#bʁɛ#
135,#brˈɑkʰiɑm#,#bʁa#,#bʁas#
136,#brˈɑkʰium#,#bʁa#,#bʁɑ#
137,#brˈɑn̪d̪um#,#bʁɑ̃#,#bʁɑ̃#
138,#brˈɑn̪kɑm#,#bʁɑ̃#,#bʁɑ̃ʃ#
139,#brˈɑsɑm#,#bʁie̯z#,#bʁɛz#
140,#brˈen̪n̪um#,#bʁɑ̃#,#bʁɑ̃#
141,#brˈewem#,#bʁie̯#,#bʁɛf#
142,#brˈiːn̪um#,#bʁɛ̃#,#bʁɛ̃#
143,#brˌit̪tˈɑn̪iɑm#,#bʁatɛ̃#,#bʁət̪aɲ#
144,#brˈoɡilum#,#bʁø#,#bʁœj#
145,#brˌuːkˈɑriɑm#,#bʁyiwjʁ#,#bʁɥijɛʁ#
146,#bˈukkɑm#,#buk#,#buʃ#
147,#bˈuksit̪ɑm#,#bwa#,#bwat̪#
148,#bˈulɡɑm#,#bu#,#buʒ#
149,#bˌulliˈen̪t̪em#,#bujɑ̃#,#bujɑ̃#
150,#bˈun̪d̪ɑm#,#bœ̃d̪#,#bɔ̃d̪#
151,#bˈurɡum#,#buʁ#,#buʁ#
152,#bˌurriˈoːn̪em#,#buʁjʁœ̃#,#buʁʒɔ̃#
153,#bˈut̪in̪ɑm#,#buʁn̪#,#bɔʁn̪#
154,#d̪ˈɑːmum#,#d̪ie̯n̪#,#d̪ɛ̃#
155,#d̪ˈɑrd̪um#,#d̪aʁ#,#d̪aʁ#
156,#d̪ˌeːbˈeːre#,#d̪vaʁ#,#d̪əvwaʁ#
157,#d̪ˈeːben̪t̪#,#d̪œ̃#,#d̪wav#
158,#d̪ˈeːbet̪#,#d̪ø#,#d̪wa#
159,#d̪ˈeːbit̪ɑ#,#d̪ɛt̪#,#d̪ɛt̪#
160,#d̪ˌeˈin̪t̪us#,#d̪ɑ̃#,#d̪ɑ̃#
161,#d̪ˌelfˈiːn̪um#,#d̪ofɛ̃#,#d̪ofɛ̃#
162,#d̪ˌekˈɑːn̪um#,#d̪ɛjie̯n̪#,#d̪wajɛ̃#
163,#d̪ˈekimum#,#d̪ie̯sm#,#d̪im#
164,#d̪ˌemˈɑːn̪e#,#d̪amie̯n̪#,#d̪əmɛ̃#
165,#d̪ˌen̪ɑrˈɑːt̪ɑ#,#d̪an̪ʁie̯t̪#,#d̪ɑ̃ʁe#
166,#d̪ˈen̪t̪em#,#d̪ɑ̃#,#d̪ɑ̃#
167,#d̪ˈerbit̪ɑːrum#,#d̪ɑʁʁ#,#d̪aʁt̪ʁ#
168,#d̪ˌeːrˈet̪roː#,#d̪ʁie̯#,#d̪ɛʁjɛʁ#
169,#d̪ˌeːsˈuːrsum#,#d̪zy#,#d̪əsy#
170,#d̪ˈeum#,#d̪ie̯#,#d̪jø#
171,#d̪eːˈun̪d̪e#,#d̪œ̃#,#d̪ɔ̃#
172,#d̪ˌiːd̪omˈin̪ikɑ#,#d̪imɑ̃#,#d̪imɑ̃ʃ#
173,#d̪ˈiɡit̪um#,#d̪ɛ#,#d̪wa#
174,#d̪ˌimˈed̪ium#,#d̪amie̯#,#d̪əmi#
175,#d̪iːrˈekt̪ɑm#,#ʁiwj#,#d̪ʁwat̪#
176,#d̪iːrˈekt̪um#,#ʁiwj#,#d̪ʁwa#
177,#d̪ˌisiuːn̪ˈɑːre#,#d̪əjʁn̪ie̯#,#d̪in̪e#
178,#d̪ˌisˈoːrd̪in̪em#,#d̪zuʁn̪#,#d̪ezɔʁd̪ʁ#
179,#d̪iˌurn̪ˈɑːt̪ɑm#,#ʒuʁn̪ie̯t̪#,#ʒuʁn̪e#
180,#d̪iˈurn̪oːs#,#ʒuʁ#,#ʒuʁ#
181,#d̪ˌiːwˈiːn̪um#,#d̪vɛ̃#,#d̪əvɛ̃#
182,#d̪ˌiːβiˈoːn̪em#,#d̪iʒœ̃#,#d̪iʒɔ̃#
183,#d̪ˌolˈoːrem#,#d̪wuʁ#,#d̪ulœʁ#
184,#d̪ˈolum#,#d̪ø#,#d̪œj#
185,#d̪ˈomin̪ɑm#,#d̪øm#,#d̪am#
186,#d̪ˌomn̪iˈoːn̪em#,#d̪yɲœ̃#,#d̪ɔ̃ʒɔ̃#
187,#d̪ˌomn̪ikˈellɑm#,#d̪œ̃zʲow#,#d̪əmwazɛl#
188,#d̪ˈoːɡɑ#,#d̪uv#,#d̪uv#
189,#d̪ˌoːn̪ˈɑːre#,#d̪yn̪ie̯#,#d̪ɔn̪e#
190,#d̪ˈoːn̪ɑt̪#,#d̪yn̪#,#d̪ɔn̪#
191,#d̪ˈoːn̪um#,#d̪œ̃#,#d̪ɔ̃#
192,#d̪ˌormˈiːre#,#d̪uʁmiʁ#,#d̪ɔʁmiʁ#
193,#d̪ˈormit̪#,#d̪ɔʁ#,#d̪ɔʁ#
194,#d̪ˌormiːt̪ˈoːrium#,#d̪uʁt̪øjʁ#,#d̪ɔʁt̪waʁ#
195,#d̪ˈorsum#,#d̪ɔ#,#d̪o#
196,#d̪rˈɑppoːs#,#ʁa#,#d̪ʁa#
197,#d̪rˈɑppum#,#ʁa#,#d̪ʁa#
198,#d̪ˈubit̪um#,#d̪ɔ#,#d̪ut̪#
199,#d̪ˈulkiɑm#,#d̪u#,#d̪us#
200,#d̪ˈulkium#,#d̪u#,#d̪u#
201,#d̪uˈoːs#,#d̪wø#,#d̪ø#
202,#d̪ˈuplum#,#d̪øpw#,#d̪ubl#
203,#d̪ˈuːrɑm#,#d̪yʁ#,#d̪yʁ#
204,#d̪ˈuːrɑːs#,#d̪yʁ#,#d̪yʁ#
205,#d̪ˈuːroːs#,#d̪yʁ#,#d̪yʁ#
206,#d̪ˈuːrum#,#d̪yʁ#,#d̪yʁ#
207,#ˈebrium#,#ɛvjʁ#,#ivʁ#
208,#ˌeɡoː#,#e#,#ʒə#
209,#ekkehˌɑk#,#e̯sa#,#sa#
210,#ekkehˌiːk#,#e̯si#,#si#
211,#ekkehˌok#,#e̯su#,#sə#
212,#ekkeˌillɑ#,#e̯səww#,#sɛl#
213,#ekkeˌillɑːs#,#e̯səww#,#sɛl#
214,#ekkeˌilloːs#,#e̯səw#,#sø#
215,#ekkeˌillum#,#e̯səww#,#sə#
216,#ekkeˌist̪ɑm#,#e̯sət̪#,#sɛt̪#
217,#ekkeˌist̪um#,#e̯s#,#sə#
218,#ekkeˌist̪oːs#,#e̯s#,#se#
219,#ˌeksˈɑɡium#,#ɛzu#,#ɛsɛ#
220,#ˌeksˈɑːmen̪#,#ɛzie̯n̪#,#ɛsɛ̃#
221,#ˌeksfrˌuːkt̪ˈɑːre#,#əfʁit̪ie̯#,#efʁit̪e#
222,#ˌekskˈort̪ikˈɑːre#,#əkɔr̥ʝie̯#,#ekɔʁʃe#
223,#ˌekst̪rˈɑːn̪eum#,#ɑʁɛ̃#,#et̪ʁɑ̃ʒ#
224,#ˈekwɑ#,#ie̯ww#,#iv#
225,#ˈeːsiɑm#,#wa#,#waz#
226,#ˌet̪#,##,#e#
227,#fˈɑbɑ#,#fie̯v#,#fɛv#
228,#fˈɑːbrikɑm#,#foʁ#,#fɔʁʒ#
229,#fˈɑɡum#,#fu#,#fu#
230,#fˈɑlsɑm#,#fos#,#fos#
231,#fˈɑlsum#,#fo#,#fo#
232,#fˈɑkere#,#fwaʁ#,#fɛʁ#
233,#fˈɑkiɑ#,#fa#,#fas#
234,#fˈɑkiɑm#,#fa#,#fas#
235,#fˌɑkt̪iˈoːn̪em#,#fɛsœ̃#,#fasɔ̃#
236,#fˈɑkt̪um#,#fɛ#,#fɛ#
237,#fˈɑmem#,#fie̯n̪#,#fɛ̃#
238,#fˌɑːsiˈɑːn̪um#,#fɛzie̯n̪#,#fəzɑ̃#
239,#fˌɑskˈellum#,#fɛzow#,#fɛso#
240,#fˈɑskem#,#fwa#,#fɛ#
241,#fˌɑt̪ˈuːt̪um#,#fy#,#fø#
242,#fˈebrem#,#foʁ#,#fjɛvʁ#
243,#fˌebruˈɑːrium#,#foʁiwjʁ#,#fevʁije#
244,#fˈel#,#fie̯w#,#fjɛl#
245,#fˈeːmin̪ɑm#,#fam#,#fam#
246,#fˈeːn̪um#,#fɛ̃#,#fwɛ̃#
247,#fˈeːriɑ#,#fwaʁ#,#fwaʁ#
248,#fˈerɑm#,#fie̯ʁ#,#fjɛʁ#
249,#fˈerrum#,#fɑʁʁ#,#fɛʁ#
250,#fˈerum#,#fie̯#,#fjɛʁ#
251,#fˈest̪ɑm#,#fɛt̪#,#fɛt̪#
252,#fˈikɑt̪um#,#fwa#,#fwa#
253,#fˈid̪em#,#fwa#,#fwa#
254,#fˈiːliɑm#,#fi#,#fij#
255,#fˌiːlikˈellɑm#,#fiwzʲow#,#fisɛl#
256,#fˌiːlˈiolɑm#,#fijø#,#fijœl#
257,#fˌiːlˈiolum#,#fijø#,#fijœl#
258,#fˈiːlius#,#fiw#,#fis#
259,#fˈiːlum#,#fi#,#fil#
260,#fˌimˈɑːrium#,#famiwjʁ#,#fymje#
261,#fˈin̪d̪ere#,#fɑ̃ʁ#,#fɑ̃d̪ʁ#
262,#fˈin̪d̪it̪ɑm#,#fɑ̃t̪#,#fɑ̃t̪#
263,#fˈiːn̪em#,#fɛ̃#,#fɛ̃#
264,#fˈin̪kt̪um#,#fɛ̃#,#fɛ̃#
265,#fˈirmɑm#,#faʁm#,#fɛʁm#
266,#fˌirmˈɑːre#,#faʁmie̯#,#fɛʁme#
267,#flˌɑɡˈelloːs#,#fwajo#,#fleo#
268,#flˌɑɡˈellum#,#fwajow#,#fleo#
269,#flˈɑwɑm#,#fwae̯v#,#flu#
270,#flˈɑwum#,#fwu#,#flu#
271,#flˈeːbilem#,#fwøw#,#fɛbl#
272,#fˈoliɑ#,#føj#,#fœj#
273,#fˈollem#,#fuw#,#fu#
274,#fˈolleːs#,#fu#,#fu#
275,#fˌokˈiːlem#,#fye̯si#,#fyzi#
276,#fˈokum#,#fø#,#fø#
277,#fˌon̪t̪ˈɑːn̪ɑm#,#fœ̃t̪ie̯n̪#,#fɔ̃t̪ɛn̪#
278,#fˌorˈest̪em#,#fuʁɛ#,#fɔʁɛ#
279,#fˈoriɑm#,#fyjʁ#,#fwɑʁ#
280,#fˌormˈɑːt̪ikum#,#fuʁmie̯t̪#,#fʁomaʒ#
281,#fˌormˈiːkum#,#fuʁmi#,#fuʁmi#
282,#fˈort̪em#,#fɔr̥#,#fɔʁ#
283,#fˈort̪iɑ#,#før̥#,#fɔʁs#
284,#fˈossɑm#,#foz#,#fos#
285,#fˌossˈɑːt̪um#,#fuzie̯#,#fose#
286,#frˈɑɡilem#,#fʁie̯w#,#fʁɛl#
287,#frˈɑn̪kɑm#,#fʁɑ̃#,#fʁɑ̃ʃ#
288,#frˈɑn̪kiɑm#,#fʁɑ̃#,#fʁɑ̃s#
289,#frˈɑn̪koːs#,#fʁɑ̃#,#fʁɑ̃#
290,#frˈɑn̪kum#,#fʁɑ̃#,#fʁɑ̃#
291,#frˈɑksin̪um#,#fʁɛʁn̪#,#fʁɛn̪#
292,#frˈɑːt̪rem#,#fʁie̯#,#fʁɛʁ#
293,#frˈiɡid̪ɑm#,#fʁɛd̪#,#fʁwad̪#
294,#frˈiɡid̪um#,#fʁwa#,#fʁwa#
295,#frˈiːkt̪iˈoːn̪em#,#fʁisœ̃#,#fʁisɔ̃#
296,#frˈuːkt̪um#,#fʁi#,#fʁɥi#
297,#fˈuːɡit̪ɑm#,#fyt̪#,#fɥit̪#
298,#fˈulɡerem#,#fuʁ#,#fud̪ʁ#
299,#fˌuːmˈɑːre#,#fymie̯#,#fyme#
300,#fˌun̪d̪ˈɑːre#,#fœ̃d̪ie̯#,#fɔ̃d̪e#
301,#fˈun̪d̪us#,#fœ̃#,#fɔ̃#
302,#fˈuːst̪em#,#fy#,#fy#
303,#ɡˈɑlbin̪um#,#ʒon̪#,#ʒon̪#
304,#ɡˈɑmbɑm#,#ʒam#,#ʒɑ̃b#
305,#ɡˌɑrd̪ˈiːn̪um#,#ʒaʁd̪ɛ̃#,#ʒaʁd̪ɛ̃#
306,#ɡˈɑwd̪iɑm#,#ʒu#,#ʒwɑ#
307,#ɡˈɑwt̪ɑ#,#ʒot̪#,#ʒu#
308,#ɡˌemˈelloːs#,#ʒamo#,#ʒymo#
309,#ɡˈen̪erum#,#ʒɑ̃ʁ#,#ʒɑ̃d̪ʁ#
310,#ɡˈen̪t̪em#,#ʒɑ̃#,#ʒɑ̃#
311,#ɡˈen̪t̪eːs#,#ʒɑ̃#,#ʒɑ̃#
312,#ɡˌen̪ˈukuloːs#,#ʒan̪u#,#ʒən̪u#
313,#ɡˌen̪ˈukulum#,#ʒan̪u#,#ʒən̪u#
314,#ɡeˈorɡius#,#ʒɔʁ#,#ʒɔʁʒ#
315,#ɡlˈɑkiɑ#,#?a#,#ɡlas#
316,#ɡlˈuːt̪em#,#?y#,#ɡly#
317,#ɡrˈɑkilem#,#dʲaj#,#ɡʁɛl#
318,#ɡrˈɑːn̪ɑ#,#dʲie̯n̪#,#ɡʁɛn̪#
319,#ɡrˈɑn̪d̪em#,#dʲɑ̃#,#ɡʁɑ̃#
320,#ɡrˈɑːn̪ikɑm#,#dʲɑ̃#,#ɡʁɑ̃ʃ#
321,#ɡrˈɑːn̪um#,#dʲie̯n̪#,#ɡʁɛ̃#
322,#ɡrˈɑfium#,#dʲa#,#ɡʁɛf#
323,#ɡrˈɑːt̪um#,#dʲie̯#,#ɡʁe#
324,#ɡrˈossum#,#dʲɔ#,#ɡʁo#
325,#ɡrˈuːɑ#,#dʲy#,#ɡʁy#
326,#ɡˈulɑm#,#ɡøw#,#ɡœl#
327,#ɡˈulbiɑm#,#ɡu#,#ɡuʒ#
328,#ɡˈummɑ#,#ɡym#,#ɡɔm#
329,#ɡˈust̪um#,#ɡu#,#ɡu#
330,#ɡˈut̪t̪ɑm#,#ɡut̪#,#ɡut̪#
331,#hˌɑbˈeːre#,#avaʁ#,#avwaʁ#
332,#hˈɑbeo#,#a#,#e#
333,#heːmˈiːn̪ɑm#,#min̪#,#min̪#
334,#hˈeːrem#,#waʁ#,#waʁ#
335,#hˈeri#,#ie̯#,#jɛʁ#
336,#hˌiːbˈern̪um#,#ivaʁn̪#,#ivɛʁ#
337,#hiˌerˈoːn̪ymum#,#ʒʁœ̃#,#ʒeʁom#
338,#hˈiːk#,#i#,#i#
339,#hˈod̪ieː#,#ø#,#ɥi#
340,#hˈomin̪em#,#œ̃#,#ɔm#
341,#hˌon̪ˈoːrem#,#yn̪uʁ#,#ɔn̪œʁ#
342,#hˈoːrɑm#,#øʁ#,#œʁ#
343,#hˈord̪eum#,#ɔʁ#,#ɔʁʒ#
344,#hˈospit̪em#,#o#,#ot̪#
345,#hˌospit̪ˈɑːle#,#ut̪ie̯w#,#ot̪ɛl#
346,#iˈɑket̪#,#ʒie̯s#,#ʒi#
347,#iˌɑːn̪uˈɑːrium#,#ʒɑ̃viwjʁ#,#ʒɑ̃vje#
348,#iˌeːiˈuːn̪ium#,#ʒɥɛ̃#,#ʒœn̪#
349,#illˌɑk#,#wwa#,#la#
350,#ˈillɑm#,#øw#,#ɛl#
351,#illˌɑm#,#wwa#,#la#
352,#illɑːs#,#wwa#,#le#
353,#ˈilliː#,#iwj#,#il#
354,#illˈoːrum#,#wwøʁ#,#lœʁ#
355,#illoːs#,#w#,#le#
356,#ˈilloːs#,#ø#,#ø#
357,#illˈuːi#,#wwy#,#lɥi#
358,#illum#,#ww#,#lə#
359,#ˌimperɑːt̪ˈoːrem#,#ɑ̃pʁuʁ#,#ɑ̃pʁœʁ#
360,#ˌin̪#,#ɑ̃#,#ɑ̃#
361,#ˌin̪d̪e#,#ɑ̃#,#ɑ̃#
362,#ˌin̪fˈern̪um#,#ɑ̃faʁn̪#,#ɑ̃fɛʁ#
363,#ˌin̪ɡˈen̪ioːs#,#ɛɲiwjn̪#,#ɑ̃ʒɛ̃#
364,#ˌin̪ɡˈen̪ium#,#ɛɲie̯j̃n̪#,#ɑ̃ʒɛ̃#
365,#ˌin̪kˈɑn̪t̪ɑːmˈen̪t̪um#,#ɑ̃ʃɑ̃t̪mɑ̃#,#ɑ̃ʃɑ̃t̪əmɑ̃#
366,#ˌin̪sˈiɡn̪iɑ#,#izɑ̃#,#ɑ̃sɛɲ#
367,#ˌin̪sˌimul#,#izamw#,#ɑ̃sɑ̃bl#
368,#ˈin̪sulɑ#,#iw#,#il#
369,#ˈin̪t̪eɡrɑm#,#ɑ̃t̪iwjʁ#,#ɑ̃t̪jɛʁ#
370,#ˈin̪t̪eɡrum#,#ɑ̃t̪iwjʁ#,#ɑ̃t̪je#
371,#ˌin̪t̪er#,#ɑ̃ʁ#,#ɑ̃t̪ʁ#
372,#ˌin̪t̪rˈɑliɑ#,#ɑ̃ʁaj#,#ɑ̃t̪ʁɑj#
373,#iˈokum#,#ʒø#,#ʒø#
374,#iˌowisd̪ˈiːem#,#ʒud̪i#,#ʒød̪i#
375,#iˈuːd̪ikem#,#ʒyj#,#ʒyʒ#
376,#iˈuɡum#,#ʒu#,#ʒu#
377,#iˌun̪ˈiːkiɑ#,#ʒyn̪i#,#ʒen̪is#
378,#iˈuːn̪ium#,#ʒyjn̪#,#ʒɥɛ̃#
379,#iˈuːs#,#ʒy#,#ʒy#
380,#iˈuwen̪em#,#ʒyø̯wn̪#,#ʒœn̪#
381,#iˌuwen̪kˈellɑm#,#ʒəwŋsow#,#ʒuvɑ̃sɛl#
382,#iˌuwen̪kˈellum#,#ʒəwŋsow#,#ʒuvɑ̃so#
383,#kˌɑbˈɑllikˈɑːre#,#ʃvoʝie̯#,#ʃəvoʃe#
384,#kˌɑbˈɑllikɑt̪#,#ʃvoʃ#,#ʃəvoʃ#
385,#kˌɑbˈɑllum#,#ʃvow#,#ʃəval#
386,#kˌɑbˈɑlloːs#,#ʃvo#,#ʃəvo#
387,#kˌɑd̪ˈen̪t̪iɑm#,#ʃie̯?#,#ʃɑ̃s#
388,#kˈae̯kum#,#sie̯#,#sjø#
389,#kˈae̯lum#,#sie̯w#,#sjɛl#
390,#kˈae̯loːs#,#sie̯w#,#sjø#
391,#kˌae̯refˈolium#,#saʁvøj#,#sɛʁfœj#
392,#kˌɑkid̪ˈoːsum#,#ʃɛðʲu#,#ʃasjø#
393,#kˌɑkkˈiːt̪ɑm#,#ʃasi#,#ʃasi#
