etymID,initial forms,Late Latin RES,Late Latin GOLD,Old French I RES,Old French I GOLD,Later Old French RES,Later Old French GOLD,Middle French RES,Middle French GOLD,result, gold
47,#pˌersˈoːn̪ɑm##,#pɛʁsɔn̪#,#pɛʁsɔn̪#
48,#fˌirmˈɑːre##,#fɛʁme#,#fɛrme#
49,#lˌewiˈɑːrium##,#lwaje#,#leʒe#
50,#d̪ˌisfˈɑkere##,#d̪efɛʁ#,#d̪efɛʁ#
51,#n̪ˌepˈoːt̪em##,#n̪əvø#,#n̪əvø#
52,#d̪ˌeːbˈeːre##,#d̪evwaʁ#,#d̪əvwaʁ#
53,#sˌen̪t̪ˈiːre##,#sɑ̃t̪iʁ#,#sɑ̃t̪iʁ#
54,#sˌin̪ɡulˈɑːrem##,#sɑ̃ɡle#,#sɑ̃ɡlie#
55,#fˌen̪ˈɑːre##,#fən̪e#,#fan̪e#
56,#mˌin̪ˈɑːri##,#mən̪e#,#mən̪e#
57,#fˌimˈɑːrium##,#fymje#,#fymje#
58,#fˌilt̪rˈɑːre##,#føt̪ʁe#,#føt̪ʁe#
59,#bˌellit̪ˈɑːt̪em##,#bot̪e#,#bot̪e#
60,#sˌen̪iˈoːrem##,#sɛɲœʁ#,#sɛɲœʁ#
61,#pˌin̪kt̪ˈuːrɑm##,#pɛ̃t̪yʁ#,#pɛ̃t̪yʁ#
62,#mˌeliˈoːrem##,#mɛjœʁ#,#mɛjœʁ#
63,#wˌiɡilˈɑːre##,#vɛje#,#vɛje#
64,#mˌed̪iˈɑːn̪um##,#mwajɛ̃#,#mwajɛ̃#
65,#wˌeːkt̪ˈuːrɑm##,#vwat̪yʁ#,#vwat̪yʁ#
66,#frˌikˈɑːre##,#fʁwaje#,#fʁɛje#
67,#pˈɑrt̪em##,#paʁ#,#paʁ#
68,#ˌae̯t̪ˈɑːt̪ikum##,#ɑʒ#,#ɑʒ#
69,#pˈɑst̪ɑm##,#pɑt̪#,#pɑt̪#
70,#ɡrˈɑn̪d̪em##,#ɡʁɑ̃#,#ɡʁɑ̃#
71,#lˈɑmin̪ɑm##,#lam#,#lam#
72,#ˈɑlbɑm##,#ob#,#ob#
73,#iˈɑm##,#ʒɑ#,#ʒa#
74,#ɡrˈɑːt̪um##,#ɡʁe#,#ɡʁe#
75,#t̪ˈɑːlem##,#t̪ɛl#,#t̪ɛl#
76,#mˈɑre##,#mɛʁ#,#mɛʁ#
77,#mˈɑt̪rem##,#mɛʁ#,#mɛʁ#
78,#mˈɑn̪um##,#mɛ̃#,#mɛ̃#
79,#ˈɑmɑt̪##,#ɛm#,#ɛm#
80,#pˈɑːloːs##,#po#,#pjø#
81,#pˌiet̪ˈɑːt̪em##,#pit̪je#,#pit̪je#
82,#mˌɑn̪d̪uːkˈɑːre##,#mɑ̃ʒe#,#mɑ̃ʒe#
83,#kˈɑːrum##,#ʃɛʁ#,#ʃɛʁ#
84,#kˈɑːrɑm##,#ʃɛʁ#,#ʃɛʁ#
85,#kˈɑn̪em##,#ʃjɛ̃#,#ʃjɛ̃#
86,#iˈɑket̪##,#ʒis#,#ʒi#
87,#ˈɑllium##,#aj#,#aj#
88,#pˈɑleɑm##,#pɑj#,#pɑj#
89,#ˈɑllioːs##,#o#,#o#
90,#mˌon̪t̪ˈɑːn̪eɑm##,#mɔ̃t̪aɲ#,#mɔ̃t̪aɲ#
91,#sˈɑn̪kt̪um##,#sɛ̃#,#sɛ̃#
92,#mˈɑɡis##,#mɛ#,#mɛ#
93,#hˈɑbeo##,#aʒ#,#e#
94,#ˌɑbbˈɑːt̪em##,#abe#,#abe#
95,#mˌɑrˈiːt̪um##,#maʁi#,#maʁi#
96,#bˌɑst̪ˈiːre##,#bɑt̪iʁ#,#bɑt̪iʁ#
97,#sˌɑːn̪it̪ˈɑːt̪em##,#sɑ̃t̪e#,#sɑ̃t̪e#
98,#ˌɑn̪n̪ˈɑːt̪ɑm##,#an̪e#,#an̪e#
99,#sˌɑlt̪ˈɑːre##,#sot̪e#,#sot̪e#
100,#kˌɑbˈɑllum##,#ʃəval#,#ʃəval#
101,#kˌɑlˈeːre##,#ʃalwaʁ#,#ʃalwaʁ#
102,#pˌɑleˈɑːrium##,#paje#,#pɑje#
103,#ˌɑɡn̪ˈelloːs##,#aɲo#,#aɲo#
104,#sˌɑn̪kt̪it̪ˈɑːt̪em##,#sɛ̃t̪e#,#sɛ̃t̪ət̪e#
105,#mˌɑn̪siˈoːn̪em##,#mɛzɔ̃#,#mezɔ̃#
106,#mˈort̪em##,#mɔʁ#,#mɔʁ#
107,#t̪ˈost̪um##,#t̪o#,#t̪o#
108,#pˈoːn̪t̪em##,#pɔ̃#,#pɔ̃#
109,#fˈolleːs##,#fu#,#fu#
110,#bˈowem##,#bœf#,#bøf#
111,#pˈot̪et̪##,#pø#,#pø#
112,#ˈokulum##,#œj#,#œj#
113,#fˈoliɑ##,#fœj#,#fœj#
114,#ˈokuloːs##,#ø#,#jø#
115,#n̪ˈokt̪em##,#n̪ɥi#,#n̪ɥi#
116,#hˈod̪ie##,#ɥi#,#ɥi#
117,#t̪ˌormˈen̪t̪um##,#t̪uʁmɑ̃#,#t̪uʁmɑ̃#
118,#mˌorˈiːri##,#muʁiʁ#,#muʁiʁ#
119,#d̪ˌubit̪ˈɑːre##,#d̪ud̪e#,#d̪ut̪e#
120,#nˌoːd̪ˈɑːre##,#nwe#,#n̪we#
121,#fˌon̪t̪ˈɑːn̪ɑm##,#fɔ̃t̪ɛn̪#,#fɔ̃t̪ɛn̪#
122,#fˌun̪d̪ˈɑːre##,#fɔ̃d̪e#,#fɔ̃d̪e#
123,#hˌon̪ˈoːrem##,#ɔn̪œʁ#,#ɔn̪œʁ#
124,#d̪ˌoːn̪ˈɑːre##,#d̪ɔn̪e#,#d̪ɔn̪e#
125,#sˌolid̪ˈɑːre##,#sud̪e#,#sud̪e#
126,#kˌulpˈɑbilem##,#kupabl#,#kupabl#
127,#kˌun̪eˈɑːt̪ɑm##,#kɔɲe#,#kɔɲe#
128,#pˌun̪kt̪ˈuːrɑm##,#pwɛ̃t̪yʁ#,#pwɛ̃t̪yʁ#
129,#bˌulliˈen̪t̪em##,#bujɑ̃#,#bujɑ̃#
130,#mˌod̪iˈolum##,#mwajœl#,#mwajø#
131,#t̪ˌoːn̪siˈoːn̪em##,#t̪wazɔ̃#,#t̪wazɔ̃#
132,#ɡˈut̪t̪ɑm##,#ɡut̪#,#ɡut̪#
133,#kˌohˈort̪em##,#kuʁ#,#kuʁ#
134,#kˈubit̪um##,#kut̪#,#kud̪#
135,#fˈun̪d̪us##,#fɔ̃#,#fɔ̃#
136,#sˈummɑm##,#sɔm#,#sɔm#
137,#pˈulwerem##,#puvʁ#,#pud̪ʁ#
138,#illˈoːrum##,#lœʁ#,#lœʁ#
139,#n̪ˈoːd̪um##,#n̪ø#,#n̪ø#
140,#d̪ˈoːn̪um##,#d̪ɔ̃#,#d̪ˈɔ̃#
141,#d̪ˈoːn̪ɑt̪##,#d̪ɔn̪#,#d̪ɔn̪#
142,#lˈupɑm##,#luv#,#luv#
143,#kˈoːleɑm##,#kuj#,#kuj#
144,#fˈulɡerem##,#fud̪ʁ#,#fud̪ʁ#
145,#wˌereːkˈun̪d̪iɑm##,#vɛʁɡɔɲ#,#vɛʁɡɔɲ#
146,#pˈun̪kt̪um##,#pwɛ̃#,#pwɛ̃t̪#
147,#kˈun̪eum##,#kwɛ̃#,#kwɛ̃#
148,#n̪ˈukem##,#n̪wa#,#n̪wɑ#
149,#kˌoɡn̪ˈoːskere##,#kɔɲwat̪ʁ#,#kɔn̪ɛt̪ʁ#
150,#n̪ˈuːllum##,#n̪yl#,#n̪yl#
151,#mˈuːrum##,#myʁ#,#myʁ#
152,#ˌuːn̪um##,#œ̃#,#œ̃#
153,#ˌuːn̪ɑm##,#yn̪#,#yn̪#
154,#kˈuːlloːs##,#ky#,#ky#
155,#iˈuːn̪ium##,#ʒyj̃n̪#,#ʒɥɛ̃#
156,#frˈuːkt̪um##,#fʁɥi#,#fʁɥi#
157,#mˌuːrˈɑːliɑ##,#myʁɑj#,#myʁɑj#
158,#pˌuːrɡˈɑːre##,#pyʁʒe#,#pyʁʒe#
159,#lˌuːn̪isd̪ˈiːem##,#lœ̃d̪i#,#lœ̃d̪i#
160,#fˌuːmˈɑːre##,#fyme#,#fyme#
161,#pˌuːlikˈellɑm##,#pysɛl#,#pysɛl#
162,#ˌuːst̪iˈɑːrium##,#ɥise#,#ɥisje#
163,#ˌeksfrˌuːkt̪ˈɑre##,#efʁit̪e#,#efʁit̪e#
164,#ˈɑwrum##,#ɔʁ#,#ɔʁ#
165,#pˈɑwper##,#pɔvʁ#,#povʁ#
166,#kˈɑwsɑm##,#ʃoz#,#ʃoz#
167,#ɡˈɑwt̪ɑm##,#ʒu#,#ʒu#
168,[ABSENT][,#ɔ̃t̪#,#ɔ̃t̪#
169,#sˈɑɡmɑm##,#sɔm#,#sɔm#
170,#ɡˈɑwd̪iɑ##,#ʒɛ#,#ʒwɑ#
171,#lˌɑwrˈɑːrium##,#lɔʁje#,#lɔʁje#
172,#ˌɑwsˈɑːre##,#oze#,#oze#
173,#lˌɑwd̪ˈɑːre##,#lwe#,#lwe#
174,[ABSENT][,#ɔ̃t̪u#,#ɔ̃t̪ø#
175,#sˌɑɡmˈɑːrium##,#sɔmje#,#sɔmje#
176,#ˌɑwikˈelloːs##,#wazo#,#wazo#
177,#pˈuːrum##,#pyʁ#,#pyʁ#
178,#t̪ˈɑlpɑm##,#t̪op#,#t̪op#
179,#kˈɑmpum##,#ʃɑ̃#,#ʃɑ̃#
180,#rˈiːpɑm##,#ʁiv#,#ʁiv#
181,#lˈeporem##,#ljɛvʁ#,#ljɛvʁ#
182,#kˈɑpum##,#ʃɛf#,#ʃɛf#
183,#kˈuppɑm##,#kup#,#kup#
184,#d̪rˈɑppum##,#d̪ʁa#,#d̪rˈa#
185,#d̪ˈuplum##,#d̪ubl#,#d̪ubl#
186,#sˈɑpiɑm##,#saʃ#,#saʃ#
187,#rˈumpere##,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
188,#kˈorpus##,#kɔʁ#,#kˈɔʁ#
189,#bˈɑrbɑm##,#baʁb#,#baʁb#
190,#kˈorbum##,[ABSENT],[ABSENT]
191,#t̪ˌɑbˈoːn̪em##,#t̪ɑ̃#,#t̪ɑ̃#
192,#n̪ˈuːbɑm##,#n̪y#,#n̪y#
193,#hˌɑbˈeːre##,#avwaʁ#,#avwaʁ#
194,#lˈiːbrɑm##,#livʁ#,#livʁ#
195,#t̪rˈɑbem##,[ABSENT],[ABSENT]
196,#t̪ˈɑbulɑm##,#t̪abl#,#t̪ˈabl#
197,#rˈubeum##,#ʁuʒ#,#ʁuʒ#
198,#mˈembrum##,#mɑ̃bʁ#,#mɑ̃bʁ#
199,#prˈesbyt̪er##,#pʁɛt̪ʁ#,#pʁɛt̪ʁ#
200,#wˈen̪t̪um##,#vɑ̃#,#vɑ̃#
201,#sˌerwˈiːre##,#seʁviʁ#,#sˌɛʁvˈiʁ#
202,#pˌɑwˈoːrem##,#pœʁ#,#pœʁ#
203,#lˌɑwˈɑːrɛ##,#lave#,#lave#
204,#wˈiːwere##,#vivʁ#,#vivʁ#
205,#n̪ˈɑːwem##,#n̪ɛf#,#n̪ɛf#
206,#kˌiːwit̪ˈɑːt̪em##,#sit̪e#,#sit̪e#
207,#bˈowes##,#bø#,#bø#
208,#kˈɑweɑm##,#ʃi#,#kaʒ#
209,#sˈerwit̪##,#sɛʁ#,#sˈɛʁ#
210,#d̪ˈuːrum##,#d̪yʁ#,#d̪yʁ#
211,#mˈɑn̪d̪ˈɑːre##,#mɑ̃d̪e#,#mɑ̃d̪e#
212,#t̪ˈɑrd̪um##,#t̪aʁ#,#taʁ#
213,#n̪ˈuːd̪ɑm##,#n̪y#,#n̪y#
214,#n̪ˈuːd̪um##,#n̪y#,#n̪ˈy#
215,#d̪iˈurn̪um##,#ʒuʁ#,#ʒuʁ#
216,#pˈed̪es##,#pje#,#pje#
217,#rˌɑːd̪iːkˈiːn̪ɑm##,#ʁasin̪#,#ʁasin̪#
218,#mˈord̪ere##,#mɔʁd̪ʁ#,#mɔʁd̪ʁ#
219,#t̪ˈuː##,#t̪y#,#t̪y#
220,#pˈort̪ɑm##,#pɔʁt̪#,#pˈɔʁt̪#
221,#fˈort̪em##,#fɔʁ#,#fɔʁ#
222,#wˈiːt̪ɑm##,#vi#,#vi#
223,#pˈɑt̪rem##,#pɛʁ#,#pɛʁ#
224,#sˈun̪t̪##,#sɔ̃#,#sɔ̃#
225,#t̪ˈen̪et̪##,#t̪jɛ̃#,#t̪jɛ̃#
226,#pˈort̪ɑt̪##,#pɔʁt̪#,#pˈɔʁt̪#
227,#t̪ˈoːt̪t̪ɑm##,#t̪ut̪#,#t̪ut̪#
228,#t̪ˈoːt̪t̪um##,#t̪o#,#t̪ˈu#
229,#ˌɑd̪sˈɑt̪is##,#ase#,#ase#
230,#fˈort̪iɑm##,#fɔʁs#,#fɔʁs#
231,#rˌɑt̪iˈoːn̪em##,#ʁɛzɔ̃#,#ʁɛzɔ̃#
232,#prˈet̪ium##,#pʁi#,#pʁi#
233,#ˈɑlt̪erum##,#ɔt̪ʁ#,#ot̪ʁ#
234,#t̪ˌest̪imˈoːn̪ium##,#t̪ɛmwɛ̃#,#t̪emwɛ̃#
235,#sˈoror##,#sœʁ#,#sœʁ#
236,#ˈursɑm##,#uʁs#,#uʁs#
237,#kˈursum##,#kuʁ#,#kuʁ#
238,#rˈiːsum##,#ʁi#,#ʁi#
239,#spˈɑt̪ʰɑm##,#epe#,#epe#
240,#prˈessɑm##,#pʁɛs#,#prˈɛs#
241,#bˈɑssum##,#bɑ#,#bɑ#
242,#mˌiskulˈɑːre##,#mɛle#,#mɛle#
243,#fˈest̪ɑm##,#fɛt̪#,#fɛt̪#
244,#mˌessiˈoːn̪em##,#mwasɔ̃#,#mwasɔ̃#
245,#ˈɑn̪n̪oːs##,#ɑ̃#,#ɑ̃#
246,#d̪rˈɑppoːs##,#d̪ʁɑ#,#d̪ʁa#
247,#rˈiːd̪ere##,#ʁiʁ#,#ʁiʁ#
248,#ˌɑmˈɑːrɑm##,#amɛʁ#,#amɛʁ#
249,#pˌort̪ˈɑːre##,#pɔʁt̪e#,#pɔʁt̪e#
250,#ˌoperˈɑːrium##,#uvʁije#,#uvʁije#
251,#pˌort̪ɑt̪ˈoːrem##,#pɔʁt̪œʁ#,#pɔʁt̪œʁ#
252,#fˈerrum##,#fɛʁ#,#fɛʁ#
253,#wˈɑrium##,#vɛʁ#,#vɛʁ#
254,#mˈɑjum##,#mɛ#,#mˈɛ#
255,#kˈen̪t̪um##,#sɑ̃#,#sɑ̃#
256,#rˈumikem##,#ʁɔ̃s#,#ʁɔ̃s#
257,#kˈɑrkerem##,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
258,#plˌɑkˈeːre##,#pleziʁ#,#pleziʁ#
259,#pˈikem##,#pwa#,#pwɑ#
260,#fˈɑkiɑm##,#fas#,#fas#
261,#brˈɑkkʰium##,#bʁa#,#bʁɑ#
262,#kˈɑrrum##,#ʃaʁ#,#ʃaʁ#
263,#plˈikɑt̪##,#plwa#,#plwa#
264,#bˈɑkɑm##,#bɛ#,#bɛ#
265,#lˌokˈɑːre##,#lwe#,#lwe#
266,#ˈɑrkuːm##,#aʁk#,#aʁk#
267,#kˈirkulum##,#sɛʁkl#,#sɛʁkl#
268,#pˈorkoːs##,#pɔʁ#,#pɔʁ#
269,#sˌekˈuːrum##,#syʁ#,#syʁ#
270,#sˈikkum##,#sɛk#,#sɛk#
271,#sˈikkɑm##,#sɛʃ#,#sɛʃ#
272,#lˈɑkrimɑm##,#lɛʁm#,#laʁm#
273,#lˌɑksˈɑːre##,#lɛse#,#lɛse#
274,#ˈɑksem##,#ɛ#,#ɛ#
275,#t̪rˌɑkt̪ˈɑːre##,#t̪ʁɛt̪e#,#t̪ʁɛt̪e#
276,#fˈɑkt̪um##,#fɛ#,#fɛ#
277,#ɡˈen̪t̪em##,#ʒɑ̃#,#ʒɑ̃#
278,#sˌiɡˈelloːs##,#so#,#so#
279,#flˌɑɡˈelloːs##,#fleo#,#fleo#
280,#ˌeksˈɑɡium##,#ɛsɛ#,#ˌesˈɛ#
281,#ɡˈɑlbin̪um##,#ʒon̪#,#ʒon̪#
282,#rˈiɡɑm##,#ʁɛ#,#ʁɛ#
283,#plˈɑːɡɑm##,#plɛ#,#plɛ#
284,#rˈuːɡɑm##,#ʁy#,#ʁy#
285,#d̪ˈoːɡɑm##,#d̪uv#,#d̪uv#
286,#ɡˈust̪um##,#ɡu#,#ɡu#
287,#lˈon̪ɡoːs##,#lɔ̃#,#lɔ̃#
288,#ˈun̪ɡulɑm##,#ɔ̃ɡl#,#ɔ̃ɡl#
289,#ˌɑwɡˈust̪um##,#ut̪#,#ut̪#
290,#n̪ˈiɡrum##,#n̪waʁ#,#nwaʁ#
291,#pˌereɡrˈiːn̪um##,#peʁɛ̃#,#pɛlʁɛ̃#
292,#pˈoːmɑm##,#pɔm#,#pɔm#
293,#fˈɑmem##,#fɛ̃#,#fɛ̃#
294,#kˈɑmerɑm##,#ʃɑ̃bʁ#,#ʃɑ̃bʁ#
295,#kˈumulum##,#kɔ̃bl#,#kɔ̃bl#
296,#sˈiːmium##,#sɛ̃ʒ#,#sɛ̃ʒ#
297,#d̪ˈormit̪##,#d̪ɔʁ#,#d̪ɔʁ#
298,#n̪ˈɑːsum##,#n̪ɛ#,#n̪es#
299,#lˈuːn̪ɑm##,#lyn̪#,#lyn̪#
300,#pˈin̪n̪ɑm##,#pan̪#,#pan#
301,#ˈɑn̪n̪um##,#ɑ̃#,#ɑ̃#
302,#ˈɑn̪imɑm##,#om#,#ɑm#
303,#pˈon̪ere##,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
304,#bˈɑln̪eum##,#bɛ̃#,#bɛ̃#
305,#bˈɑln̪eoːs##,#bɛ̃#,#bɛ̃#
306,#ˈɑːlɑm##,#ɛl#,#ɛl#
307,#mˌɑlum##,#mal#,#mal#
308,#fˈiːliɑm##,#fij#,#fij#
