etymID,initial forms,result, gold
202,#d̪ˈuːrum#,#d̪yʁ#,#d̪yʁ#
203,#ˈebrium#,#ɛvʁ#,#ivʁ#
204,#ˌeɡoː#,#e#,#ʒə#
205,#ekkehˌɑk#,#sa#,#sa#
206,#ekkehˌiːk#,#si#,#si#
207,#ekkehˌok#,#su#,#sə#
208,#ekkeˌillɑ#,#sl#,#sɛl#
209,#ekkeˌillɑːs#,#sl#,#sɛl#
210,#ekkeˌilloːs#,#sw#,#sø#
211,#ekkeˌillum#,#sɛl#,#sə#
212,#ekkeˌist̪ɑm#,#sest̪#,#sɛt̪#
213,#ekkeˌist̪um#,#ses#,#sə#
214,#ekkeˌist̪oːs#,#ses#,#se#
215,#ˌeksˈɑɡium#,#əsej#,#ɛsɛ#
216,#ˌeksˈɑːmen̪#,#əsɛ̃#,#ɛsɛ̃#
217,#ˌeksfrˌuːkt̪ˈɑːre#,#esfʁɥit̪jaʁ#,#efʁit̪e#
218,#ˌekskˈort̪ikˈɑːre#,#eskɔʁʃjaʁ#,#ekɔʁʃe#
219,#ˌekst̪rˈɑːn̪eum#,#est̪ʁɛ̃#,#et̪ʁɑ̃ʒ#
220,#ˈekwɑ#,#ijv#,#iv#
221,#ˈeːsiɑm#,#waz#,#waz#
222,#ˌet̪#,#e#,#e#
223,#fˈɑbɑ#,#fɛv#,#fɛv#
224,#fˈɑːbrikɑm#,#fɔʁʒ#,#fɔʁʒ#
225,#fˈɑɡum#,#fu#,#fu#
226,#fˈɑlsɑm#,#fos#,#fos#
227,#fˈɑlsum#,#fo#,#fo#
228,#fˈɑkere#,#fɛʁ#,#fɛʁ#
229,#fˈɑkiɑ#,#fɑs#,#fas#
230,#fˈɑkiɑm#,#fɑs#,#fas#
231,#fˈɑkt̪iˈoːn̪em#,#fɛsɔ̃#,#fasɔ̃#
232,#fˈɑkt̪um#,#fɛ#,#fɛ#
233,#fˈɑmem#,#fɛ̃#,#fɛ̃#
234,#ɸˌɑːsiˈɑːn̪um#,#fɛzɛ̃#,#fəzɑ̃#
235,#fˌɑskˈellum#,#fɛsɛl#,#feso#
236,#fˈɑskem#,#fɛ#,#fe#
237,#fˌɑt̪ˈuːt̪um#,#fy#,#fø#
238,#fˈebrem#,#fɛvʁ#,#fjɛvʁ#
239,#fˌebruˈɑːrium#,#fevʁjaʁ#,#fevʁije#
240,#fˈel#,#fjɛl#,#fjɛl#
241,#fˈeːmin̪ɑm#,#fæ̃m#,#fam#
242,#fˈeːn̪um#,#fɛ̃#,#fwɛ̃#
243,#fˈeːriɑ#,#fwaʁ#,#fwaʁ#
244,#fˈerɑm#,#fjaʁ#,#fjɛʁ#
245,#fˈerrum#,#fɑʁ#,#fɛʁ#
246,#fˈerum#,#fjaʁ#,#fjɛʁ#
247,#fˈest̪ɑm#,#fɛst̪#,#fɛt̪#
248,#fˈikɑt̪um#,#fwa#,#fwa#
249,#fˈid̪em#,#fwa#,#fwa#
250,#fˈiːliɑm#,#fij#,#fij#
251,#fˌiːlikˈellɑm#,#fiwsɛl#,#fisɛl#
252,#fˌiːlˈiolɑm#,#fijœl#,#fijœl#
253,#fˌiːlˈiolum#,#fijœl#,#fijœl#
254,#fˈiːlius#,#fiw#,#fis#
255,#fˈiːlum#,#fi#,#fil#
256,#fˌimˈɑːrium#,#fæmjaʁ#,#fymje#
257,#fˈin̪d̪ere#,#fæ̃d̪ʁ#,#fɑ̃d̪ʁ#
258,#fˈin̪d̪it̪ɑm#,#fæ̃t̪#,#fɑ̃t̪#
259,#fˈiːn̪em#,#fɛ̃#,#fɛ̃#
260,#fˈin̪kt̪um#,#fɛ̃#,#fɛ̃#
261,#fˈirmɑm#,#faʁm#,#fɛʁm#
262,#fˌirmˈɑːre#,#fɛʁmɛʁ#,#fɛʁme#
263,#flˌɑɡˈelloːs#,#flɛjo#,#fleo#
264,#flˌɑɡˈellum#,#flɛjɛl#,#fleo#
265,#flˈɑwɑm#,#flu#,#flu#
266,#flˈɑwum#,#flu#,#flu#
267,#flˈeːbilem#,#flwabl#,#fɛbl#
268,#fˈoliɑ#,#fœj#,#fœj#
269,#fˈollem#,#fɔl#,#fu#
270,#fˈolleːs#,#fu#,#fu#
271,#fˌokˈiːlem#,#fwazi#,#fyzi#
272,#fˈokum#,#fœ#,#fø#
273,#fˌon̪t̪ˈɑːn̪ɑm#,#fɔ̃t̪ɛ̃n̪#,#fɔ̃t̪ɛn̪#
274,#fˌorˈest̪em#,#fuʁɛs#,#fɔʁe#
275,#fˈoriɑm#,#fɥiʁ#,#fwɑʁ#
276,#fˌormˈɑːt̪ikum#,#fuʁmaʒ#,#fʁomaʒ#
277,#fˌormˈiːkum#,#fuʁmi#,#fuʁmi#
278,#fˈort̪em#,#fɔʁ#,#fɔʁ#
279,#fˈort̪iɑ#,#fɔʁs#,#fɔʁs#
280,#fˈossɑm#,#fɔs#,#fos#
281,#fˌossˈɑːt̪um#,#fuse#,#fɔse#
282,#frˈɑɡilem#,#fʁɛl#,#fʁɛl#
283,#frˈɑn̪kɑm#,#fʁɑ̃ʃ#,#fʁɑ̃ʃ#
284,#frˈɑn̪kiɑm#,#fʁɑ̃s#,#fʁɑ̃s#
285,#frˈɑn̪koːs#,#fʁɑ̃#,#fʁɑ̃#
286,#frˈɑn̪kum#,#fʁɑ̃#,#fʁɑ̃#
287,#frˈɑksin̪um#,#fʁɛ̃n̪#,#fʁɛn̪#
288,#frˈɑːt̪rem#,#fʁɛʁ#,#fʁɛʁ#
289,#frˈiɡid̪ɑm#,#fʁwaðʲ#,#fʁwad̪#
290,#frˈiɡid̪um#,#fʁwa#,#fʁwa#
291,#frˈiːkt̪iˈoːn̪em#,#fʁisɔ̃#,#fʁisɔ̃#
292,#frˈuːkt̪um#,#fʁɥi#,#fʁɥi#
293,#fˈuːɡit̪ɑm#,#fɥiðʲ#,#fɥit̪#
294,#fˈulɡerem#,#fuwd̪ʁ#,#fud̪ʁ#
295,#fˌuːmˈɑːre#,#fymɛʁ#,#fyme#
296,#fˌun̪d̪ˈɑːre#,#fɔ̃d̪ɛʁ#,#fɔ̃d̪e#
297,#fˈun̪d̪us#,#fɔ̃#,#fɔ̃#
298,#fˈuːst̪em#,#fys#,#fy#
299,#ɡˈɑlbin̪um#,#ʒon̪#,#ʒon̪#
300,#ɡˈɑmbɑm#,#ʒɑ̃b#,#ʒɑ̃b#
301,#ɡˌɑrd̪ˈiːn̪um#,#ʒaʁd̪ɛ̃#,#ʒaʁd̪ɛ̃#
302,#ɡˈɑwd̪iɑm#,#ʒuʒ#,#ʒwɑ#
303,#ɡˈɑwt̪ɑ#,#ʒu#,#ʒu#
304,#ɡˌemˈelloːs#,#ʒæmo#,#ʒymo#
305,#ɡˈen̪erum#,#ʒæ̃d̪ʁ#,#ʒɑ̃d̪ʁ#
306,#ɡˈen̪t̪em#,#ʒæ̃#,#ʒɑ̃#
307,#ɡˈen̪t̪eːs#,#ʒæ̃#,#ʒɑ̃#
308,#ɡˌen̪ˈukuloːs#,#ʒæn̪uw#,#ʒən̪u#
309,#ɡˌen̪ˈukulum#,#ʒæn̪u#,#ʒən̪u#
310,#ɡeˈorɡius#,#ʒɔʁ#,#ʒɔʁʒ#
311,#ɡlˈɑkiɑ#,#ɡlɑs#,#ɡlas#
312,#ɡlˈuːt̪em#,#ɡly#,#ɡly#
313,#ɡrˈɑkilem#,#ɡʁejl#,#ɡʁɛl#
314,#ɡrˈɑːn̪ɑ#,#ɡʁɛ̃n̪#,#ɡʁɛn̪#
315,#ɡrˈɑn̪d̪em#,#ɡʁɑ̃#,#ɡʁɑ̃#
316,#ɡrˈɑːn̪ikɑm#,#ɡʁɑ̃ʃ#,#ɡʁɑ̃ʃ#
317,#ɡrˈɑːn̪um#,#ɡʁɛ̃#,#ɡʁɛ̃#
318,#ɡrˈɑɸium#,#ɡʁaʒ#,#ɡʁɛf#
319,#ɡrˈɑːt̪um#,#ɡʁe#,#ɡʁe#
320,#ɡrˈossum#,#ɡʁɔ#,#ɡʁo#
321,#ɡrˈuːɑ#,#ɡʁy#,#ɡʁy#
322,#ɡˈulɑm#,#ɡœl#,#ɡœl#
323,#ɡˈulbiɑm#,#ɡuwʒ#,#ɡuʒ#
324,#ɡˈummɑ#,#ɡɔ̃m#,#ɡɔm#
325,#ɡˈust̪um#,#ɡus#,#ɡu#
326,#ɡˈut̪t̪ɑm#,#ɡut̪#,#ɡut̪#
327,#hˌɑbˈeːre#,#avwaʁ#,#avwaʁ#
328,#hˈɑbeo#,#aʒ#,#e#
329,#heːmˈiːn̪ɑm#,#min̪#,#min̪#
330,#hˈeːrem#,#waʁ#,#waʁ#
331,#hˈeri#,#jaʁ#,#ijɛʁ#
332,#hˌiːbˈern̪um#,#ivɑʁ#,#ivɛʁ#
333,#hiˌerˈoːn̪ymum#,#ʒʁɔ̃m#,#ʒeʁom#
334,#hˈiːk#,#i#,#i#
335,#hˈod̪ieː#,#ɥi#,#ɥi#
336,#hˈomin̪em#,#ɔ̃m#,#ɔm#
337,#hˌon̪ˈoːrem#,#ɔn̪œ#,#ɔn̪œʁ#
338,#hˈoːrɑm#,#œʁ#,#œʁ#
339,#hˈord̪eum#,#ɔʁʒ#,#ɔʁʒ#
340,#hˈospit̪em#,#ɔs#,#ot̪#
341,#hˌospit̪ˈɑːle#,#ust̪ɛl#,#ɔt̪ɛl#
342,#iˈɑket̪#,#ʒij#,#ʒi#
343,#iˌɑːn̪uˈɑːrium#,#ʒɑ̃vjaʁ#,#ʒɑ̃vje#
344,#iˌeːiˈuːn̪ium#,#ʒyj̃n̪#,#ʒœn̪#
345,#illˌɑk#,#la#,#la#
346,#ˈillɑm#,#ɛl#,#ɛl#
347,#illˈɑm#,#le#,#la#
348,#illɑːs#,#la#,#le#
349,#ˈilliː#,#i#,#il#
350,#illˈoːrum#,#lœʁ#,#lœʁ#
351,#illoːs#,#w#,#le#
352,#ˈilloːs#,#œ#,#ø#
353,#illˈuːi#,#ly#,#lɥi#
354,#illum#,#l#,#lə#
355,#ˌimperɑːt̪ˈoːrem#,#æ̃pʁœ#,#ɑ̃pʁœʁ#
356,#ˌin̪#,#æ̃#,#ɑ̃#
357,#ˌin̪d̪e#,#æ̃#,#ɑ̃#
358,#ˌin̪fˈern̪um#,#æ̃fɑʁ#,#ɑ̃fɛʁ#
359,#ˌin̪ɡˈen̪ioːs#,#æ̃ʒijn̪#,#ɑ̃ʒɛ̃#
360,#ˌin̪ɡˈen̪ium#,#æ̃ʒɛ̃#,#ɑ̃ʒɛ̃#
361,#ˌin̪kˈɑn̪t̪ɑːmˈen̪t̪um#,#æ̃ʃɑ̃t̪ə̃mæ̃#,#ɑ̃ʃɑ̃t̪əmɑ̃#
362,#ˌin̪sˈiɡn̪iɑ#,#æ̃sɛ̃ɲ#,#ɑ̃sɛɲ#
363,#ˌin̪sˌimul#,#æ̃sæ̃bl#,#ɑ̃sɑ̃bl#
364,#ˈin̪sulɑ#,#il#,#il#
365,#ˈin̪t̪eɡrɑm#,#æ̃t̪jaʁ#,#ɑ̃t̪jɛʁ#
366,#ˈin̪t̪eɡrum#,#æ̃t̪jaʁ#,#ɑ̃t̪je#
367,#ˌin̪t̪er#,#æ̃t̪ʁ#,#ɑ̃t̪ʁ#
368,#ˌin̪t̪rˈɑliɑ#,#æ̃t̪ʁɑj#,#ɑ̃t̪ʁaj#
369,#iˌokum#,#ʒw#,#ʒø#
370,#iˌowisd̪ˈiːem#,#ʒəwd̪i#,#ʒød̪i#
371,#iˈuːd̪ikem#,#ʒys#,#ʒyʒ#
372,#iˈuɡum#,#ʒuw#,#ʒu#
373,#iˌun̪ˈiːkiɑ#,#ʒɔn̪is#,#ʒen̪is#
374,#iˈuːn̪ium#,#ʒyj̃n̪#,#ʒɥɛ̃#
375,#iˈuːs#,#ʒy#,#ʒy#
376,#iˈuwen̪em#,#ʒœ̃n̪#,#ʒœn̪#
377,#iˌuwen̪kˈellɑm#,#ʒuvə̃sɛl#,#ʒuvɑ̃sɛl#
378,#iˌuwen̪kˈellum#,#ʒuvə̃sɛl#,#ʒuvɑ̃so#
379,#kˌɑbˈɑllum#,#ʃval#,#ʃəval#
380,#kˌɑbˈɑlloːs#,#ʃvo#,#ʃəvo#
381,#kˌɑd̪ˈen̪t̪iɑm#,#ʃɐ̃s#,#ʃɑ̃s#
382,#kˈae̯kum#,#sjœ#,#sjø#
383,#kˈae̯lum#,#sjɛl#,#sjɛl#
384,#kˈae̯loːs#,#sjœ#,#sjø#
385,#kˌae̯refˈolium#,#saʁfœj#,#sɛʁfœj#
386,#kˌɑkid̪ˈoːsum#,#ʃɛzœ#,#ʃasjø#
387,#kˌɑkkˈiːt̪ɑm#,#ʃasi#,#ʃasi#
388,#kˌɑlˈeːre#,#ʃalwaʁ#,#ʃalwaʁ#
389,#kˈɑlid̪um#,#ʃo#,#ʃo#
