etymID,initial forms,result, gold
203,#d̪ˈulkium#,#d̪u#,#d̪u#
204,#d̪uˈoːs#,#d̪ø#,#d̪ø#
205,#d̪ˈuplum#,#d̪ubl#,#d̪ubl#
206,#d̪ˈuːrɑm#,#d̪yʁ#,#d̪yʁ#
207,#d̪ˈuːrɑːs#,#d̪yʁ#,#d̪yʁ#
208,#d̪ˈuːroːs#,#d̪yʁ#,#d̪yʁ#
209,#d̪ˈuːrum#,#d̪yʁ#,#d̪yʁ#
210,#ˈebrium#,#ivʁ#,#ivʁ#
211,#ˌeɡoː#,#ɛ#,#ʒə#
212,#ekkehˌɑk#,#sa#,#sa#
213,#ekkehˌiːk#,#si#,#si#
214,#ekkehˌok#,#su#,#sə#
215,#ekkeˌillɑ#,#sɛl#,#sɛl#
216,#ekkeˌillɑːs#,#sɛl#,#sɛl#
217,#ekkeˌilloːs#,#sø#,#sø#
218,#ekkeˌillum#,#sø#,#sə#
219,#ekkeˌist̪ɑm#,#set̪#,#sɛt̪#
220,#ekkeˌist̪um#,#se#,#sə#
221,#ekkeˌist̪oːs#,#se#,#se#
222,#ˌeksˈɑɡium#,#esɛ#,#ɛsɛ#
223,#ˌeksˈɑːmen̪#,#əsɛ̃#,#ɛsɛ̃#
224,#ˌeksfrˌuːkt̪ˈɑːre#,#efʁit̪e#,#efʁit̪e#
225,#ˌekskˈort̪ikˈɑːre#,#ekɔʁʃe#,#ekɔʁʃe#
226,#ˌekst̪rˈɑːn̪eum#,#et̪ʁɛ̃#,#et̪ʁɑ̃ʒ#
227,#ˈekwɑ#,#iv#,#iv#
228,#ˈeːsiɑm#,#waz#,#waz#
229,#ˌet̪#,#e#,#e#
230,#fˈɑbɑ#,#fœv#,#fɛv#
231,#fˈɑːbrikɑm#,#fɔʁʒ#,#fɔʁʒ#
232,#fˈɑɡum#,#fu#,#fu#
233,#fˈɑlsɑm#,#fos#,#fos#
234,#fˈɑlsum#,#fo#,#fo#
235,#fˈɑkere#,#fɛʁ#,#fɛʁ#
236,#fˈɑkiɑ#,#fas#,#fas#
237,#fˈɑkiɑm#,#fas#,#fas#
238,#fˌɑkt̪iˈoːn̪em#,#fasɔ̃#,#fasɔ̃#
239,#fˈɑkt̪um#,#fɛ#,#fɛ#
240,#fˈɑmem#,#fɛ̃#,#fɛ̃#
241,#fˌɑːsiˈɑːn̪um#,#fɛzɛ̃#,#fəzɑ̃#
242,#fˌɑskˈellum#,#fɛso#,#fɛso#
243,#fˈɑskem#,#fɛ#,#fɛ#
244,#fˌɑt̪ˈuːt̪um#,#fy#,#fø#
245,#fˈebrem#,#fjɛvʁ#,#fjɛvʁ#
246,#fˌebruˈɑːrium#,#fevʁije#,#fevʁije#
247,#fˈel#,#fjɛl#,#fjɛl#
248,#fˈeːmin̪ɑm#,#fam#,#fam#
249,#fˈeːn̪um#,#fɛ̃#,#fwɛ̃#
250,#fˈeːriɑ#,#fwaʁ#,#fwaʁ#
251,#fˈerɑm#,#fjɛʁ#,#fjɛʁ#
252,#fˈerrum#,#fɛʁ#,#fɛʁ#
253,#fˈerum#,#fjɛʁ#,#fjɛʁ#
254,#fˈest̪ɑm#,#fɛt̪#,#fɛt̪#
255,#fˈikɑt̪um#,#fwa#,#fwa#
256,#fˈid̪em#,#fwa#,#fwa#
257,#fˈiːliɑm#,#fij#,#fij#
258,#fˌiːlikˈellɑm#,#fisɛl#,#fisɛl#
259,#fˌiːlˈiolɑm#,#fijœl#,#fijœl#
260,#fˌiːlˈiolum#,#fijœl#,#fijœl#
261,#fˈiːlius#,#fis#,#fis#
262,#fˈiːlum#,#fil#,#fil#
263,#fˌimˈɑːrium#,#fymje#,#fymje#
264,#fˈin̪d̪ere#,#fɑ̃d̪ʁ#,#fɑ̃d̪ʁ#
265,#fˈin̪d̪it̪ɑm#,#fɑ̃t̪#,#fɑ̃t̪#
266,#fˈiːn̪em#,#fɛ̃#,#fɛ̃#
267,#fˈin̪kt̪um#,#fɛ̃#,#fɛ̃#
268,#fˈirmɑm#,#fɛʁm#,#fɛʁm#
269,#fˌirmˈɑːre#,#fɛʁme#,#fɛʁme#
270,#flˌɑɡˈelloːs#,#fleo#,#fleo#
271,#flˌɑɡˈellum#,#fleo#,#fleo#
272,#flˌɑɡrˈɑːre#,#fleʁe#,#flɛʁe#
273,#flˈɑwɑm#,#flu#,#flu#
274,#flˈɑwum#,#flu#,#flu#
275,#flˈeːbilem#,#flɛbl#,#fɛbl#
276,#fˈoliɑ#,#fœj#,#fœj#
277,#fˈollem#,#fu#,#fu#
278,#fˈolleːs#,#fu#,#fu#
279,#fˌokˈiːlem#,#fwazi#,#fyzi#
280,#fˈokum#,#fø#,#fø#
281,#fˌon̪t̪ˈɑːn̪ɑm#,#fɔ̃t̪ɛn̪#,#fɔ̃t̪ɛn̪#
282,#fˌorˈest̪em#,#fɔʁɛ#,#fɔʁɛ#
283,#fˈoriɑm#,#fɥiʁ#,#fwɑʁ#
284,#fˌormˈɑːt̪ikum#,#fuʁmaʒ#,#fʁomaʒ#
285,#fˌormˈiːkum#,#fuʁmi#,#fuʁmi#
286,#fˈort̪em#,#fɔʁ#,#fɔʁ#
287,#fˈort̪iɑ#,#fɔʁs#,#fɔʁs#
288,#fˈossɑm#,#fɔs#,#fos#
289,#fˌossˈɑːt̪um#,#fɔse#,#fose#
290,#frˈɑɡilem#,#fʁɛl#,#fʁɛl#
291,#frˈɑn̪kɑm#,#fʁɑ̃ʃ#,#fʁɑ̃ʃ#
292,#frˈɑn̪kiɑm#,#fʁɑ̃s#,#fʁɑ̃s#
293,#frˈɑn̪koːs#,#fʁɑ̃#,#fʁɑ̃#
294,#frˈɑn̪kum#,#fʁɑ̃#,#fʁɑ̃#
295,#frˈɑksin̪um#,#fʁɛn̪#,#fʁɛn̪#
296,#frˈɑːt̪rem#,#fʁɛʁ#,#fʁɛʁ#
297,#frˈiɡid̪ɑm#,#fʁwad̪#,#fʁwad̪#
298,#frˈiɡid̪um#,#fʁwa#,#fʁwa#
299,#frˈiːkt̪iˈoːn̪em#,#fʁisɔ̃#,#fʁisɔ̃#
300,#frˈuːkt̪um#,#fʁɥi#,#fʁɥi#
301,#frˌust̪iˈɑːre#,#fʁwase#,#fʁwase#
302,#fˈuːɡit̪ɑm#,#fɥit̪#,#fɥit̪#
303,#fˈulɡerem#,#fud̪ʁ#,#fud̪ʁ#
304,#fˌuːmˈɑːre#,#fyme#,#fyme#
305,#fˌun̪d̪ˈɑːre#,#fɔ̃d̪e#,#fɔ̃d̪e#
306,#fˈun̪d̪us#,#fɔ̃#,#fɔ̃#
307,#fˈuːst̪em#,#fy#,#fy#
308,#ɡˈɑlbin̪um#,#ʒon̪#,#ʒon̪#
309,#ɡˈɑmbɑm#,#ʒɑ̃b#,#ʒɑ̃b#
310,#ɡˌɑrd̪ˈiːn̪um#,#ʒaʁd̪ɛ̃#,#ʒaʁd̪ɛ̃#
311,#ɡˈɑwd̪iɑm#,#ʒwa#,#ʒwɑ#
312,#ɡˈɑwt̪ɑ#,#ʒu#,#ʒu#
313,#ɡˌemˈelloːs#,#ʒymo#,#ʒymo#
314,#ɡˈen̪erum#,#ʒɑ̃d̪ʁ#,#ʒɑ̃d̪ʁ#
315,#ɡˈen̪t̪em#,#ʒɑ̃#,#ʒɑ̃#
316,#ɡˈen̪t̪eːs#,#ʒɑ̃#,#ʒɑ̃#
317,#ɡˌen̪ˈukuloːs#,#ʒən̪u#,#ʒən̪u#
318,#ɡˌen̪ˈukulum#,#ʒən̪u#,#ʒən̪u#
319,#ɡeˈorɡius#,#ʒɔʁʒ#,#ʒɔʁʒ#
320,#ɡlˈɑkiɑ#,#ɡlas#,#ɡlas#
321,#ɡlˈuːt̪em#,#ɡly#,#ɡly#
322,#ɡrˈɑkilem#,#ɡʁɛl#,#ɡʁɛl#
323,#ɡrˈɑːn̪ɑ#,#ɡʁɛn̪#,#ɡʁɛn̪#
324,#ɡrˈɑn̪d̪em#,#ɡʁɑ̃#,#ɡʁɑ̃#
325,#ɡrˈɑːn̪ikɑm#,#ɡʁɑ̃ʃ#,#ɡʁɑ̃ʃ#
326,#ɡrˈɑːn̪um#,#ɡʁɛ̃#,#ɡʁɛ̃#
327,#ɡrˈɑfium#,#ɡʁɛf#,#ɡʁɛf#
328,#ɡrˈɑːt̪um#,#ɡʁe#,#ɡʁe#
329,#ɡrˈossum#,#ɡʁo#,#ɡʁo#
330,#ɡrˈuːɑ#,#ɡʁy#,#ɡʁy#
331,#ɡˈulɑm#,#ɡœl#,#ɡœl#
332,#ɡˈulbiɑm#,#ɡuʒ#,#ɡuʒ#
333,#ɡˈummɑ#,#ɡɔm#,#ɡɔm#
334,#ɡˈust̪um#,#ɡu#,#ɡu#
335,#ɡˈut̪t̪ɑm#,#ɡut̪#,#ɡut̪#
336,#hˌɑbˈeːre#,#avwaʁ#,#avwaʁ#
337,#hˈɑbeo#,#aʒ#,#e#
338,#heːmˈiːn̪ɑm#,#min̪#,#min̪#
339,#hˈeːrem#,#waʁ#,#waʁ#
340,#hˈeri#,#jɛʁ#,#jɛʁ#
341,#hˌiːbˈern̪um#,#ivɛʁ#,#ivɛʁ#
342,#hiˌerˈoːn̪ymum#,#ʒeʁɔm#,#ʒeʁom#
343,#hˈiːk#,#i#,#i#
344,#hˈod̪ieː#,#ɥi#,#ɥi#
345,#hˈomin̪em#,#ɔm#,#ɔm#
346,#hˌon̪ˈoːrem#,#ɔn̪œʁ#,#ɔn̪œʁ#
347,#hˈoːrɑm#,#œʁ#,#œʁ#
348,#hˈord̪eum#,#ɔʁʒ#,#ɔʁʒ#
349,#hˈospit̪em#,#ot̪#,#ot̪#
350,#hˌospit̪ˈɑːle#,#ot̪ɛl#,#ot̪ɛl#
351,#iˈɑket̪#,#ʒi#,#ʒi#
352,#iˌɑːn̪uˈɑːrium#,#ʒɑ̃vje#,#ʒɑ̃vje#
353,#iˌeːiˈuːn̪ium#,#ʒ?ɥɛ̃#,#ʒœn̪#
354,#illˌɑk#,#la#,#la#
355,#ˈillɑm#,#ɛl#,#ɛl#
356,#illˌɑm#,#la#,#la#
357,#illɑːs#,#la#,#le#
358,#ˈilliː#,#il#,#il#
359,#illˈoːrum#,#lœʁ#,#lœʁ#
360,#illoːs#,#le#,#le#
361,#ˈilloːs#,#œs#,#ø#
362,#illˈuːi#,#lɥi#,#lɥi#
363,#illum#,#lə#,#lə#
364,#ˌimperɑːt̪ˈoːrem#,#ɑ̃pʁœʁ#,#ɑ̃pʁœʁ#
365,#ˌin̪#,#ɑ̃#,#ɑ̃#
366,#ˌin̪d̪e#,#ɑ̃#,#ɑ̃#
367,#ˌin̪fˈern̪um#,#ɑ̃fɛʁ#,#ɑ̃fɛʁ#
368,#ˌin̪ɡˈen̪ioːs#,#ɑ̃ʒɛ̃#,#ɑ̃ʒɛ̃#
369,#ˌin̪ɡˈen̪ium#,#ɑ̃ʒjɛ̃#,#ɑ̃ʒɛ̃#
370,#ˌin̪kˈɑn̪t̪ɑːmˈen̪t̪um#,#ɑ̃ʃɑ̃t̪əmɑ̃#,#ɑ̃ʃɑ̃t̪əmɑ̃#
371,#ˌin̪sˈiɡn̪iɑ#,#ɑ̃sɛɲ#,#ɑ̃sɛɲ#
372,#ˌin̪sˌimul#,#ɑ̃sɑ̃bl#,#ɑ̃sɑ̃bl#
373,#ˈin̪sulɑ#,#il#,#il#
374,#ˈin̪t̪eɡrɑm#,#ɑ̃t̪jɛʁ#,#ɑ̃t̪jɛʁ#
375,#ˈin̪t̪eɡrum#,#ɑ̃t̪je#,#ɑ̃t̪je#
376,#ˌin̪t̪er#,#ɑ̃t̪ʁ#,#ɑ̃t̪ʁ#
377,#ˌin̪t̪rˈɑliɑ#,#ɑ̃t̪ʁɑj#,#ɑ̃t̪ʁɑj#
378,#iˈokum#,#ʒø#,#ʒø#
379,#iˌowisd̪ˈiːem#,#ʒød̪i#,#ʒød̪i#
380,#iˈuːd̪ikem#,#ʒys#,#ʒyʒ#
381,#iˈuɡum#,#ʒø#,#ʒu#
382,#iˌun̪ˈiːkiɑ#,#ʒɔn̪is#,#ʒen̪is#
383,#iˈuːn̪ium#,#ʒɥɛ̃#,#ʒɥɛ̃#
384,#iˈuːs#,#ʒy#,#ʒy#
385,#iˈuwen̪em#,#ʒœn̪#,#ʒœn̪#
386,#iˌuwen̪kˈellɑm#,#ʒuvɑ̃sɛl#,#ʒuvɑ̃sɛl#
387,#iˌuwen̪kˈellum#,#ʒuvɑ̃so#,#ʒuvɑ̃so#
388,#kˌɑbˈɑllikˈɑːre#,#ʃəvoʃe#,#ʃəvoʃe#
389,#kˌɑbˈɑllikɑt̪#,#ʃəvoʃ#,#ʃəvoʃ#
390,#kˌɑbˈɑllum#,#ʃəval#,#ʃəval#
391,#kˌɑbˈɑlloːs#,#ʃəvo#,#ʃəvo#
