etymID,initial forms,Late Latin RES,Late Latin GOLD,Old French I RES,Old French I GOLD,Old French II RES,Old French II GOLD,Middle French RES,Middle French GOLD,result, gold
47,#pˌersˈoːn̪ɑm##,#pɛʁsɔn̪#,#pɛʁsɔn̪#
48,#fˌirmˈɑːre##,#fɛʁme#,#fɛrme#
49,#lˌewiˈɑːrium##,#lwaje#,#leʒe#
50,#d̪ˌisfˈɑkere##,#d̪efɛʁ#,#d̪efɛʁ#
51,#n̪ˌepˈoːt̪em##,#n̪əvø#,#n̪əvø#
52,#d̪ˌeːbˈeːre##,#d̪evwaʁ#,#d̪əvwaʁ#
53,#sˌen̪t̪ˈiːre##,#sɑ̃t̪iʁ#,#sɑ̃t̪iʁ#
54,#sˌin̪ɡulˈɑːrem##,#sɑ̃ɡle#,#sɑ̃ɡlie#
55,#fˌen̪ˈɑːre##,#fən̪e#,#fan̪e#
56,#mˌin̪ˈɑːri##,#mən̪e#,#mən̪e#
57,#fˌimˈɑːrium##,#fymje#,#fymje#
58,#fˌilt̪rˈɑːre##,#føt̪ʁe#,#føt̪ʁe#
59,#bˌellit̪ˈɑːt̪em##,#bot̪e#,#bot̪e#
60,#sˌen̪iˈoːrem##,#sɛɲœʁ#,#sɛ̃ɲœʁ#
61,#pˌin̪kt̪ˈuːrɑm##,#pɛ̃t̪yʁ#,#pɛ̃t̪yʁ#
62,#mˌeliˈoːrem##,#mɛjœʁ#,#mɛjœʁ#
63,#wˌiɡilˈɑːre##,#vɛje#,#vɛje#
64,#mˌed̪iˈɑːn̪um##,#mwajɛ̃#,#mwajɛ̃#
65,#wˌeːkt̪ˈuːrɑm##,#vwat̪yʁ#,#vwat̪yʁ#
66,#frˌikˈɑːre##,#fʁwaje#,#fʁɛje#
67,#pˈɑrt̪em##,#paʁ#,#paʁ#
68,#ˌae̯t̪ˈɑːt̪ikum##,#ɑʒ#,#ɑʒ#
69,#pˈɑst̪ɑm##,#pɑt̪#,#pɑt̪#
70,#ɡrˈɑn̪d̪em##,#ɡʁɑ̃#,#ɡʁɑ̃#
71,#lˈɑmin̪ɑm##,#lam#,#lam#
72,#ˈɑlbɑm##,#ob#,#ob#
73,#iˈɑm##,#ʒjɛ̃#,#ʒa#
74,#ɡrˈɑːt̪um##,#ɡʁe#,#ɡʁe#
75,#t̪ˈɑːlem##,#t̪ɛl#,#t̪ɛl#
76,#mˈɑre##,#mɛʁ#,#mɛʁ#
77,#mˈɑt̪rem##,#mɛʁ#,#mɛʁ#
78,#mˈɑn̪um##,#mɛ̃#,#mɛ̃#
79,#ˈɑmɑt̪##,#ɛm#,#ɛm#
80,#pˈɑːloːs##,#po#,#pjø#
81,#pˌiet̪ˈɑːt̪em##,#pit̪je#,#pit̪je#
82,#mˌɑn̪d̪uːkˈɑːre##,#mɑ̃ʒe#,#mɑ̃ʒe#
83,#kˈɑːrum##,#ʃɛʁ#,#ʃɛʁ#
84,#kˈɑːrɑm##,#ʃɛʁ#,#ʃɛʁ#
85,#kˈɑn̪em##,#ʃjɛ̃#,#ʃjɛ̃#
86,#iˈɑket̪##,#ʒi#,#ʒi#
87,#ˈɑllium##,#aj#,#aj#
88,#pˈɑleɑm##,#pɑj#,#pɑj#
89,#ˈɑllioːs##,#o#,#o#
90,#mˌon̪t̪ˈɑːn̪eɑm##,#mɔ̃t̪aɲ#,#mɔ̃t̪aɲ#
91,#sˈɑn̪kt̪um##,#sɛ̃#,#sɛ̃#
92,#mˈɑɡis##,#mɛ#,#mɛ#
93,#hˈɑbeo##,#aʒ#,#e#
94,#ˌɑbbˈɑːt̪em##,#abe#,#abe#
95,#mˌɑrˈiːt̪um##,#maʁi#,#maʁi#
96,#bˌɑst̪ˈiːre##,#bɑt̪iʁ#,#bɑt̪iʁ#
97,#sˌɑːn̪it̪ˈɑːt̪em##,#sɑ̃t̪e#,#sɑ̃t̪e#
98,#ˌɑn̪n̪ˈɑːt̪ɑm##,#an̪e#,#an̪e#
99,#sˌɑlt̪ˈɑːre##,#sot̪e#,#sot̪e#
100,#kˌɑbˈɑllum##,#ʃəval#,#ʃəval#
101,#kˌɑlˈeːre##,#ʃalwaʁ#,#ʃalwaʁ#
102,#pˌɑleˈɑːrium##,#paje#,#pɑje#
103,#ˌɑɡn̪ˈelloːs##,#aɲo#,#aɲo#
104,#sˌɑn̪kt̪it̪ˈɑːt̪em##,#sɛ̃t̪je#,#sɛ̃t̪ət̪e#
105,#mˌɑn̪siˈoːn̪em##,#mɛzɔ̃#,#mezɔ̃#
106,#mˈort̪em##,#mɔʁ#,#mɔʁ#
107,#t̪ˈost̪um##,#t̪o#,#t̪o#
108,#pˈoːn̪t̪em##,#pɔ̃#,#pɔ̃#
109,#fˈolleːs##,#fu#,#fu#
110,#bˈowem##,#bœf#,#bøf#
111,#pˈot̪et̪##,#pø#,#pø#
112,#ˈokulum##,#œj#,#œj#
113,#fˈoliɑ##,#fœj#,#fœj#
114,#ˈokuloːs##,#ø#,#jø#
115,#n̪ˈokt̪em##,#n̪ɥi#,#n̪ɥi#
116,#hˈod̪ie##,#ɥi#,#ɥi#
117,#t̪ˌormˈen̪t̪um##,#t̪uʁmɑ̃#,#t̪uʁmɑ̃#
118,#mˌorˈiːri##,#muʁiʁ#,#muʁiʁ#
119,#d̪ˌubit̪ˈɑːre##,#d̪ud̪e#,#d̪ut̪e#
120,#nˌoːd̪ˈɑːre##,#nwe#,#n̪we#
121,#fˌon̪t̪ˈɑːn̪ɑm##,#fɔ̃t̪ɛn̪#,#fɔ̃t̪ɛn̪#
122,#fˌun̪d̪ˈɑːre##,#fɔ̃d̪e#,#fɔ̃d̪e#
123,#hˌon̪ˈoːrem##,#ɔn̪œʁ#,#ɔn̪œʁ#
124,#d̪ˌoːn̪ˈɑːre##,#d̪ɔn̪e#,#d̪ɔn̪e#
125,#sˌolid̪ˈɑːre##,#sud̪e#,#sud̪e#
126,#kˌulpˈɑbilem##,#kupabl#,#kupabl#
127,#kˌun̪eˈɑːt̪ɑm##,#kɔɲe#,#kɔɲe#
128,#pˌun̪kt̪ˈuːrɑm##,#pwɛ̃t̪yʁ#,#pwɛ̃t̪yʁ#
129,#bˌulliˈen̪t̪em##,#bujɑ̃#,#bujɑ̃#
130,#mˌod̪iˈoːlum##,#mwajœl#,#mwajø#
131,#t̪ˌoːn̪siˈoːn̪em##,#t̪wazɔ̃#,#t̪wazɔ̃#
132,#ɡˈut̪t̪ɑm##,#ɡut̪#,#ɡut̪#
133,#kˌohˈort̪em##,#kuʁ#,#kuʁ#
134,#kˈubit̪um##,#kut̪#,#kud̪#
135,#fˈun̪d̪us##,#fɔ̃#,#fɔ̃#
136,#sˈummɑm##,#sɔm#,#sɔm#
137,#pˈulwerem##,#puvʁ#,#pud̪ʁ#
138,#illˈoːrum##,#lœʁ#,#lœʁ#
139,#n̪ˈoːd̪um##,#n̪ø#,#n̪ø#
140,#d̪ˈoːn̪um##,#d̪ɔ̃#,#d̪ˈɔ̃#
141,#d̪ˈoːn̪ɑt̪##,#d̪ɔn̪#,#d̪ɔn̪#
142,#lˈupɑm##,#luv#,#luv#
143,#kˈoːleɑm##,#kuj#,#kuj#
144,#fˈulɡurem##,#fuɡʁ#,#fud̪ʁ#
145,#wˌereːkˈun̪d̪iɑm##,#vɛʁɡɔɲ#,#vɛʁɡɔɲ#
146,#pˈun̪kt̪um##,#pwɛ̃#,#pwɛ̃t̪#
147,#kˈun̪eum##,#kwɛ̃#,#kwɛ̃#
148,#n̪ˈukem##,#n̪wa#,#n̪wɑ#
149,#kˌoɡn̪ˈoːskere##,#kɔɲwat̪ʁ#,#kɔn̪ɛt̪ʁ#
150,#n̪ˈuːllum##,#n̪yl#,#n̪yl#
151,#mˈuːrum##,#myʁ#,#myʁ#
152,#ˈuːn̪um##,#œ̃#,#œ̃#
153,#ˈuːn̪ɑm##,#yn̪#,#yn̪#
154,#kˈuːlloːs##,#ky#,#ky#
155,#iˈuːn̪ium##,#ʒyj̃n̪#,#ʒɥɛ̃#
156,#frˈuːkt̪um##,#fʁɥi#,#fʁɥi#
157,#mˌuːrˈɑːliɑ##,#myʁɑj#,#myʁɑj#
158,#pˌuːrɡˈɑːre##,#pyʁʒe#,#pyʁʒe#
159,#lˌuːn̪isd̪ˈiːem##,#lœ̃d̪i#,#lœ̃d̪i#
160,#fˌuːmˈɑːre##,#fyme#,#fyme#
161,#pˌuːlikˈellɑm##,#pysɛl#,#pysɛl#
162,#ˌuːst̪iˈɑːrium##,#ɥisje#,#ɥisje#
163,#exfrˌuːkt̪ˈɑre##,#əfʁit̪e#,#efʁit̪e#
164,#ˈɑwrum##,#ɔʁ#,#ɔʁ#
165,#pˈɑwper##,#pɔvʁ#,#povʁ#
166,#kˈɑwsɑm##,#ʃoz#,#ʃoz#
167,#ɡˈɑwt̪ɑm##,#ʒu#,#ʒu#
168,#sˈɑɡmɑm##,#sɔm#,#sɔm#
169,#ɡˈɑwd̪iɑ##,#ʒwa#,#ʒwɑ#
170,#lˌɑwrˈɑːrium##,#lɔʁje#,#lɔʁje#
171,#ˌɑwsˈɑːre##,#oze#,#oze#
172,#lˌɑwd̪ˈɑːre##,#lwe#,#lwe#
173,#sˌɑɡmˈɑːrium##,#sɔmje#,#sɔmje#
174,#ˌɑwikˈelloːs##,#wazo#,#wazo#
175,#pˈuːrum##,#pyʁ#,#pyʁ#
176,#t̪ˈɑlpɑm##,#t̪op#,#t̪op#
177,#kˈɑmpum##,#ʃɑ̃#,#ʃɑ̃#
178,#rˈiːpɑm##,#ʁiv#,#ʁiv#
179,#lˈeporem##,#ljɛvʁ#,#ljɛvʁ#
180,#kˈɑpum##,#ʃɛf#,#ʃɛf#
181,#kˈuppɑm##,#kup#,#kup#
182,#d̪rˈɑppum##,#d̪ʁa#,#d̪rˈa#
183,#d̪ˈuplum##,#d̪ubl#,#d̪ubl#
184,#sˈɑpiɑm##,#saʃ#,#saʃ#
185,#rˈumpere##,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
186,#kˈorpus##,#kɔʁ#,#kˈɔʁ#
187,#bˈɑrbɑm##,#baʁb#,#baʁb#
188,#kˈorbum##,#kɔʁ#,#?#
189,#t̪ˌɑbˈoːn̪em##,#t̪ɑ̃#,#t̪ɑ̃#
190,#n̪ˈuːbɑm##,#n̪y#,#n̪y#
191,#hˌɑbˈeːre##,#avwaʁ#,#avwaʁ#
192,#lˈiːbrɑm##,#livʁ#,#livʁ#
193,#t̪rˈɑbem##,#t̪ʁɛf#,#?#
194,#t̪ˈɑbulɑm##,#t̪abl#,#t̪ˈabl#
195,#rˈubeum##,#ʁuʒ#,#ʁuʒ#
196,#mˈembrum##,#mɑ̃bʁ#,#mɑ̃bʁ#
197,#prˈesbyt̪er##,#pʁɛt̪ʁ#,#pʁɛt̪ʁ#
198,#wˈen̪t̪um##,#vɑ̃#,#vɑ̃#
199,#sˌerwˈiːre##,#sɛʁviʁ#,#sˌɛʁvˈiʁ#
200,#pˌɑwˈoːrem##,#pœʁ#,#pœʁ#
201,#lˌɑwˈɑːrɛ##,#lave#,#lave#
202,#wˈiːwere##,#vivʁ#,#vivʁ#
203,#n̪ˈɑːwem##,#n̪ɛf#,#n̪ɛf#
204,#kˌiwit̪ˈɑːt̪em##,#sət̪e#,#sit̪e#
205,#bˈowes##,#bø#,#bø#
206,#kˈɑweɑm##,#ʃi#,#kaʒ#
207,#sˈerwit̪##,#sɛʁ#,#sˈɛʁ#
208,#d̪ˈuːrum##,#d̪yʁ#,#d̪yʁ#
209,#mˈɑn̪d̪ˈɑːre##,#mɑ̃d̪e#,#mɑ̃d̪e#
210,#t̪ˈɑrd̪um##,#t̪aʁ#,#taʁ#
211,#n̪ˈuːd̪ɑm##,#n̪y#,#n̪y#
212,#n̪ˈuːd̪um##,#n̪y#,#n̪ˈy#
213,#d̪iˈurn̪um##,#ʒuʁn̪#,#ʒuʁ#
214,#pˈed̪es##,#pje#,#pje#
215,#rˌɑːd̪iːkˈiːn̪ɑm##,#ʁasin̪#,#ʁasin̪#
216,#mˈord̪ere##,#mɔʁd̪ʁ#,#mɔʁd̪ʁ#
217,#t̪ˈuː##,#t̪y#,#t̪y#
218,#pˈort̪ɑm##,#pɔʁt̪#,#pˈɔʁt̪#
219,#fˈort̪em##,#fɔʁ#,#fɔʁ#
220,#wˈiːt̪ɑm##,#vi#,#vi#
221,#pˈɑt̪rem##,#pɛʁ#,#pɛʁ#
222,#sˈun̪t̪##,#sɔ̃#,#sɔ̃#
223,#t̪ˈen̪et##,#t̪jɛ̃#,#t̪jɛ̃#
224,#pˈort̪ɑt̪##,#pɔʁt̪#,#pˈɔʁt̪#
225,#t̪ˈoːt̪t̪ɑm##,#t̪ut̪#,#t̪ut̪#
226,#t̪ˈoːt̪t̪um##,#t̪o#,#t̪ˈu#
227,#ˌɑd̪sˈɑt̪is##,#ase#,#ase#
228,#fˈort̪iɑm##,#fɔʁs#,#fɔʁs#
229,#rˌɑt̪iˈoːn̪em##,#ʁɛzɔ̃#,#ʁɛzɔ̃#
230,#prˈet̪ium##,#pʁi#,#pʁi#
231,#ˈɑlt̪erum##,#ɔt̪ʁ#,#ot̪ʁ#
232,#t̪ˌest̪imˈoːn̪ium##,#t̪ɛmwɛ̃#,#t̪emwɛ̃#
233,#sˈoror##,#sœʁ#,#sœʁ#
234,#ˈursɑm##,#uʁs#,#uʁs#
235,#kˈursum##,#kuʁ#,#kuʁ#
236,#rˈiːsum##,#ʁi#,#ʁi#
237,#spˈɑtʰɑm##,#epɛ?#,#epe#
238,#prˈessɑm##,#pʁɛs#,#prˈɛs#
239,#bˈɑssum##,#bɑ#,#bɑ#
240,#mˌiskulˈɑːre##,#mɛle#,#mɛle#
241,#fˈest̪ɑm##,#fɛt̪#,#fɛt̪#
242,#mˌessiˈoːn̪em##,#mwasɔ̃#,#mwasɔ̃#
243,#ˈɑn̪n̪oːs##,#ɑ̃#,#ɑ̃#
244,#rˈiːd̪ere##,#ʁiʁ#,#ʁiʁ#
245,#ˌɑmˈɑːrɑm##,#amɛʁ#,#amɛʁ#
246,#pˌort̪ˈɑːre##,#pɔʁt̪e#,#pɔʁt̪e#
247,#ˌoperˈɑːrium##,#uvʁije#,#uvʁije#
248,#pˌort̪ɑt̪ˈoːrem##,#pɔʁt̪œʁ#,#pɔʁt̪œʁ#
249,#fˈerrum##,#fɛʁ#,#fɛʁ#
250,#wˈɑrium##,#vɛʁ#,#vɛʁ#
251,#mˈɑjum##,#mɛ#,#mˈɛ#
252,#kˈen̪t̪um##,#sɑ̃#,#sɑ̃#
253,#rˈumikem##,#ʁɔ̃s#,#ʁɔ̃s#
254,#kˈɑrkerem##,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
255,#plˌɑkˈeːre##,#pleziʁ#,#pleziʁ#
256,#pˈikem##,#pwa#,#pwɑ#
257,#fˈɑkiɑm##,#fas#,#fas#
258,#brˈɑkkʰium##,#bʁa#,#bʁɑ#
259,#kˈɑrrum##,#ʃaʁ#,#ʃaʁ#
260,#plˈikɑt̪##,#plwa#,#plwa#
261,#bˈɑkɑm##,#bɛ#,#bɛ#
262,#lˌokˈɑːre##,#lwe#,#lwe#
263,#ˈɑrkuːm##,#aʁk#,#aʁk#
264,#kˈirkulum##,#sɛʁkl#,#sɛʁkl#
265,#pˈorkoːs##,#pɔʁ#,#pɔʁ#
266,#sˌekˈuːrum##,#syʁ#,#syʁ#
267,#sˈikkum##,#sɛk#,#sɛk#
268,#sˈikkɑm##,#sɛʃ#,#sɛʃ#
269,#lˈɑkrimɑm##,#lɛʁm#,#laʁm#
270,#lˌɑksˈɑːre##,#lɛse#,#lɛse#
271,#ˈɑksem##,#ɛ#,#ɛ#
272,#t̪rˌɑkt̪ˈɑːre##,#t̪ʁɛt̪e#,#t̪ʁɛt̪e#
273,#fˈɑkt̪um##,#fɛ#,#fɛ#
274,#ɡˈen̪t̪em##,#ʒɑ̃#,#ʒɑ̃#
275,#sˌiɡˈellum##,#so#,#so#
276,#flˌɑɡˈelloːs##,#fleo#,#fleo#
277,#ˌeksˈɑɡium##,#ɛsɛ#,#ˌesˈɛ#
278,#ɡˈɑlbin̪um##,#ʒon̪#,#ʒon̪#
279,#rˈiɡɑm##,#ʁɛ#,#ʁɛ#
280,#plˈɑːɡɑm##,#plɛ#,#plɛ#
281,#rˈuːɡɑm##,#ʁy#,#ʁy#
282,#d̪ˈoːɡɑm##,#d̪uv#,#d̪uv#
283,#ɡˈust̪ɑm##,#ɡut̪#,#ɡu#
284,#lˈon̪ɡoːs##,#lɔ̃#,#lɔ̃#
285,#ˈun̪ɡulɑm##,#ɔ̃ɡl#,#ɔ̃ɡl#
286,#ˌɑwɡˈust̪um##,#ut̪#,#ut̪#
287,#n̪ˈiɡrum##,#n̪waʁ#,#nwaʁ#
288,#pˌereɡrˈiːn̪um##,#pɛlʁɛ̃#,#pɛlʁɛ̃#
289,#pˈoːmɑm##,#pɔm#,#pɔm#
290,#fˈɑmem##,#fɛ̃#,#fɛ̃#
291,#kˈɑmerɑm##,#ʃɑ̃bʁ#,#ʃɑ̃bʁ#
292,#kˈumulum##,#kɔ̃bl#,#kɔ̃bl#
293,#sˈiːmium##,#sɛ̃ʒ#,#sɛ̃ʒ#
294,#d̪ˈormit̪##,#d̪ɔʁ#,#d̪ɔʁ#
295,#n̪ˈɑːsum##,#n̪ɛ#,#n̪es#
296,#lˈuːn̪ɑm##,#lyn̪#,#lyn̪#
297,#pˈin̪n̪ɑm##,#pan̪#,#pan#
298,#ˈɑn̪n̪um##,#ɑ̃#,#ɑ̃#
299,#ˈɑn̪imɑm##,#om#,#ɑm#
300,#pˈon̪ere##,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
301,#bˈɑln̪eum##,#bɛ̃#,#bɛ̃#
302,#bˈɑln̪eoːs##,#bɛ̃#,#bɛ̃#
303,#ˈɑːlɑm##,#ɛl#,#ɛl#
304,#mˈɑlum##,#mɛl#,#mal#
305,#fˈiːliɑm##,#fij#,#fij#
