etymID,initial forms,result, gold
65,#ˈɑːreɑm#,#ɛʁ#,#ɛʁ#
66,#ˌɑrewˈern̪iɑm#,#aʁvjaʁ?#,#ovɛʁɲ#
67,#ˌɑrɡˈen̪t̪um#,#aʁʒæ̃#,#aʁʒɑ̃#
68,#ˌɑrkˈɑːriɑm#,#aʁʃijʁ#,#aʁʃɛʁ#
69,#ˌɑrkˈɑːrium#,#aʁʃijʁ#,#aʁʃe#
70,#ˈɑrkɑm#,#aʁʃ#,#aʁʃ#
71,#ˌɑrkˈellum#,#aʁsɛl#,#aʁso#
72,#ˌɑrkiˈoːn̪em#,#aʁsɔ̃#,#aʁsɔ̃#
73,#ˈɑrkuːm#,#aʁk#,#aʁk#
74,#ˌɑrmɑːt̪ˈuːrɑm#,#aʁmyʁ#,#aʁmyʁ#
75,#ɑrˈon̪eɑm#,#aʁœ̃j̃#,#ʁɔɲ#
76,#ˈɑrt̪em#,#aʁ#,#aʁ#
77,#ˌɑrt̪ˈikulum#,#aʁt̪ɛj#,#ɔʁt̪ɛj#
78,#ˈɑsin̪um#,#aʁn̪#,#an̪#
79,#ɑt̪ˈɑwiɑm#,#ae#,#t̪ɛ#
80,#ˌɑwˈeːn̪ɑm#,#avɛ̃n̪#,#avwan̪#
81,#ˌɑwɡˈurium#,#uwaʁ#,#œʁ#
82,#ˌɑwɡust̪od̪ˈuːn̪um#,#əwœ̃#,#ot̪œ̃#
83,#ˌɑwɡˈust̪um#,#u#,#ut̪#
84,#ˈɑwikɑm#,#jøwa#,#wa#
85,#ˌɑwikˈelloːs#,#əwizʲo#,#wazo#
86,#ˌɑwikˈellum#,#əwizʲɛl#,#wazo#
87,#ˌɑwiˈoːlɑm#,#ɛjœl#,#ajœl#
88,#ˌɑwiˈoːloːs#,#ɛjuw#,#ajø#
89,#ˌɑwiˈoːlum#,#ɛju#,#ajœl#
90,#ˌɑwrˈikulɑm#,#əwʁɛj#,#ɔʁɛj#
91,#ˈɑwrum#,#ɔa̯wʁ#,#ɔʁ#
92,#ˌɑwsˈɑːre#,#əwzaʁ#,#oze#
93,#ˈɑwt̪#,#ɔa̯w#,#u#
94,#ˌɑwˈun̪kulum#,#ɔ̃kl#,#ɔ̃kl#
95,#bˈɑd̪iɑm#,#be#,#bɛ#
96,#bˈɑd̪ium#,#be#,#bɛ#
97,#bˈɑkɑm#,#bwa#,#bɛ#
98,#bˈɑkkum#,#bak#,#bak#
99,#bˈɑln̪eoːs#,#bɛ̃#,#bɛ̃#
100,#bˈɑln̪eum#,#bɛ̃#,#bɛ̃#
101,#bˈɑlsɑmum#,#bom#,#bom#
102,#bˈɑn̪eum#,#bɛ̃#,#baɲ#
103,#bˈɑrbɑm#,#baʁb#,#baʁb#
104,#bˈɑrɡɑm#,#baʁʒ#,#baʁʒ#
105,#bˈɑrrɑm#,#bɑʁ#,#baʁ#
106,#bˈɑssɑm#,#bɑs#,#bɑs#
107,#bˈɑssum#,#ba#,#bɑ#
108,#bˌɑst̪ˈiːre#,#bast̪iʁ#,#bɑt̪iʁ#
109,#bˌɑst̪ˈoːn̪em#,#bast̪ɔ̃#,#bɑt̪ɔ̃#
110,#bˌɑt̪t̪uˈɑːliɑ#,#bat̪aj#,#bat̪aj#
111,#bˈɑt̪t̪uere#,#bɛʁ#,#bat̪ʁ#
112,#bˈɑwɑm#,#bœ#,#bu#
113,#bˈekkum#,#bɛk#,#bɛk#
114,#bˈellɑm#,#bɛl#,#bɛl#
115,#bˈellɑːs#,#bɛl#,#bɛl#
116,#bˌellit̪ˈɑːt̪em#,#bəwt̪a#,#bot̪e#
117,#bˈelloːs#,#bo#,#bo#
118,#bˈellum#,#bɛl#,#bo#
119,#bˈen̪e#,#bjɛ̃#,#bjɛ̃#
120,#bˌen̪ed̪ˈikt̪um#,#bæn̪wa#,#bən̪wa#
121,#bˈen̪n̪ɑm#,#bæ̃n̪#,#ban̪#
122,#bˌerbikem#,#bɛʁb#,#bʁəbi#
123,#bˈerulɑm#,#bjaʁl#,#bɛʁl#
124,#bˈest̪iɑ#,#bijs#,#bis#
125,#bˈiːlium#,#bi#,#bij#
126,#blˈɑn̪kɑm#,#blɑ̃ʃ#,#blɑ̃ʃ#
127,#blˈɑn̪koːs#,#blɑ̃#,#blɑ̃#
128,#blˈɑn̪kum#,#blɑ̃#,#blɑ̃#
129,#bˌon̪it̪ˈɑːt̪em#,#bɔ̃t̪a#,#bɔ̃t̪e#
130,#bˌon̪ˈoːn̪iɑm#,#bɔ̃n̪wɛ̃#,#bulɔɲ#
131,#bˌon̪um#,#bɔ̃#,#bɔ̃#
132,#bˌot̪ˈellum#,#buɛl#,#bwajo#
133,#bˈowem#,#bœf#,#bœf#
134,#bˈowes#,#bœ#,#bø#
135,#brˈɑːkɑm#,#bʁwa#,#bʁɛ#
136,#brˈɑkʰiɑm#,#bʁa#,#bʁas#
137,#brˈɑkʰium#,#bʁa#,#bʁɑ#
138,#brˈɑn̪d̪um#,#bʁɑ̃#,#bʁɑ̃#
139,#brˈɑn̪kɑm#,#bʁɑ̃ʃ#,#bʁɑ̃ʃ#
140,#brˈɑsɑm#,#bʁɛz#,#bʁɛz#
141,#brˈen̪n̪um#,#bʁæ̃#,#bʁɑ̃#
142,#brˈewem#,#bʁjɛf#,#bʁɛf#
143,#brˈiːn̪um#,#bʁɛ̃#,#bʁɛ̃#
144,#brˈit̪tɑn̪iɑm#,#bʁɛtɛ̃#,#bʁət̪aɲ#
145,#brˈoɡilum#,#bʁœl#,#bʁœj#
146,#bruːkˈɑriɑm#,#bʁɛʁ#,#bʁɥijɛʁ#
147,#bˈukkɑm#,#bukʃ#,#buʃ#
148,#bˈuksit̪ɑm#,#bwat̪ɛ#,#bwat̪#
149,#bˈulɡɑm#,#buwʒ#,#buʒ#
150,#bˈulliˈen̪t̪em#,#buw?æ̃#,#bujɑ̃#
151,#bˈun̪d̪ɑm#,#bɔ̃d̪#,#bɔ̃d̪#
152,#bˈurɡum#,#buʁ#,#buʁ#
153,#bˌurriˈoːn̪em#,#buʁdʲɔ̃#,#buʁʒɔ̃#
154,#bˈut̪in̪ɑm#,#buʁn̪#,#bɔʁn̪#
155,#d̪ˈɑːmum#,#d̪ɐ̃#,#d̪ɛ̃#
156,#d̪ˈɑrd̪um#,#d̪aʁ#,#d̪aʁ#
157,#d̪ˈeːbit̪ɑ#,#d̪ɛd̪#,#d̪ɛt̪#
158,#d̪ˌein̪t̪us#,#d̪ə̃ə̃#,#d̪ɑ̃#
159,#d̪ˌelfˈiːn̪um#,#d̪əwfɛ̃#,#d̪ofɛ̃#
160,#d̪ˌekɑːn̪um#,#d̪ɛ̃n̪ʲ#,#d̪wajɛ̃#
161,#d̪ˈekimum#,#d̪jɛsm#,#d̪im#
162,#d̪ˌemˈɑːn̪e#,#d̪amɑ̃#,#d̪əmɛ̃#
163,#d̪ˌen̪erˈɑːt̪ɑ#,#d̪æ̃d̪ʁe#,#d̪ɑ̃ʁe#
164,#d̪ˈen̪t̪em#,#d̪æ̃#,#d̪ɑ̃#
165,#d̪eˈorsum#,#ʒœ#,#ʒy#
166,#d̪ˌerbit̪ˈɑːrum#,#d̪ɛʁd̪aʁ#,#d̪aʁt̪ʁ#
167,#d̪ˌeːrˈet̪roː#,#d̪əʁjaʁ#,#d̪ɛʁjɛʁ#
168,#d̪ˌeːsˈuːrsum#,#d̪zy#,#d̪əsy#
169,#d̪ˈeum#,#d̪jɛ#,#d̪jø#
170,#d̪eːˈun̪d̪e#,#d̪ɔ̃#,#d̪ɔ̃#
171,#d̪ˌid̪omˈin̪ikɑ#,#d̪ə̃mɛn̪wa#,#d̪imɑ̃ʃ#
172,#d̪ˈiɡit̪um#,#d̪wa#,#d̪wa#
173,#d̪ˌimˈed̪ius#,#d̪æmjɛ#,#d̪əmi#
174,#d̪iːrˈekt̪ɑm#,#d̪ʁij#,#d̪ʁwat̪#
175,#d̪iːrˈekt̪um#,#d̪ʁij#,#d̪ʁwa#
176,#d̪ˌisiuːn̪ˈɑːre#,#d̪əjn̪ʲaʁ#,#d̪in̪e#
177,#d̪ˌisˈoːrd̪in̪em#,#d̪zuʁn̪#,#d̪ezɔʁd̪ʁ#
178,#d̪iˌurn̪ˈɑːt̪ɑm#,#ʒuʁn̪e#,#ʒuɾn̪e#
179,#d̪iˈurn̪oːs#,#ʒuʁ#,#ʒuʁ#
180,#d̪ˌiːwiːn̪um#,#d̪iwn̪#,#d̪əvɛ̃#
181,#d̪ˌiːβiˈoːn̪em#,#d̪iʒɔ̃#,#d̪iʒɔ̃#
182,#d̪ˌolˈoːrem#,#d̪uluʁ#,#d̪ulœʁ#
183,#d̪ˈolum#,#d̪œl#,#d̪œj#
184,#d̪ˌomin̪ɑm#,#d̪ɔ̃m#,#d̪am#
185,#d̪ˌomin̪iˈoːn̪em#,#d̪ɔmæɲɔ̃#,#d̪ɔ̃ʒɔ̃#
186,#d̪ˌomn̪ikˈɛllɑm#,#d̪ɔmizʲɛl#,#d̪əmwazɛl#
187,#d̪ˈoːɡɑ#,#d̪uv#,#d̪uv#
188,#d̪ˌoːn̪ˈɑːre#,#d̪ɔn̪aʁ#,#d̪ɔn̪e#
189,#d̪ˈoːn̪ɑt̪#,#d̪ɔ̃n̪#,#d̪ɔn̪#
190,#d̪ˈoːn̪um#,#d̪ɔ̃#,#d̪ɔ̃#
191,#d̪ˌormˈiːre#,#d̪uʁmiʁ#,#d̪ɔʁmiʁ#
192,#d̪ˈormit̪#,#d̪ɔʁ#,#d̪ɔʁ#
193,#d̪ˌormiːt̪ˈoːrium#,#d̪uʁd̪waʁ#,#d̪ɔʁt̪waʁ#
194,#d̪ˈorsum#,#d̪ɔʁ#,#d̪o#
195,#d̪rˈɑppoːs#,#d̪ʁa#,#d̪ʁɑ#
196,#d̪rˈɑppum#,#d̪ʁa#,#d̪ʁɑ#
197,#d̪ˌubit̪ˈɑːre#,#d̪ud̪aʁ#,#d̪ut̪e#
198,#d̪ˈubit̪um#,#d̪ud̪#,#d̪ut̪#
199,#d̪ˈulkiɑm#,#d̪œj#,#d̪us#
200,#d̪ˈulkium#,#d̪œj#,#d̪u#
201,#d̪uˈoːs#,#d̪wœ#,#d̪ø#
202,#d̪ˈuplum#,#d̪ubl#,#d̪ubl#
203,#d̪ˈuːrɑm#,#d̪yʁ#,#d̪yʁ#
204,#d̪ˈuːrɑːs#,#d̪yʁ#,#d̪yʁ#
205,#d̪ˈuːroːs#,#d̪yʁ#,#d̪yʁ#
206,#d̪ˈuːrum#,#d̪yʁ#,#d̪yʁ#
207,#ˈebrium#,#ɛ#,#ivʁ#
208,#ˌeɡoː#,#e#,#ʒə#
209,#ekkehˌɑk#,#əksa#,#sa#
210,#ekkehˌiːk#,#əksi#,#si#
211,#ekkehˌok#,#əksu#,#sə#
212,#ekkeˌillɑ#,#əksəl#,#sɛl#
213,#ekkeˌillɑːs#,#əksəl#,#sɛl#
214,#ekkeˌilloːs#,#əksəw#,#sø#
215,#ekkeˌillum#,#əksɛl#,#sə#
216,#ekkeˌist̪ɑm#,#əksest̪#,#sɛt̪#
217,#ekkeˌist̪um#,#əkses#,#sə#
218,#ekkeˌist̪oːs#,#əkses#,#se#
219,#ˌeksˈɑɡium#,#ɛ?ɛ#,#ɛsɛ#
220,#ˌeksˈɑːmen̪#,#ɛ?ɛ̃#,#ɛsɛ̃#
221,#ˌeksfrˌuːkt̪ˈɑːre#,#esfʁɥit̪jaʁ#,#efʁit̪e#
222,#ˌekskˈort̪ikˈɑːre#,#eskɔʁt̪ujjaʁ#,#ekɔʁʃe#
223,#ˌekst̪rˈɑːn̪eum#,#ast̪ʁɛ̃#,#et̪ʁɑ̃ʒ#
224,#ˈekwɑ#,#jøw#,#iv#
225,#ˈeːsiɑm#,#wa#,#waz#
226,#ˌet̪#,#e#,#e#
227,#fˈɑbɑ#,#fɛv#,#fɛv#
228,#fˌɑːbrikɑm#,#fɔʁwa#,#fɔʁʒ#
229,#fˈɑɡum#,#fɔa̯w#,#fu#
230,#fˈɑlsɑm#,#fos#,#fos#
231,#fˈɑlsum#,#fo#,#fo#
232,#fˈɑkere#,#fɛʁ#,#fɛʁ#
233,#fˈɑkiɑ#,#fa#,#fas#
234,#fˈɑkiɑm#,#fa#,#fas#
235,#fˈɑkt̪iˈoːn̪em#,#fɛsɔ̃#,#fasɔ̃#
236,#fˈɑkt̪um#,#fɛ#,#fɛ#
237,#fˈɑmem#,#fɐ̃#,#fɛ̃#
238,#fˌɑːsiˈɑːn̪um#,#fɛzjɛ̃#,#fəzɑ̃#
239,#fˌɑskˈellum#,#fɛssɛl#,#feso#
240,#fˈɑskem#,#fɛs#,#fe#
241,#fˈɑt̪ut̪um#,#fat̪#,#fø#
242,#fˈebrem#,#foʁ#,#fjɛvʁ#
243,#fˌebruˈɑːrium#,#foʁɛʁ#,#fevʁije#
244,#fˈel#,#fjɛl#,#fjɛl#
245,#fˈeːmin̪ɑm#,#fæ̃m#,#fam#
246,#fˈemit̪ɑ#,#fjɛ̃d̪#,#fjɑ̃t̪#
247,#fˈeːn̪um#,#fɛ̃#,#fwɛ̃#
248,#fˈeːriɑ#,#fwaʁ#,#fwaʁ#
249,#fˈerɑm#,#fjaʁ#,#fjɛʁ#
250,#fˈerrum#,#fɑʁ#,#fɛʁ#
251,#fˈerum#,#fjaʁ#,#fjɛʁ#
252,#fˈest̪ɑm#,#fɛst̪#,#fɛt̪#
253,#fˈikɑt̪um#,#fwa#,#fwa#
254,#fˈid̪em#,#fwa#,#fwa#
255,#fˈiːliɑm#,#fi#,#fij#
256,#fˌiːlikˈellɑm#,#filizʲɛl#,#fisɛl#
257,#fˌiːlˈiolɑm#,#fijœl#,#fijœl#
258,#fˌiːlˈiolum#,#fijœl#,#fijœl#
259,#fˈiːlius#,#fiw#,#fis#
260,#fˈiːlum#,#fi#,#fil#
261,#fˌimˈɑːrium#,#famɛʁ#,#fymje#
262,#fˈin̪d̪ere#,#fæ̃d̪ʁ#,#fɑ̃d̪ʁ#
263,#fˈin̪d̪it̪ɑm#,#fæ̃t̪#,#fɑ̃t̪#
264,#fˈiːn̪em#,#fɛ̃#,#fɛ̃#
265,#fˈin̪kt̪um#,#fɛ̃#,#fɛ̃#
266,#fˈirmɑm#,#faʁm#,#fɛʁm#
267,#fˌirmˈɑːre#,#faʁmaʁ#,#fɛʁme#
268,#flˌɑɡˈelloːs#,#flɛjo#,#fleo#
269,#flˌɑɡˈellum#,#flɛjɛl#,#fleo#
270,#flˈɑwɑm#,#fljœ#,#flu#
271,#flˈɑwum#,#flɔa̯w#,#flu#
272,#flˈeːbilem#,#flwawl#,#fɛbl#
273,#fˈoliɑ#,#fœj#,#fœj#
274,#fˈollem#,#fɔl#,#fu#
275,#fˈolleːs#,#fɔa̯w#,#fu#
276,#fˌokˈiːlem#,#fye̯si#,#fyzi#
277,#fˈokum#,#fœ#,#fø#
278,#fˌon̪t̪ˈɑːn̪ɑm#,#fɔ̃t̪ɐ̃n̪#,#fɔ̃t̪ɛn̪#
279,#fˌorˈest̪em#,#fuʁɛs#,#fɔʁe#
280,#fˈoriɑm#,#fɥiʁ#,#fwɑʁ#
281,#fˌormˈɑːt̪ikum#,#fuʁmat̪ɣ#,#fʁomaʒ#
282,#fˌormˈiːkum#,#fuʁmij#,#fuʁmi#
283,#fˈort̪em#,#fɔʁ#,#fɔʁ#
284,#fˈort̪iɑ#,#fœʁ#,#fɔʁs#
285,#fˈossɑm#,#fɔs#,#fos#
286,#fˌossˈɑːt̪um#,#fusa#,#fɔse#
287,#frˈɑn̪kɑm#,#fʁɑ̃ʃ#,#fʁɑ̃ʃ#
288,#frˈɑn̪kiɑm#,#fʁɛ̃#,#fʁɑ̃s#
289,#frˈɑn̪koːs#,#fʁɑ̃#,#fʁɑ̃#
290,#frˈɑn̪kum#,#fʁɑ̃#,#fʁɑ̃#
291,#frˈɑksin̪um#,#fʁɛ̃n̪ʲ#,#fʁɛn̪#
292,#frˈɑːt̪rem#,#fʁɛʁ#,#fʁɛʁ#
293,#frˈiɡid̪ɑm#,#fʁwa#,#fʁwad̪#
294,#frˈiɡid̪um#,#fʁwa#,#fʁwa#
295,#frˈiːkt̪iˈoːn̪em#,#fʁijsɔ̃#,#fʁisɔ̃#
296,#frˈuːkt̪um#,#fʁɥi#,#fʁɥi#
297,#fˈuɡit̪ɑm#,#fœ#,#fɥit̪#
298,#fˈulɡur#,#fuwɡʁ#,#fud̪ʁ#
299,#fˌuːmˈɑːre#,#fymaʁ#,#fyme#
300,#fˌun̪d̪ˈɑːre#,#fɔ̃d̪aʁ#,#fɔ̃d̪e#
301,#fˈun̪d̪us#,#fɔ̃#,#fɔ̃#
302,#fˈuːst̪em#,#fys#,#fy#
303,#frˈɑɡilem#,#fʁɛl#,#fʁɛl#
304,#ɡˈɑlbin̪um#,#ʒon̪#,#ʒon̪#
305,#ɡˈɑmbɑm#,#ʒɑ̃m#,#ʒɑ̃b#
306,#ɡˌɑrd̪ˈiːn̪um#,#ʒaʁd̪ɛ̃#,#ʒaʁd̪ɛ̃#
307,#ɡˈɑwd̪iɑm#,#ɡɔa̯wʒ#,#ʒwɑ#
308,#ɡˈɑwt̪ɑ#,#ɡɔa̯wt̪#,#ʒu#
309,#ɡˌemˈelloːs#,#ʒæmo#,#ʒymo#
310,#ɡˈen̪erum#,#ʒæ̃d̪ʁ#,#ʒɑ̃d̪ʁ#
311,#ɡˈen̪t̪em#,#ʒæ̃#,#ʒɑ̃#
312,#ɡˈen̪t̪eːs#,#ʒæ̃#,#ʒɑ̃#
313,#ɡˌen̪ˈukuloːs#,#ʒæn̪uw#,#ʒən̪u#
314,#ɡˌen̪ˈukulum#,#ʒæn̪u#,#ʒən̪u#
315,#ɡeˈorɡius#,#ʒɔʁ#,#ʒɔʁʒ#
316,#ɡlˈɑkiɑ#,#ɡla#,#ɡlas#
317,#ɡlˈuːt̪em#,#ɡly#,#ɡly#
318,#ɡrˈɑkilem#,#ɡʁɛj#,#ɡʁɛl#
319,#ɡrˈɑːn̪ɑ#,#ɡʁɐ̃n̪#,#ɡʁɛn̪#
320,#ɡrˈɑn̪d̪em#,#ɡʁɑ̃#,#ɡʁɑ̃#
321,#ɡrˈɑːn̪ikɑm#,#ɡʁɐ̃n̪wa#,#ɡʁɑ̃ʃ#
322,#ɡrˈɑːn̪um#,#ɡʁɐ̃#,#ɡʁɛ̃#
323,#ɡrˈɑpʰium#,#ɡʁaʃ#,#ɡʁɛf#
324,#ɡrˈɑːt̪um#,#ɡʁɛ#,#ɡʁe#
325,#ɡrˈossum#,#ɡʁɔ#,#ɡʁo#
326,#ɡrˈuːɑ#,#ɡʁy#,#ɡʁy#
327,#ɡˈulɑm#,#ɡœl#,#ɡœl#
328,#ɡˈulbiɑm#,#ɡuwʒ#,#ɡuʒ#
329,#ɡˈummɑ#,#ɡɔ̃m#,#ɡɔm#
330,#ɡˈust̪um#,#ɡus#,#ɡu#
331,#ɡˈut̪t̪ɑm#,#ɡut̪#,#ɡut̪#
332,#hˌɑbˈeːre#,#avaʁ#,#avwaʁ#
333,#hˈɑbeo#,#aʒ#,#e#
334,#heːmˈiːn̪ɑm#,#min̪#,#min̪#
335,#hˈeːrem#,#waʁ#,#waʁ#
336,#hˈeri#,#jaʁ#,#ijɛʁ#
337,#hˌibˈern̪um#,#əvaʁn̪#,#ivɛʁ#
338,#hiˌerˈon̪ymum#,#ʒʁœ̃m#,#ʒeʁom#
339,#hˈiːk#,#ij#,#i#
340,#hˈod̪ieː#,#œ#,#ɥi#
341,#hˈomin̪em#,#œ̃m#,#ɔm#
342,#hˌon̪ˈoːrem#,#ɔn̪uʁ#,#ɔn̪œʁ#
343,#hˈoːrɑm#,#œʁ#,#œʁ#
344,#hˈord̪eum#,#ɔʁʒ#,#ɔʁʒ#
345,#hˈospit̪em#,#ɔs#,#ot̪#
346,#hˌospit̪ˈɑːle#,#ust̪al#,#ɔt̪ɛl#
347,#iˈɑket̪#,#ɛs#,#ʒi#
348,#iˈɑm#,#ʒɐ̃#,#ʒa#
349,#iˌɑːn̪uˈɑːrium#,#ʒɑ̃vɛʁ#,#ʒɑ̃vje#
350,#iˌeːiˈuːn̪ium#,#ʒɥɛ̃#,#ʒœn̪#
351,#illˈɑk#,#lɛk#,#la#
352,#ˈillɑm#,#ɛl#,#ɛl#
353,#illˈɑm#,#le#,#la#
354,#illɑːs#,#la#,#le#
355,#ˈilliː#,#i#,#il#
356,#illˈoːrum#,#lœʁ#,#lœʁ#
357,#illoːs#,#əw#,#le#
358,#ˈilloːs#,#œ#,#ø#
359,#illˈuːi#,#ly#,#lɥi#
360,#illum#,#əl#,#lə#
361,#ˌimperɑːt̪ˈoːrem#,#æ̃pʁuʁ#,#ɑ̃peʁœʁ#
362,#ˌin̪#,#æ̃#,#ɑ̃#
363,#ˌin̪d̪e#,#æ̃#,#ɑ̃#
364,#ˌin̪fˈern̪um#,#æ̃faʁn̪#,#ɑ̃fɛʁ#
365,#ˌin̪ɡˈen̪ioːs#,#ɛɲijn̪#,#ɑ̃ʒɛ̃#
366,#ˌin̪ɡˈen̪ium#,#ɛɲɛ̃#,#ɑ̃ʒɛ̃#
367,#ˌin̪kˈɑn̪t̪ɑːmˈen̪t̪um#,#ɑ̃ʃɑ̃t̪ə̃mæ̃#,#ɑ̃ʃɑ̃t̪əmɑ̃#
368,#ˌin̪sˈiɡn̪iɑ#,#æ̃sɛ̃#,#ɑ̃sɛɲ#
369,#ˌin̪sˌimul#,#æ̃sæ̃l#,#ɑ̃sɑ̃bl#
370,#ˈin̪sulɑ#,#il#,#il#
371,#ˈin̪t̪eɡrɑm#,#æ̃t̪ijʁ#,#ɑ̃t̪jɛʁ#
372,#ˈin̪t̪eɡrum#,#æ̃t̪ijʁ#,#ɑ̃t̪je#
373,#ˌin̪t̪er#,#æ̃t̪ʁ#,#ɑ̃t̪ʁ#
374,#ˌin̪t̪rˈɑliɑ#,#ɑ̃t̪ʁaj#,#ɑ̃t̪ʁaj#
375,#iˌokum#,#ʒw#,#ʒø#
376,#iˌowisd̪ˈiːem#,#ʒud̪i#,#ʒød̪i#
377,#iˈuːd̪ikem#,#ʒy#,#ʒyʒ#
378,#iˈuɡum#,#ʒœ#,#ʒu#
379,#iˌun̪ˈiːkiɑ#,#ʒɔn̪i#,#ʒen̪is#
380,#iˈuːn̪ium#,#ʒyjn̪#,#ʒɥɛ̃#
381,#iˈuːs#,#ʒy#,#ʒy#
382,#iˈuwen̪em#,#ʒœ̃n̪#,#ʒœn̪#
383,#iˌuwen̪kˈellɑm#,#ʒuve̯ɲɛl#,#ʒuvɑ̃sɛl#
384,#iˌuwen̪kˈellum#,#ʒuve̯ɲɛl#,#ʒuvɑ̃so#
385,#kˌɑbˈɑllum#,#ʃval#,#ʃəval#
386,#kˌɑbˈɑlloːs#,#ʃvo#,#ʃəvo#
387,#kˌɑd̪ˈen̪t̪iɑm#,#ʃjɛ̃#,#ʃɑ̃s#
388,#kˈae̯kum#,#sjɛ#,#sjø#
389,#kˈae̯lum#,#sjɛl#,#sjɛl#
390,#kˈae̯loːs#,#sjœ#,#sjø#
