etymID,initial forms,result, gold
203,#d̪ˈulkiɑm#,#d̪us#,#d̪us#
204,#d̪ˈulkium#,#d̪u#,#d̪u#
205,#d̪uˈoːs#,#d̪ø#,#d̪ø#
206,#d̪ˈuplum#,#d̪ubl#,#d̪ubl#
207,#d̪ˈuːrɑm#,#d̪yʁ#,#d̪yʁ#
208,#d̪ˈuːrɑːs#,#d̪yʁ#,#d̪yʁ#
209,#d̪ˈuːroːs#,#d̪yʁ#,#d̪yʁ#
210,#d̪ˈuːrum#,#d̪yʁ#,#d̪yʁ#
211,#ˈebrium#,#ivʁ#,#ivʁ#
212,#ˌeɡoː#,#ɛ#,#ʒə#
213,#ekkehˌɑk#,#sa#,#sa#
214,#ekkehˌiːk#,#si#,#si#
215,#ekkehˌok#,#su#,#sə#
216,#ekkeˌillɑ#,#sɛl#,#sɛl#
217,#ekkeˌillɑːs#,#sɛl#,#sɛl#
218,#ekkeˌilloːs#,#sø#,#sø#
219,#ekkeˌillum#,#sø#,#sə#
220,#ekkeˌist̪ɑm#,#set̪#,#sɛt̪#
221,#ekkeˌist̪um#,#se#,#sə#
222,#ekkeˌist̪oːs#,#se#,#se#
223,#ˌeksˈɑɡium#,#ɛsɛ#,#ɛsɛ#
224,#ˌeksˈɑːmen̪#,#ɛsɛ̃#,#ɛsɛ̃#
225,#ˌeksfrˌuːkt̪ˈɑːre#,#efʁit̪e#,#efʁit̪e#
226,#ˌekskˈort̪ikˈɑːre#,#ekɔʁʃe#,#ekɔʁʃe#
227,#ˌekst̪rˈɑːn̪eum#,#et̪ʁɛ̃#,#et̪ʁɑ̃ʒ#
228,#ˈekwɑ#,#iv#,#iv#
229,#ˈeːsiɑm#,#waz#,#waz#
230,#ˌet̪#,#e#,#e#
231,#fˈɑbɑ#,#fɛv#,#fɛv#
232,#fˈɑːbrikɑm#,#fɔʁʒ#,#fɔʁʒ#
233,#fˈɑɡum#,#fu#,#fu#
234,#fˈɑlsɑm#,#fos#,#fos#
235,#fˈɑlsum#,#fo#,#fo#
236,#fˈɑkere#,#fɛʁ#,#fɛʁ#
237,#fˈɑkiɑ#,#fas#,#fas#
238,#fˈɑkiɑm#,#fas#,#fas#
239,#fˌɑkt̪iˈoːn̪em#,#fasɔ̃#,#fasɔ̃#
240,#fˈɑkt̪um#,#fɛ#,#fɛ#
241,#fˈɑmem#,#fɛ̃#,#fɛ̃#
242,#fˌɑːsiˈɑːn̪um#,#fɛzɛ̃#,#fəzɑ̃#
243,#fˌɑskˈellum#,#fɛso#,#fɛso#
244,#fˈɑskem#,#fɛ#,#fɛ#
245,#fˌɑt̪ˈuːt̪um#,#fy#,#fø#
246,#fˈebrem#,#fjɛvʁ#,#fjɛvʁ#
247,#fˌebruˈɑːrium#,#fevʁije#,#fevʁije#
248,#fˈel#,#fjɛl#,#fjɛl#
249,#fˈeːmin̪ɑm#,#fam#,#fam#
250,#fˈeːn̪um#,#fɛ̃#,#fwɛ̃#
251,#fˈeːriɑ#,#fwaʁ#,#fwaʁ#
252,#fˈerɑm#,#fjɛʁ#,#fjɛʁ#
253,#fˈerrum#,#fɛʁ#,#fɛʁ#
254,#fˈerum#,#fjɛʁ#,#fjɛʁ#
255,#fˈest̪ɑm#,#fɛt̪#,#fɛt̪#
256,#fˈikɑt̪um#,#fwa#,#fwa#
257,#fˈid̪em#,#fwa#,#fwa#
258,#fˈiːliɑm#,#fij#,#fij#
259,#fˌiːlikˈellɑm#,#fisɛl#,#fisɛl#
260,#fˌiːlˈiolɑm#,#fijœl#,#fijœl#
261,#fˌiːlˈiolum#,#fijœl#,#fijœl#
262,#fˈiːlius#,#fis#,#fis#
263,#fˈiːlum#,#fil#,#fil#
264,#fˌimˈɑːrium#,#fymje#,#fymje#
265,#fˈin̪d̪ere#,#fɑ̃d̪ʁ#,#fɑ̃d̪ʁ#
266,#fˈin̪d̪it̪ɑm#,#fɑ̃t̪#,#fɑ̃t̪#
267,#fˈiːn̪em#,#fɛ̃#,#fɛ̃#
268,#fˈin̪kt̪um#,#fɛ̃#,#fɛ̃#
269,#fˈirmɑm#,#fɛʁm#,#fɛʁm#
270,#fˌirmˈɑːre#,#fɛʁme#,#fɛʁme#
271,#flˌɑɡˈelloːs#,#fleo#,#fleo#
272,#flˌɑɡˈellum#,#fleo#,#fleo#
273,#flˌɑɡrˈɑːre#,#fleʁe#,#flɛʁe#
274,#flˈɑwɑm#,#flu#,#flu#
275,#flˈɑwum#,#flu#,#flu#
276,#flˈeːbilem#,#flɛbl#,#fɛbl#
277,#fˈoliɑ#,#fœj#,#fœj#
278,#fˈollem#,#fu#,#fu#
279,#fˈolleːs#,#fu#,#fu#
280,#fˌokˈiːlem#,#fwazi#,#fyzi#
281,#fˈokum#,#fø#,#fø#
282,#fˌon̪t̪ˈɑːn̪ɑm#,#fɔ̃t̪ɛn̪#,#fɔ̃t̪ɛn̪#
283,#fˌorˈest̪em#,#fɔʁɛ#,#fɔʁɛ#
284,#fˈoriɑm#,#fɥiʁ#,#fwɑʁ#
285,#fˌormˈɑːt̪ikum#,#fuʁmaʒ#,#fʁomaʒ#
286,#fˌormˈiːkum#,#fuʁmi#,#fuʁmi#
287,#fˈort̪em#,#fɔʁ#,#fɔʁ#
288,#fˈort̪iɑ#,#fɔʁs#,#fɔʁs#
289,#fˈossɑm#,#fɔs#,#fos#
290,#fˌossˈɑːt̪um#,#fɔse#,#fose#
291,#frˈɑɡilem#,#fʁɛl#,#fʁɛl#
292,#frˈɑn̪kɑm#,#fʁɑ̃ʃ#,#fʁɑ̃ʃ#
293,#frˈɑn̪kiɑm#,#fʁɑ̃s#,#fʁɑ̃s#
294,#frˈɑn̪koːs#,#fʁɑ̃#,#fʁɑ̃#
295,#frˈɑn̪kum#,#fʁɑ̃#,#fʁɑ̃#
296,#frˈɑksin̪um#,#fʁɛn̪#,#fʁɛn̪#
297,#frˈɑːt̪rem#,#fʁɛʁ#,#fʁɛʁ#
298,#frˈiɡid̪ɑm#,#fʁwad̪#,#fʁwad̪#
299,#frˈiɡid̪um#,#fʁwa#,#fʁwa#
300,#frˈiːkt̪iˈoːn̪em#,#fʁisɔ̃#,#fʁisɔ̃#
301,#frˈuːkt̪um#,#fʁɥi#,#fʁɥi#
302,#frˌust̪iˈɑːre#,#fʁwase#,#fʁwase#
303,#fˈuːɡit̪ɑm#,#fɥit̪#,#fɥit̪#
304,#fˈulɡerem#,#fud̪ʁ#,#fud̪ʁ#
305,#fˌuːmˈɑːre#,#fyme#,#fyme#
306,#fˌun̪d̪ˈɑːre#,#fɔ̃d̪e#,#fɔ̃d̪e#
307,#fˈun̪d̪us#,#fɔ̃#,#fɔ̃#
308,#fˈuːst̪em#,#fy#,#fy#
309,#ɡˈɑlbin̪um#,#ʒon̪#,#ʒon̪#
310,#ɡˈɑmbɑm#,#ʒɑ̃b#,#ʒɑ̃b#
311,#ɡˌɑrd̪ˈiːn̪um#,#ʒaʁd̪ɛ̃#,#ʒaʁd̪ɛ̃#
312,#ɡˈɑwd̪iɑm#,#ʒwa#,#ʒwɑ#
313,#ɡˈɑwt̪ɑ#,#ʒu#,#ʒu#
314,#ɡˌemˈelloːs#,#ʒymo#,#ʒymo#
315,#ɡˈen̪erum#,#ʒɑ̃d̪ʁ#,#ʒɑ̃d̪ʁ#
316,#ɡˈen̪t̪em#,#ʒɑ̃#,#ʒɑ̃#
317,#ɡˈen̪t̪eːs#,#ʒɑ̃#,#ʒɑ̃#
318,#ɡˌen̪ˈukuloːs#,#ʒən̪u#,#ʒən̪u#
319,#ɡˌen̪ˈukulum#,#ʒən̪u#,#ʒən̪u#
320,#ɡeˈorɡius#,#ʒɔʁʒ#,#ʒɔʁʒ#
321,#ɡlˈɑkiɑ#,#ɡlas#,#ɡlas#
322,#ɡlˈuːt̪em#,#ɡly#,#ɡly#
323,#ɡrˈɑkilem#,#ɡʁɛl#,#ɡʁɛl#
324,#ɡrˈɑːn̪ɑ#,#ɡʁɛn̪#,#ɡʁɛn̪#
325,#ɡrˈɑn̪d̪em#,#ɡʁɑ̃#,#ɡʁɑ̃#
326,#ɡrˈɑːn̪ikɑm#,#ɡʁɑ̃ʃ#,#ɡʁɑ̃ʃ#
327,#ɡrˈɑːn̪um#,#ɡʁɛ̃#,#ɡʁɛ̃#
328,#ɡrˈɑfium#,#ɡʁɛf#,#ɡʁɛf#
329,#ɡrˈɑːt̪um#,#ɡʁe#,#ɡʁe#
330,#ɡrˈossum#,#ɡʁo#,#ɡʁo#
331,#ɡrˈuːɑ#,#ɡʁy#,#ɡʁy#
332,#ɡˈulɑm#,#ɡœl#,#ɡœl#
333,#ɡˈulbiɑm#,#ɡuʒ#,#ɡuʒ#
334,#ɡˈummɑ#,#ɡɔm#,#ɡɔm#
335,#ɡˈust̪um#,#ɡu#,#ɡu#
336,#ɡˈut̪t̪ɑm#,#ɡut̪#,#ɡut̪#
337,#hˌɑbˈeːre#,#avwaʁ#,#avwaʁ#
338,#hˈɑbeo#,#aʒ#,#e#
339,#heːmˈiːn̪ɑm#,#min̪#,#min̪#
340,#hˈeːrem#,#waʁ#,#waʁ#
341,#hˈeri#,#jɛʁ#,#jɛʁ#
342,#hˌiːbˈern̪um#,#ivɛʁ#,#ivɛʁ#
343,#hiˌerˈoːn̪ymum#,#ʒeʁɔm#,#ʒeʁom#
344,#hˈiːk#,#i#,#i#
345,#hˈod̪ieː#,#ɥi#,#ɥi#
346,#hˈomin̪em#,#ɔm#,#ɔm#
347,#hˌon̪ˈoːrem#,#ɔn̪œʁ#,#ɔn̪œʁ#
348,#hˈoːrɑm#,#œʁ#,#œʁ#
349,#hˈord̪eum#,#ɔʁʒ#,#ɔʁʒ#
350,#hˈospit̪em#,#ot̪#,#ot̪#
351,#hˌospit̪ˈɑːle#,#ot̪ɛl#,#ot̪ɛl#
352,#iˈɑket̪#,#ʒis#,#ʒi#
353,#iˌɑːn̪uˈɑːrium#,#ʒɑ̃vje#,#ʒɑ̃vje#
354,#iˌeːiˈuːn̪ium#,#ʒyj̃n̪#,#ʒœn̪#
355,#illˌɑk#,#la#,#la#
356,#ˈillɑm#,#ɛl#,#ɛl#
357,#illˌɑm#,#la#,#la#
358,#illɑːs#,#la#,#le#
359,#ˈilliː#,#il#,#il#
360,#illˈoːrum#,#lœʁ#,#lœʁ#
361,#illoːs#,#le#,#le#
362,#ˈilloːs#,#ø#,#ø#
363,#illˈuːi#,#lɥi#,#lɥi#
364,#illum#,#lə#,#lə#
365,#ˌimperɑːt̪ˈoːrem#,#ɑ̃pʁœʁ#,#ɑ̃pʁœʁ#
366,#ˌin̪#,#ɑ̃#,#ɑ̃#
367,#ˌin̪d̪e#,#ɑ̃#,#ɑ̃#
368,#ˌin̪fˈern̪um#,#ɑ̃fɛʁ#,#ɑ̃fɛʁ#
369,#ˌin̪ɡˈen̪ioːs#,#ɑ̃ʒɛ̃#,#ɑ̃ʒɛ̃#
370,#ˌin̪ɡˈen̪ium#,#ɑ̃ʒjɛ̃#,#ɑ̃ʒɛ̃#
371,#ˌin̪kˈɑn̪t̪ɑːmˈen̪t̪um#,#ɑ̃ʃɑ̃t̪əmɑ̃#,#ɑ̃ʃɑ̃t̪əmɑ̃#
372,#ˌin̪sˈiɡn̪iɑ#,#ɑ̃sɛɲ#,#ɑ̃sɛɲ#
373,#ˌin̪sˌimul#,#ɑ̃sɑ̃bl#,#ɑ̃sɑ̃bl#
374,#ˈin̪sulɑ#,#il#,#il#
375,#ˈin̪t̪eɡrɑm#,#ɑ̃t̪jɛʁ#,#ɑ̃t̪jɛʁ#
376,#ˈin̪t̪eɡrum#,#ɑ̃t̪je#,#ɑ̃t̪je#
377,#ˌin̪t̪er#,#ɑ̃t̪ʁ#,#ɑ̃t̪ʁ#
378,#ˌin̪t̪rˈɑliɑ#,#ɑ̃t̪ʁɑj#,#ɑ̃t̪ʁɑj#
379,#iˈokum#,#ʒø#,#ʒø#
380,#iˌowisd̪ˈiːem#,#ʒød̪i#,#ʒød̪i#
381,#iˈuːd̪ikem#,#ʒys#,#ʒyʒ#
382,#iˈuɡum#,#ʒø#,#ʒu#
383,#iˌun̪ˈiːkiɑ#,#ʒɔn̪is#,#ʒen̪is#
384,#iˈuːn̪ium#,#ʒyj̃n̪#,#ʒɥɛ̃#
385,#iˈuːs#,#ʒy#,#ʒy#
386,#iˈuwen̪em#,#ʒœn̪#,#ʒœn̪#
387,#iˌuwen̪kˈellɑm#,#ʒuvɑ̃sɛl#,#ʒuvɑ̃sɛl#
388,#iˌuwen̪kˈellum#,#ʒuvɑ̃so#,#ʒuvɑ̃so#
389,#kˌɑbˈɑllikˈɑːre#,#ʃəvoʃe#,#ʃəvoʃe#
390,#kˌɑbˈɑllikɑt̪#,#ʃəvoʃ#,#ʃəvoʃ#
391,#kˌɑbˈɑllum#,#ʃəval#,#ʃəval#
