etymID,initial forms,result, gold
66,#ˌɑrewˈern̪iɑm#,#aʁvjaʁ?#,#ovɛʁɲ#
67,#ˌɑrɡˈen̪t̪um#,#aʁʒæ̃#,#aʁʒɑ̃#
68,#ˌɑrkˈɑːriɑm#,#aʁʃijʁ#,#aʁʃɛʁ#
69,#ˌɑrkˈɑːrium#,#aʁʃijʁ#,#aʁʃe#
70,#ˈɑrkɑm#,#aʁʃ#,#aʁʃ#
71,#ˌɑrkˈellum#,#aʁsɛl#,#aʁso#
72,#ˌɑrkiˈoːn̪em#,#aʁsɔ̃#,#aʁsɔ̃#
73,#ˈɑrkuːm#,#aʁk#,#aʁk#
74,#ˌɑrmɑːt̪ˈuːrɑm#,#aʁmyʁ#,#aʁmyʁ#
75,#ɑrˈon̪eɑm#,#aʁœ̃j̃#,#ʁɔɲ#
76,#ˈɑrt̪em#,#aʁ#,#aʁ#
77,#ˌɑrt̪ˈikulum#,#aʁt̪ɛj#,#ɔʁt̪ɛj#
78,#ˈɑsin̪um#,#aʁn̪#,#an̪#
79,#ɑt̪ˈɑwiɑm#,#ae#,#t̪ɛ#
80,#ˌɑwˈeːn̪ɑm#,#avɛ̃n̪#,#avwan̪#
81,#ˌɑwɡˈurium#,#uwaʁ#,#œʁ#
82,#ˌɑwɡust̪od̪ˈuːn̪um#,#əwœ̃#,#ot̪œ̃#
83,#ˌɑwɡˈust̪um#,#u#,#ut̪#
84,#ˈɑwikɑm#,#jøwa#,#wa#
85,#ˌɑwikˈelloːs#,#əwizʲo#,#wazo#
86,#ˌɑwikˈellum#,#əwizʲɛl#,#wazo#
87,#ˌɑwiˈoːlɑm#,#ɛjœl#,#ajœl#
88,#ˌɑwiˈoːloːs#,#ɛjuw#,#ajø#
89,#ˌɑwiˈoːlum#,#ɛju#,#ajœl#
90,#ˌɑwrˈikulɑm#,#əwʁɛj#,#ɔʁɛj#
91,#ˈɑwrum#,#ɔa̯wʁ#,#ɔʁ#
92,#ˌɑwsˈɑːre#,#əwzaʁ#,#oze#
93,#ˌɑwskˌult̪ˈɑːre#,#askuwt̪aʁ#,#ekut̪e#
94,#ˈɑwt̪#,#ɔa̯w#,#u#
95,#ˌɑwˈun̪kulum#,#ɔ̃kl#,#ɔ̃kl#
96,#bˈɑd̪iɑm#,#be#,#bɛ#
97,#bˈɑd̪ium#,#be#,#bɛ#
98,#bˈɑkɑm#,#bwa#,#bɛ#
99,#bˈɑkkum#,#bak#,#bak#
100,#bˈɑln̪eoːs#,#bɛ̃#,#bɛ̃#
101,#bˈɑln̪eum#,#bɛ̃#,#bɛ̃#
102,#bˈɑlsɑmum#,#bom#,#bom#
103,#bˈɑn̪eum#,#bɛ̃#,#baɲ#
104,#bˈɑrbɑm#,#baʁb#,#baʁb#
105,#bˈɑrɡɑm#,#baʁʒ#,#baʁʒ#
106,#bˈɑrrɑm#,#bɑʁ#,#baʁ#
107,#bˈɑssɑm#,#bɑs#,#bɑs#
108,#bˈɑssum#,#ba#,#bɑ#
109,#bˌɑst̪ˈiːre#,#bast̪iʁ#,#bɑt̪iʁ#
110,#bˌɑst̪ˈoːn̪em#,#bast̪ɔ̃#,#bɑt̪ɔ̃#
111,#bˌɑt̪t̪uˈɑːliɑ#,#bat̪aj#,#bat̪aj#
112,#bˈɑt̪t̪uere#,#bɛʁ#,#bat̪ʁ#
113,#bˈɑwɑm#,#bœ#,#bu#
114,#bˈekkum#,#bɛk#,#bɛk#
115,#bˈellɑm#,#bɛl#,#bɛl#
116,#bˈellɑːs#,#bɛl#,#bɛl#
117,#bˌellit̪ˈɑːt̪em#,#bəwt̪a#,#bot̪e#
118,#bˈelloːs#,#bo#,#bo#
119,#bˈellum#,#bɛl#,#bo#
120,#bˈen̪e#,#bjɛ̃#,#bjɛ̃#
121,#bˌen̪ed̪ˈikt̪um#,#bæn̪wa#,#bən̪wa#
122,#bˈen̪n̪ɑm#,#bæ̃n̪#,#ban̪#
123,#bˌerbikem#,#bɛʁb#,#bʁəbi#
124,#bˈerulɑm#,#bjaʁl#,#bɛʁl#
125,#bˈest̪iɑ#,#bijs#,#bis#
126,#bˈiːlium#,#bi#,#bij#
127,#blˈɑn̪kɑm#,#blɑ̃ʃ#,#blɑ̃ʃ#
128,#blˈɑn̪koːs#,#blɑ̃#,#blɑ̃#
129,#blˈɑn̪kum#,#blɑ̃#,#blɑ̃#
130,#bˌon̪it̪ˈɑːt̪em#,#bɔ̃t̪a#,#bɔ̃t̪e#
131,#bˌon̪ˈoːn̪iɑm#,#bɔ̃n̪wɛ̃#,#bulɔɲ#
132,#bˌon̪um#,#bɔ̃#,#bɔ̃#
133,#bˌot̪ˈellum#,#buɛl#,#bwajo#
134,#bˈowem#,#bœf#,#bœf#
135,#bˈowes#,#bœ#,#bø#
136,#brˈɑːkɑm#,#bʁwa#,#bʁɛ#
137,#brˈɑkʰiɑm#,#bʁa#,#bʁas#
138,#brˈɑkʰium#,#bʁa#,#bʁɑ#
139,#brˈɑn̪d̪um#,#bʁɑ̃#,#bʁɑ̃#
140,#brˈɑn̪kɑm#,#bʁɑ̃ʃ#,#bʁɑ̃ʃ#
141,#brˈɑsɑm#,#bʁɛz#,#bʁɛz#
142,#brˈen̪n̪um#,#bʁæ̃#,#bʁɑ̃#
143,#brˈewem#,#bʁjɛf#,#bʁɛf#
144,#brˈiːn̪um#,#bʁɛ̃#,#bʁɛ̃#
145,#brˈit̪tɑn̪iɑm#,#bʁɛtɛ̃#,#bʁət̪aɲ#
146,#brˈoɡilum#,#bʁœl#,#bʁœj#
147,#bruːkˈɑriɑm#,#bʁɛʁ#,#bʁɥijɛʁ#
148,#bˈukkɑm#,#bukʃ#,#buʃ#
149,#bˈuksit̪ɑm#,#bwat̪ɛ#,#bwat̪#
150,#bˈulɡɑm#,#buwʒ#,#buʒ#
151,#bˈulliˈen̪t̪em#,#bøjæ̃#,#bujɑ̃#
152,#bˈun̪d̪ɑm#,#bɔ̃d̪#,#bɔ̃d̪#
153,#bˈurɡum#,#buʁ#,#buʁ#
154,#bˌurriˈoːn̪em#,#buʁdʲɔ̃#,#buʁʒɔ̃#
155,#bˈut̪in̪ɑm#,#buʁn̪#,#bɔʁn̪#
156,#d̪ˈɑːmum#,#d̪ɐ̃#,#d̪ɛ̃#
157,#d̪ˈɑrd̪um#,#d̪aʁ#,#d̪aʁ#
158,#d̪ˈeːbit̪ɑ#,#d̪ɛd̪#,#d̪ɛt̪#
159,#d̪ˌein̪t̪us#,#d̪ə̃ə̃#,#d̪ɑ̃#
160,#d̪ˌelfˈiːn̪um#,#d̪əwfɛ̃#,#d̪ofɛ̃#
161,#d̪ˌekɑːn̪um#,#d̪ɛ̃n̪ʲ#,#d̪wajɛ̃#
162,#d̪ˈekimum#,#d̪jɛsm#,#d̪im#
163,#d̪ˌemˈɑːn̪e#,#d̪æmɑ̃#,#d̪əmɛ̃#
164,#d̪ˌen̪erˈɑːt̪ɑ#,#d̪æ̃d̪ʁe#,#d̪ɑ̃ʁe#
165,#d̪ˈen̪t̪em#,#d̪æ̃#,#d̪ɑ̃#
166,#d̪eˈorsum#,#ʒœ#,#ʒy#
167,#d̪ˌerbit̪ˈɑːrum#,#d̪ɛʁd̪aʁ#,#d̪aʁt̪ʁ#
168,#d̪ˌeːrˈet̪roː#,#d̪əʁjaʁ#,#d̪ɛʁjɛʁ#
169,#d̪ˌeːsˈuːrsum#,#d̪zy#,#d̪əsy#
170,#d̪ˈeum#,#d̪jɛ#,#d̪jø#
171,#d̪eːˈun̪d̪e#,#d̪ɔ̃#,#d̪ɔ̃#
172,#d̪ˌid̪omˈin̪ikɑ#,#d̪ə̃mɛn̪wa#,#d̪imɑ̃ʃ#
173,#d̪ˈiɡit̪um#,#d̪wa#,#d̪wa#
174,#d̪ˌimˈed̪ius#,#d̪æmjɛ#,#d̪əmi#
175,#d̪iːrˈekt̪ɑm#,#d̪ʁij#,#d̪ʁwat̪#
176,#d̪iːrˈekt̪um#,#d̪ʁij#,#d̪ʁwa#
177,#d̪ˌisiuːn̪ˈɑːre#,#d̪əjn̪ʲaʁ#,#d̪in̪e#
178,#d̪ˌisˈoːrd̪in̪em#,#d̪zuʁn̪#,#d̪ezɔʁd̪ʁ#
179,#d̪iˌurn̪ˈɑːt̪ɑm#,#ʒuʁn̪e#,#ʒuɾn̪e#
180,#d̪iˈurn̪oːs#,#ʒuʁ#,#ʒuʁ#
181,#d̪ˌiːwˈiːn̪um#,#d̪vɛ̃#,#d̪əvɛ̃#
182,#d̪ˌiːβiˈoːn̪em#,#d̪iʒɔ̃#,#d̪iʒɔ̃#
183,#d̪ˌolˈoːrem#,#d̪uluʁ#,#d̪ulœʁ#
184,#d̪ˈolum#,#d̪œl#,#d̪œj#
185,#d̪ˌomin̪ɑm#,#d̪ɔ̃m#,#d̪am#
186,#d̪ˌomin̪iˈoːn̪em#,#d̪ɔmæɲɔ̃#,#d̪ɔ̃ʒɔ̃#
187,#d̪ˌomn̪ikˈɛllɑm#,#d̪ɔmizʲɛl#,#d̪əmwazɛl#
188,#d̪ˈoːɡɑ#,#d̪uv#,#d̪uv#
189,#d̪ˌoːn̪ˈɑːre#,#d̪ɔn̪aʁ#,#d̪ɔn̪e#
190,#d̪ˈoːn̪ɑt̪#,#d̪ɔ̃n̪#,#d̪ɔn̪#
191,#d̪ˈoːn̪um#,#d̪ɔ̃#,#d̪ɔ̃#
192,#d̪ˌormˈiːre#,#d̪uʁmiʁ#,#d̪ɔʁmiʁ#
193,#d̪ˈormit̪#,#d̪ɔʁ#,#d̪ɔʁ#
194,#d̪ˌormiːt̪ˈoːrium#,#d̪uʁd̪waʁ#,#d̪ɔʁt̪waʁ#
195,#d̪ˈorsum#,#d̪ɔʁ#,#d̪o#
196,#d̪rˈɑppoːs#,#d̪ʁa#,#d̪ʁɑ#
197,#d̪rˈɑppum#,#d̪ʁa#,#d̪ʁɑ#
198,#d̪ˌubit̪ˈɑːre#,#d̪ud̪aʁ#,#d̪ut̪e#
199,#d̪ˈubit̪um#,#d̪ud̪#,#d̪ut̪#
200,#d̪ˈulkiɑm#,#d̪œj#,#d̪us#
201,#d̪ˈulkium#,#d̪œj#,#d̪u#
202,#d̪uˈoːs#,#d̪wœ#,#d̪ø#
203,#d̪ˈuplum#,#d̪ubl#,#d̪ubl#
204,#d̪ˈuːrɑm#,#d̪yʁ#,#d̪yʁ#
205,#d̪ˈuːrɑːs#,#d̪yʁ#,#d̪yʁ#
206,#d̪ˈuːroːs#,#d̪yʁ#,#d̪yʁ#
207,#d̪ˈuːrum#,#d̪yʁ#,#d̪yʁ#
208,#ˈebrium#,#ɛ#,#ivʁ#
209,#ˌeɡoː#,#e#,#ʒə#
210,#ekkehˌɑk#,#əksa#,#sa#
211,#ekkehˌiːk#,#əksi#,#si#
212,#ekkehˌok#,#əksu#,#sə#
213,#ekkeˌillɑ#,#əksəl#,#sɛl#
214,#ekkeˌillɑːs#,#əksəl#,#sɛl#
215,#ekkeˌilloːs#,#əksəw#,#sø#
216,#ekkeˌillum#,#əksɛl#,#sə#
217,#ekkeˌist̪ɑm#,#əksest̪#,#sɛt̪#
218,#ekkeˌist̪um#,#əkses#,#sə#
219,#ekkeˌist̪oːs#,#əkses#,#se#
220,#ˌeksˈɑɡium#,#ie̯j?ɛ#,#ɛsɛ#
221,#ˌeksˈɑːmen̪#,#ie̯j?ɛ̃#,#ɛsɛ̃#
222,#ˌeksfrˌuːkt̪ˈɑːre#,#esfʁɥit̪jaʁ#,#efʁit̪e#
223,#ˌekskˈort̪ikˈɑːre#,#eskɔʁt̪ujjaʁ#,#ekɔʁʃe#
224,#ˌekst̪rˈɑːn̪eum#,#est̪ʁɛ̃#,#et̪ʁɑ̃ʒ#
225,#ˈekwɑ#,#jɛxw#,#iv#
226,#ˈeːsiɑm#,#wa#,#waz#
227,#ˌet̪#,#e#,#e#
228,#fˈɑbɑ#,#fɛv#,#fɛv#
229,#fˌɑːbrikɑm#,#fɔʁwa#,#fɔʁʒ#
230,#fˈɑɡum#,#fɔa̯w#,#fu#
231,#fˈɑlsɑm#,#fos#,#fos#
232,#fˈɑlsum#,#fo#,#fo#
233,#fˈɑkere#,#fɛʁ#,#fɛʁ#
234,#fˈɑkiɑ#,#fa#,#fas#
235,#fˈɑkiɑm#,#fa#,#fas#
236,#fˈɑkt̪iˈoːn̪em#,#fɛsɔ̃#,#fasɔ̃#
237,#fˈɑkt̪um#,#fɛ#,#fɛ#
238,#fˈɑmem#,#fɐ̃#,#fɛ̃#
239,#fˌɑːsiˈɑːn̪um#,#fɛzjɛ̃#,#fəzɑ̃#
240,#fˌɑskˈellum#,#fɛssɛl#,#feso#
241,#fˈɑskem#,#fɛs#,#fe#
242,#fˈɑt̪ut̪um#,#fat̪#,#fø#
243,#fˈebrem#,#foʁ#,#fjɛvʁ#
244,#fˌebruˈɑːrium#,#fuʁɛʁ#,#fevʁije#
245,#fˈel#,#fjɛl#,#fjɛl#
246,#fˈeːmin̪ɑm#,#fæ̃m#,#fam#
247,#fˈemit̪ɑ#,#fjɛ̃d̪#,#fjɑ̃t̪#
248,#fˈeːn̪um#,#fɛ̃#,#fwɛ̃#
249,#fˈeːriɑ#,#fwaʁ#,#fwaʁ#
250,#fˈerɑm#,#fjaʁ#,#fjɛʁ#
251,#fˈerrum#,#fɑʁ#,#fɛʁ#
252,#fˈerum#,#fjaʁ#,#fjɛʁ#
253,#fˈest̪ɑm#,#fɛst̪#,#fɛt̪#
254,#fˈikɑt̪um#,#fwad̪#,#fwa#
255,#fˈid̪em#,#fwa#,#fwa#
256,#fˈiːliɑm#,#fi#,#fij#
257,#fˌiːlikˈellɑm#,#filizʲɛl#,#fisɛl#
258,#fˌiːlˈiolɑm#,#fijœl#,#fijœl#
259,#fˌiːlˈiolum#,#fijœl#,#fijœl#
260,#fˈiːlius#,#fiw#,#fis#
261,#fˈiːlum#,#fi#,#fil#
262,#fˌimˈɑːrium#,#fæmɛʁ#,#fymje#
263,#fˈin̪d̪ere#,#fæ̃d̪ʁ#,#fɑ̃d̪ʁ#
264,#fˈin̪d̪it̪ɑm#,#fæ̃t̪#,#fɑ̃t̪#
265,#fˈiːn̪em#,#fɛ̃#,#fɛ̃#
266,#fˈin̪kt̪um#,#fɛ̃#,#fɛ̃#
267,#fˈirmɑm#,#faʁm#,#fɛʁm#
268,#fˌirmˈɑːre#,#fɛʁmaʁ#,#fɛʁme#
269,#flˌɑɡˈelloːs#,#flɛjo#,#fleo#
270,#flˌɑɡˈellum#,#flɛjɛl#,#fleo#
271,#flˈɑwɑm#,#fljœ#,#flu#
272,#flˈɑwum#,#flɔa̯w#,#flu#
273,#flˈeːbilem#,#flwawl#,#fɛbl#
274,#fˈoliɑ#,#fœj#,#fœj#
275,#fˈollem#,#fɔl#,#fu#
276,#fˈolleːs#,#fɔa̯w#,#fu#
277,#fˌokˈiːlem#,#fye̯si#,#fyzi#
278,#fˈokum#,#fœ#,#fø#
279,#fˌon̪t̪ˈɑːn̪ɑm#,#fɔ̃t̪ɐ̃n̪#,#fɔ̃t̪ɛn̪#
280,#fˌorˈest̪em#,#fuʁɛs#,#fɔʁe#
281,#fˈoriɑm#,#fɥiʁ#,#fwɑʁ#
282,#fˌormˈɑːt̪ikum#,#fuʁmat̪ɣ#,#fʁomaʒ#
283,#fˌormˈiːkum#,#fuʁmij#,#fuʁmi#
284,#fˈort̪em#,#fɔʁ#,#fɔʁ#
285,#fˈort̪iɑ#,#fœʁ#,#fɔʁs#
286,#fˈossɑm#,#fɔs#,#fos#
287,#fˌossˈɑːt̪um#,#fusa#,#fɔse#
288,#frˈɑn̪kɑm#,#fʁɑ̃ʃ#,#fʁɑ̃ʃ#
289,#frˈɑn̪kiɑm#,#fʁɛ̃#,#fʁɑ̃s#
290,#frˈɑn̪koːs#,#fʁɑ̃#,#fʁɑ̃#
291,#frˈɑn̪kum#,#fʁɑ̃#,#fʁɑ̃#
292,#frˈɑksin̪um#,#fʁɛ̃n̪ʲ#,#fʁɛn̪#
293,#frˈɑːt̪rem#,#fʁɛʁ#,#fʁɛʁ#
294,#frˈiɡid̪ɑm#,#fʁwa#,#fʁwad̪#
295,#frˈiɡid̪um#,#fʁwa#,#fʁwa#
296,#frˈiːkt̪iˈoːn̪em#,#fʁijsɔ̃#,#fʁisɔ̃#
297,#frˈuːkt̪um#,#fʁɥi#,#fʁɥi#
298,#fˈuɡit̪ɑm#,#fœ#,#fɥit̪#
299,#fˈulɡur#,#fuwɡʁ#,#fud̪ʁ#
300,#fˌuːmˈɑːre#,#fymaʁ#,#fyme#
301,#fˌun̪d̪ˈɑːre#,#fɔ̃d̪aʁ#,#fɔ̃d̪e#
302,#fˈun̪d̪us#,#fɔ̃#,#fɔ̃#
303,#fˈuːst̪em#,#fys#,#fy#
304,#frˈɑɡilem#,#fʁɛl#,#fʁɛl#
305,#ɡˈɑlbin̪um#,#ʒon̪#,#ʒon̪#
306,#ɡˈɑmbɑm#,#ʒɑ̃m#,#ʒɑ̃b#
307,#ɡˌɑrd̪ˈiːn̪um#,#ʒaʁd̪ɛ̃#,#ʒaʁd̪ɛ̃#
308,#ɡˈɑwd̪iɑm#,#ɡɔa̯wʒ#,#ʒwɑ#
309,#ɡˈɑwt̪ɑ#,#ɡɔa̯wt̪#,#ʒu#
310,#ɡˌemˈelloːs#,#ʒæmo#,#ʒymo#
311,#ɡˈen̪erum#,#ʒæ̃d̪ʁ#,#ʒɑ̃d̪ʁ#
312,#ɡˈen̪t̪em#,#ʒæ̃#,#ʒɑ̃#
313,#ɡˈen̪t̪eːs#,#ʒæ̃#,#ʒɑ̃#
314,#ɡˌen̪ˈukuloːs#,#ʒæn̪uw#,#ʒən̪u#
315,#ɡˌen̪ˈukulum#,#ʒæn̪u#,#ʒən̪u#
316,#ɡeˈorɡius#,#ʒɔʁ#,#ʒɔʁʒ#
317,#ɡlˈɑkiɑ#,#ɡla#,#ɡlas#
318,#ɡlˈuːt̪em#,#ɡly#,#ɡly#
319,#ɡrˈɑkilem#,#ɡʁwal#,#ɡʁɛl#
320,#ɡrˈɑːn̪ɑ#,#ɡʁɐ̃n̪#,#ɡʁɛn̪#
321,#ɡrˈɑn̪d̪em#,#ɡʁɑ̃#,#ɡʁɑ̃#
322,#ɡrˈɑːn̪ikɑm#,#ɡʁɐ̃n̪wa#,#ɡʁɑ̃ʃ#
323,#ɡrˈɑːn̪um#,#ɡʁɐ̃#,#ɡʁɛ̃#
324,#ɡrˈɑpʰium#,#ɡʁaʃ#,#ɡʁɛf#
325,#ɡrˈɑːt̪um#,#ɡʁɛ#,#ɡʁe#
326,#ɡrˈossum#,#ɡʁɔ#,#ɡʁo#
327,#ɡrˈuːɑ#,#ɡʁy#,#ɡʁy#
328,#ɡˈulɑm#,#ɡœl#,#ɡœl#
329,#ɡˈulbiɑm#,#ɡuwʒ#,#ɡuʒ#
330,#ɡˈummɑ#,#ɡɔ̃m#,#ɡɔm#
331,#ɡˈust̪um#,#ɡus#,#ɡu#
332,#ɡˈut̪t̪ɑm#,#ɡut̪#,#ɡut̪#
333,#hˌɑbˈeːre#,#avaʁ#,#avwaʁ#
334,#hˈɑbeo#,#aʒ#,#e#
335,#heːmˈiːn̪ɑm#,#min̪#,#min̪#
336,#hˈeːrem#,#waʁ#,#waʁ#
337,#hˈeri#,#jaʁ#,#ijɛʁ#
338,#hˌibˈern̪um#,#əvaʁn̪#,#ivɛʁ#
339,#hiˌerˈon̪ymum#,#ʒʁœ̃m#,#ʒeʁom#
340,#hˈiːk#,#ij#,#i#
341,#hˈod̪ieː#,#œ#,#ɥi#
342,#hˈomin̪em#,#œ̃m#,#ɔm#
343,#hˌon̪ˈoːrem#,#ɔn̪uʁ#,#ɔn̪œʁ#
344,#hˈoːrɑm#,#œʁ#,#œʁ#
345,#hˈord̪eum#,#ɔʁʒ#,#ɔʁʒ#
346,#hˈospit̪em#,#ɔs#,#ot̪#
347,#hˌospit̪ˈɑːle#,#ust̪al#,#ɔt̪ɛl#
348,#iˈɑket̪#,#ʒij#,#ʒi#
349,#iˌɑːn̪uˈɑːrium#,#ʒɑ̃vɛʁ#,#ʒɑ̃vje#
350,#iˌeːiˈuːn̪ium#,#ʒɥɛ̃#,#ʒœn̪#
351,#illˈɑk#,#lɛk#,#la#
352,#ˈillɑm#,#ɛl#,#ɛl#
353,#illˈɑm#,#le#,#la#
354,#illɑːs#,#la#,#le#
355,#ˈilliː#,#i#,#il#
356,#illˈoːrum#,#lœʁ#,#lœʁ#
357,#illoːs#,#əw#,#le#
358,#ˈilloːs#,#œ#,#ø#
359,#illˈuːi#,#ly#,#lɥi#
360,#illum#,#əl#,#lə#
361,#ˌimperɑːt̪ˈoːrem#,#æ̃pʁuʁ#,#ɑ̃peʁœʁ#
362,#ˌin̪#,#æ̃#,#ɑ̃#
363,#ˌin̪d̪e#,#æ̃#,#ɑ̃#
364,#ˌin̪fˈern̪um#,#æ̃faʁn̪#,#ɑ̃fɛʁ#
365,#ˌin̪ɡˈen̪ioːs#,#ɛɲijn̪#,#ɑ̃ʒɛ̃#
366,#ˌin̪ɡˈen̪ium#,#ɛɲɛ̃#,#ɑ̃ʒɛ̃#
367,#ˌin̪kˈɑn̪t̪ɑːmˈen̪t̪um#,#æ̃ʃɑ̃t̪ə̃mæ̃#,#ɑ̃ʃɑ̃t̪əmɑ̃#
368,#ˌin̪sˈiɡn̪iɑ#,#æ̃sɛ̃#,#ɑ̃sɛɲ#
369,#ˌin̪sˌimul#,#æ̃sæ̃l#,#ɑ̃sɑ̃bl#
370,#ˈin̪sulɑ#,#il#,#il#
371,#ˈin̪t̪eɡrɑm#,#æ̃t̪ijʁ#,#ɑ̃t̪jɛʁ#
372,#ˈin̪t̪eɡrum#,#æ̃t̪ijʁ#,#ɑ̃t̪je#
373,#ˌin̪t̪er#,#æ̃t̪ʁ#,#ɑ̃t̪ʁ#
374,#ˌin̪t̪rˈɑliɑ#,#æ̃t̪ʁaj#,#ɑ̃t̪ʁaj#
375,#iˌokum#,#ʒw#,#ʒø#
376,#iˌowisd̪ˈiːem#,#ʒud̪i#,#ʒød̪i#
377,#iˈuːd̪ikem#,#ʒy#,#ʒyʒ#
378,#iˈuɡum#,#ʒœ#,#ʒu#
379,#iˌun̪ˈiːkiɑ#,#ʒɔn̪i#,#ʒen̪is#
380,#iˈuːn̪ium#,#ʒyjn̪#,#ʒɥɛ̃#
381,#iˈuːs#,#ʒy#,#ʒy#
382,#iˈuwen̪em#,#ʒœ̃n̪#,#ʒœn̪#
383,#iˌuwen̪kˈellɑm#,#ʒuve̯ɲɛl#,#ʒuvɑ̃sɛl#
384,#iˌuwen̪kˈellum#,#ʒuve̯ɲɛl#,#ʒuvɑ̃so#
385,#kˌɑbˈɑllum#,#ʃval#,#ʃəval#
386,#kˌɑbˈɑlloːs#,#ʃvo#,#ʃəvo#
387,#kˌɑd̪ˈen̪t̪iɑm#,#ʃjɛ̃#,#ʃɑ̃s#
388,#kˈae̯kum#,#sjɛ#,#sjø#
389,#kˈae̯lum#,#sjɛl#,#sjɛl#
390,#kˈae̯loːs#,#sjœ#,#sjø#
