etymID,initial forms,result, gold
66,#ˌɑrewˈern̪iɑm#,#aʁvjaʁ?#,#ovɛʁɲ#
67,#ˌɑrɡˈen̪t̪um#,#aʁʒæ̃#,#aʁʒɑ̃#
68,#ˌɑrkˈɑːriɑm#,#aʁʃijʁ#,#aʁʃɛʁ#
69,#ˌɑrkˈɑːrium#,#aʁʃijʁ#,#aʁʃe#
70,#ˈɑrkɑm#,#aʁʃ#,#aʁʃ#
71,#ˌɑrkˈellum#,#aʁsɛl#,#aʁso#
72,#ˌɑrkiˈoːn̪em#,#aʁsɔ̃#,#aʁsɔ̃#
73,#ˈɑrkuːm#,#aʁk#,#aʁk#
74,#ˌɑrmɑːt̪ˈuːrɑm#,#aʁmyʁ#,#aʁmyʁ#
75,#ɑrˈoːn̪eɑm#,#aʁwɛ̃#,#ʁɔɲ#
76,#ˈɑrt̪em#,#aʁ#,#aʁ#
77,#ˌɑrt̪ˈikulum#,#aʁt̪ɛj#,#ɔʁt̪ɛj#
78,#ˈɑsin̪um#,#aʁn̪#,#an̪#
79,#ɑt̪ˈɑwiɑm#,#ae#,#t̪ɛ#
80,#ˌɑwˈeːn̪ɑm#,#avɛ̃n̪#,#avwan̪#
81,#ˌɑwɡˈurium#,#uwaʁ#,#œʁ#
82,#ˌɑwɡust̪od̪ˈuːn̪um#,#əwœ̃#,#ot̪œ̃#
83,#ˌɑwɡˈust̪um#,#u#,#ut̪#
84,#ˈɑwikɑm#,#jøwa#,#wa#
85,#ˌɑwikˈelloːs#,#əwizʲo#,#wazo#
86,#ˌɑwikˈellum#,#əwizʲɛl#,#wazo#
87,#ˌɑwiˈoːlɑm#,#ɛjœl#,#ajœl#
88,#ˌɑwiˈoːloːs#,#ɛjuw#,#ajø#
89,#ˌɑwiˈoːlum#,#ɛju#,#ajœl#
90,#ˌɑwrˈikulɑm#,#əwʁɛj#,#ɔʁɛj#
91,#ˈɑwrum#,#ɔa̯wʁ#,#ɔʁ#
92,#ˌɑwsˈɑːre#,#əwzaʁ#,#oze#
93,#ˌɑwskˌult̪ˈɑːre#,#askuwt̪aʁ#,#ekut̪e#
94,#ˈɑwt̪#,#ɔa̯w#,#u#
95,#ˌɑwˈun̪kulum#,#ɔ̃kl#,#ɔ̃kl#
96,#bˈɑd̪iɑm#,#be#,#bɛ#
97,#bˈɑd̪ium#,#be#,#bɛ#
98,#bˈɑkɑm#,#bwa#,#bɛ#
99,#bˈɑkkum#,#bak#,#bak#
100,#bˈɑln̪eoːs#,#bɛ̃#,#bɛ̃#
101,#bˈɑln̪eum#,#bɛ̃#,#bɛ̃#
102,#bˈɑlsɑmum#,#bom#,#bom#
103,#bˈɑn̪eum#,#bɛ̃#,#baɲ#
104,#bˈɑrbɑm#,#baʁb#,#baʁb#
105,#bˈɑrɡɑm#,#baʁʒ#,#baʁʒ#
106,#bˈɑrrɑm#,#bɑʁ#,#baʁ#
107,#bˈɑssɑm#,#bɑs#,#bɑs#
108,#bˈɑssum#,#ba#,#bɑ#
109,#bˌɑst̪ˈiːre#,#bast̪iʁ#,#bɑt̪iʁ#
110,#bˌɑst̪ˈoːn̪em#,#bast̪ɔ̃#,#bɑt̪ɔ̃#
111,#bˌɑt̪t̪uˈɑːliɑ#,#bat̪aj#,#bat̪aj#
112,#bˈɑt̪t̪uere#,#bɛʁ#,#bat̪ʁ#
113,#bˈɑwɑm#,#bœ#,#bu#
114,#bˈekkum#,#bɛk#,#bɛk#
115,#bˈellɑm#,#bɛl#,#bɛl#
116,#bˈellɑːs#,#bɛl#,#bɛl#
117,#bˌellit̪ˈɑːt̪em#,#bəwt̪a#,#bot̪e#
118,#bˈelloːs#,#bo#,#bo#
119,#bˈellum#,#bɛl#,#bo#
120,#bˈen̪e#,#bjɛ̃#,#bjɛ̃#
121,#bˌen̪ed̪ˈikt̪um#,#bæn̪wa#,#bən̪wa#
122,#bˈen̪n̪ɑm#,#bæ̃n̪#,#ban̪#
123,#bˌerbikem#,#bɛʁb#,#bʁəbi#
124,#bˈerulɑm#,#baʁl#,#bɛʁl#
125,#bˈest̪iɑ#,#bijs#,#bis#
126,#bˈiːlium#,#bi#,#bij#
127,#blˈɑn̪kɑm#,#blɑ̃ʃ#,#blɑ̃ʃ#
128,#blˈɑn̪koːs#,#blɑ̃#,#blɑ̃#
129,#blˈɑn̪kum#,#blɑ̃#,#blɑ̃#
130,#bˌon̪it̪ˈɑːt̪em#,#bɔ̃t̪a#,#bɔ̃t̪e#
131,#bˌon̪ˈoːn̪iɑm#,#bɔ̃n̪wɛ̃#,#bulɔɲ#
132,#bˌon̪um#,#bɔ̃#,#bɔ̃#
133,#bˌot̪ˈellum#,#buɛl#,#bwajo#
134,#bˈowem#,#bœf#,#bœf#
135,#bˈowes#,#bœ#,#bø#
136,#brˈɑːkɑm#,#bʁwa#,#bʁɛ#
137,#brˈɑkʰiɑm#,#bʁa#,#bʁas#
138,#brˈɑkʰium#,#bʁa#,#bʁɑ#
139,#brˈɑn̪d̪um#,#bʁɑ̃#,#bʁɑ̃#
140,#brˈɑn̪kɑm#,#bʁɑ̃ʃ#,#bʁɑ̃ʃ#
141,#brˈɑsɑm#,#bʁɛz#,#bʁɛz#
142,#brˈen̪n̪um#,#bʁæ̃#,#bʁɑ̃#
143,#brˈewem#,#bʁjɛf#,#bʁɛf#
144,#brˈiːn̪um#,#bʁɛ̃#,#bʁɛ̃#
145,#brˈit̪tɑn̪iɑm#,#bʁɛtɛ̃#,#bʁət̪aɲ#
146,#brˈoɡilum#,#bʁœl#,#bʁœj#
147,#bruːkˈɑriɑm#,#bʁɛʁ#,#bʁɥijɛʁ#
148,#bˈukkɑm#,#bukʃ#,#buʃ#
149,#bˈuksit̪ɑm#,#bwasjt̪ɛ#,#bwat̪#
150,#bˈulɡɑm#,#buwʒ#,#buʒ#
151,#bˈulliˈen̪t̪em#,#bøjæ̃#,#bujɑ̃#
152,#bˈun̪d̪ɑm#,#bɔ̃d̪#,#bɔ̃d̪#
153,#bˈurɡum#,#buʁ#,#buʁ#
154,#bˌurriˈoːn̪em#,#buʁdʲɔ̃#,#buʁʒɔ̃#
155,#bˈut̪in̪ɑm#,#buʁn̪#,#bɔʁn̪#
156,#d̪ˈɑːmum#,#d̪ɐ̃#,#d̪ɛ̃#
157,#d̪ˈɑrd̪um#,#d̪aʁ#,#d̪aʁ#
158,#d̪ˈeːbit̪ɑ#,#d̪ɛt̪#,#d̪ɛt̪#
159,#d̪ˌein̪t̪us#,#d̪ə̃ə̃#,#d̪ɑ̃#
160,#d̪ˌelfˈiːn̪um#,#d̪əwfɛ̃#,#d̪ofɛ̃#
161,#d̪ˌekɑːn̪um#,#d̪ɛ̃n̪ʲ#,#d̪wajɛ̃#
162,#d̪ˈekimum#,#d̪jɛsm#,#d̪im#
163,#d̪ˌemˈɑːn̪e#,#d̪æmɑ̃#,#d̪əmɛ̃#
164,#d̪ˌen̪erˈɑːt̪ɑ#,#d̪æ̃d̪ʁe#,#d̪ɑ̃ʁe#
165,#d̪ˈen̪t̪em#,#d̪æ̃#,#d̪ɑ̃#
166,#d̪ˌerbit̪ˈɑːrum#,#d̪ɛʁd̪aʁ#,#d̪aʁt̪ʁ#
167,#d̪ˌeːrˈet̪roː#,#d̪əʁjaʁ#,#d̪ɛʁjɛʁ#
168,#d̪ˌeːsˈuːrsum#,#d̪zy#,#d̪əsy#
169,#d̪ˈeum#,#d̪jɛ#,#d̪jø#
170,#d̪eːˈun̪d̪e#,#d̪ɔ̃#,#d̪ɔ̃#
171,#d̪ˌid̪omˈin̪ikɑ#,#d̪ə̃mɛn̪wa#,#d̪imɑ̃ʃ#
172,#d̪ˈiɡit̪um#,#d̪ɛ#,#d̪wa#
173,#d̪ˌimˈed̪ium#,#d̪æmjɛ#,#d̪əmi#
174,#d̪iːrˈekt̪ɑm#,#d̪ʁij#,#d̪ʁwat̪#
175,#d̪iːrˈekt̪um#,#d̪ʁij#,#d̪ʁwa#
176,#d̪ˌisiuːn̪ˈɑːre#,#d̪əjn̪ʲaʁ#,#d̪in̪e#
177,#d̪ˌisˈoːrd̪in̪em#,#d̪zuʁn̪#,#d̪ezɔʁd̪ʁ#
178,#d̪iˌurn̪ˈɑːt̪ɑm#,#ʒuʁn̪e#,#ʒuɾn̪e#
179,#d̪iˈurn̪oːs#,#ʒuʁ#,#ʒuʁ#
180,#d̪ˌiːwˈiːn̪um#,#d̪vɛ̃#,#d̪əvɛ̃#
181,#d̪ˌiːβiˈoːn̪em#,#d̪iʒɔ̃#,#d̪iʒɔ̃#
182,#d̪ˌolˈoːrem#,#d̪uluʁ#,#d̪ulœʁ#
183,#d̪ˈolum#,#d̪œl#,#d̪œj#
184,#d̪ˈomin̪ɑm#,#d̪ɔ̃m#,#d̪am#
185,#d̪ˌomin̪iˈoːn̪em#,#d̪ɔmæɲɔ̃#,#d̪ɔ̃ʒɔ̃#
186,#d̪ˌomn̪ikˈɛllɑm#,#d̪ɔmizʲɛl#,#d̪əmwazɛl#
187,#d̪ˈoːɡɑ#,#d̪uv#,#d̪uv#
188,#d̪ˌoːn̪ˈɑːre#,#d̪ɔn̪aʁ#,#d̪ɔn̪e#
189,#d̪ˈoːn̪ɑt̪#,#d̪ɔ̃n̪#,#d̪ɔn̪#
190,#d̪ˈoːn̪um#,#d̪ɔ̃#,#d̪ɔ̃#
191,#d̪ˌormˈiːre#,#d̪uʁmiʁ#,#d̪ɔʁmiʁ#
192,#d̪ˈormit̪#,#d̪ɔʁ#,#d̪ɔʁ#
193,#d̪ˌormiːt̪ˈoːrium#,#d̪uʁd̪waʁ#,#d̪ɔʁt̪waʁ#
194,#d̪ˈorsum#,#d̪ɔʁ#,#d̪o#
195,#d̪rˈɑppoːs#,#d̪ʁa#,#d̪ʁɑ#
196,#d̪rˈɑppum#,#d̪ʁa#,#d̪ʁɑ#
197,#d̪ˌubit̪ˈɑːre#,#d̪ud̪aʁ#,#d̪ut̪e#
198,#d̪ˈubit̪um#,#d̪u#,#d̪ut̪#
199,#d̪ˈulkiɑm#,#d̪œj#,#d̪us#
200,#d̪ˈulkium#,#d̪œj#,#d̪u#
201,#d̪uˈoːs#,#d̪wœ#,#d̪ø#
202,#d̪ˈuplum#,#d̪ubl#,#d̪ubl#
203,#d̪ˈuːrɑm#,#d̪yʁ#,#d̪yʁ#
204,#d̪ˈuːrɑːs#,#d̪yʁ#,#d̪yʁ#
205,#d̪ˈuːroːs#,#d̪yʁ#,#d̪yʁ#
206,#d̪ˈuːrum#,#d̪yʁ#,#d̪yʁ#
207,#ˈebrium#,#ɛ#,#ivʁ#
208,#ˌeɡoː#,#e#,#ʒə#
209,#ekkehˌɑk#,#əksa#,#sa#
210,#ekkehˌiːk#,#əksi#,#si#
211,#ekkehˌok#,#əksu#,#sə#
212,#ekkeˌillɑ#,#əksəl#,#sɛl#
213,#ekkeˌillɑːs#,#əksəl#,#sɛl#
214,#ekkeˌilloːs#,#əksəw#,#sø#
215,#ekkeˌillum#,#əksɛl#,#sə#
216,#ekkeˌist̪ɑm#,#əksest̪#,#sɛt̪#
217,#ekkeˌist̪um#,#əkses#,#sə#
218,#ekkeˌist̪oːs#,#əkses#,#se#
219,#ˌeksˈɑɡium#,#ie̯j?ɛ#,#ɛsɛ#
220,#ˌeksˈɑːmen̪#,#ie̯j?ɛ̃#,#ɛsɛ̃#
221,#ˌeksfrˌuːkt̪ˈɑːre#,#esfʁɥit̪jaʁ#,#efʁit̪e#
222,#ˌekskˈort̪ikˈɑːre#,#eskɔʁt̪ujjaʁ#,#ekɔʁʃe#
223,#ˌekst̪rˈɑːn̪eum#,#est̪ʁɛ̃#,#et̪ʁɑ̃ʒ#
224,#ˈekwɑ#,#jɛxw#,#iv#
225,#ˈeːsiɑm#,#wa#,#waz#
226,#ˌet̪#,#e#,#e#
227,#fˈɑbɑ#,#fɛv#,#fɛv#
228,#fˌɑːbrikɑm#,#fɔʁwa#,#fɔʁʒ#
229,#fˈɑɡum#,#fɔa̯w#,#fu#
230,#fˈɑlsɑm#,#fos#,#fos#
231,#fˈɑlsum#,#fo#,#fo#
232,#fˈɑkere#,#fɛʁ#,#fɛʁ#
233,#fˈɑkiɑ#,#fa#,#fas#
234,#fˈɑkiɑm#,#fa#,#fas#
235,#fˈɑkt̪iˈoːn̪em#,#fɛsɔ̃#,#fasɔ̃#
236,#fˈɑkt̪um#,#fɛ#,#fɛ#
237,#fˈɑmem#,#fɐ̃#,#fɛ̃#
238,#fˌɑːsiˈɑːn̪um#,#fɛzjɛ̃#,#fəzɑ̃#
239,#fˌɑskˈellum#,#fɛs?ɛl#,#feso#
240,#fˈɑskem#,#fɛs#,#fe#
241,#fˈɑt̪ut̪um#,#fat̪#,#fø#
242,#fˈebrem#,#foʁ#,#fjɛvʁ#
243,#fˌebruˈɑːrium#,#fuʁɛʁ#,#fevʁije#
244,#fˈel#,#fjɛl#,#fjɛl#
245,#fˈeːmin̪ɑm#,#fæ̃m#,#fam#
246,#fˈeːn̪um#,#fɛ̃#,#fwɛ̃#
247,#fˈeːriɑ#,#fwaʁ#,#fwaʁ#
248,#fˈerɑm#,#fjaʁ#,#fjɛʁ#
249,#fˈerrum#,#fɑʁ#,#fɛʁ#
250,#fˈerum#,#fjaʁ#,#fjɛʁ#
251,#fˈest̪ɑm#,#fɛst̪#,#fɛt̪#
252,#fˈikɑt̪um#,#fwad̪#,#fwa#
253,#fˈid̪em#,#fwa#,#fwa#
254,#fˈiːliɑm#,#fi#,#fij#
255,#fˌiːlikˈellɑm#,#filizʲɛl#,#fisɛl#
256,#fˌiːlˈiolɑm#,#fijœl#,#fijœl#
257,#fˌiːlˈiolum#,#fijœl#,#fijœl#
258,#fˈiːlius#,#fiw#,#fis#
259,#fˈiːlum#,#fi#,#fil#
260,#fˌimˈɑːrium#,#fæmɛʁ#,#fymje#
261,#fˈin̪d̪ere#,#fæ̃d̪ʁ#,#fɑ̃d̪ʁ#
262,#fˈin̪d̪it̪ɑm#,#fæ̃t̪#,#fɑ̃t̪#
263,#fˈiːn̪em#,#fɛ̃#,#fɛ̃#
264,#fˈin̪kt̪um#,#fɛ̃#,#fɛ̃#
265,#fˈirmɑm#,#faʁm#,#fɛʁm#
266,#fˌirmˈɑːre#,#fɛʁmaʁ#,#fɛʁme#
267,#flˌɑɡˈelloːs#,#flɛjo#,#fleo#
268,#flˌɑɡˈellum#,#flɛjɛl#,#fleo#
269,#flˈɑwɑm#,#fljœ#,#flu#
270,#flˈɑwum#,#flɔa̯w#,#flu#
271,#flˈeːbilem#,#flwawl#,#fɛbl#
272,#fˈoliɑ#,#fœj#,#fœj#
273,#fˈollem#,#fɔl#,#fu#
274,#fˈolleːs#,#fɔa̯w#,#fu#
275,#fˌokˈiːlem#,#fye̯si#,#fyzi#
276,#fˈokum#,#fœ#,#fø#
277,#fˌon̪t̪ˈɑːn̪ɑm#,#fɔ̃t̪ɐ̃n̪#,#fɔ̃t̪ɛn̪#
278,#fˌorˈest̪em#,#fuʁɛs#,#fɔʁe#
279,#fˈoriɑm#,#fɥiʁ#,#fwɑʁ#
280,#fˌormˈɑːt̪ikum#,#fuʁmat̪ɣ#,#fʁomaʒ#
281,#fˌormˈiːkum#,#fuʁmij#,#fuʁmi#
282,#fˈort̪em#,#fɔʁ#,#fɔʁ#
283,#fˈort̪iɑ#,#fœʁ#,#fɔʁs#
284,#fˈossɑm#,#fɔs#,#fos#
285,#fˌossˈɑːt̪um#,#fusa#,#fɔse#
286,#frˈɑn̪kɑm#,#fʁɑ̃ʃ#,#fʁɑ̃ʃ#
287,#frˈɑn̪kiɑm#,#fʁɑ̃#,#fʁɑ̃s#
288,#frˈɑn̪koːs#,#fʁɑ̃#,#fʁɑ̃#
289,#frˈɑn̪kum#,#fʁɑ̃#,#fʁɑ̃#
290,#frˈɑksin̪um#,#fʁɛ̃#,#fʁɛn̪#
291,#frˈɑːt̪rem#,#fʁɛʁ#,#fʁɛʁ#
292,#frˈiɡid̪ɑm#,#fʁwa#,#fʁwad̪#
293,#frˈiɡid̪um#,#fʁwa#,#fʁwa#
294,#frˈiːkt̪iˈoːn̪em#,#fʁijsɔ̃#,#fʁisɔ̃#
295,#frˈuːkt̪um#,#fʁɥi#,#fʁɥi#
296,#fˈuːɡit̪ɑm#,#fyt̪#,#fɥit̪#
297,#fˈulɡur#,#fuwɡʁ#,#fud̪ʁ#
298,#fˌuːmˈɑːre#,#fymaʁ#,#fyme#
299,#fˌun̪d̪ˈɑːre#,#fɔ̃d̪aʁ#,#fɔ̃d̪e#
300,#fˈun̪d̪us#,#fɔ̃#,#fɔ̃#
301,#fˈuːst̪em#,#fys#,#fy#
302,#frˈɑɡilem#,#fʁɛl#,#fʁɛl#
303,#ɡˈɑlbin̪um#,#ʒon̪#,#ʒon̪#
304,#ɡˈɑmbɑm#,#ʒɑ̃m#,#ʒɑ̃b#
305,#ɡˌɑrd̪ˈiːn̪um#,#ʒaʁd̪ɛ̃#,#ʒaʁd̪ɛ̃#
306,#ɡˈɑwd̪iɑm#,#ɡɔa̯wʒ#,#ʒwɑ#
307,#ɡˈɑwt̪ɑ#,#ɡɔa̯wt̪#,#ʒu#
308,#ɡˌemˈelloːs#,#ʒæmo#,#ʒymo#
309,#ɡˈen̪erum#,#ʒæ̃d̪ʁ#,#ʒɑ̃d̪ʁ#
310,#ɡˈen̪t̪em#,#ʒæ̃#,#ʒɑ̃#
311,#ɡˈen̪t̪eːs#,#ʒæ̃#,#ʒɑ̃#
312,#ɡˌen̪ˈukuloːs#,#ʒæn̪uw#,#ʒən̪u#
313,#ɡˌen̪ˈukulum#,#ʒæn̪u#,#ʒən̪u#
314,#ɡeˈorɡius#,#ʒɔʁ#,#ʒɔʁʒ#
315,#ɡlˈɑkiɑ#,#ɡla#,#ɡlas#
316,#ɡlˈuːt̪em#,#ɡly#,#ɡly#
317,#ɡrˈɑkilem#,#ɡʁwal#,#ɡʁɛl#
318,#ɡrˈɑːn̪ɑ#,#ɡʁɐ̃n̪#,#ɡʁɛn̪#
319,#ɡrˈɑn̪d̪em#,#ɡʁɑ̃#,#ɡʁɑ̃#
320,#ɡrˈɑːn̪ikɑm#,#ɡʁɐ̃n̪wa#,#ɡʁɑ̃ʃ#
321,#ɡrˈɑːn̪um#,#ɡʁɐ̃#,#ɡʁɛ̃#
322,#ɡrˈɑpʰium#,#ɡʁaʃ#,#ɡʁɛf#
323,#ɡrˈɑːt̪um#,#ɡʁɛ#,#ɡʁe#
324,#ɡrˈossum#,#ɡʁɔ#,#ɡʁo#
325,#ɡrˈuːɑ#,#ɡʁy#,#ɡʁy#
326,#ɡˈulɑm#,#ɡœl#,#ɡœl#
327,#ɡˈulbiɑm#,#ɡuwʒ#,#ɡuʒ#
328,#ɡˈummɑ#,#ɡɔ̃m#,#ɡɔm#
329,#ɡˈust̪um#,#ɡus#,#ɡu#
330,#ɡˈut̪t̪ɑm#,#ɡut̪#,#ɡut̪#
331,#hˌɑbˈeːre#,#avaʁ#,#avwaʁ#
332,#hˈɑbeo#,#aʒ#,#e#
333,#heːmˈiːn̪ɑm#,#min̪#,#min̪#
334,#hˈeːrem#,#waʁ#,#waʁ#
335,#hˈeri#,#jaʁ#,#ijɛʁ#
336,#hˌibˈern̪um#,#əvaʁn̪#,#ivɛʁ#
337,#hiˌerˈoːn̪ymum#,#ʒʁɔ̃m#,#ʒeʁom#
338,#hˈiːk#,#ij#,#i#
339,#hˈod̪ieː#,#œ#,#ɥi#
340,#hˈomin̪em#,#ɔ̃#,#ɔm#
341,#hˌon̪ˈoːrem#,#ɔn̪uʁ#,#ɔn̪œʁ#
342,#hˈoːrɑm#,#œʁ#,#œʁ#
343,#hˈord̪eum#,#ɔʁʒ#,#ɔʁʒ#
344,#hˈospit̪em#,#ɔs#,#ot̪#
345,#hˌospit̪ˈɑːle#,#ust̪al#,#ɔt̪ɛl#
346,#iˈɑket̪#,#ʒij#,#ʒi#
347,#iˌɑːn̪uˈɑːrium#,#ʒɑ̃vɛʁ#,#ʒɑ̃vje#
348,#iˌeːiˈuːn̪ium#,#ʒɥɛ̃#,#ʒœn̪#
349,#illˈɑk#,#lɛk#,#la#
350,#ˈillɑm#,#ɛl#,#ɛl#
351,#illˈɑm#,#le#,#la#
352,#illɑːs#,#la#,#le#
353,#ˈilliː#,#i#,#il#
354,#illˈoːrum#,#lœʁ#,#lœʁ#
355,#illoːs#,#əw#,#le#
356,#ˈilloːs#,#œ#,#ø#
357,#illˈuːi#,#ly#,#lɥi#
358,#illum#,#əl#,#lə#
359,#ˌimperɑːt̪ˈoːrem#,#æ̃pʁuʁ#,#ɑ̃peʁœʁ#
360,#ˌin̪#,#æ̃#,#ɑ̃#
361,#ˌin̪d̪e#,#æ̃#,#ɑ̃#
362,#ˌin̪fˈern̪um#,#æ̃faʁn̪#,#ɑ̃fɛʁ#
363,#ˌin̪ɡˈen̪ioːs#,#ɛɲijn̪#,#ɑ̃ʒɛ̃#
364,#ˌin̪ɡˈen̪ium#,#ɛɲɛ̃#,#ɑ̃ʒɛ̃#
365,#ˌin̪kˈɑn̪t̪ɑːmˈen̪t̪um#,#æ̃ʃɑ̃t̪ə̃mæ̃#,#ɑ̃ʃɑ̃t̪əmɑ̃#
366,#ˌin̪sˈiɡn̪iɑ#,#æ̃sɛ̃#,#ɑ̃sɛɲ#
367,#ˌin̪sˌimul#,#æ̃sæ̃l#,#ɑ̃sɑ̃bl#
368,#ˈin̪sulɑ#,#il#,#il#
369,#ˈin̪t̪eɡrɑm#,#æ̃t̪ijʁ#,#ɑ̃t̪jɛʁ#
370,#ˈin̪t̪eɡrum#,#æ̃t̪ijʁ#,#ɑ̃t̪je#
371,#ˌin̪t̪er#,#æ̃t̪ʁ#,#ɑ̃t̪ʁ#
372,#ˌin̪t̪rˈɑliɑ#,#æ̃t̪ʁaj#,#ɑ̃t̪ʁaj#
373,#iˌokum#,#ʒw#,#ʒø#
374,#iˌowisd̪ˈiːem#,#ʒud̪i#,#ʒød̪i#
375,#iˈuːd̪ikem#,#ʒy#,#ʒyʒ#
376,#iˈuɡum#,#ʒœ#,#ʒu#
377,#iˌun̪ˈiːkiɑ#,#ʒɔn̪i#,#ʒen̪is#
378,#iˈuːn̪ium#,#ʒyjn̪#,#ʒɥɛ̃#
379,#iˈuːs#,#ʒy#,#ʒy#
380,#iˈuwen̪em#,#ʒœ̃n̪#,#ʒœn̪#
381,#iˌuwen̪kˈellɑm#,#ʒwə̃sɛl#,#ʒuvɑ̃sɛl#
382,#iˌuwen̪kˈellum#,#ʒwə̃sɛl#,#ʒuvɑ̃so#
383,#kˌɑbˈɑllum#,#ʃval#,#ʃəval#
384,#kˌɑbˈɑlloːs#,#ʃvo#,#ʃəvo#
385,#kˌɑd̪ˈen̪t̪iɑm#,#ʃjɛ̃#,#ʃɑ̃s#
386,#kˈae̯kum#,#sjɛ#,#sjø#
387,#kˈae̯lum#,#sjɛl#,#sjɛl#
388,#kˈae̯loːs#,#sjœ#,#sjø#
389,#kˌae̯refˈolium#,#sɛʁvœj#,#sɛʁfœj#
390,#kˌɑkid̪ˈoːsum#,#ɛt̪u#,#ʃasjø#
