etymID,initial forms,result, gold
204,#d̪ˈuːrɑːs#,#d̪yʁ#,#d̪yʁ#
205,#d̪ˈuːroːs#,#d̪yʁ#,#d̪yʁ#
206,#d̪ˈuːrum#,#d̪yʁ#,#d̪yʁ#
207,#ˈebrium#,#ivʁ#,#ivʁ#
208,#ˌeɡoː#,#ɛ#,#ʒə#
209,#ekkehˌɑk#,#sa#,#sa#
210,#ekkehˌiːk#,#si#,#si#
211,#ekkehˌok#,#su#,#sə#
212,#ekkeˌillɑ#,#sɛl#,#sɛl#
213,#ekkeˌillɑːs#,#sɛl#,#sɛl#
214,#ekkeˌilloːs#,#sø#,#sø#
215,#ekkeˌillum#,#sø#,#sə#
216,#ekkeˌist̪ɑm#,#set̪#,#sɛt̪#
217,#ekkeˌist̪um#,#se#,#sə#
218,#ekkeˌist̪oːs#,#se#,#se#
219,#ˌeksˈɑɡium#,#ɛsɛ#,#ɛsɛ#
220,#ˌeksˈɑːmen̪#,#ɛsɛ̃#,#ɛsɛ̃#
221,#ˌeksfrˌuːkt̪ˈɑːre#,#efʁit̪e#,#efʁit̪e#
222,#ˌekskˈort̪ikˈɑːre#,#ekɔʁʃe#,#ekɔʁʃe#
223,#ˌekst̪rˈɑːn̪eum#,#et̪ʁɛ̃#,#et̪ʁɑ̃ʒ#
224,#ˈekwɑ#,#iv#,#iv#
225,#ˈeːsiɑm#,#waz#,#waz#
226,#ˌet̪#,#e#,#e#
227,#fˈɑbɑ#,#fɛv#,#fɛv#
228,#fˈɑːbrikɑm#,#fjøʁʒ#,#fɔʁʒ#
229,#fˈɑɡum#,#fu#,#fu#
230,#fˈɑlsɑm#,#fos#,#fos#
231,#fˈɑlsum#,#fo#,#fo#
232,#fˈɑkere#,#fɛʁ#,#fɛʁ#
233,#fˈɑkiɑ#,#fas#,#fas#
234,#fˈɑkiɑm#,#fas#,#fas#
235,#fˌɑkt̪iˈoːn̪em#,#fasɔ̃#,#fasɔ̃#
236,#fˈɑkt̪um#,#fɛ#,#fɛ#
237,#fˈɑmem#,#fɛ̃#,#fɛ̃#
238,#fˌɑːsiˈɑːn̪um#,#fɛzɛ̃#,#fəzɑ̃#
239,#fˌɑskˈellum#,#fɛso#,#fɛso#
240,#fˈɑskem#,#fɛ#,#fɛ#
241,#fˌɑt̪ˈuːt̪um#,#fy#,#fø#
242,#fˈebrem#,#fjɛvʁ#,#fjɛvʁ#
243,#fˌebruˈɑːrium#,#fevʁije#,#fevʁije#
244,#fˈel#,#fjɛl#,#fjɛl#
245,#fˈeːmin̪ɑm#,#fam#,#fam#
246,#fˈeːn̪um#,#fɛ̃#,#fwɛ̃#
247,#fˈeːriɑ#,#fwaʁ#,#fwaʁ#
248,#fˈerɑm#,#fjɛʁ#,#fjɛʁ#
249,#fˈerrum#,#fɛʁ#,#fɛʁ#
250,#fˈerum#,#fjɛʁ#,#fjɛʁ#
251,#fˈest̪ɑm#,#fɛt̪#,#fɛt̪#
252,#fˈikɑt̪um#,#fwa#,#fwa#
253,#fˈid̪em#,#fwa#,#fwa#
254,#fˈiːliɑm#,#fij#,#fij#
255,#fˌiːlikˈellɑm#,#fisɛl#,#fisɛl#
256,#fˌiːlˈiolɑm#,#fijœl#,#fijœl#
257,#fˌiːlˈiolum#,#fijœl#,#fijœl#
258,#fˈiːlius#,#fiw#,#fis#
259,#fˈiːlum#,#fil#,#fil#
260,#fˌimˈɑːrium#,#fymje#,#fymje#
261,#fˈin̪d̪ere#,#fɑ̃d̪ʁ#,#fɑ̃d̪ʁ#
262,#fˈin̪d̪it̪ɑm#,#fɑ̃t̪#,#fɑ̃t̪#
263,#fˈiːn̪em#,#fɛ̃#,#fɛ̃#
264,#fˈin̪kt̪um#,#fɛ̃#,#fɛ̃#
265,#fˈirmɑm#,#fɛʁm#,#fɛʁm#
266,#fˌirmˈɑːre#,#fɛʁme#,#fɛʁme#
267,#flˌɑɡˈelloːs#,#fleo#,#fleo#
268,#flˌɑɡˈellum#,#fleo#,#fleo#
269,#flˈɑwɑm#,#flu#,#flu#
270,#flˈɑwum#,#flu#,#flu#
271,#flˈeːbilem#,#flɛbl#,#fɛbl#
272,#fˈoliɑ#,#fœj#,#fœj#
273,#fˈollem#,#fu#,#fu#
274,#fˈolleːs#,#fu#,#fu#
275,#fˌokˈiːlem#,#fwazi#,#fyzi#
276,#fˈokum#,#fø#,#fø#
277,#fˌon̪t̪ˈɑːn̪ɑm#,#fɔ̃t̪ɛn̪#,#fɔ̃t̪ɛn̪#
278,#fˌorˈest̪em#,#fɔʁɛ#,#fɔʁɛ#
279,#fˈoriɑm#,#fɥiʁ#,#fwɑʁ#
280,#fˌormˈɑːt̪ikum#,#fuʁmaʒ#,#fʁomaʒ#
281,#fˌormˈiːkum#,#fuʁmi#,#fuʁmi#
282,#fˈort̪em#,#fɔʁ#,#fɔʁ#
283,#fˈort̪iɑ#,#fɔʁs#,#fɔʁs#
284,#fˈossɑm#,#fɔs#,#fos#
285,#fˌossˈɑːt̪um#,#fɔse#,#fose#
286,#frˈɑɡilem#,#fʁɛl#,#fʁɛl#
287,#frˈɑn̪kɑm#,#fʁɑ̃ʃ#,#fʁɑ̃ʃ#
288,#frˈɑn̪kiɑm#,#fʁɑ̃s#,#fʁɑ̃s#
289,#frˈɑn̪koːs#,#fʁɑ̃#,#fʁɑ̃#
290,#frˈɑn̪kum#,#fʁɑ̃#,#fʁɑ̃#
291,#frˈɑksin̪um#,#fʁɛn̪#,#fʁɛn̪#
292,#frˈɑːt̪rem#,#fʁɛʁ#,#fʁɛʁ#
293,#frˈiɡid̪ɑm#,#fʁwad̪#,#fʁwad̪#
294,#frˈiɡid̪um#,#fʁwa#,#fʁwa#
295,#frˈiːkt̪iˈoːn̪em#,#fʁisɔ̃#,#fʁisɔ̃#
296,#frˈuːkt̪um#,#fʁɥi#,#fʁɥi#
297,#fˈuːɡit̪ɑm#,#fɥit̪#,#fɥit̪#
298,#fˈulɡerem#,#fud̪ʁ#,#fud̪ʁ#
299,#fˌuːmˈɑːre#,#fyme#,#fyme#
300,#fˌun̪d̪ˈɑːre#,#fɔ̃d̪e#,#fɔ̃d̪e#
301,#fˈun̪d̪us#,#fɔ̃#,#fɔ̃#
302,#fˈuːst̪em#,#fy#,#fy#
303,#ɡˈɑlbin̪um#,#ʒon̪#,#ʒon̪#
304,#ɡˈɑmbɑm#,#ʒɑ̃b#,#ʒɑ̃b#
305,#ɡˌɑrd̪ˈiːn̪um#,#ʒaʁd̪ɛ̃#,#ʒaʁd̪ɛ̃#
306,#ɡˈɑwd̪iɑm#,#ʒwa#,#ʒwɑ#
307,#ɡˈɑwt̪ɑ#,#ʒu#,#ʒu#
308,#ɡˌemˈelloːs#,#ʒymo#,#ʒymo#
309,#ɡˈen̪erum#,#ʒɑ̃d̪ʁ#,#ʒɑ̃d̪ʁ#
310,#ɡˈen̪t̪em#,#ʒɑ̃#,#ʒɑ̃#
311,#ɡˈen̪t̪eːs#,#ʒɑ̃#,#ʒɑ̃#
312,#ɡˌen̪ˈukuloːs#,#ʒən̪u#,#ʒən̪u#
313,#ɡˌen̪ˈukulum#,#ʒən̪u#,#ʒən̪u#
314,#ɡeˈorɡius#,#ʒɔʁʒ#,#ʒɔʁʒ#
315,#ɡlˈɑkiɑ#,#ɡlas#,#ɡlas#
316,#ɡlˈuːt̪em#,#ɡly#,#ɡly#
317,#ɡrˈɑkilem#,#ɡʁɛl#,#ɡʁɛl#
318,#ɡrˈɑːn̪ɑ#,#ɡʁɛn̪#,#ɡʁɛn̪#
319,#ɡrˈɑn̪d̪em#,#ɡʁɑ̃#,#ɡʁɑ̃#
320,#ɡrˈɑːn̪ikɑm#,#ɡʁɑ̃ʃ#,#ɡʁɑ̃ʃ#
321,#ɡrˈɑːn̪um#,#ɡʁɛ̃#,#ɡʁɛ̃#
322,#ɡrˈɑfium#,#ɡʁɛf#,#ɡʁɛf#
323,#ɡrˈɑːt̪um#,#ɡʁe#,#ɡʁe#
324,#ɡrˈossum#,#ɡʁo#,#ɡʁo#
325,#ɡrˈuːɑ#,#ɡʁy#,#ɡʁy#
326,#ɡˈulɑm#,#ɡœl#,#ɡœl#
327,#ɡˈulbiɑm#,#ɡuʒ#,#ɡuʒ#
328,#ɡˈummɑ#,#ɡɔm#,#ɡɔm#
329,#ɡˈust̪um#,#ɡu#,#ɡu#
330,#ɡˈut̪t̪ɑm#,#ɡut̪#,#ɡut̪#
331,#hˌɑbˈeːre#,#avwaʁ#,#avwaʁ#
332,#hˈɑbeo#,#aʒ#,#e#
333,#heːmˈiːn̪ɑm#,#min̪#,#min̪#
334,#hˈeːrem#,#waʁ#,#waʁ#
335,#hˈeri#,#jɛʁ#,#jɛʁ#
336,#hˌiːbˈern̪um#,#ivɛʁ#,#ivɛʁ#
337,#hiˌerˈoːn̪ymum#,#ʒeʁɔm#,#ʒeʁom#
338,#hˈiːk#,#i#,#i#
339,#hˈod̪ieː#,#ɥi#,#ɥi#
340,#hˈomin̪em#,#ɔm#,#ɔm#
341,#hˌon̪ˈoːrem#,#ɔn̪œʁ#,#ɔn̪œʁ#
342,#hˈoːrɑm#,#œʁ#,#œʁ#
343,#hˈord̪eum#,#ɔʁʒ#,#ɔʁʒ#
344,#hˈospit̪em#,#ot̪#,#ot̪#
345,#hˌospit̪ˈɑːle#,#ot̪ɛl#,#ot̪ɛl#
346,#iˈɑket̪#,#ʒi#,#ʒi#
347,#iˌɑːn̪uˈɑːrium#,#ʒɑ̃vje#,#ʒɑ̃vje#
348,#iˌeːiˈuːn̪ium#,#ʒœ̃#,#ʒœn̪#
349,#illˌɑk#,#la#,#la#
350,#ˈillɑm#,#ɛl#,#ɛl#
351,#illˌɑm#,#la#,#la#
352,#illɑːs#,#la#,#le#
353,#ˈilliː#,#il#,#il#
354,#illˈoːrum#,#lœʁ#,#lœʁ#
355,#illoːs#,#le#,#le#
356,#ˈilloːs#,#ø#,#ø#
357,#illˈuːi#,#ly#,#lɥi#
358,#illum#,#lə#,#lə#
359,#ˌimperɑːt̪ˈoːrem#,#ɑ̃pʁœʁ#,#ɑ̃pʁœʁ#
360,#ˌin̪#,#ɑ̃#,#ɑ̃#
361,#ˌin̪d̪e#,#ɑ̃#,#ɑ̃#
362,#ˌin̪fˈern̪um#,#ɑ̃fɛʁ#,#ɑ̃fɛʁ#
363,#ˌin̪ɡˈen̪ioːs#,#ɑ̃ʒɛ̃#,#ɑ̃ʒɛ̃#
364,#ˌin̪ɡˈen̪ium#,#ɑ̃ʒɛ̃#,#ɑ̃ʒɛ̃#
365,#ˌin̪kˈɑn̪t̪ɑːmˈen̪t̪um#,#ɑ̃ʃɑ̃t̪əmɑ̃#,#ɑ̃ʃɑ̃t̪əmɑ̃#
366,#ˌin̪sˈiɡn̪iɑ#,#ɑ̃sɛɲ#,#ɑ̃sɛɲ#
367,#ˌin̪sˌimul#,#ɑ̃sɑ̃bl#,#ɑ̃sɑ̃bl#
368,#ˈin̪sulɑ#,#il#,#il#
369,#ˈin̪t̪eɡrɑm#,#ɑ̃t̪jɛʁ#,#ɑ̃t̪jɛʁ#
370,#ˈin̪t̪eɡrum#,#ɑ̃t̪je#,#ɑ̃t̪je#
371,#ˌin̪t̪er#,#ɑ̃t̪ʁ#,#ɑ̃t̪ʁ#
372,#ˌin̪t̪rˈɑliɑ#,#ɑ̃t̪ʁɑj#,#ɑ̃t̪ʁɑj#
373,#iˈokum#,#ʒø#,#ʒø#
374,#iˌowisd̪ˈiːem#,#ʒød̪i#,#ʒød̪i#
375,#iˈuːd̪ikem#,#ʒys#,#ʒyʒ#
376,#iˈuɡum#,#ʒø#,#ʒu#
377,#iˌun̪ˈiːkiɑ#,#ʒɔn̪is#,#ʒen̪is#
378,#iˈuːn̪ium#,#ʒyj̃n̪#,#ʒɥɛ̃#
379,#iˈuːs#,#ʒy#,#ʒy#
380,#iˈuwen̪em#,#ʒœn̪#,#ʒœn̪#
381,#iˌuwen̪kˈellɑm#,#ʒuvɑ̃sɛl#,#ʒuvɑ̃sɛl#
382,#iˌuwen̪kˈellum#,#ʒuvɑ̃so#,#ʒuvɑ̃so#
383,#kˌɑbˈɑllikˈɑːre#,#ʃəvoʒe#,#ʃəvoʃe#
384,#kˌɑbˈɑllikɑt̪#,#ʃəvoʒ#,#ʃəvoʃ#
385,#kˌɑbˈɑllum#,#ʃəval#,#ʃəval#
386,#kˌɑbˈɑlloːs#,#ʃəvo#,#ʃəvo#
387,#kˌɑd̪ˈen̪t̪iɑm#,#ʃɑ̃s#,#ʃɑ̃s#
388,#kˈae̯kum#,#sjø#,#sjø#
389,#kˈae̯lum#,#sjɛl#,#sjɛl#
390,#kˈae̯loːs#,#sjø#,#sjø#
391,#kˌae̯refˈolium#,#sɛʁfœj#,#sɛʁfœj#
392,#kˌɑkid̪ˈoːsum#,#ʃɛzø#,#ʃasjø#
