etymID,initial forms,result, gold
75,#ˈɑsin̪um#,#aʁn̪#,#an̪#
76,#ɑt̪ˈɑwiɑm#,#awa#,#t̪ɛ#
77,#ˌɑwˈeːn̪ɑm#,#avɛ̃n̪#,#avwan̪#
78,#ˌɑwɡˈurium#,#uøjʁ#,#œʁ#
79,#ˌɑwɡust̪od̪ˈuːn̪um#,#əwœ̃#,#ot̪œ̃#
80,#ˌɑwɡˈust̪um#,#u#,#ut̪#
81,#ˌɑwikˈelloːs#,#əwso#,#wazo#
82,#ˌɑwikˈellum#,#əwsɛl#,#wazo#
83,#ˌɑwiˈoːlɑm#,#ɛjœl#,#ajœl#
84,#ˌɑwiˈoːlum#,#ɛjœl#,#ajœl#
85,#ˌɑwrˈikulɑm#,#əwʁɛ̃j#,#ɔʁɛj#
86,#ˈɑwrum#,#uʁ#,#ɔʁ#
87,#ˌɑwsˈɑːre#,#əwzɛʁ#,#oze#
88,#ˌɑwskˌult̪ˈɑːre#,#askuwt̪ɛʁ#,#ekut̪e#
89,#ˈɑwt̪#,#u#,#u#
90,#ˌɑwˈun̪kulum#,#ɔ̃kl#,#ɔ̃kl#
91,#bˈɑd̪iɑm#,#bwa#,#bɛ#
92,#bˈɑd̪ium#,#bwa#,#bɛ#
93,#bˈɑkɑm#,#bwa#,#bɛ#
94,#bˈɑkkum#,#bak#,#bak#
95,#bˈɑln̪eoːs#,#bɛ̃#,#bɛ̃#
96,#bˈɑln̪eum#,#bɛ̃#,#bɛ̃#
97,#bˈɑlsɑmum#,#bom#,#bom#
98,#bˈɑn̪eum#,#bɛ̃#,#baɲ#
99,#bˈɑrbɑm#,#baʁb#,#baʁb#
100,#bˈɑrɡɑm#,#baʁʒ#,#baʁʒ#
101,#bˈɑrrɑm#,#bɑʁ#,#baʁ#
102,#bˈɑssɑm#,#bɑs#,#bɑs#
103,#bˈɑssum#,#ba#,#bɑ#
104,#bˌɑst̪ˈiːre#,#bast̪iʁ#,#bɑt̪iʁ#
105,#bˌɑst̪ˈoːn̪em#,#bast̪ɔ̃#,#bɑt̪ɔ̃#
106,#bˌɑt̪t̪uˈɑːliɑ#,#bat̪ɑj#,#bat̪aj#
107,#bˈɑt̪t̪uere#,#bɛʁ#,#bat̪ʁ#
108,#bˈɑwɑm#,#bu#,#bu#
109,#bˈekkum#,#bɛk#,#bɛk#
110,#bˈellɑm#,#bɛl#,#bɛl#
111,#bˈellɑːs#,#bɛl#,#bɛl#
112,#bˌellit̪ˈɑːt̪em#,#bəwt̪ɛ#,#bot̪e#
113,#bˈelloːs#,#bo#,#bo#
114,#bˈellum#,#bɛl#,#bo#
115,#bˈen̪e#,#bjɛ̃#,#bjɛ̃#
116,#bˌen̪ed̪ˈikt̪um#,#bæn̪wa#,#bən̪wa#
117,#bˈen̪n̪ɑm#,#bæ̃n̪#,#ban̪#
118,#bˌerbikem#,#bɛʁb#,#bʁəbi#
119,#bˈerulɑm#,#baʁl#,#bɛʁl#
120,#bˈest̪iɑ#,#bijsjs#,#bis#
121,#bˈiːlium#,#bi#,#bij#
122,#blˈɑn̪kɑm#,#blɑ̃ʃ#,#blɑ̃ʃ#
123,#blˈɑn̪koːs#,#blɑ̃#,#blɑ̃#
124,#blˈɑn̪kum#,#blɑ̃#,#blɑ̃#
125,#bˌombit̪ˈiːre#,#bɔ̃d̪iʁ#,#bɔ̃d̪iʁ#
126,#bˌon̪it̪ˈɑːt̪em#,#bɔ̃t̪ɛ#,#bɔ̃t̪e#
127,#bˌon̪ˈoːn̪iɑm#,#bɔ̃n̪waɲ#,#bulɔɲ#
128,#bˌon̪um#,#bɔ̃#,#bɔ̃#
129,#bˌot̪ˈellum#,#buɛl#,#bwajo#
130,#bˈowem#,#bœf#,#bœf#
131,#bˈowes#,#bœ#,#bø#
132,#brˈɑːkɑm#,#bʁwa#,#bʁɛ#
133,#brˈɑkʰiɑm#,#bʁɑs#,#bʁas#
134,#brˈɑkʰium#,#bʁa#,#bʁɑ#
135,#brˈɑn̪d̪um#,#bʁɑ̃#,#bʁɑ̃#
136,#brˈɑn̪kɑm#,#bʁɑ̃ʃ#,#bʁɑ̃ʃ#
137,#brˈɑsɑm#,#bʁɛz#,#bʁɛz#
138,#brˈen̪n̪um#,#bʁæ̃#,#bʁɑ̃#
139,#brˈewem#,#bʁjɛf#,#bʁɛf#
140,#brˈiːn̪um#,#bʁɛ̃#,#bʁɛ̃#
141,#brˈit̪tɑn̪iɑm#,#bʁɛtæ̃ɲ#,#bʁət̪aɲ#
142,#brˈoɡilum#,#bʁɥil#,#bʁœj#
143,#bruːkˈɑriɑm#,#bʁwaʁ#,#bʁɥijɛʁ#
144,#bˈukkɑm#,#bukʃ#,#buʃ#
145,#bˈuksit̪ɑm#,#bwasjt̪#,#bwat̪#
146,#bˈulɡɑm#,#buwʒ#,#buʒ#
147,#bˌulliˈen̪t̪em#,#bwajæ̃#,#bujɑ̃#
148,#bˈun̪d̪ɑm#,#bɔ̃d̪#,#bɔ̃d̪#
149,#bˈurɡum#,#buʁ#,#buʁ#
150,#bˌurriˈoːn̪em#,#buʁʒɔ̃#,#buʁʒɔ̃#
151,#bˈut̪in̪ɑm#,#buʁn̪#,#bɔʁn̪#
152,#d̪ˈɑːmum#,#d̪ɐ̃#,#d̪ɛ̃#
153,#d̪ˈɑrd̪um#,#d̪aʁ#,#d̪aʁ#
154,#d̪ˈeːbit̪ɑ#,#d̪ɛt̪#,#d̪ɛt̪#
155,#d̪ˌein̪t̪us#,#d̪æ̃#,#d̪ɑ̃#
156,#d̪ˌelfˈiːn̪um#,#d̪əwfɛ̃#,#d̪ofɛ̃#
157,#d̪ˌekˈɑːn̪um#,#d̪jɐ̃#,#d̪wajɛ̃#
158,#d̪ˈekimum#,#d̪jɛsm#,#d̪im#
159,#d̪ˌemˈɑːn̪e#,#d̪æmɐ̃#,#d̪əmɛ̃#
160,#d̪ˌen̪erˈɑːt̪ɑ#,#d̪æ̃d̪ʁe#,#d̪ɑ̃ʁe#
161,#d̪ˈen̪t̪em#,#d̪æ̃#,#d̪ɑ̃#
162,#d̪ˈerbit̪ɑːrum#,#d̪aʁd̪ʁ#,#d̪aʁt̪ʁ#
163,#d̪ˌeːrˈet̪roː#,#d̪əʁjaʁ#,#d̪ɛʁjɛʁ#
164,#d̪ˌeːsˈuːrsum#,#d̪zy#,#d̪əsy#
165,#d̪ˈeum#,#d̪jɛ#,#d̪jø#
166,#d̪eːˈun̪d̪e#,#d̪ɔ̃#,#d̪ɔ̃#
167,#d̪ˌid̪omˈin̪ikɑ#,#d̪ə̃mæ̃ʃ#,#d̪imɑ̃ʃ#
168,#d̪ˈiɡit̪um#,#d̪ɛ#,#d̪wa#
169,#d̪ˌimˈed̪ium#,#d̪æmij#,#d̪əmi#
170,#d̪iːrˈekt̪ɑm#,#d̪ʁijt̪#,#d̪ʁwat̪#
171,#d̪iːrˈekt̪um#,#d̪ʁij#,#d̪ʁwa#
172,#d̪ˌisiuːn̪ˈɑːre#,#d̪əjn̪ʲɛʁ#,#d̪in̪e#
173,#d̪ˌisˈoːrd̪in̪em#,#d̪zuʁn̪#,#d̪ezɔʁd̪ʁ#
174,#d̪iˌurn̪ˈɑːt̪ɑm#,#ʒuʁn̪e#,#ʒuɾn̪e#
175,#d̪iˈurn̪oːs#,#ʒuʁ#,#ʒuʁ#
176,#d̪ˌiːwˈiːn̪um#,#d̪vɛ̃#,#d̪əvɛ̃#
177,#d̪ˌiːβiˈoːn̪em#,#d̪iʒɔ̃#,#d̪iʒɔ̃#
178,#d̪ˌolˈoːrem#,#d̪ulœ#,#d̪ulœʁ#
179,#d̪ˈolum#,#d̪œl#,#d̪œj#
180,#d̪ˈomin̪ɑm#,#d̪ɔ̃m#,#d̪am#
181,#d̪ˌomin̪iˈoːn̪em#,#d̪ɔmæɲɔ̃#,#d̪ɔ̃ʒɔ̃#
182,#d̪ˌomn̪ikˈɛllɑm#,#d̪ɔmizʲɛl#,#d̪əmwazɛl#
183,#d̪ˈoːɡɑ#,#d̪uv#,#d̪uv#
184,#d̪ˌoːn̪ˈɑːre#,#d̪ɔn̪ɛʁ#,#d̪ɔn̪e#
185,#d̪ˈoːn̪ɑt̪#,#d̪ɔ̃n̪#,#d̪ɔn̪#
186,#d̪ˈoːn̪um#,#d̪ɔ̃#,#d̪ɔ̃#
187,#d̪ˌormˈiːre#,#d̪uʁmiʁ#,#d̪ɔʁmiʁ#
188,#d̪ˈormit̪#,#d̪ɔʁ#,#d̪ɔʁ#
189,#d̪ˌormiːt̪ˈoːrium#,#d̪uʁd̪øjʁ#,#d̪ɔʁt̪waʁ#
190,#d̪ˈorsum#,#d̪ɔʁ#,#d̪o#
191,#d̪rˈɑppoːs#,#d̪ʁa#,#d̪ʁɑ#
192,#d̪rˈɑppum#,#d̪ʁa#,#d̪ʁɑ#
193,#d̪ˈubit̪um#,#d̪u#,#d̪ut̪#
194,#d̪ˈulkiɑm#,#d̪waj#,#d̪us#
195,#d̪ˈulkium#,#d̪u#,#d̪u#
196,#d̪uˈoːs#,#d̪wœ#,#d̪ø#
197,#d̪ˈuplum#,#d̪ubl#,#d̪ubl#
198,#d̪ˈuːrɑm#,#d̪yʁ#,#d̪yʁ#
199,#d̪ˈuːrɑːs#,#d̪yʁ#,#d̪yʁ#
200,#d̪ˈuːroːs#,#d̪yʁ#,#d̪yʁ#
201,#d̪ˈuːrum#,#d̪yʁ#,#d̪yʁ#
202,#ˈebrium#,#ɛvjʁ#,#ivʁ#
203,#ˌeɡoː#,#e#,#ʒə#
204,#ekkehˌɑk#,#əksa#,#sa#
205,#ekkehˌiːk#,#əksi#,#si#
206,#ekkehˌok#,#əksu#,#sə#
207,#ekkeˌillɑ#,#əksəl#,#sɛl#
208,#ekkeˌillɑːs#,#əksəl#,#sɛl#
209,#ekkeˌilloːs#,#əksəw#,#sø#
210,#ekkeˌillum#,#əksɛl#,#sə#
211,#ekkeˌist̪ɑm#,#əksest̪#,#sɛt̪#
212,#ekkeˌist̪um#,#əkses#,#sə#
213,#ekkeˌist̪oːs#,#əkses#,#se#
214,#ˌeksˈɑɡium#,#əjsij#,#ɛsɛ#
215,#ˌeksˈɑːmen̪#,#əjsɐ̃#,#ɛsɛ̃#
216,#ˌeksfrˌuːkt̪ˈɑːre#,#esfʁɥit̪jaʁ#,#efʁit̪e#
217,#ˌekskˈort̪ikˈɑːre#,#eskɔʁʃjaʁ#,#ekɔʁʃe#
218,#ˌekst̪rˈɑːn̪eum#,#est̪ʁɛ̃#,#et̪ʁɑ̃ʒ#
219,#ˈekwɑ#,#jɛxw#,#iv#
220,#ˈeːsiɑm#,#waz#,#waz#
221,#ˌet̪#,#e#,#e#
222,#fˈɑbɑ#,#fɛv#,#fɛv#
223,#fˌɑːbrikɑm#,#fɔʁʒ#,#fɔʁʒ#
224,#fˈɑɡum#,#fu#,#fu#
225,#fˈɑlsɑm#,#fos#,#fos#
226,#fˈɑlsum#,#fo#,#fo#
227,#fˈɑkere#,#fwaʁ#,#fɛʁ#
228,#fˈɑkiɑ#,#fɑs#,#fas#
229,#fˈɑkiɑm#,#fɑs#,#fas#
230,#fˈɑkt̪iˈoːn̪em#,#fɛsɔ̃#,#fasɔ̃#
231,#fˈɑkt̪um#,#fɛ#,#fɛ#
232,#fˈɑmem#,#fɐ̃#,#fɛ̃#
233,#ɸˌɑːsiˈɑːn̪um#,#fɛzɐ̃#,#fəzɑ̃#
234,#fˌɑskˈellum#,#fɛsjsɛl#,#feso#
235,#fˈɑskem#,#fɛsj#,#fe#
236,#fˌɑt̪ˈuːt̪um#,#fy#,#fø#
237,#fˈebrem#,#foʁ#,#fjɛvʁ#
238,#fˌebruˈɑːrium#,#fuʁwaʁ#,#fevʁije#
239,#fˈel#,#fjɛl#,#fjɛl#
240,#fˈeːmin̪ɑm#,#fæ̃m#,#fam#
241,#fˈeːn̪um#,#fɛ̃#,#fwɛ̃#
242,#fˈeːriɑ#,#fwaʁ#,#fwaʁ#
243,#fˈerɑm#,#fjaʁ#,#fjɛʁ#
244,#fˈerrum#,#fɑʁ#,#fɛʁ#
245,#fˈerum#,#fjaʁ#,#fjɛʁ#
246,#fˈest̪ɑm#,#fɛst̪#,#fɛt̪#
247,#fˈikɑt̪um#,#fwat̪#,#fwa#
248,#fˈid̪em#,#fwa#,#fwa#
249,#fˈiːliɑm#,#fij#,#fij#
250,#fˌiːlikˈellɑm#,#filizʲɛl#,#fisɛl#
251,#fˌiːlˈiolɑm#,#fijœl#,#fijœl#
252,#fˌiːlˈiolum#,#fijœl#,#fijœl#
253,#fˈiːlius#,#fiw#,#fis#
254,#fˈiːlum#,#fi#,#fil#
255,#fˌimˈɑːrium#,#fæmwaʁ#,#fymje#
256,#fˈin̪d̪ere#,#fæ̃d̪ʁ#,#fɑ̃d̪ʁ#
257,#fˈin̪d̪it̪ɑm#,#fæ̃t̪#,#fɑ̃t̪#
258,#fˈiːn̪em#,#fɛ̃#,#fɛ̃#
259,#fˈin̪kt̪um#,#fɛ̃#,#fɛ̃#
260,#fˈirmɑm#,#faʁm#,#fɛʁm#
261,#fˌirmˈɑːre#,#fɛʁmɛʁ#,#fɛʁme#
262,#flˌɑɡˈelloːs#,#flɛjo#,#fleo#
263,#flˌɑɡˈellum#,#flɛjɛl#,#fleo#
264,#flˈɑwɑm#,#flu#,#flu#
265,#flˈɑwum#,#flu#,#flu#
266,#flˈeːbilem#,#flwawl#,#fɛbl#
267,#fˈoliɑ#,#fœj#,#fœj#
268,#fˈollem#,#fɔl#,#fu#
269,#fˈolleːs#,#fu#,#fu#
270,#fˌokˈiːlem#,#fuzʲi#,#fyzi#
271,#fˈokum#,#fœ#,#fø#
272,#fˌon̪t̪ˈɑːn̪ɑm#,#fɔ̃t̪ɐ̃n̪#,#fɔ̃t̪ɛn̪#
273,#fˌorˈest̪em#,#fuʁɛs#,#fɔʁe#
274,#fˈoriɑm#,#fɥiʁ#,#fwɑʁ#
275,#fˌormˈɑːt̪ikum#,#fuʁmaʒ#,#fʁomaʒ#
276,#fˌormˈiːkum#,#fuʁmij#,#fuʁmi#
277,#fˈort̪em#,#fɔʁ#,#fɔʁ#
278,#fˈort̪iɑ#,#fɔʁs#,#fɔʁs#
279,#fˈossɑm#,#fɔs#,#fos#
280,#fˌossˈɑːt̪um#,#fusɛ#,#fɔse#
281,#frˈɑn̪kɑm#,#fʁɑ̃ʃ#,#fʁɑ̃ʃ#
282,#frˈɑn̪kiɑm#,#fʁɑ̃s#,#fʁɑ̃s#
283,#frˈɑn̪koːs#,#fʁɑ̃#,#fʁɑ̃#
284,#frˈɑn̪kum#,#fʁɑ̃#,#fʁɑ̃#
285,#frˈɑksin̪um#,#fʁɛ̃#,#fʁɛn̪#
286,#frˈɑːt̪rem#,#fʁɛʁ#,#fʁɛʁ#
287,#frˈiɡid̪ɑm#,#fʁwaðʲ#,#fʁwad̪#
288,#frˈiɡid̪um#,#fʁwa#,#fʁwa#
289,#frˈiːkt̪iˈoːn̪em#,#fʁijsɔ̃#,#fʁisɔ̃#
290,#frˈuːkt̪um#,#fʁɥi#,#fʁɥi#
291,#fˈuːɡit̪ɑm#,#fyt̪#,#fɥit̪#
292,#fˈulɡur#,#fuwɡʁ#,#fud̪ʁ#
293,#fˌuːmˈɑːre#,#fymɛʁ#,#fyme#
294,#fˌun̪d̪ˈɑːre#,#fɔ̃d̪ɛʁ#,#fɔ̃d̪e#
295,#fˈun̪d̪us#,#fɔ̃#,#fɔ̃#
296,#fˈuːst̪em#,#fys#,#fy#
297,#frˈɑɡilem#,#fʁɛl#,#fʁɛl#
298,#ɡˈɑlbin̪um#,#ʒon̪#,#ʒon̪#
299,#ɡˈɑmbɑm#,#ʒɑ̃b#,#ʒɑ̃b#
300,#ɡˌɑrd̪ˈiːn̪um#,#ʒaʁd̪ɛ̃#,#ʒaʁd̪ɛ̃#
301,#ɡˈɑwd̪iɑm#,#ʒuʒ#,#ʒwɑ#
302,#ɡˈɑwt̪ɑ#,#ʒut̪#,#ʒu#
303,#ɡˌemˈelloːs#,#ʒæmo#,#ʒymo#
304,#ɡˈen̪erum#,#ʒæ̃d̪ʁ#,#ʒɑ̃d̪ʁ#
305,#ɡˈen̪t̪em#,#ʒæ̃#,#ʒɑ̃#
306,#ɡˈen̪t̪eːs#,#ʒæ̃#,#ʒɑ̃#
307,#ɡˌen̪ˈukuloːs#,#ʒæn̪uw#,#ʒən̪u#
308,#ɡˌen̪ˈukulum#,#ʒæn̪u#,#ʒən̪u#
309,#ɡeˈorɡius#,#ʒɔʁ#,#ʒɔʁʒ#
310,#ɡlˈɑkiɑ#,#ɡlɑs#,#ɡlas#
311,#ɡlˈuːt̪em#,#ɡly#,#ɡly#
312,#ɡrˈɑkilem#,#ɡʁwal#,#ɡʁɛl#
313,#ɡrˈɑːn̪ɑ#,#ɡʁɐ̃n̪#,#ɡʁɛn̪#
314,#ɡrˈɑn̪d̪em#,#ɡʁɑ̃#,#ɡʁɑ̃#
315,#ɡrˈɑːn̪ikɑm#,#ɡʁɑ̃ʃ#,#ɡʁɑ̃ʃ#
316,#ɡrˈɑːn̪um#,#ɡʁɐ̃#,#ɡʁɛ̃#
317,#ɡrˈɑɸium#,#ɡʁaʒ#,#ɡʁɛf#
318,#ɡrˈɑːt̪um#,#ɡʁɛ#,#ɡʁe#
319,#ɡrˈossum#,#ɡʁɔ#,#ɡʁo#
320,#ɡrˈuːɑ#,#ɡʁy#,#ɡʁy#
321,#ɡˈulɑm#,#ɡœl#,#ɡœl#
322,#ɡˈulbiɑm#,#ɡuwʒ#,#ɡuʒ#
323,#ɡˈummɑ#,#ɡɔ̃m#,#ɡɔm#
324,#ɡˈust̪um#,#ɡus#,#ɡu#
325,#ɡˈut̪t̪ɑm#,#ɡut̪#,#ɡut̪#
326,#hˌɑbˈeːre#,#avwaʁ#,#avwaʁ#
327,#hˈɑbeo#,#aʒ#,#e#
328,#heːmˈiːn̪ɑm#,#min̪#,#min̪#
329,#hˈeːrem#,#waʁ#,#waʁ#
330,#hˈeri#,#jaʁ#,#ijɛʁ#
331,#hˌibˈern̪um#,#əvaʁn̪#,#ivɛʁ#
332,#hiˌerˈoːn̪ymum#,#ʒʁɔ̃m#,#ʒeʁom#
333,#hˈiːk#,#ij#,#i#
334,#hˈod̪ieː#,#ɥi#,#ɥi#
335,#hˈomin̪em#,#ɔ̃#,#ɔm#
336,#hˌon̪ˈoːrem#,#ɔn̪œ#,#ɔn̪œʁ#
337,#hˈoːrɑm#,#œʁ#,#œʁ#
338,#hˈord̪eum#,#ɔʁʒ#,#ɔʁʒ#
339,#hˈospit̪em#,#ɔs#,#ot̪#
340,#hˌospit̪ˈɑːle#,#ust̪ɛl#,#ɔt̪ɛl#
341,#iˈɑket̪#,#ʒij#,#ʒi#
342,#iˌɑːn̪uˈɑːrium#,#ʒɑ̃vwaʁ#,#ʒɑ̃vje#
343,#iˌeːiˈuːn̪ium#,#ʒyj̃n̪#,#ʒœn̪#
344,#illˈɑk#,#lɛk#,#la#
345,#ˈillɑm#,#ɛl#,#ɛl#
346,#illˈɑm#,#le#,#la#
347,#illɑːs#,#la#,#le#
348,#ˈilliː#,#i#,#il#
349,#illˈoːrum#,#lœʁ#,#lœʁ#
350,#illoːs#,#w#,#le#
351,#ˈilloːs#,#œ#,#ø#
352,#illˈuːi#,#ly#,#lɥi#
353,#illum#,#l#,#lə#
354,#ˌimperɑːt̪ˈoːrem#,#æ̃pʁœ#,#ɑ̃peʁœʁ#
355,#ˌin̪#,#æ̃#,#ɑ̃#
356,#ˌin̪d̪e#,#æ̃#,#ɑ̃#
357,#ˌin̪fˈern̪um#,#æ̃faʁn̪#,#ɑ̃fɛʁ#
358,#ˌin̪ɡˈen̪ioːs#,#ɛɲijn̪#,#ɑ̃ʒɛ̃#
359,#ˌin̪ɡˈen̪ium#,#ɛɲɛ̃#,#ɑ̃ʒɛ̃#
360,#ˌin̪kˈɑn̪t̪ɑːmˈen̪t̪um#,#æ̃ʃɑ̃t̪ə̃mæ̃#,#ɑ̃ʃɑ̃t̪əmɑ̃#
361,#ˌin̪sˈiɡn̪iɑ#,#æ̃sæ̃ɲ#,#ɑ̃sɛɲ#
362,#ˌin̪sˌimul#,#æ̃sæ̃bl#,#ɑ̃sɑ̃bl#
363,#ˈin̪sulɑ#,#il#,#il#
364,#ˈin̪t̪eɡrɑm#,#æ̃t̪ijʁ#,#ɑ̃t̪jɛʁ#
365,#ˈin̪t̪eɡrum#,#æ̃t̪ijʁ#,#ɑ̃t̪je#
366,#ˌin̪t̪er#,#æ̃t̪ʁ#,#ɑ̃t̪ʁ#
367,#ˌin̪t̪rˈɑliɑ#,#æ̃t̪ʁɑj#,#ɑ̃t̪ʁaj#
368,#iˌokum#,#ʒw#,#ʒø#
369,#iˌowisd̪ˈiːem#,#ʒud̪i#,#ʒød̪i#
370,#iˈuːd̪ikem#,#ʒy#,#ʒyʒ#
371,#iˈuɡum#,#ʒuw#,#ʒu#
372,#iˌun̪ˈiːkiɑ#,#ʒɔn̪is#,#ʒen̪is#
373,#iˈuːn̪ium#,#ʒyj̃n̪#,#ʒɥɛ̃#
374,#iˈuːs#,#ʒy#,#ʒy#
375,#iˈuwen̪em#,#ʒœ̃n̪#,#ʒœn̪#
376,#iˌuwen̪kˈellɑm#,#ʒwə̃sɛl#,#ʒuvɑ̃sɛl#
377,#iˌuwen̪kˈellum#,#ʒwə̃sɛl#,#ʒuvɑ̃so#
378,#kˌɑbˈɑllum#,#ʃval#,#ʃəval#
379,#kˌɑbˈɑlloːs#,#ʃvo#,#ʃəvo#
380,#kˌɑd̪ˈen̪t̪iɑm#,#ʃə̃æ̃s#,#ʃɑ̃s#
381,#kˈae̯kum#,#sjɛ#,#sjø#
382,#kˈae̯lum#,#sjɛl#,#sjɛl#
383,#kˈae̯loːs#,#sjœ#,#sjø#
384,#kˌae̯refˈolium#,#sɛʁfœj#,#sɛʁfœj#
385,#kˌɑkid̪ˈoːsum#,#ʃɛt̪œ#,#ʃasjø#
386,#kˈɑkkit̪ɑm#,#ʃakt̪#,#ʃasi#
387,#kˌɑlˈeːre#,#ʃəlwaʁ#,#ʃalwaʁ#
388,#kˈɑlid̪um#,#ʃo#,#ʃo#
389,#kˈɑlid̪ɑm#,#ʃod̪#,#ʃod̪#
390,#kˈɑlks#,#ʃo#,#ʃo#
