etymID,initial forms,result, gold
74,#ɑrˈoːn̪eɑm#,#aʁwaɲ#,#ʁɔɲ#
75,#ˈɑrt̪em#,#aʁ#,#aʁ#
76,#ˌɑrt̪ˈikulum#,#aʁt̪ɛj#,#ɔʁt̪ɛj#
77,#ˈɑsin̪um#,#aʁn̪#,#an̪#
78,#ɑt̪ˈɑwiɑm#,#awa#,#t̪ɛ#
79,#ˌɑwˈeːn̪ɑm#,#avɛ̃n̪#,#avwan̪#
80,#ˌɑwɡˈurium#,#uøjʁ#,#œʁ#
81,#ˌɑwɡust̪od̪ˈuːn̪um#,#əwœ̃#,#ot̪œ̃#
82,#ˌɑwɡˈust̪um#,#u#,#ut̪#
83,#ˌɑwikˈelloːs#,#əwso#,#wazo#
84,#ˌɑwikˈellum#,#əwsɛl#,#wazo#
85,#ˌɑwiˈoːlɑm#,#ɛjœl#,#ajœl#
86,#ˌɑwiˈoːlum#,#ɛjœl#,#ajœl#
87,#ˌɑwrˈikulɑm#,#əwʁɛ̃j#,#ɔʁɛj#
88,#ˈɑwrum#,#uʁ#,#ɔʁ#
89,#ˌɑwsˈɑːre#,#əwzɛʁ#,#oze#
90,#ˌɑwskˌult̪ˈɑːre#,#askuwt̪ɛʁ#,#ekut̪e#
91,#ˈɑwt̪#,#u#,#u#
92,#ˌɑwˈun̪kulum#,#ɔ̃kl#,#ɔ̃kl#
93,#bˈɑd̪iɑm#,#bwa#,#bɛ#
94,#bˈɑd̪ium#,#bwa#,#bɛ#
95,#bˈɑkɑm#,#bwa#,#bɛ#
96,#bˈɑkkum#,#bak#,#bak#
97,#bˈɑln̪eoːs#,#bɛ̃#,#bɛ̃#
98,#bˈɑln̪eum#,#bɛ̃#,#bɛ̃#
99,#bˈɑlsɑmum#,#bom#,#bom#
100,#bˈɑn̪eum#,#bɛ̃#,#baɲ#
101,#bˈɑrbɑm#,#baʁb#,#baʁb#
102,#bˈɑrɡɑm#,#baʁʒ#,#baʁʒ#
103,#bˈɑrrɑm#,#bɑʁ#,#baʁ#
104,#bˈɑssɑm#,#bɑs#,#bɑs#
105,#bˈɑssum#,#ba#,#bɑ#
106,#bˌɑst̪ˈiːre#,#bast̪iʁ#,#bɑt̪iʁ#
107,#bˌɑst̪ˈoːn̪em#,#bast̪ɔ̃#,#bɑt̪ɔ̃#
108,#bˌɑt̪t̪uˈɑːliɑ#,#bat̪ɑj#,#bat̪aj#
109,#bˈɑt̪t̪uere#,#bɛʁ#,#bat̪ʁ#
110,#bˈɑwɑm#,#bu#,#bu#
111,#bˈekkum#,#bɛk#,#bɛk#
112,#bˈellɑm#,#bɛl#,#bɛl#
113,#bˈellɑːs#,#bɛl#,#bɛl#
114,#bˌellit̪ˈɑːt̪em#,#bəwt̪ɛ#,#bot̪e#
115,#bˈelloːs#,#bo#,#bo#
116,#bˈellum#,#bɛl#,#bo#
117,#bˈen̪e#,#bjɛ̃#,#bjɛ̃#
118,#bˌen̪ed̪ˈikt̪um#,#bæn̪wa#,#bən̪wa#
119,#bˈen̪n̪ɑm#,#bæ̃n̪#,#ban̪#
120,#bˌerbˈiːkem#,#bɛʁbi#,#bʁəbi#
121,#bˈerulɑm#,#baʁl#,#bɛʁl#
122,#bˈest̪iɑ#,#bijsjs#,#bis#
123,#bˈiːlium#,#bi#,#bij#
124,#blˈɑn̪kɑm#,#blɑ̃ʃ#,#blɑ̃ʃ#
125,#blˈɑn̪koːs#,#blɑ̃#,#blɑ̃#
126,#blˈɑn̪kum#,#blɑ̃#,#blɑ̃#
127,#bˌombit̪ˈiːre#,#bɔ̃d̪iʁ#,#bɔ̃d̪iʁ#
128,#bˌon̪it̪ˈɑːt̪em#,#bɔ̃t̪ɛ#,#bɔ̃t̪e#
129,#bˌon̪ˈoːn̪iɑm#,#bɔ̃n̪waɲ#,#bulɔɲ#
130,#bˌon̪um#,#bɔ̃#,#bɔ̃#
131,#bˌot̪ˈellum#,#buɛl#,#bwajo#
132,#bˈowem#,#bœf#,#bœf#
133,#bˈowes#,#bœ#,#bø#
134,#brˈɑːkɑm#,#bʁwa#,#bʁɛ#
135,#brˈɑkʰiɑm#,#bʁɑs#,#bʁas#
136,#brˈɑkʰium#,#bʁa#,#bʁɑ#
137,#brˈɑn̪d̪um#,#bʁɑ̃#,#bʁɑ̃#
138,#brˈɑn̪kɑm#,#bʁɑ̃ʃ#,#bʁɑ̃ʃ#
139,#brˈɑsɑm#,#bʁɛz#,#bʁɛz#
140,#brˈen̪n̪um#,#bʁæ̃#,#bʁɑ̃#
141,#brˈewem#,#bʁjɛf#,#bʁɛf#
142,#brˈiːn̪um#,#bʁɛ̃#,#bʁɛ̃#
143,#brˌit̪tˈɑn̪iɑm#,#bʁətɛ̃ɲ#,#bʁət̪aɲ#
144,#brˈoɡilum#,#bʁɥil#,#bʁœj#
145,#brˌuːkˈɑriɑm#,#bʁywaʁ#,#bʁɥijɛʁ#
146,#bˈukkɑm#,#bukʃ#,#buʃ#
147,#bˈuksit̪ɑm#,#bwasjt̪#,#bwat̪#
148,#bˈulɡɑm#,#buwʒ#,#buʒ#
149,#bˌulliˈen̪t̪em#,#bwajæ̃#,#bujɑ̃#
150,#bˈun̪d̪ɑm#,#bɔ̃d̪#,#bɔ̃d̪#
151,#bˈurɡum#,#buʁ#,#buʁ#
152,#bˌurriˈoːn̪em#,#buʁʒɔ̃#,#buʁʒɔ̃#
153,#bˈut̪in̪ɑm#,#buʁn̪#,#bɔʁn̪#
154,#d̪ˈɑːmum#,#d̪ɐ̃#,#d̪ɛ̃#
155,#d̪ˈɑrd̪um#,#d̪aʁ#,#d̪aʁ#
156,#d̪ˈeːbit̪ɑ#,#d̪ɛt̪#,#d̪ɛt̪#
157,#d̪eˈin̪t̪us#,#ʒæ̃#,#d̪ɑ̃#
158,#d̪ˌelfˈiːn̪um#,#d̪əwfɛ̃#,#d̪ofɛ̃#
159,#d̪ˌekˈɑːn̪um#,#d̪jɐ̃#,#d̪wajɛ̃#
160,#d̪ˈekimum#,#d̪jɛsm#,#d̪im#
161,#d̪ˌemˈɑːn̪e#,#d̪æmɐ̃#,#d̪əmɛ̃#
162,#d̪ˌen̪ɑrˈɑːt̪ɑ#,#d̪æ̃ʁe#,#d̪ɑ̃ʁe#
163,#d̪ˈen̪t̪em#,#d̪æ̃#,#d̪ɑ̃#
164,#d̪ˈerbit̪ɑːrum#,#d̪aʁd̪ʁ#,#d̪aʁt̪ʁ#
165,#d̪ˌeːrˈet̪roː#,#d̪əʁjaʁ#,#d̪ɛʁjɛʁ#
166,#d̪ˌeːsˈuːrsum#,#d̪zy#,#d̪əsy#
167,#d̪ˈeum#,#d̪jœ#,#d̪jø#
168,#d̪eːˈun̪d̪e#,#d̪ɔ̃#,#d̪ɔ̃#
169,#d̪ˌiːd̪omˈin̪ikɑ#,#d̪imæ̃ʃ#,#d̪imɑ̃ʃ#
170,#d̪ˈiɡit̪um#,#d̪ɛ#,#d̪wa#
171,#d̪ˌimˈed̪ium#,#d̪æmij#,#d̪əmi#
172,#d̪iːrˈekt̪ɑm#,#d̪ʁijt̪#,#d̪ʁwat̪#
173,#d̪iːrˈekt̪um#,#d̪ʁij#,#d̪ʁwa#
174,#d̪ˌisiuːn̪ˈɑːre#,#d̪əjn̪ʲɛʁ#,#d̪in̪e#
175,#d̪ˌisˈoːrd̪in̪em#,#d̪zuʁn̪#,#d̪ezɔʁd̪ʁ#
176,#d̪iˌurn̪ˈɑːt̪ɑm#,#ʒuʁn̪e#,#ʒuɾn̪e#
177,#d̪iˈurn̪oːs#,#ʒuʁ#,#ʒuʁ#
178,#d̪ˌiːwˈiːn̪um#,#d̪vɛ̃#,#d̪əvɛ̃#
179,#d̪ˌiːβiˈoːn̪em#,#d̪iʒɔ̃#,#d̪iʒɔ̃#
180,#d̪ˌolˈoːrem#,#d̪ulœ#,#d̪ulœʁ#
181,#d̪ˈolum#,#d̪œl#,#d̪œj#
182,#d̪ˈomin̪ɑm#,#d̪ɔ̃m#,#d̪am#
183,#d̪ˌomn̪iˈoːn̪em#,#d̪ɔ̃ʒɔ̃#,#d̪ɔ̃ʒɔ̃#
184,#d̪ˌomn̪ˌikˈɛllɑm#,#d̪ɔmzʲɛl#,#d̪əmwazɛl#
185,#d̪ˈoːɡɑ#,#d̪uv#,#d̪uv#
186,#d̪ˌoːn̪ˈɑːre#,#d̪ɔn̪ɛʁ#,#d̪ɔn̪e#
187,#d̪ˈoːn̪ɑt̪#,#d̪ɔ̃n̪#,#d̪ɔn̪#
188,#d̪ˈoːn̪um#,#d̪ɔ̃#,#d̪ɔ̃#
189,#d̪ˌormˈiːre#,#d̪uʁmiʁ#,#d̪ɔʁmiʁ#
190,#d̪ˈormit̪#,#d̪ɔʁ#,#d̪ɔʁ#
191,#d̪ˌormiːt̪ˈoːrium#,#d̪uʁd̪øjʁ#,#d̪ɔʁt̪waʁ#
192,#d̪ˈorsum#,#d̪ɔʁ#,#d̪o#
193,#d̪rˈɑppoːs#,#d̪ʁa#,#d̪ʁɑ#
194,#d̪rˈɑppum#,#d̪ʁa#,#d̪ʁɑ#
195,#d̪ˈubit̪um#,#d̪u#,#d̪ut̪#
196,#d̪ˈulkiɑm#,#d̪waj#,#d̪us#
197,#d̪ˈulkium#,#d̪u#,#d̪u#
198,#d̪uˈoːs#,#d̪wœ#,#d̪ø#
199,#d̪ˈuplum#,#d̪ubl#,#d̪ubl#
200,#d̪ˈuːrɑm#,#d̪yʁ#,#d̪yʁ#
201,#d̪ˈuːrɑːs#,#d̪yʁ#,#d̪yʁ#
202,#d̪ˈuːroːs#,#d̪yʁ#,#d̪yʁ#
203,#d̪ˈuːrum#,#d̪yʁ#,#d̪yʁ#
204,#ˈebrium#,#ɛvjʁ#,#ivʁ#
205,#ˌeɡoː#,#e#,#ʒə#
206,#ekkehˌɑk#,#sa#,#sa#
207,#ekkehˌiːk#,#si#,#si#
208,#ekkehˌok#,#su#,#sə#
209,#ekkeˌillɑ#,#sl#,#sɛl#
210,#ekkeˌillɑːs#,#sl#,#sɛl#
211,#ekkeˌilloːs#,#sw#,#sø#
212,#ekkeˌillum#,#sɛl#,#sə#
213,#ekkeˌist̪ɑm#,#sest̪#,#sɛt̪#
214,#ekkeˌist̪um#,#ses#,#sə#
215,#ekkeˌist̪oːs#,#ses#,#se#
216,#ˌeksˈɑɡium#,#əjsij#,#ɛsɛ#
217,#ˌeksˈɑːmen̪#,#əjsɐ̃#,#ɛsɛ̃#
218,#ˌeksfrˌuːkt̪ˈɑːre#,#esfʁɥit̪jaʁ#,#efʁit̪e#
219,#ˌekskˈort̪ikˈɑːre#,#eskɔʁʃjaʁ#,#ekɔʁʃe#
220,#ˌekst̪rˈɑːn̪eum#,#est̪ʁɛ̃#,#et̪ʁɑ̃ʒ#
221,#ˈekwɑ#,#jɛxw#,#iv#
222,#ˈeːsiɑm#,#waz#,#waz#
223,#ˌet̪#,#e#,#e#
224,#fˈɑbɑ#,#fɛv#,#fɛv#
225,#fˌɑːbrikɑm#,#fɔʁʒ#,#fɔʁʒ#
226,#fˈɑɡum#,#fu#,#fu#
227,#fˈɑlsɑm#,#fos#,#fos#
228,#fˈɑlsum#,#fo#,#fo#
229,#fˈɑkere#,#fwaʁ#,#fɛʁ#
230,#fˈɑkiɑ#,#fɑs#,#fas#
231,#fˈɑkiɑm#,#fɑs#,#fas#
232,#fˈɑkt̪iˈoːn̪em#,#fɛsɔ̃#,#fasɔ̃#
233,#fˈɑkt̪um#,#fɛ#,#fɛ#
234,#fˈɑmem#,#fɐ̃#,#fɛ̃#
235,#ɸˌɑːsiˈɑːn̪um#,#fɛzɐ̃#,#fəzɑ̃#
236,#fˌɑskˈellum#,#fɛsjsɛl#,#feso#
237,#fˈɑskem#,#fɛsj#,#fe#
238,#fˌɑt̪ˈuːt̪um#,#fy#,#fø#
239,#fˈebrem#,#foʁ#,#fjɛvʁ#
240,#fˌebruˈɑːrium#,#fuʁwaʁ#,#fevʁije#
241,#fˈel#,#fjɛl#,#fjɛl#
242,#fˈeːmin̪ɑm#,#fæ̃m#,#fam#
243,#fˈeːn̪um#,#fɛ̃#,#fwɛ̃#
244,#fˈeːriɑ#,#fwaʁ#,#fwaʁ#
245,#fˈerɑm#,#fjaʁ#,#fjɛʁ#
246,#fˈerrum#,#fɑʁ#,#fɛʁ#
247,#fˈerum#,#fjaʁ#,#fjɛʁ#
248,#fˈest̪ɑm#,#fɛst̪#,#fɛt̪#
249,#fˈikɑt̪um#,#fwa#,#fwa#
250,#fˈid̪em#,#fwa#,#fwa#
251,#fˈiːliɑm#,#fij#,#fij#
252,#fˌiːlikˈellɑm#,#fiwsɛl#,#fisɛl#
253,#fˌiːlˈiolɑm#,#fijœl#,#fijœl#
254,#fˌiːlˈiolum#,#fijœl#,#fijœl#
255,#fˈiːlius#,#fiw#,#fis#
256,#fˈiːlum#,#fi#,#fil#
257,#fˌimˈɑːrium#,#fæmwaʁ#,#fymje#
258,#fˈin̪d̪ere#,#fæ̃d̪ʁ#,#fɑ̃d̪ʁ#
259,#fˈin̪d̪it̪ɑm#,#fæ̃t̪#,#fɑ̃t̪#
260,#fˈiːn̪em#,#fɛ̃#,#fɛ̃#
261,#fˈin̪kt̪um#,#fɛ̃#,#fɛ̃#
262,#fˈirmɑm#,#faʁm#,#fɛʁm#
263,#fˌirmˈɑːre#,#fɛʁmɛʁ#,#fɛʁme#
264,#flˌɑɡˈelloːs#,#flɛjo#,#fleo#
265,#flˌɑɡˈellum#,#flɛjɛl#,#fleo#
266,#flˈɑwɑm#,#flu#,#flu#
267,#flˈɑwum#,#flu#,#flu#
268,#flˈeːbilem#,#flwawl#,#fɛbl#
269,#fˈoliɑ#,#fœj#,#fœj#
270,#fˈollem#,#fɔl#,#fu#
271,#fˈolleːs#,#fu#,#fu#
272,#fˌokˈiːlem#,#fuzʲi#,#fyzi#
273,#fˈokum#,#fœ#,#fø#
274,#fˌon̪t̪ˈɑːn̪ɑm#,#fɔ̃t̪ɐ̃n̪#,#fɔ̃t̪ɛn̪#
275,#fˌorˈest̪em#,#fuʁɛs#,#fɔʁe#
276,#fˈoriɑm#,#fɥiʁ#,#fwɑʁ#
277,#fˌormˈɑːt̪ikum#,#fuʁmaʒ#,#fʁomaʒ#
278,#fˌormˈiːkum#,#fuʁmij#,#fuʁmi#
279,#fˈort̪em#,#fɔʁ#,#fɔʁ#
280,#fˈort̪iɑ#,#fɔʁs#,#fɔʁs#
281,#fˈossɑm#,#fɔs#,#fos#
282,#fˌossˈɑːt̪um#,#fusɛ#,#fɔse#
283,#frˈɑɡilem#,#fʁwal#,#fʁɛl#
284,#frˈɑn̪kɑm#,#fʁɑ̃ʃ#,#fʁɑ̃ʃ#
285,#frˈɑn̪kiɑm#,#fʁɑ̃s#,#fʁɑ̃s#
286,#frˈɑn̪koːs#,#fʁɑ̃#,#fʁɑ̃#
287,#frˈɑn̪kum#,#fʁɑ̃#,#fʁɑ̃#
288,#frˈɑksin̪um#,#fʁɛ̃n̪ʲ#,#fʁɛn̪#
289,#frˈɑːt̪rem#,#fʁɛʁ#,#fʁɛʁ#
290,#frˈiɡid̪ɑm#,#fʁwaðʲ#,#fʁwad̪#
291,#frˈiɡid̪um#,#fʁwa#,#fʁwa#
292,#frˈiːkt̪iˈoːn̪em#,#fʁijsɔ̃#,#fʁisɔ̃#
293,#frˈuːkt̪um#,#fʁɥi#,#fʁɥi#
294,#fˈuːɡit̪ɑm#,#fyt̪#,#fɥit̪#
295,#fˈulɡur#,#fuwɡʁ#,#fud̪ʁ#
296,#fˌuːmˈɑːre#,#fymɛʁ#,#fyme#
297,#fˌun̪d̪ˈɑːre#,#fɔ̃d̪ɛʁ#,#fɔ̃d̪e#
298,#fˈun̪d̪us#,#fɔ̃#,#fɔ̃#
299,#fˈuːst̪em#,#fys#,#fy#
300,#ɡˈɑlbin̪um#,#ʒon̪#,#ʒon̪#
301,#ɡˈɑmbɑm#,#ʒɑ̃b#,#ʒɑ̃b#
302,#ɡˌɑrd̪ˈiːn̪um#,#ʒaʁd̪ɛ̃#,#ʒaʁd̪ɛ̃#
303,#ɡˈɑwd̪iɑm#,#ʒuʒ#,#ʒwɑ#
304,#ɡˈɑwt̪ɑ#,#ʒut̪#,#ʒu#
305,#ɡˌemˈelloːs#,#ʒæmo#,#ʒymo#
306,#ɡˈen̪erum#,#ʒæ̃d̪ʁ#,#ʒɑ̃d̪ʁ#
307,#ɡˈen̪t̪em#,#ʒæ̃#,#ʒɑ̃#
308,#ɡˈen̪t̪eːs#,#ʒæ̃#,#ʒɑ̃#
309,#ɡˌen̪ˈukuloːs#,#ʒæn̪uw#,#ʒən̪u#
310,#ɡˌen̪ˈukulum#,#ʒæn̪u#,#ʒən̪u#
311,#ɡeˈorɡius#,#ʒɔʁ#,#ʒɔʁʒ#
312,#ɡlˈɑkiɑ#,#ɡlɑs#,#ɡlas#
313,#ɡlˈuːt̪em#,#ɡly#,#ɡly#
314,#ɡrˈɑkilem#,#ɡʁwal#,#ɡʁɛl#
315,#ɡrˈɑːn̪ɑ#,#ɡʁɐ̃n̪#,#ɡʁɛn̪#
316,#ɡrˈɑn̪d̪em#,#ɡʁɑ̃#,#ɡʁɑ̃#
317,#ɡrˈɑːn̪ikɑm#,#ɡʁɑ̃ʃ#,#ɡʁɑ̃ʃ#
318,#ɡrˈɑːn̪um#,#ɡʁɐ̃#,#ɡʁɛ̃#
319,#ɡrˈɑɸium#,#ɡʁaʒ#,#ɡʁɛf#
320,#ɡrˈɑːt̪um#,#ɡʁɛ#,#ɡʁe#
321,#ɡrˈossum#,#ɡʁɔ#,#ɡʁo#
322,#ɡrˈuːɑ#,#ɡʁy#,#ɡʁy#
323,#ɡˈulɑm#,#ɡœl#,#ɡœl#
324,#ɡˈulbiɑm#,#ɡuwʒ#,#ɡuʒ#
325,#ɡˈummɑ#,#ɡɔ̃m#,#ɡɔm#
326,#ɡˈust̪um#,#ɡus#,#ɡu#
327,#ɡˈut̪t̪ɑm#,#ɡut̪#,#ɡut̪#
328,#hˌɑbˈeːre#,#avwaʁ#,#avwaʁ#
329,#hˈɑbeo#,#aʒ#,#e#
330,#heːmˈiːn̪ɑm#,#min̪#,#min̪#
331,#hˈeːrem#,#waʁ#,#waʁ#
332,#hˈeri#,#jaʁ#,#ijɛʁ#
333,#hˌiːbˈern̪um#,#ivaʁn̪#,#ivɛʁ#
334,#hiˌerˈoːn̪ymum#,#ʒʁɔ̃m#,#ʒeʁom#
335,#hˈiːk#,#ij#,#i#
336,#hˈod̪ieː#,#ɥi#,#ɥi#
337,#hˈomin̪em#,#ɔ̃#,#ɔm#
338,#hˌon̪ˈoːrem#,#ɔn̪œ#,#ɔn̪œʁ#
339,#hˈoːrɑm#,#œʁ#,#œʁ#
340,#hˈord̪eum#,#ɔʁʒ#,#ɔʁʒ#
341,#hˈospit̪em#,#ɔs#,#ot̪#
342,#hˌospit̪ˈɑːle#,#ust̪ɛl#,#ɔt̪ɛl#
343,#iˈɑket̪#,#ʒij#,#ʒi#
344,#iˌɑːn̪uˈɑːrium#,#ʒɑ̃vwaʁ#,#ʒɑ̃vje#
345,#iˌeːiˈuːn̪ium#,#ʒyj̃n̪#,#ʒœn̪#
346,#illˈɑk#,#lɛk#,#la#
347,#ˈillɑm#,#ɛl#,#ɛl#
348,#illˈɑm#,#le#,#la#
349,#illɑːs#,#la#,#le#
350,#ˈilliː#,#i#,#il#
351,#illˈoːrum#,#lœʁ#,#lœʁ#
352,#illoːs#,#w#,#le#
353,#ˈilloːs#,#œ#,#ø#
354,#illˈuːi#,#ly#,#lɥi#
355,#illum#,#l#,#lə#
356,#ˌimperɑːt̪ˈoːrem#,#æ̃pʁœ#,#ɑ̃peʁœʁ#
357,#ˌin̪#,#æ̃#,#ɑ̃#
358,#ˌin̪d̪e#,#æ̃#,#ɑ̃#
359,#ˌin̪fˈern̪um#,#æ̃faʁn̪#,#ɑ̃fɛʁ#
360,#ˌin̪ɡˈen̪ioːs#,#æ̃ʒijn̪#,#ɑ̃ʒɛ̃#
361,#ˌin̪ɡˈen̪ium#,#æ̃ʒɛ̃#,#ɑ̃ʒɛ̃#
362,#ˌin̪kˈɑn̪t̪ɑːmˈen̪t̪um#,#æ̃ʃɑ̃t̪ə̃mæ̃#,#ɑ̃ʃɑ̃t̪əmɑ̃#
363,#ˌin̪sˈiɡn̪iɑ#,#æ̃sæ̃ɲ#,#ɑ̃sɛɲ#
364,#ˌin̪sˌimul#,#æ̃sæ̃bl#,#ɑ̃sɑ̃bl#
365,#ˈin̪sulɑ#,#il#,#il#
366,#ˈin̪t̪eɡrɑm#,#æ̃t̪ijʁ#,#ɑ̃t̪jɛʁ#
367,#ˈin̪t̪eɡrum#,#æ̃t̪ijʁ#,#ɑ̃t̪je#
368,#ˌin̪t̪er#,#æ̃t̪ʁ#,#ɑ̃t̪ʁ#
369,#ˌin̪t̪rˈɑliɑ#,#æ̃t̪ʁɑj#,#ɑ̃t̪ʁaj#
370,#iˌokum#,#ʒw#,#ʒø#
371,#iˌowisd̪ˈiːem#,#ʒud̪i#,#ʒød̪i#
372,#iˈuːd̪ikem#,#ʒys#,#ʒyʒ#
373,#iˈuɡum#,#ʒuw#,#ʒu#
374,#iˌun̪ˈiːkiɑ#,#ʒɔn̪is#,#ʒen̪is#
375,#iˈuːn̪ium#,#ʒyj̃n̪#,#ʒɥɛ̃#
376,#iˈuːs#,#ʒy#,#ʒy#
377,#iˈuwen̪em#,#ʒœ̃n̪#,#ʒœn̪#
378,#iˌuwen̪kˈellɑm#,#ʒwə̃sɛl#,#ʒuvɑ̃sɛl#
379,#iˌuwen̪kˈellum#,#ʒwə̃sɛl#,#ʒuvɑ̃so#
380,#kˌɑbˈɑllum#,#ʃval#,#ʃəval#
381,#kˌɑbˈɑlloːs#,#ʃvo#,#ʃəvo#
382,#kˌɑd̪ˈen̪t̪iɑm#,#ʃə̃æ̃s#,#ʃɑ̃s#
383,#kˈae̯kum#,#sjɛ#,#sjø#
384,#kˈae̯lum#,#sjɛl#,#sjɛl#
385,#kˈae̯loːs#,#sjœ#,#sjø#
386,#kˌae̯refˈolium#,#sɛʁfœj#,#sɛʁfœj#
387,#kˌɑkid̪ˈoːsum#,#ʃɛt̪œ#,#ʃasjø#
388,#kˈɑkkit̪ɑm#,#ʃakt̪#,#ʃasi#
