etymID,initial forms,result, gold
201,#d̪ˈuːrɑːs#,#d̪yʁ#,#d̪yʁ#
202,#d̪ˈuːroːs#,#d̪yʁ#,#d̪yʁ#
203,#d̪ˈuːrum#,#d̪yʁ#,#d̪yʁ#
204,#ˈebrium#,#ɛvʁ#,#ivʁ#
205,#ˌeɡoː#,#ɛ#,#ʒə#
206,#ekkehˌɑk#,#sa#,#sa#
207,#ekkehˌiːk#,#si#,#si#
208,#ekkehˌok#,#su#,#sə#
209,#ekkeˌillɑ#,#sɛl#,#sɛl#
210,#ekkeˌillɑːs#,#sɛl#,#sɛl#
211,#ekkeˌilloːs#,#sœ#,#sø#
212,#ekkeˌillum#,#sɛl#,#sə#
213,#ekkeˌist̪ɑm#,#set̪#,#sɛt̪#
214,#ekkeˌist̪um#,#se#,#sə#
215,#ekkeˌist̪oːs#,#se#,#se#
216,#ˌeksˈɑɡium#,#ɛsɛ#,#ɛsɛ#
217,#ˌeksˈɑːmen̪#,#ɛsɛ̃#,#ɛsɛ̃#
218,#ˌeksfrˌuːkt̪ˈɑːre#,#efʁɥit̪ɛʁ#,#efʁit̪e#
219,#ˌekskˈort̪ikˈɑːre#,#ekɔʁʃɛʁ#,#ekɔʁʃe#
220,#ˌekst̪rˈɑːn̪eum#,#et̪ʁɛ̃#,#et̪ʁɑ̃ʒ#
221,#ˈekwɑ#,#iv#,#iv#
222,#ˈeːsiɑm#,#waz#,#waz#
223,#ˌet̪#,#e#,#e#
224,#fˈɑbɑ#,#fɛv#,#fɛv#
225,#fˈɑːbrikɑm#,#fɔʁʒ#,#fɔʁʒ#
226,#fˈɑɡum#,#fu#,#fu#
227,#fˈɑlsɑm#,#fos#,#fos#
228,#fˈɑlsum#,#fo#,#fo#
229,#fˈɑkere#,#fɛʁ#,#fɛʁ#
230,#fˈɑkiɑ#,#fɑs#,#fas#
231,#fˈɑkiɑm#,#fɑs#,#fas#
232,#fˌɑkt̪iˈoːn̪em#,#fasɔ̃#,#fasɔ̃#
233,#fˈɑkt̪um#,#fɛ#,#fɛ#
234,#fˈɑmem#,#fɛ̃#,#fɛ̃#
235,#ɸˌɑːsiˈɑːn̪um#,#fɛzɛ̃#,#fəzɑ̃#
236,#fˌɑskˈellum#,#fɛsɛl#,#feso#
237,#fˈɑskem#,#fɛ#,#fe#
238,#fˌɑt̪ˈuːt̪um#,#fy#,#fø#
239,#fˈebrem#,#fɛvʁ#,#fjɛvʁ#
240,#fˌebruˈɑːrium#,#fevʁjɛʁ#,#fevʁije#
241,#fˈel#,#fjɛl#,#fjɛl#
242,#fˈeːmin̪ɑm#,#fɑ̃m#,#fam#
243,#fˈeːn̪um#,#fɛ̃#,#fwɛ̃#
244,#fˈeːriɑ#,#fwaʁ#,#fwaʁ#
245,#fˈerɑm#,#fjɛʁ#,#fjɛʁ#
246,#fˈerrum#,#fɛʁ#,#fɛʁ#
247,#fˈerum#,#fjɛʁ#,#fjɛʁ#
248,#fˈest̪ɑm#,#fɛt̪#,#fɛt̪#
249,#fˈikɑt̪um#,#fwa#,#fwa#
250,#fˈid̪em#,#fwa#,#fwa#
251,#fˈiːliɑm#,#fij#,#fij#
252,#fˌiːlikˈellɑm#,#fiwsɛl#,#fisɛl#
253,#fˌiːlˈiolɑm#,#fijœl#,#fijœl#
254,#fˌiːlˈiolum#,#fijœl#,#fijœl#
255,#fˈiːlius#,#fiw#,#fis#
256,#fˈiːlum#,#fi#,#fil#
257,#fˌimˈɑːrium#,#fə̃mjɛʁ#,#fymje#
258,#fˈin̪d̪ere#,#fɑ̃d̪ʁ#,#fɑ̃d̪ʁ#
259,#fˈin̪d̪it̪ɑm#,#fɑ̃t̪#,#fɑ̃t̪#
260,#fˈiːn̪em#,#fɛ̃#,#fɛ̃#
261,#fˈin̪kt̪um#,#fɛ̃#,#fɛ̃#
262,#fˈirmɑm#,#fɛʁm#,#fɛʁm#
263,#fˌirmˈɑːre#,#fɛʁmɛʁ#,#fɛʁme#
264,#flˌɑɡˈelloːs#,#flejo#,#fleo#
265,#flˌɑɡˈellum#,#flejɛl#,#fleo#
266,#flˈɑwɑm#,#flu#,#flu#
267,#flˈɑwum#,#flu#,#flu#
268,#flˈeːbilem#,#flɛbl#,#fɛbl#
269,#fˈoliɑ#,#fœj#,#fœj#
270,#fˈollem#,#fɔl#,#fu#
271,#fˈolleːs#,#fu#,#fu#
272,#fˌokˈiːlem#,#fwazi#,#fyzi#
273,#fˈokum#,#fœ#,#fø#
274,#fˌon̪t̪ˈɑːn̪ɑm#,#fɔ̃t̪ɛ̃n̪#,#fɔ̃t̪ɛn̪#
275,#fˌorˈest̪em#,#fɔʁɛ#,#fɔʁe#
276,#fˈoriɑm#,#fɥiʁ#,#fwɑʁ#
277,#fˌormˈɑːt̪ikum#,#fuʁmaʒ#,#fʁomaʒ#
278,#fˌormˈiːkum#,#fuʁmi#,#fuʁmi#
279,#fˈort̪em#,#fɔʁ#,#fɔʁ#
280,#fˈort̪iɑ#,#fɔʁs#,#fɔʁs#
281,#fˈossɑm#,#fɔs#,#fos#
282,#fˌossˈɑːt̪um#,#fɔse#,#fɔse#
283,#frˈɑɡilem#,#fʁɛl#,#fʁɛl#
284,#frˈɑn̪kɑm#,#fʁɑ̃ʃ#,#fʁɑ̃ʃ#
285,#frˈɑn̪kiɑm#,#fʁɑ̃s#,#fʁɑ̃s#
286,#frˈɑn̪koːs#,#fʁɑ̃#,#fʁɑ̃#
287,#frˈɑn̪kum#,#fʁɑ̃#,#fʁɑ̃#
288,#frˈɑksin̪um#,#fʁɛ̃n̪#,#fʁɛn̪#
289,#frˈɑːt̪rem#,#fʁɛʁ#,#fʁɛʁ#
290,#frˈiɡid̪ɑm#,#fʁwad̪#,#fʁwad̪#
291,#frˈiɡid̪um#,#fʁwa#,#fʁwa#
292,#frˈiːkt̪iˈoːn̪em#,#fʁisɔ̃#,#fʁisɔ̃#
293,#frˈuːkt̪um#,#fʁɥi#,#fʁɥi#
294,#fˈuːɡit̪ɑm#,#fɥit̪#,#fɥit̪#
295,#fˈulɡerem#,#fuwd̪ʁ#,#fud̪ʁ#
296,#fˌuːmˈɑːre#,#fymɛʁ#,#fyme#
297,#fˌun̪d̪ˈɑːre#,#fɔ̃d̪ɛʁ#,#fɔ̃d̪e#
298,#fˈun̪d̪us#,#fɔ̃#,#fɔ̃#
299,#fˈuːst̪em#,#fy#,#fy#
300,#ɡˈɑlbin̪um#,#ʒon̪#,#ʒon̪#
301,#ɡˈɑmbɑm#,#ʒɑ̃b#,#ʒɑ̃b#
302,#ɡˌɑrd̪ˈiːn̪um#,#ʒaʁd̪ɛ̃#,#ʒaʁd̪ɛ̃#
303,#ɡˈɑwd̪iɑm#,#ʒwa#,#ʒwɑ#
304,#ɡˈɑwt̪ɑ#,#ʒu#,#ʒu#
305,#ɡˌemˈelloːs#,#ʒə̃mo#,#ʒymo#
306,#ɡˈen̪erum#,#ʒɑ̃d̪ʁ#,#ʒɑ̃d̪ʁ#
307,#ɡˈen̪t̪em#,#ʒɑ̃#,#ʒɑ̃#
308,#ɡˈen̪t̪eːs#,#ʒɑ̃#,#ʒɑ̃#
309,#ɡˌen̪ˈukuloːs#,#ʒə̃n̪uw#,#ʒən̪u#
310,#ɡˌen̪ˈukulum#,#ʒə̃n̪u#,#ʒən̪u#
311,#ɡeˈorɡius#,#ʒɔʁʒ#,#ʒɔʁʒ#
312,#ɡlˈɑkiɑ#,#ɡlɑs#,#ɡlas#
313,#ɡlˈuːt̪em#,#ɡly#,#ɡly#
314,#ɡrˈɑkilem#,#ɡʁɛl#,#ɡʁɛl#
315,#ɡrˈɑːn̪ɑ#,#ɡʁɛ̃n̪#,#ɡʁɛn̪#
316,#ɡrˈɑn̪d̪em#,#ɡʁɑ̃#,#ɡʁɑ̃#
317,#ɡrˈɑːn̪ikɑm#,#ɡʁɑ̃ʃ#,#ɡʁɑ̃ʃ#
318,#ɡrˈɑːn̪um#,#ɡʁɛ̃#,#ɡʁɛ̃#
319,#ɡrˈɑɸium#,#ɡʁaʒ#,#ɡʁɛf#
320,#ɡrˈɑːt̪um#,#ɡʁe#,#ɡʁe#
321,#ɡrˈossum#,#ɡʁɔ#,#ɡʁo#
322,#ɡrˈuːɑ#,#ɡʁy#,#ɡʁy#
323,#ɡˈulɑm#,#ɡœl#,#ɡœl#
324,#ɡˈulbiɑm#,#ɡuwʒ#,#ɡuʒ#
325,#ɡˈummɑ#,#ɡɔ̃m#,#ɡɔm#
326,#ɡˈust̪um#,#ɡu#,#ɡu#
327,#ɡˈut̪t̪ɑm#,#ɡut̪#,#ɡut̪#
328,#hˌɑbˈeːre#,#avwaʁ#,#avwaʁ#
329,#hˈɑbeo#,#aʒ#,#e#
330,#heːmˈiːn̪ɑm#,#min̪#,#min̪#
331,#hˈeːrem#,#waʁ#,#waʁ#
332,#hˈeri#,#jɛʁ#,#ijɛʁ#
333,#hˌiːbˈern̪um#,#ivɛʁ#,#ivɛʁ#
334,#hiˌerˈoːn̪ymum#,#ʒeʁɔ̃m#,#ʒeʁom#
335,#hˈiːk#,#i#,#i#
336,#hˈod̪ieː#,#ɥi#,#ɥi#
337,#hˈomin̪em#,#ɔ̃m#,#ɔm#
338,#hˌon̪ˈoːrem#,#ɔn̪œ#,#ɔn̪œʁ#
339,#hˈoːrɑm#,#œʁ#,#œʁ#
340,#hˈord̪eum#,#ɔʁʒ#,#ɔʁʒ#
341,#hˈospit̪em#,#o#,#ot̪#
342,#hˌospit̪ˈɑːle#,#ot̪ɛl#,#ɔt̪ɛl#
343,#iˈɑket̪#,#ʒi#,#ʒi#
344,#iˌɑːn̪uˈɑːrium#,#ʒɑ̃vjɛʁ#,#ʒɑ̃vje#
345,#iˌeːiˈuːn̪ium#,#ʒœ̃#,#ʒœn̪#
346,#illˌɑk#,#la#,#la#
347,#ˈillɑm#,#ɛl#,#ɛl#
348,#illˌɑm#,#la#,#la#
349,#illɑːs#,#la#,#le#
350,#ˈilliː#,#i#,#il#
351,#illˈoːrum#,#lœʁ#,#lœʁ#
352,#illoːs#,#le#,#le#
353,#ˈilloːs#,#œ#,#ø#
354,#illˈuːi#,#ly#,#lɥi#
355,#illum#,#l#,#lə#
356,#ˌimperɑːt̪ˈoːrem#,#ɑ̃pʁœ#,#ɑ̃pʁœʁ#
357,#ˌin̪#,#ɑ̃#,#ɑ̃#
358,#ˌin̪d̪e#,#ɑ̃#,#ɑ̃#
359,#ˌin̪fˈern̪um#,#ɑ̃fɛʁ#,#ɑ̃fɛʁ#
360,#ˌin̪ɡˈen̪ioːs#,#ɑ̃ʒɛ̃#,#ɑ̃ʒɛ̃#
361,#ˌin̪ɡˈen̪ium#,#ɑ̃ʒɛ̃#,#ɑ̃ʒɛ̃#
362,#ˌin̪kˈɑn̪t̪ɑːmˈen̪t̪um#,#ɑ̃ʃɑ̃t̪mɑ̃#,#ɑ̃ʃɑ̃t̪əmɑ̃#
363,#ˌin̪sˈiɡn̪iɑ#,#ɑ̃sɛ̃ɲ#,#ɑ̃sɛɲ#
364,#ˌin̪sˌimul#,#ɑ̃sɑ̃bl#,#ɑ̃sɑ̃bl#
365,#ˈin̪sulɑ#,#il#,#il#
366,#ˈin̪t̪eɡrɑm#,#ɑ̃t̪jɛʁ#,#ɑ̃t̪jɛʁ#
367,#ˈin̪t̪eɡrum#,#ɑ̃t̪jɛʁ#,#ɑ̃t̪je#
368,#ˌin̪t̪er#,#ɑ̃t̪ʁ#,#ɑ̃t̪ʁ#
369,#ˌin̪t̪rˈɑliɑ#,#ɑ̃t̪ʁɑj#,#ɑ̃t̪ʁaj#
370,#iˈokum#,#ʒœ#,#ʒø#
371,#iˌowisd̪ˈiːem#,#ʒød̪i#,#ʒød̪i#
372,#iˈuːd̪ikem#,#ʒys#,#ʒyʒ#
373,#iˈuɡum#,#ʒuw#,#ʒu#
374,#iˌun̪ˈiːkiɑ#,#ʒɔn̪is#,#ʒen̪is#
375,#iˈuːn̪ium#,#ʒyj̃n̪#,#ʒɥɛ̃#
376,#iˈuːs#,#ʒy#,#ʒy#
377,#iˈuwen̪em#,#ʒœ̃n̪#,#ʒœn̪#
378,#iˌuwen̪kˈellɑm#,#ʒuvɑ̃sɛl#,#ʒuvɑ̃sɛl#
379,#iˌuwen̪kˈellum#,#ʒuvɑ̃sɛl#,#ʒuvɑ̃so#
380,#kˌɑbˈɑllum#,#ʃval#,#ʃəval#
381,#kˌɑbˈɑlloːs#,#ʃvo#,#ʃəvo#
382,#kˌɑd̪ˈen̪t̪iɑm#,#ʃɑ̃s#,#ʃɑ̃s#
383,#kˈae̯kum#,#sjœ#,#sjø#
384,#kˈae̯lum#,#sjɛl#,#sjɛl#
385,#kˈae̯loːs#,#sjœ#,#sjø#
386,#kˌae̯refˈolium#,#sɛʁfœj#,#sɛʁfœj#
387,#kˌɑkid̪ˈoːsum#,#ʃɛzœ#,#ʃasjø#
