etymID,initial forms,result, gold
65,#ˈɑːreɑm#,#ɛʁ#,#ɛʁ#
66,#ˌɑrewˈern̪iɑm#,#aʁvjaʁ?#,#ovɛʁɲ#
67,#ˌɑrɡˈen̪t̪um#,#aʁʒæ̃#,#aʁʒɑ̃#
68,#ˌɑrkˈɑːriɑm#,#aʁʃijʁ#,#aʁʃɛʁ#
69,#ˌɑrkˈɑːrium#,#aʁʃijʁ#,#aʁʃe#
70,#ˈɑrkɑm#,#aʁʃ#,#aʁʃ#
71,#ˌɑrkˈellum#,#aʁsɛl#,#aʁso#
72,#ˌɑrkiˈoːn̪em#,#aʁsɔ̃#,#aʁsɔ̃#
73,#ˈɑrkuːm#,#aʁk#,#aʁk#
74,#ˌɑrmɑːt̪ˈuːrɑm#,#aʁmyʁ#,#aʁmyʁ#
75,#ɑrˈon̪eɑm#,#aʁœ̃j̃#,#ʁɔɲ#
76,#ˈɑrt̪em#,#aʁ#,#aʁ#
77,#ˌɑrt̪ˈikulum#,#aʁt̪ɛj#,#ɔʁt̪ɛj#
78,#ˈɑsin̪um#,#aʁn̪#,#an̪#
79,#ɑt̪ˈɑwiɑm#,#ae#,#t̪ɛ#
80,#ˌɑwˈeːn̪ɑm#,#avɛ̃n̪#,#avwan̪#
81,#ˌɑwɡˈurium#,#əwwaʁ#,#œʁ#
82,#ˌɑwɡust̪od̪ˈuːn̪um#,#əwœ̃#,#ot̪œ̃#
83,#ˌɑwɡˈust̪um#,#əwus#,#ut̪#
84,#ˈɑwikɑm#,#øwa#,#wa#
85,#ˌɑwikˈelloːs#,#oizʲo#,#wazo#
86,#ˌɑwikˈellum#,#oizʲɛl#,#wazo#
87,#ˌɑwiˈoːlɑm#,#ɛjœl#,#ajœl#
88,#ˌɑwiˈoːloːs#,#ɛjuw#,#ajø#
89,#ˌɑwiˈoːlum#,#ɛju#,#ajœl#
90,#ˌɑwrˈikulɑm#,#əwʁɛj#,#ɔʁɛj#
91,#ˈɑwrum#,#ɔa̯wʁ#,#ɔʁ#
92,#ˌɑwsˈɑːre#,#əwzaʁ#,#oze#
93,#ˈɑwt̪#,#ɔa̯w#,#u#
94,#ˌɑwˈun̪kulum#,#ɔ̃kl#,#ɔ̃kl#
95,#bˈɑd̪iɑm#,#be#,#bɛ#
96,#bˈɑd̪ium#,#be#,#bɛ#
97,#bˈɑkɑm#,#bwa#,#bɛ#
98,#bˈɑkkum#,#bak#,#bak#
99,#bˈɑln̪eoːs#,#bɛ̃#,#bɛ̃#
100,#bˈɑln̪eum#,#bɛ̃#,#bɛ̃#
101,#bˈɑlsɑmum#,#bom#,#bom#
102,#bˈɑn̪eum#,#bɛ̃#,#baɲ#
103,#bˈɑrbɑm#,#baʁb#,#baʁb#
104,#bˈɑrɡɑm#,#baʁʒ#,#baʁʒ#
105,#bˈɑrrɑm#,#bɑʁ#,#baʁ#
106,#bˈɑssɑm#,#bɑs#,#bɑs#
107,#bˈɑssum#,#ba#,#bɑ#
108,#bˌɑst̪ˈiːre#,#bast̪iʁ#,#bɑt̪iʁ#
109,#bˌɑst̪ˈoːn̪em#,#bast̪ɔ̃#,#bɑt̪ɔ̃#
110,#bˌɑt̪t̪uˈɑːliɑ#,#bat̪aj#,#bat̪aj#
111,#bˈɑt̪t̪uere#,#bɛʁ#,#bat̪ʁ#
112,#bˈɑwɑm#,#bɛv#,#bu#
113,#bˈekkum#,#bɛk#,#bɛk#
114,#bˈellɑm#,#bɛl#,#bɛl#
115,#bˈellɑːs#,#bɛl#,#bɛl#
116,#bˌellit̪ˈɑːt̪em#,#bəwt̪a#,#bot̪e#
117,#bˈelloːs#,#bo#,#bo#
118,#bˈellum#,#bɛl#,#bo#
119,#bˈen̪e#,#bjɛ̃#,#bjɛ̃#
120,#bˌen̪ed̪ˈikt̪um#,#bæn̪wa#,#bən̪wa#
121,#bˈen̪n̪ɑm#,#bæ̃n̪#,#ban̪#
122,#bˌerbikem#,#bɛʁb#,#bʁəbi#
123,#bˈerulɑm#,#bjaʁl#,#bɛʁl#
124,#bˈest̪iɑ#,#bijs#,#bis#
125,#bˈiːlium#,#bi#,#bij#
126,#blˈɑn̪kɑm#,#blɑ̃ʃ#,#blɑ̃ʃ#
127,#blˈɑn̪koːs#,#blɑ̃#,#blɑ̃#
128,#blˈɑn̪kum#,#blɑ̃#,#blɑ̃#
129,#bˌon̪it̪ˈɑːt̪em#,#bɔ̃t̪a#,#bɔ̃t̪e#
130,#bˌon̪ˈoːn̪iɑm#,#bɔ̃n̪wɛ̃#,#bulɔɲ#
131,#bˌon̪um#,#bɔ̃#,#bɔ̃#
132,#bˌot̪ˈellum#,#buɛl#,#bwajo#
133,#bˈowem#,#bœf#,#bœf#
134,#bˈowes#,#bœ#,#bø#
135,#brˈɑːkɑm#,#bʁwa#,#bʁɛ#
136,#brˈɑkʰiɑm#,#bʁa#,#bʁas#
137,#brˈɑkʰium#,#bʁa#,#bʁɑ#
138,#brˈɑn̪d̪um#,#bʁɑ̃#,#bʁɑ̃#
139,#brˈɑn̪kɑm#,#bʁɑ̃ʃ#,#bʁɑ̃ʃ#
140,#brˈɑsɑm#,#bʁɛz#,#bʁɛz#
141,#brˈen̪n̪um#,#bʁæ̃#,#bʁɑ̃#
142,#brˈewem#,#bʁjɛf#,#bʁɛf#
143,#brˈiːn̪um#,#bʁɛ̃#,#bʁɛ̃#
144,#brˈit̪tɑn̪iɑm#,#bʁɛtɛ̃#,#bʁət̪aɲ#
145,#brˈoɡilum#,#bʁœl#,#bʁœj#
146,#bruːkˈɑriɑm#,#bʁɛʁ#,#bʁɥijɛʁ#
147,#bˈukkɑm#,#bukʃ#,#buʃ#
148,#bˈuksit̪ɑm#,#bwat̪ɛ#,#bwat̪#
149,#bˈulɡɑm#,#buwʒ#,#buʒ#
150,#bˈulliˈen̪t̪em#,#buw?æ̃#,#bujɑ̃#
151,#bˈun̪d̪ɑm#,#bɔ̃d̪#,#bɔ̃d̪#
152,#bˈurɡum#,#buʁ#,#buʁ#
153,#bˌurriˈoːn̪em#,#buʁdʲɔ̃#,#buʁʒɔ̃#
154,#bˈut̪in̪ɑm#,#buʁn̪#,#bɔʁn̪#
155,#d̪ˈɑːmum#,#d̪ɐ̃#,#d̪ɛ̃#
156,#d̪ˈɑrd̪um#,#d̪aʁ#,#d̪aʁ#
157,#d̪ˈeːbit̪ɑ#,#d̪ɛd̪#,#d̪ɛt̪#
158,#d̪ˌein̪t̪us#,#d̪ə̃ə̃#,#d̪ɑ̃#
159,#d̪ˌelfˈiːn̪um#,#d̪əwfɛ̃#,#d̪ofɛ̃#
160,#d̪ˌekɑːn̪um#,#d̪ɛ̃n̪ʲ#,#d̪wajɛ̃#
161,#d̪ˈekimum#,#d̪jɛsm#,#d̪im#
162,#d̪ˌemˈɑːn̪e#,#d̪amɑ̃#,#d̪əmɛ̃#
163,#d̪ˌen̪erˈɑːt̪ɑ#,#d̪æ̃d̪ʁe#,#d̪ɑ̃ʁe#
164,#d̪ˈen̪t̪em#,#d̪æ̃#,#d̪ɑ̃#
165,#d̪eˈorsum#,#ʒœ#,#ʒy#
166,#d̪ˌerbit̪ˈɑːrum#,#d̪ɛʁd̪aʁ#,#d̪aʁt̪ʁ#
167,#d̪ˌeːrˈet̪roː#,#d̪əʁjaʁ#,#d̪ɛʁjɛʁ#
168,#d̪ˌeːsursum#,#d̪z#,#d̪əsy#
169,#d̪ˈeum#,#d̪jɛ#,#d̪jø#
170,#d̪eːˈun̪d̪e#,#d̪ɔ̃#,#d̪ɔ̃#
171,#d̪ˌid̪omˈin̪ikɑ#,#d̪ə̃mɛn̪wa#,#d̪imɑ̃ʃ#
172,#d̪ˈiɡit̪um#,#d̪wa#,#d̪wa#
173,#d̪ˌimˈed̪ius#,#d̪æmjɛ#,#d̪əmi#
174,#d̪iːrˈekt̪ɑm#,#d̪ʁij#,#d̪ʁwat̪#
175,#d̪iːrˈekt̪um#,#d̪ʁij#,#d̪ʁwa#
176,#d̪ˌisiuːn̪ˈɑːre#,#d̪əjn̪ʲaʁ#,#d̪in̪e#
177,#d̪ˌisˈoːrd̪in̪em#,#d̪zuʁn̪#,#d̪ezɔʁd̪ʁ#
178,#d̪iˌurn̪ˈɑːt̪ɑm#,#ʒuʁn̪e#,#ʒuɾn̪e#
179,#d̪iˈurn̪oːs#,#ʒuʁ#,#ʒuʁ#
180,#d̪ˌiːwiːn̪um#,#d̪iwn̪#,#d̪əvɛ̃#
181,#d̪ˌiːβiˈoːn̪em#,#d̪iʒɔ̃#,#d̪iʒɔ̃#
182,#d̪ˌolˈoːrem#,#d̪uluʁ#,#d̪ulœʁ#
183,#d̪ˈolum#,#d̪œl#,#d̪œj#
184,#d̪ˌomin̪ɑm#,#d̪ɔ̃m#,#d̪am#
185,#d̪ˌomin̪iˈoːn̪em#,#d̪ɔmæɲɔ̃#,#d̪ɔ̃ʒɔ̃#
186,#d̪ˌomn̪ikˈɛllɑm#,#d̪ɔmizʲɛl#,#d̪əmwazɛl#
187,#d̪ˈoːɡɑ#,#d̪uv#,#d̪uv#
188,#d̪ˌoːn̪ˈɑːre#,#d̪ɔn̪aʁ#,#d̪ɔn̪e#
189,#d̪ˈoːn̪ɑt̪#,#d̪ɔ̃n̪#,#d̪ɔn̪#
190,#d̪ˈoːn̪um#,#d̪ɔ̃#,#d̪ɔ̃#
191,#d̪ˌormˈiːre#,#d̪uʁmiʁ#,#d̪ɔʁmiʁ#
192,#d̪ˈormit̪#,#d̪ɔʁ#,#d̪ɔʁ#
193,#d̪ˌormiːt̪ˈoːrium#,#d̪uʁd̪waʁ#,#d̪ɔʁt̪waʁ#
194,#d̪ˈorsum#,#d̪ɔ#,#d̪o#
195,#d̪rˈɑppoːs#,#d̪ʁa#,#d̪ʁɑ#
196,#d̪rˈɑppum#,#d̪ʁa#,#d̪ʁɑ#
197,#d̪ˌubit̪ˈɑːre#,#d̪ud̪aʁ#,#d̪ut̪e#
198,#d̪ˈubit̪um#,#d̪ud̪#,#d̪ut̪#
199,#d̪ˈulkiɑm#,#d̪œj#,#d̪us#
200,#d̪ˈulkium#,#d̪œj#,#d̪u#
201,#d̪uˈoːs#,#d̪wœ#,#d̪ø#
202,#d̪ˈuplum#,#d̪ubl#,#d̪ubl#
203,#d̪ˈuːrɑm#,#d̪yʁ#,#d̪yʁ#
204,#d̪ˈuːrɑːs#,#d̪yʁ#,#d̪yʁ#
205,#d̪ˈuːroːs#,#d̪yʁ#,#d̪yʁ#
206,#d̪ˈuːrum#,#d̪yʁ#,#d̪yʁ#
207,#ˈebrium#,#ɛ#,#ivʁ#
208,#ˌeɡoː#,#e#,#ʒə#
209,#ekkehˌɑk#,#əksa#,#sa#
210,#ekkehˌiːk#,#əksi#,#si#
211,#ekkehˌok#,#əksu#,#sə#
212,#ekkeˌillɑ#,#əksəl#,#sɛl#
213,#ekkeˌillɑːs#,#əksəl#,#sɛl#
214,#ekkeˌilloːs#,#əksəw#,#sø#
215,#ekkeˌillum#,#əksɛl#,#sə#
216,#ekkeˌist̪ɑm#,#əksest̪#,#sɛt̪#
217,#ekkeˌist̪um#,#əkses#,#sə#
218,#ekkeˌist̪oːs#,#əkses#,#se#
219,#ˌeksˈɑɡium#,#ɛ?ɛ#,#ɛsɛ#
220,#ˌeksˈɑːmen̪#,#ɛ?ɛ̃#,#ɛsɛ̃#
221,#ˌeksfrˌuːkt̪ˈɑːre#,#esfʁɥit̪jaʁ#,#efʁit̪e#
222,#ˌekskˈort̪ikˈɑːre#,#eskɔʁt̪ujjaʁ#,#ekɔʁʃe#
223,#ˌekst̪rˈɑːn̪eum#,#ast̪ʁɛ̃#,#et̪ʁɑ̃ʒ#
224,#ˈekwɑ#,#jøw#,#iv#
225,#ˈeːsiɑm#,#wa#,#waz#
226,#ˌet̪#,#e#,#e#
227,#fˈɑbɑ#,#fɛv#,#fɛv#
228,#fˌɑːbrikɑm#,#fɔʁwa#,#fɔʁʒ#
229,#fˈɑɡum#,#fɔa̯w#,#fu#
230,#fˈɑlsɑm#,#fos#,#fos#
231,#fˈɑlsum#,#fo#,#fo#
232,#fˈɑkiɑ#,#fa#,#fas#
233,#fˈɑkiɑm#,#fa#,#fas#
234,#fˈɑkt̪iˈoːn̪em#,#fɛsɔ̃#,#fasɔ̃#
235,#fˈɑkt̪um#,#fɛ#,#fɛ#
236,#fˈɑmem#,#fɐ̃#,#fɛ̃#
237,#fˌɑːsiˈɑːn̪um#,#fɛzjɛ̃#,#fəzɑ̃#
238,#fˌɑskˈellum#,#fɛssɛl#,#feso#
239,#fˈɑskem#,#fɛs#,#fe#
240,#fˈɑt̪ut̪um#,#fat̪#,#fø#
241,#fˈebrem#,#foʁ#,#fjɛvʁ#
242,#fˌebruˈɑːrium#,#foʁɛʁ#,#fevʁije#
243,#fˈel#,#fjɛl#,#fjɛl#
244,#fˈeːmin̪ɑm#,#fæ̃m#,#fam#
245,#fˈemit̪ɑ#,#fjɛ̃d̪#,#fjɑ̃t̪#
246,#fˈeːn̪um#,#fɛ̃#,#fwɛ̃#
247,#fˈeːriɑ#,#fwaʁ#,#fwaʁ#
248,#fˈerɑm#,#fjaʁ#,#fjɛʁ#
249,#fˈerrum#,#fɑʁ#,#fɛʁ#
250,#fˈerum#,#fjaʁ#,#fjɛʁ#
251,#fˈest̪ɑm#,#fɛst̪#,#fɛt̪#
252,#fˈikɑt̪um#,#fwa#,#fwa#
253,#fˈid̪em#,#fwa#,#fwa#
254,#fˈiːliɑm#,#fi#,#fij#
255,#fˌiːlikˈellɑm#,#filizʲɛl#,#fisɛl#
256,#fˌiːliˈoːlɑm#,#fijœl#,#fijœl#
257,#fˌiːliˈoːlum#,#fiju#,#fijœl#
258,#fˈiːlius#,#fiw#,#fis#
259,#fˈiːlum#,#fi#,#fil#
260,#fˌimˈɑːrium#,#famɛʁ#,#fymje#
261,#fˈin̪d̪ere#,#fæ̃d̪ʁ#,#fɑ̃d̪ʁ#
262,#fˈin̪d̪it̪ɑm#,#fæ̃t̪#,#fɑ̃t̪#
263,#fˈiːn̪em#,#fɛ̃#,#fɛ̃#
264,#fˈin̪kt̪um#,#fɛ̃#,#fɛ̃#
265,#fˈirmɑm#,#faʁm#,#fɛʁm#
266,#fˌirmˈɑːre#,#faʁmaʁ#,#fɛʁme#
267,#flˌɑɡˈelloːs#,#flɛjo#,#fleo#
268,#flˌɑɡˈellum#,#flɛjɛl#,#fleo#
269,#flˈɑwɑm#,#flɛv#,#flu#
270,#flˈɑwum#,#flɔa̯w#,#flu#
271,#flˈeːbilem#,#flwawl#,#fɛbl#
272,#fˈoliɑ#,#fœj#,#fœj#
273,#fˈollem#,#fɔl#,#fu#
274,#fˈolleːs#,#fɔa̯w#,#fu#
275,#fˌokˈiːlem#,#fye̯si#,#fyzi#
276,#fˈokum#,#fœ#,#fø#
277,#fˈon̪t̪ˈɑːn̪ɑm#,#fɔ̃t̪ɐ̃n̪#,#fɔ̃t̪ɛn̪#
278,#fˌorˈest̪em#,#fuʁɛs#,#fɔʁe#
279,#fˈoriɑm#,#fɥiʁ#,#fwɑʁ#
280,#fˌormˈɑːt̪ikum#,#fuʁmat̪ɣ#,#fʁomaʒ#
281,#fˌormˈiːkum#,#fuʁmij#,#fuʁmi#
282,#fˈort̪em#,#fɔʁ#,#fɔʁ#
283,#fˈort̪iɑ#,#fœʁ#,#fɔʁs#
284,#fˈossɑm#,#fɔs#,#fos#
285,#fˌossˈɑːt̪um#,#fusa#,#fɔse#
286,#frˈɑn̪kɑm#,#fʁɑ̃ʃ#,#fʁɑ̃ʃ#
287,#frˈɑn̪kiɑm#,#fʁɛ̃#,#fʁɑ̃s#
288,#frˈɑn̪koːs#,#fʁɑ̃#,#fʁɑ̃#
289,#frˈɑn̪kum#,#fʁɑ̃#,#fʁɑ̃#
290,#frˈɑksin̪um#,#fʁɛ̃n̪ʲ#,#fʁɛn̪#
291,#frˈɑːt̪rem#,#fʁɛʁ#,#fʁɛʁ#
292,#frˈiɡid̪ɑm#,#fʁwa#,#fʁwad̪#
293,#frˈiɡid̪um#,#fʁwa#,#fʁwa#
294,#frˈiːkt̪iˈoːn̪em#,#fʁijsɔ̃#,#fʁisɔ̃#
295,#frˈuːkt̪um#,#fʁɥi#,#fʁɥi#
296,#fˈuɡit̪ɑm#,#fœ#,#fɥit̪#
297,#fˈulɡur#,#fuwɡʁ#,#fud̪ʁ#
298,#fˌuːmˈɑːre#,#fymaʁ#,#fyme#
299,#fˌun̪d̪ˈɑːre#,#fɔ̃d̪aʁ#,#fɔ̃d̪e#
300,#fˈun̪d̪us#,#fɔ̃#,#fɔ̃#
301,#fˈuːst̪em#,#fys#,#fy#
302,#frˈɑɡilem#,#fʁɛl#,#fʁɛl#
303,#ɡˈɑlbin̪um#,#ʒon̪#,#ʒon̪#
304,#ɡˈɑmbɑm#,#ʒɑ̃m#,#ʒɑ̃b#
305,#ɡˌɑrd̪ˈiːn̪um#,#ʒaʁd̪ɛ̃#,#ʒaʁd̪ɛ̃#
306,#ɡˈɑwd̪iɑm#,#ɡɔa̯wʒ#,#ʒwɑ#
307,#ɡˈɑwt̪ɑ#,#ɡɔa̯wt̪#,#ʒu#
308,#ɡˌemˈelloːs#,#ʒæmo#,#ʒymo#
309,#ɡˈen̪erum#,#ʒæ̃d̪ʁ#,#ʒɑ̃d̪ʁ#
310,#ɡˈen̪t̪em#,#ʒæ̃#,#ʒɑ̃#
311,#ɡˈen̪t̪eːs#,#ʒæ̃#,#ʒɑ̃#
312,#ɡˌen̪ˈukuloːs#,#ʒæn̪uw#,#ʒən̪u#
313,#ɡˌen̪ˈukulum#,#ʒæn̪u#,#ʒən̪u#
314,#ɡeˈorɡius#,#ʒɔʁ#,#ʒɔʁʒ#
315,#ɡlˈɑkiɑ#,#ɡla#,#ɡlas#
316,#ɡlˈuːt̪em#,#ɡly#,#ɡly#
317,#ɡrˈɑkilem#,#ɡʁɛj#,#ɡʁɛl#
318,#ɡrˈɑːn̪ɑ#,#ɡʁɐ̃n̪#,#ɡʁɛn̪#
319,#ɡrˈɑn̪d̪em#,#ɡʁɑ̃#,#ɡʁɑ̃#
320,#ɡrˈɑːn̪ikɑm#,#ɡʁɐ̃n̪wa#,#ɡʁɑ̃ʃ#
321,#ɡrˈɑːn̪um#,#ɡʁɐ̃#,#ɡʁɛ̃#
322,#ɡrˈɑpʰium#,#ɡʁaʃ#,#ɡʁɛf#
323,#ɡrˈɑːt̪um#,#ɡʁɛ#,#ɡʁe#
324,#ɡrˈossum#,#ɡʁɔ#,#ɡʁo#
325,#ɡrˈuːɑ#,#ɡʁy#,#ɡʁy#
326,#ɡˈulɑm#,#ɡœl#,#ɡœl#
327,#ɡˈulbiɑm#,#ɡuwʒ#,#ɡuʒ#
328,#ɡˈummɑ#,#ɡɔ̃m#,#ɡɔm#
329,#ɡˈust̪um#,#ɡus#,#ɡu#
330,#ɡˈut̪t̪ɑm#,#ɡut̪#,#ɡut̪#
331,#hˌɑbˈeːre#,#avaʁ#,#avwaʁ#
332,#hˈɑbeo#,#aʒ#,#e#
333,#heːmˈiːn̪ɑm#,#min̪#,#min̪#
334,#hˈeːrem#,#waʁ#,#waʁ#
335,#hˈeri#,#jaʁ#,#ijɛʁ#
336,#hˌibˈern̪um#,#əvaʁn̪#,#ivɛʁ#
337,#hiˌerˈon̪ymum#,#ʒʁœ̃m#,#ʒeʁom#
338,#hˈiːk#,#ij#,#i#
339,#hˈod̪ieː#,#œ#,#ɥi#
340,#hˈomin̪em#,#œ̃m#,#ɔm#
341,#hˌon̪ˈoːrem#,#ɔn̪uʁ#,#ɔn̪œʁ#
342,#hˈoːrɑm#,#œʁ#,#œʁ#
343,#hˈord̪eum#,#ɔʁʒ#,#ɔʁʒ#
344,#hˈospit̪em#,#ɔs#,#ot̪#
345,#hˌospit̪ˈɑːle#,#ust̪al#,#ɔt̪ɛl#
346,#iˈɑket̪#,#ɛs#,#ʒi#
347,#iˈɑm#,#ʒɐ̃#,#ʒa#
348,#iˌɑːn̪uˈɑːrium#,#ʒɑ̃vɛʁ#,#ʒɑ̃vje#
349,#iˌeːiˈuːn̪ium#,#ʒɥɛ̃#,#ʒœn̪#
350,#illˈɑk#,#lɛk#,#la#
351,#ˈillɑm#,#ɛl#,#ɛl#
352,#illˈɑm#,#le#,#la#
353,#illɑːs#,#la#,#le#
354,#ˈilliː#,#i#,#il#
355,#illˈoːrum#,#lœʁ#,#lœʁ#
356,#illoːs#,#əw#,#le#
357,#ˈilloːs#,#œ#,#ø#
358,#illˈuːi#,#ly#,#lɥi#
359,#illum#,#əl#,#lə#
360,#ˌimperɑːt̪ˈoːrem#,#æ̃pʁuʁ#,#ɑ̃peʁœʁ#
361,#ˌin̪#,#æ̃#,#ɑ̃#
362,#ˌin̪d̪e#,#æ̃#,#ɑ̃#
363,#ˌin̪fˈern̪um#,#æ̃faʁn̪#,#ɑ̃fɛʁ#
364,#ˌin̪ɡˈen̪ioːs#,#ɛɲijn̪#,#ɑ̃ʒɛ̃#
365,#ˌin̪ɡˈen̪ium#,#ɛɲɛ̃#,#ɑ̃ʒɛ̃#
366,#ˌin̪kˈɑn̪t̪ɑːmˈen̪t̪um#,#ɑ̃ʃɑ̃t̪ə̃mæ̃#,#ɑ̃ʃɑ̃t̪əmɑ̃#
367,#ˌin̪sˈiɡn̪iɑ#,#izɛ̃#,#ɑ̃sɛɲ#
368,#ˌin̪sˌimul#,#izæ̃l#,#ɑ̃sɑ̃bl#
369,#ˈin̪sulɑ#,#il#,#il#
370,#ˈin̪t̪eɡrɑm#,#æ̃t̪ijʁ#,#ɑ̃t̪jɛʁ#
371,#ˈin̪t̪eɡrum#,#æ̃t̪ijʁ#,#ɑ̃t̪je#
372,#ˌin̪t̪er#,#æ̃t̪ʁ#,#ɑ̃t̪ʁ#
373,#ˌin̪t̪rˈɑliɑ#,#ɑ̃t̪ʁaj#,#ɑ̃t̪ʁaj#
374,#iˌokum#,#ʒw#,#ʒø#
375,#iˌowisd̪ˈiːem#,#ʒud̪i#,#ʒød̪i#
376,#iˈuːd̪ikem#,#ʒy#,#ʒyʒ#
377,#iˈuɡum#,#ʒœ#,#ʒu#
378,#iˌun̪ˈiːkiɑ#,#ʒɔn̪i#,#ʒen̪is#
379,#iˈuːn̪ium#,#ʒyjn̪#,#ʒɥɛ̃#
380,#iˈuːs#,#ʒy#,#ʒy#
381,#iˈuwen̪em#,#ʒœ̃n̪#,#ʒœn̪#
382,#iˌuwen̪kˈellɑm#,#ʒuve̯ɲɛl#,#ʒuvɑ̃sɛl#
383,#iˌuwen̪kˈellum#,#ʒuve̯ɲɛl#,#ʒuvɑ̃so#
384,#kˌɑbˈɑllum#,#ʃval#,#ʃəval#
385,#kˌɑbˈɑlloːs#,#ʃvo#,#ʃəvo#
386,#kˌɑd̪ˈen̪t̪iɑm#,#ʃjɛ̃#,#ʃɑ̃s#
387,#kˈae̯kum#,#sij#,#sjø#
388,#kˈae̯lum#,#si#,#sjɛl#
389,#kˈae̯loːs#,#siw#,#sjø#
390,#kˌae̯refˈolium#,#sɛʁvœj#,#sɛʁfœj#
391,#kˌɑkid̪ˈoːsum#,#esðʲu#,#ʃasjø#
