etymID,initial forms,result, gold
94,#bˈɑd̪ium#,#bɛ#,#bɛ#
95,#bˈɑkɑm#,#bɛ#,#bɛ#
96,#bˈɑkkum#,#bak#,#bak#
97,#bˈɑln̪eoːs#,#bɛ̃#,#bɛ̃#
98,#bˈɑln̪eum#,#bɛ̃#,#bɛ̃#
99,#bˈɑlsɑmum#,#bom#,#bom#
100,#bˈɑrbɑm#,#bɛʁb#,#baʁb#
101,#bˈɑrɡɑm#,#bɛʁʒ#,#baʁʒ#
102,#bˈɑrrɑm#,#bɛʁ#,#baʁ#
103,#bˈɑssɑm#,#bɛs#,#bɑs#
104,#bˈɑssum#,#bɛ#,#bɑ#
105,#bˌɑst̪ˈiːre#,#bɛt̪iʁ#,#bɑt̪iʁ#
106,#bˌɑst̪ˈoːn̪em#,#bɛt̪wɛ̃#,#bɑt̪ɔ̃#
107,#bˌɑt̪t̪uˈɑːliɑ#,#bɛt̪jɛj#,#bat̪ɑj#
108,#bˈɑt̪t̪uere#,#bɛt̪ʁ#,#bat̪ʁ#
109,#bˈɑwɑm#,#bu#,#bu#
110,#bˈekkum#,#bɛk#,#bɛk#
111,#bˈellɑm#,#bɛl#,#bɛl#
112,#bˈellɑːs#,#bɛlwa#,#bɛl#
113,#bˌellit̪ˈɑːt̪em#,#bot̪ɛ#,#bot̪e#
114,#bˈelloːs#,#bo#,#bo#
115,#bˈellum#,#bo#,#bo#
116,#bˈen̪e#,#bɛ̃#,#bjɛ̃#
117,#bˌen̪ed̪ˈikt̪um#,#bɛn̪wa#,#bən̪wa#
118,#bˈen̪n̪ɑm#,#bɛn̪#,#ban̪#
119,#bˌerbˈiːkem#,#bwaʁbi#,#bʁəbi#
120,#bˈerulɑm#,#bjɛʁl#,#bɛʁl#
121,#bˈest̪iɑ#,#bis#,#bis#
122,#bˈiːlium#,#bij#,#bij#
123,#blˈɑn̪kɑm#,#blɑ̃ʃ#,#blɑ̃ʃ#
124,#blˈɑn̪koːs#,#blɑ̃#,#blɑ̃#
125,#blˈɑn̪kum#,#blɑ̃#,#blɑ̃#
126,#bˌombit̪ˈiːre#,#bɔ̃d̪iʁ#,#bɔ̃d̪iʁ#
127,#bˌon̪it̪ˈɑːt̪em#,#bwɛ̃t̪ɛ#,#bɔ̃t̪e#
128,#bˌon̪ˈoːn̪iɑm#,#bwan̪ɔɲ#,#bulɔɲ#
129,#bˌon̪um#,#bwɛ̃#,#bɔ̃#
130,#bˌot̪ˈelloːs#,#buðʲo#,#bwajo#
131,#bˌot̪ˈellum#,#buðʲo#,#bwajo#
132,#bˈowem#,#bœf#,#bœf#
133,#bˈowes#,#bø#,#bø#
134,#brˈɑːkɑm#,#bʁi#,#bʁɛ#
135,#brˈɑkʰiɑm#,#bʁɛs#,#bʁas#
136,#brˈɑkʰium#,#bʁɛ#,#bʁɑ#
137,#brˈɑn̪d̪um#,#bʁɛ̃#,#bʁɑ̃#
138,#brˈɑn̪kɑm#,#bʁɑ̃ʃ#,#bʁɑ̃ʃ#
139,#brˈɑsɑm#,#bʁiz#,#bʁɛz#
140,#brˈen̪n̪um#,#bʁɛ̃#,#bʁɑ̃#
141,#brˈewem#,#bʁjɛf#,#bʁɛf#
142,#brˈiːn̪um#,#bʁɛ̃#,#bʁɛ̃#
143,#brˌit̪tˈɑn̪iɑm#,#bʁwajɛɲ#,#bʁət̪aɲ#
144,#brˈoɡilum#,#bʁœj#,#bʁœj#
145,#brˌuːkˈɑriɑm#,#bʁɥijɛʁ#,#bʁɥijɛʁ#
146,#bˈukkɑm#,#bwaʃ#,#buʃ#
147,#bˈuksit̪ɑm#,#bwat̪#,#bwat̪#
148,#bˈulɡɑm#,#buʒ#,#buʒ#
149,#bˌulliˈen̪t̪em#,#bujɛ̃#,#bujɑ̃#
150,#bˈun̪d̪ɑm#,#bwɛ̃d̪#,#bɔ̃d̪#
151,#bˈurɡum#,#bwaʁ#,#buʁ#
152,#bˌurriˈoːn̪em#,#bwaʁʒwɛ̃#,#buʁʒɔ̃#
153,#bˈut̪in̪ɑm#,#bwaʁn̪#,#bɔʁn̪#
154,#d̪ˈɑːmum#,#d̪ɛ̃#,#d̪ɛ̃#
155,#d̪ˈɑrd̪um#,#d̪ɛʁ#,#d̪aʁ#
156,#d̪ˌeːbˈeːre#,#d̪evwaʁ#,#d̪əvwaʁ#
157,#d̪ˈeːben̪t̪#,#d̪wavɛ̃#,#d̪wav#
158,#d̪ˈeːbet̪#,#d̪ø#,#d̪wa#
159,#d̪ˈeːbit̪ɑ#,#d̪ɛt̪#,#d̪ɛt̪#
160,#d̪ˌeˈin̪t̪us#,#d̪ɛ̃#,#d̪ɑ̃#
161,#d̪ˌelfˈiːn̪um#,#d̪ofɛ̃#,#d̪ofɛ̃#
162,#d̪ˌekˈɑːn̪um#,#d̪wajɛ̃#,#d̪wajɛ̃#
163,#d̪ˈekimum#,#d̪im#,#d̪im#
164,#d̪ˌemˈɑːn̪e#,#d̪əmɛ̃#,#d̪əmɛ̃#
165,#d̪ˌen̪ɑrˈɑːt̪ɑ#,#d̪ɛn̪waʁjɛðʲ#,#d̪ɑ̃ʁe#
166,#d̪ˈen̪t̪em#,#d̪ɛ̃#,#d̪ɑ̃#
167,#d̪ˈerbit̪ɑːrum#,#d̪ɛʁd̪ʁ#,#d̪aʁt̪ʁ#
168,#d̪ˌeːrˈet̪roː#,#d̪waʁiʁ#,#d̪ɛʁjɛʁ#
169,#d̪ˌeːsˈuːrsum#,#d̪izɥi#,#d̪əsy#
170,#d̪ˈeum#,#d̪jø#,#d̪jø#
171,#d̪eːˈun̪d̪e#,#d̪wɛ̃#,#d̪ɔ̃#
172,#d̪ˌiːd̪omˈin̪ikɑ#,#d̪iðʲmwɛ̃ʃ#,#d̪imɑ̃ʃ#
173,#d̪ˈiɡit̪um#,#d̪wa#,#d̪wa#
174,#d̪ˌimˈed̪ium#,#d̪əmi#,#d̪əmi#
175,#d̪iːrˈekt̪ɑm#,#d̪ʁit̪#,#d̪ʁwat̪#
176,#d̪iːrˈekt̪um#,#d̪ʁi#,#d̪ʁwa#
177,#d̪ˌisiuːn̪ˈɑːre#,#d̪in̪je#,#d̪in̪e#
178,#d̪ˌisˈoːrd̪in̪em#,#d̪izœjʁd̪ʁ#,#d̪ezɔʁd̪ʁ#
179,#d̪iˌurn̪ˈɑːt̪ɑm#,#ʒwaʁn̪ʲɛðʲ#,#ʒuʁn̪e#
180,#d̪iˈurn̪oːs#,#ʒwaʁ#,#ʒuʁ#
181,#d̪ˌiːwˈiːn̪um#,#d̪evɛ̃#,#d̪əvɛ̃#
182,#d̪ˌiːβiˈoːn̪em#,#d̪iʒwɛ̃#,#d̪iʒɔ̃#
183,#d̪ˌolˈoːrem#,#d̪ulwaʁ#,#d̪ulœʁ#
184,#d̪ˈolum#,#d̪œl#,#d̪œj#
185,#d̪ˈomin̪ɑm#,#d̪ɔm#,#d̪am#
186,#d̪ˌomn̪iˈoːn̪em#,#d̪ɔ̃ʒwɛ̃#,#d̪ɔ̃ʒɔ̃#
187,#d̪ˌomn̪ikˈellɑm#,#d̪ɔmwazɛl#,#d̪əmwazɛl#
188,#d̪ˈoːɡɑ#,#d̪uv#,#d̪uv#
189,#d̪ˌoːn̪ˈɑːre#,#d̪wan̪je#,#d̪ɔn̪e#
190,#d̪ˈoːn̪ɑt̪#,#d̪wan̪#,#d̪ɔn̪#
191,#d̪ˈoːn̪um#,#d̪wɛ̃#,#d̪ɔ̃#
192,#d̪ˌormˈiːre#,#d̪waʁmiʁ#,#d̪ɔʁmiʁ#
193,#d̪ˈormit̪#,#d̪ɥiʁ#,#d̪ɔʁ#
194,#d̪ˌormiːt̪ˈoːrium#,#d̪waʁt̪waʁ#,#d̪ɔʁt̪waʁ#
195,#d̪ˈorsum#,#d̪ɥiʁ#,#d̪o#
196,#d̪rˈɑppoːs#,#d̪ʁap#,#d̪ʁa#
197,#d̪rˈɑppum#,#d̪ʁa#,#d̪ʁa#
198,#d̪ˈubit̪um#,#d̪ut̪#,#d̪ut̪#
199,#d̪ˈulkiɑm#,#d̪us#,#d̪us#
200,#d̪ˈulkium#,#d̪u#,#d̪u#
201,#d̪uˈoːs#,#d̪wa#,#d̪ø#
202,#d̪ˈuplum#,#d̪ubl#,#d̪ubl#
203,#d̪ˈuːrɑm#,#d̪yjʁ#,#d̪yʁ#
204,#d̪ˈuːrɑːs#,#d̪yjʁwa#,#d̪yʁ#
205,#d̪ˈuːroːs#,#d̪ɥiʁ#,#d̪yʁ#
206,#d̪ˈuːrum#,#d̪ɥiʁ#,#d̪yʁ#
207,#ˈebrium#,#ivʁ#,#ivʁ#
208,#ˌeɡoː#,#ɛ#,#ʒə#
209,#ekkehˌɑk#,#sa#,#sa#
210,#ekkehˌiːk#,#si#,#si#
211,#ekkehˌok#,#su#,#sə#
212,#ekkeˌillɑ#,#sɛl#,#sɛl#
213,#ekkeˌillɑːs#,#səlwa#,#sɛl#
214,#ekkeˌilloːs#,#sø#,#sø#
215,#ekkeˌillum#,#sø#,#sə#
216,#ekkeˌist̪ɑm#,#swat̪#,#sɛt̪#
217,#ekkeˌist̪um#,#swa#,#sə#
218,#ekkeˌist̪oːs#,#swa#,#se#
219,#ˌeksˈɑɡium#,#wasi#,#ɛsɛ#
220,#ˌeksˈɑːmen̪#,#wasɛ̃#,#ɛsɛ̃#
221,#ˌeksfrˌuːkt̪ˈɑːre#,#wafʁit̪e#,#efʁit̪e#
222,#ˌekskˈort̪ikˈɑːre#,#wakɥiʁʃe#,#ekɔʁʃe#
223,#ˌekst̪rˈɑːn̪eum#,#wat̪ʁɛ̃#,#et̪ʁɑ̃ʒ#
224,#ˈekwɑ#,#iv#,#iv#
225,#ˈeːsiɑm#,#waz#,#waz#
226,#ˌet̪#,#e#,#e#
227,#fˈɑbɑ#,#fɛv#,#fɛv#
228,#fˈɑːbrikɑm#,#fɔʁʒ#,#fɔʁʒ#
229,#fˈɑɡum#,#fu#,#fu#
230,#fˈɑlsɑm#,#fos#,#fos#
231,#fˈɑlsum#,#fo#,#fo#
232,#fˈɑkere#,#fɛʁ#,#fɛʁ#
233,#fˈɑkiɑ#,#fɛs#,#fas#
234,#fˈɑkiɑm#,#fɛs#,#fas#
235,#fˌɑkt̪iˈoːn̪em#,#fɛswɛ̃#,#fasɔ̃#
236,#fˈɑkt̪um#,#fɛ#,#fɛ#
237,#fˈɑmem#,#fɛ̃#,#fɛ̃#
238,#fˌɑːsiˈɑːn̪um#,#fɛzɛ̃#,#fəzɑ̃#
239,#fˌɑskˈellum#,#fɛso#,#fɛso#
240,#fˈɑskem#,#fɛ#,#fɛ#
241,#fˌɑt̪ˈuːt̪um#,#faðʲɥi#,#fø#
242,#fˈebrem#,#fivʁ#,#fjɛvʁ#
243,#fˌebruˈɑːrium#,#fwavʁije#,#fevʁije#
244,#fˈel#,#fjɛl#,#fjɛl#
245,#fˈeːmin̪ɑm#,#fam#,#fam#
246,#fˈeːn̪um#,#fɛ̃#,#fwɛ̃#
247,#fˈeːriɑ#,#fwaʁ#,#fwaʁ#
248,#fˈerɑm#,#fiʁ#,#fjɛʁ#
249,#fˈerrum#,#fjɛʁ#,#fɛʁ#
250,#fˈerum#,#fiʁ#,#fjɛʁ#
251,#fˈest̪ɑm#,#fɛt̪#,#fɛt̪#
252,#fˈikɑt̪um#,#fwawa#,#fwa#
253,#fˈid̪em#,#fwa#,#fwa#
254,#fˈiːliɑm#,#fij#,#fij#
255,#fˌiːlikˈellɑm#,#fisɛl#,#fisɛl#
256,#fˌiːlˈiolɑm#,#fijœl#,#fijœl#
257,#fˌiːlˈiolum#,#fijœl#,#fijœl#
258,#fˈiːlius#,#fiw#,#fis#
259,#fˈiːlum#,#fil#,#fil#
260,#fˌimˈɑːrium#,#fymje#,#fymje#
261,#fˈin̪d̪ere#,#fɛ̃d̪ʁ#,#fɑ̃d̪ʁ#
262,#fˈin̪d̪it̪ɑm#,#fɛ̃t̪#,#fɑ̃t̪#
263,#fˈiːn̪em#,#fɛ̃#,#fɛ̃#
264,#fˈin̪kt̪um#,#fɛ̃#,#fɛ̃#
265,#fˈirmɑm#,#fwaʁm#,#fɛʁm#
266,#fˌirmˈɑːre#,#fwaʁmije#,#fɛʁme#
267,#flˌɑɡˈelloːs#,#fleo#,#fleo#
268,#flˌɑɡˈellum#,#fleo#,#fleo#
269,#flˈɑwɑm#,#flu#,#flu#
270,#flˈɑwum#,#flu#,#flu#
271,#flˈeːbilem#,#flɛbl#,#fɛbl#
272,#fˈoliɑ#,#fœj#,#fœj#
273,#fˈollem#,#fu#,#fu#
274,#fˈolleːs#,#fu#,#fu#
275,#fˌokˈiːlem#,#fwazi#,#fyzi#
276,#fˈokum#,#fø#,#fø#
277,#fˌon̪t̪ˈɑːn̪ɑm#,#fwɛ̃t̪in̪#,#fɔ̃t̪ɛn̪#
278,#fˌorˈest̪em#,#fwaʁɛ#,#fɔʁɛ#
279,#fˈoriɑm#,#fɥiʁ#,#fwɑʁ#
280,#fˌormˈɑːt̪ikum#,#fwaʁmɛðʲəɣ#,#fʁomaʒ#
281,#fˌormˈiːkum#,#fwaʁmi#,#fuʁmi#
282,#fˈort̪em#,#fɥiʁ#,#fɔʁ#
283,#fˈort̪iɑ#,#fɥiʁs#,#fɔʁs#
284,#fˈossɑm#,#fwas#,#fos#
285,#fˌossˈɑːt̪um#,#fwasɛ#,#fose#
286,#frˈɑɡilem#,#fʁɛl#,#fʁɛl#
287,#frˈɑn̪kɑm#,#fʁɑ̃ʃ#,#fʁɑ̃ʃ#
288,#frˈɑn̪kiɑm#,#fʁɑ̃s#,#fʁɑ̃s#
289,#frˈɑn̪koːs#,#fʁɑ̃#,#fʁɑ̃#
290,#frˈɑn̪kum#,#fʁɑ̃#,#fʁɑ̃#
291,#frˈɑksin̪um#,#fʁɛn̪#,#fʁɛn̪#
292,#frˈɑːt̪rem#,#fʁiʁ#,#fʁɛʁ#
293,#frˈiɡid̪ɑm#,#fʁwad̪#,#fʁwad̪#
294,#frˈiɡid̪um#,#fʁwa#,#fʁwa#
295,#frˈiːkt̪iˈoːn̪em#,#fʁiswɛ̃#,#fʁisɔ̃#
296,#frˈuːkt̪um#,#fʁɥi#,#fʁɥi#
297,#fˈuːɡit̪ɑm#,#fɥit̪#,#fɥit̪#
298,#fˈulɡerem#,#fud̪ʁ#,#fud̪ʁ#
299,#fˌuːmˈɑːre#,#fymje#,#fyme#
300,#fˌun̪d̪ˈɑːre#,#fwɛ̃d̪je#,#fɔ̃d̪e#
301,#fˈun̪d̪us#,#fwɛ̃#,#fɔ̃#
302,#fˈuːst̪em#,#fɥi#,#fy#
303,#ɡˈɑlbin̪um#,#ʒon̪ʲ#,#ʒon̪#
304,#ɡˈɑmbɑm#,#ʒɑ̃b#,#ʒɑ̃b#
305,#ɡˌɑrd̪ˈiːn̪um#,#ʒɛʁd̪ɛ̃#,#ʒaʁd̪ɛ̃#
306,#ɡˈɑwd̪iɑm#,#ʒwa#,#ʒwɑ#
307,#ɡˈɑwt̪ɑ#,#ʒuðʲ#,#ʒu#
308,#ɡˌemˈelloːs#,#ʒymo#,#ʒymo#
309,#ɡˈen̪erum#,#ʒɛ̃d̪ʁ#,#ʒɑ̃d̪ʁ#
310,#ɡˈen̪t̪em#,#ʒɛ̃#,#ʒɑ̃#
311,#ɡˈen̪t̪eːs#,#ʒɛ̃#,#ʒɑ̃#
312,#ɡˌen̪ˈukuloːs#,#ʒɛn̪u#,#ʒən̪u#
313,#ɡˌen̪ˈukulum#,#ʒɛn̪u#,#ʒən̪u#
314,#ɡeˈorɡius#,#ʒɥiʁʒwa#,#ʒɔʁʒ#
315,#ɡlˈɑkiɑ#,#ɡlɛs#,#ɡlas#
316,#ɡlˈuːt̪em#,#ɡlɥi#,#ɡly#
317,#ɡrˈɑkilem#,#ɡʁɛl#,#ɡʁɛl#
318,#ɡrˈɑːn̪ɑ#,#ɡʁin̪#,#ɡʁɛn̪#
319,#ɡrˈɑn̪d̪em#,#ɡʁɛ̃#,#ɡʁɑ̃#
320,#ɡrˈɑːn̪ikɑm#,#ɡʁɛ̃ʃ#,#ɡʁɑ̃ʃ#
321,#ɡrˈɑːn̪um#,#ɡʁɛ̃#,#ɡʁɛ̃#
322,#ɡrˈɑfium#,#ɡʁɛf#,#ɡʁɛf#
323,#ɡrˈɑːt̪um#,#ɡʁɛ#,#ɡʁe#
324,#ɡrˈossum#,#ɡʁwa#,#ɡʁo#
325,#ɡrˈuːɑ#,#ɡʁy#,#ɡʁy#
326,#ɡˈulɑm#,#ɡœl#,#ɡœl#
327,#ɡˈulbiɑm#,#ɡuʒ#,#ɡuʒ#
328,#ɡˈummɑ#,#ɡɔm#,#ɡɔm#
329,#ɡˈust̪um#,#ɡwa#,#ɡu#
330,#ɡˈut̪t̪ɑm#,#ɡwat̪#,#ɡut̪#
331,#hˌɑbˈeːre#,#avwaʁ#,#avwaʁ#
332,#hˈɑbeo#,#aʒ#,#e#
333,#heːmˈiːn̪ɑm#,#min̪#,#min̪#
334,#hˈeːrem#,#waʁ#,#waʁ#
335,#hˈeri#,#iʁ#,#jɛʁ#
336,#hˌiːbˈern̪um#,#ivje#,#ivɛʁ#
337,#hiˌerˈoːn̪ymum#,#ʒwaʁwam#,#ʒeʁom#
338,#hˈiːk#,#i#,#i#
339,#hˈod̪ieː#,#ɥi#,#ɥi#
340,#hˈomin̪em#,#ɔm#,#ɔm#
341,#hˌon̪ˈoːrem#,#wan̪waʁ#,#ɔn̪œʁ#
342,#hˈoːrɑm#,#œjʁ#,#œʁ#
343,#hˈord̪eum#,#ɥiʁʒ#,#ɔʁʒ#
344,#hˈospit̪em#,#wat̪#,#ot̪#
345,#hˌospit̪ˈɑːle#,#wat̪ɛl#,#ot̪ɛl#
346,#iˈɑket̪#,#ʒi#,#ʒi#
347,#iˌɑːn̪uˈɑːrium#,#ʒɛ̃vje#,#ʒɑ̃vje#
348,#iˌeːiˈuːn̪ium#,#ʒœ̃#,#ʒœn̪#
349,#illˌɑk#,#la#,#la#
350,#ˈillɑm#,#ɛl#,#ɛl#
351,#illˌɑm#,#la#,#la#
352,#illɑːs#,#lɛj#,#le#
353,#ˈilliː#,#il#,#il#
354,#illˈoːrum#,#lwaʁ#,#lœʁ#
355,#illoːs#,#lwa#,#le#
356,#ˈilloːs#,#ø#,#ø#
357,#illˈuːi#,#ly#,#lɥi#
358,#illum#,#lə#,#lə#
359,#ˌimperɑːt̪ˈoːrem#,#ɛ̃pʁəðʲwaʁ#,#ɑ̃pʁœʁ#
360,#ˌin̪#,#ɛ̃#,#ɑ̃#
361,#ˌin̪d̪e#,#ɛ̃#,#ɑ̃#
362,#ˌin̪fˈern̪um#,#ɛ̃fje#,#ɑ̃fɛʁ#
363,#ˌin̪ɡˈen̪ioːs#,#ɑ̃ʒɛ̃#,#ɑ̃ʒɛ̃#
364,#ˌin̪ɡˈen̪ium#,#ɑ̃ʒɛ̃#,#ɑ̃ʒɛ̃#
365,#ˌin̪kˈɑn̪t̪ɑːmˈen̪t̪um#,#ɑ̃ʃɛ̃t̪əmɛ̃#,#ɑ̃ʃɑ̃t̪əmɑ̃#
366,#ˌin̪sˈiɡn̪iɑ#,#ɛ̃sɛɲ#,#ɑ̃sɛɲ#
367,#ˌin̪sˌimul#,#ɛ̃sɑ̃bl#,#ɑ̃sɑ̃bl#
368,#ˈin̪sulɑ#,#il#,#il#
369,#ˈin̪t̪eɡrɑm#,#ɛ̃t̪jɛʁ#,#ɑ̃t̪jɛʁ#
370,#ˈin̪t̪eɡrum#,#ɛ̃t̪je#,#ɑ̃t̪je#
371,#ˌin̪t̪er#,#ɛ̃t̪ʁ#,#ɑ̃t̪ʁ#
372,#ˌin̪t̪rˈɑliɑ#,#ɛ̃t̪ʁjɛj#,#ɑ̃t̪ʁɑj#
373,#iˈokum#,#ʒø#,#ʒø#
374,#iˌowisd̪ˈiːem#,#ʒøzʲd̪i#,#ʒød̪i#
375,#iˈuːd̪ikem#,#ʒyθʲs#,#ʒyʒ#
376,#iˈuɡum#,#ʒø#,#ʒu#
377,#iˌun̪ˈiːkiɑ#,#ʒwan̪is#,#ʒen̪is#
378,#iˈuːn̪ium#,#ʒyj̃n̪#,#ʒɥɛ̃#
379,#iˈuːs#,#ʒɥi#,#ʒy#
380,#iˈuwen̪em#,#ʒœn̪ʲ#,#ʒœn̪#
381,#iˌuwen̪kˈellɑm#,#ʒuvɑ̃sɛl#,#ʒuvɑ̃sɛl#
382,#iˌuwen̪kˈellum#,#ʒuvɑ̃so#,#ʒuvɑ̃so#
383,#kˌɑbˈɑllikˈɑːre#,#ʃəvoʒe#,#ʃəvoʃe#
384,#kˌɑbˈɑllikɑt̪#,#ʃəvoʒ#,#ʃəvoʃ#
385,#kˌɑbˈɑllum#,#ʃəval#,#ʃəval#
