etID  | Input | Late Latin | Early Gallo-Roman | Middle Gallo-Roman | Later Gallo-Roman  | Old French I | Old French II | Middle French  | Output {GOLD}
30     | #ˌae̯st̪ˈɑːt̪em# | *#ˌɛst̪ˈɑt̪ɛ# | *#ˌɛst̪ˈɑːt̪ɛ# | *#ˌɛst̪ˈaːt̪ɛ# | *#ˌest̪ˈae̯t̪# | *#ˌest̪ˈeːθ# | *#ˌet̪ˈe# | *#ˌet̪ˈe# | *#et̪e# {GOLD: #et̪e#}
31     | #ˌae̯t̪ˈɑːt̪ikum# | *#ˌɛt̪ˈɑt̪eko# | *#ˌɛt̪ˈɑːt̪eko# | *#ˌɛt̪ˈaːt̪eɣo# | *#ˌeðˈad̪d͡ʒə# | *#ˌəðˈad͡ʒə# | *#ˌəˈaʒə# | *#ˈaːʒə# | *#ɑʒ# {GOLD: #ɑʒ#}
32     | #ˈɑːeːrem# | *#ˈɑerɛ# | *#ˈɑːerɛ# | *#ˈaːjrɛ# | *#ˈajr# | *#ˈajrə# | *#ˈɛrə# | *#ˈɛrə# | *#ɛʁ# {GOLD: #ɛʁ#}
33     | #ˌɑɡn̪ˈellɑm# | *#ˌɑŋn̪ˈɛllɑ# | *#ˌɑŋn̪ˈɛllɑ# | *#ˌaɲˈɛlla# | *#ˌaɲˈɛlla# | *#ˌãɲˈɛlə# | *#ˌãɲˈɛlə# | *#ˌãɲˈɛlə# | *#aɲɛl# {GOLD: #aɲɛl#}
34     | #ˌɑɡn̪ˈelloːs# | *#ˌɑŋn̪ˈɛllos# | *#ˌɑŋn̪ˈɛllos# | *#ˌaɲˈɛllos# | *#ˌaɲˈɛlls# | *#ˌãɲˈɛɫs# | *#ˌãɲe̯ˈaws# | *#ˌãɲə̯ˈoːs# | *#aɲo# {GOLD: #aɲo#}
35     | #ˌɑɡn̪ˈellum# | *#ˌɑŋn̪ˈɛllo# | *#ˌɑŋn̪ˈɛllo# | *#ˌaɲˈɛllo# | *#ˌaɲˈɛll# | *#ˌãɲˈɛl# | *#ˌãɲe̯ˈaw# | *#ˌãɲə̯ˈoː# | *#aɲo# {GOLD: #aɲo#}
36     | #ˈɑɡrum# | *#ˈɑɣro# | *#ˈɑɣro# | *#ˈaʝrʲo# | *#ˈajr# | *#ˈajrə# | *#ˈɛrə# | *#ˈɛrə# | *#ɛʁ# {GOLD: #ɛʁ#}
37     | #ˈɑːlɑm# | *#ˈɑlɑ# | *#ˈɑːlɑ# | *#ˈaːla# | *#ˈae̯la# | *#ˈeːlə# | *#ˈelə# | *#ˈelə# | *#ɛl# {GOLD: #ɛl#}
38     | #ˌɑlˈɑwd̪ɑm# | *#ˌɑlˈɑwd̪ɑ# | *#ˌɑlˈɑwd̪ɑ# | *#ˌalˈɔwd̪a# | *#ˌalˈɔwða# | *#ˌalˈɔwðə# | *#ˌalˈuə# | *#ˌalˈuː# | *#alu# {GOLD: #alu#}
39     | #ˌɑlˈɑwsɑm# | *#ˌɑlˈɑwsɑ# | *#ˌɑlˈɑwsɑ# | *#ˌalˈɔwza# | *#ˌalˈɔza# | *#ˌalˈɔzə# | *#ˌalˈɔzə# | *#ˌalˈoːzə# | *#aloz# {GOLD: #aloz#}
40     | #ˈɑlbɑm# | *#ˈɑɫbɑ# | *#ˈɑɫbɑ# | *#ˈaɫba# | *#ˈaɫba# | *#ˈaɫbə# | *#ˈawbə# | *#ˈoːbə# | *#ob# {GOLD: #ob#}
41     | #ˌɑlbiːn̪iˈɑːkum# | *#ˌɑɫbin̪ʝˈɑko# | *#ˌɑɫbiɲˈɑːko# | *#ˌaɫbiɲˈie̯ɣo# | *#ˌaɫbəɲˈie̯ɣ# | *#ˌaɫbiɲˈi# | *#ˌawbĩɲˈi# | *#ˌoːbiɲˈi# | *#obiɲi# {GOLD: #obiɲi#}
42     | #ˌɑlid̪sˈiːk# | *#ˌɑlessˈik# | *#ˌɑlessˈik# | *#ˌalessˈix# | *#ˌalsˈix# | *#ˌaɫsˈi# | *#ˌawsˈi# | *#ˌoːsˈi# | *#osi# {GOLD: #osi#}
43     | #ˌɑlˈiːsiɑm# | *#ˌɑlˈisʝɑ# | *#ˌɑlˈisʝɑ# | *#ˌalˈiːzʲa# | *#ˌalˈijza# | *#ˌalˈizə# | *#ˌalˈizə# | *#ˌalˈizə# | *#aliz# {GOLD: #aliz#}
44     | #ˈɑllioːs# | *#ˈɑllʝos# | *#ˈɑːʎos# | *#ˈaʎos# | *#ˈaʎt͡sʲ# | *#ˈaɫt͡sʲ# | *#ˈawsʲ# | *#ˈoːs# | *#o# {GOLD: #o#}
45     | #ˈɑllium# | *#ˈɑllʝo# | *#ˈɑːʎo# | *#ˈaʎo# | *#ˈaʎ# | *#ˈaʎ# | *#ˈaʎ# | *#ˈaʎ# | *#aj# {GOLD: #aj#}
46     | #ˌɑlkˈuːn̪ɑm# | *#ˌɑɫkˈun̪ɑ# | *#ˌɑɫkˈuːn̪ɑ# | *#ˌaɫkˈʉːn̪a# | *#ˌaɫkˈʉːn̪a# | *#ˌaɫkˈyn̪ə# | *#ˌawkˈỹn̪ə# | *#ˌoːkˈyn̪ə# | *#okyn̪# {GOLD: #okyn̪#}
47     | #ˌɑlkˈuːn̪um# | *#ˌɑɫkˈun̪o# | *#ˌɑɫkˈuːn̪o# | *#ˌaɫkˈʉːn̪o# | *#ˌaɫkˈʉːn̪# | *#ˌaɫkˈyn̪# | *#ˌawkˈỹn̪# | *#ˌoːkˈỹː# | *#okœ̃# {GOLD: #okœ̃#}
48     | #ˌɑlt̪ˈɑn̪t̪um# | *#ˌɑɫt̪ˈɑn̪t̪o# | *#ˌɑɫt̪ˈɑn̪t̪o# | *#ˌaɫt̪ˈan̪t̪o# | *#ˌaɫt̪ˈan̪t̪# | *#ˌaɫt̪ˈãn̪t̪# | *#ˌawt̪ˈãn̪t̪# | *#ˌoːt̪ˈãːt̪# | *#ot̪ɑ̃# {GOLD: #ot̪ɑ̃#}
49     | #ˈɑlt̪erum# | *#ˈɑɫt̪ɛro# | *#ˈɑɫt̪ɛro# | *#ˈaɫt̪ro# | *#ˈaɫt̪rə# | *#ˈaɫt̪rə# | *#ˈawt̪rə# | *#ˈoːt̪rə# | *#ɔt̪ʁ# {GOLD: #ot̪ʁ#}
50     | #ˌɑkerˈɑːbulum# | *#ˌɑkɛrˈɑβlo# | *#ˌɑkɛrˈɑβlo# | *#ˌaɣʲɛrˈaβlo# | *#ˌajrʲˈie̯blə# | *#ˌajrʲˈie̯blə# | *#ˌɛrʲjˈeblə# | *#ˌɛrˈeblə# | *#ɛʁɛbl# {GOLD: #eʁabl#}
51     | #ˌɑkˈeːtum# | *#ˌɑcˈeto# | *#ˌɑcˈeːto# | *#ˌat͡sʲˈiːto# | *#ˌajd͡zʲˈiːt# | *#ˌajd͡zʲˈi?# | *#ˌɛzʲˈi?# | *#ˌɛzˈi?# | *#ɛzi# {GOLD: #ɛzi#}
52     | #ˌɑkiˈɑːrium# | *#ˌɑccʝˈɑrʝo# | *#ˌɑccˈɑrʝo# | *#ˌat̪t͡sʲˈie̯rʲo# | *#ˌat̪t͡sʲˈie̯r# | *#ˌat͡sʲˈie̯r# | *#ˌasʲjˈer# | *#ˌasˈer# | *#ase# {GOLD: #asje#}
53     | #ˈɑkin̪um# | *#ˈɑcen̪o# | *#ˈɑcn̪o# | *#ˈaçn̪ʲo# | *#ˈaçn̪ə# | *#ˈãj̃n̪ə# | *#ˈɛ̃j̃n̪ə# | *#ˈɛ̃n̪ə# | *#ɛn̪# {GOLD: #ɛn̪#}
54     | #ˌɑkkˌɑpit̪ˈɑːre# | *#ˌɑkkˌɑpet̪ˈɑrɛ# | *#ˌɑkkˌɑpet̪ˈɑːrɛ# | *#ˌakkʲˌat̪t̪ˈaːrɛ# | *#ˌat̪t͡ʃˌat̪t̪ˈae̯r# | *#ˌat͡ʃˌat̪ˈeːr# | *#ˌaʃˌat̪ˈer# | *#ˌaʃˌat̪ˈer# | *#aʃat̪e# {GOLD: #aʃt̪e#}
55     | #ˌɑkkˌismˈɑːre# | *#ˌɑccˌesmˈɑrɛ# | *#ˌɑccˌesmˈɑːrɛ# | *#ˌat̪t͡sʲˌesmˈaːrɛ# | *#ˌat̪t͡sʲˌesmˈae̯r# | *#ˌat͡sʲˌezmˈeːr# | *#ˌasʲˌẽːmˈer# | *#ˌasˌẽːmˈer# | *#asɛme# {GOLD: #aseme#}
56     | #ˌɑkkˌollˈiɡere# | *#ˌɑkkˌɔllˈeɣrɛ# | *#ˌɑkkˌɔllˈeɣrɛ# | *#ˌakkˌɔllˈeʝrʲɛ# | *#ˌakkˌɔllˈejr# | *#ˌakˌɔlˈejr# | *#ˌakˌɔlwˈɛr# | *#ˌakˌɔlwˈɛr# | *#akɔlwaʁ# {GOLD: #akœjiʁ#}
57     | #ˌɑkkˌord̪ˈɑːre# | *#ˌɑkkˌɔrd̪ˈɑrɛ# | *#ˌɑkkˌɔrd̪ˈɑːrɛ# | *#ˌakkˌɔrd̪ˈaːrɛ# | *#ˌakkˌord̪ˈae̯r# | *#ˌakˌɔrd̪ˈeːr# | *#ˌakˌɔrd̪ˈer# | *#ˌakˌɔrd̪ˈer# | *#akɔʁd̪e# {GOLD: #akɔʁd̪e#}
58     | #ˌɑkrˈoːrem# | *#ˌɑkrˈorɛ# | *#ˌɑkrˈoːrɛ# | *#ˌaçrʲˈoːrɛ# | *#ˌajrˈowr# | *#ˌajrˈowr# | *#ˌɛrˈør# | *#ˌɛrˈør# | *#ɛʁœʁ# {GOLD: #ɛɡʁœʁ#}
59     | #ˈɑːkrum# | *#ˈɑkro# | *#ˈɑːkro# | *#ˈaçrʲo# | *#ˈajr# | *#ˈajrə# | *#ˈɛrə# | *#ˈɛrə# | *#ɛʁ# {GOLD: #ɛɡʁ#}
60     | #ˈɑksem# | *#ˈɑxsɛ# | *#ˈɑxsɛ# | *#ˈaçsʲɛ# | *#ˈaçs# | *#ˈajs# | *#ˈɛːs# | *#ˈɛːs# | *#ɛ# {GOLD: #ɛ#}
61     | #ˌɑksˈillɑm# | *#ˌɑxsˈellɑ# | *#ˌɑxsˈellɑ# | *#ˌaçsʲˈella# | *#ˌaçsˈella# | *#ˌajsˈelə# | *#ˌɛsˈɛlə# | *#ˌɛsˈɛlə# | *#ɛsɛl# {GOLD: #ɛsɛl#}
62     | #ˈɑkwɑm# | *#ˈɑkwɑ# | *#ˈɑːkwɑ# | *#ˈaːxwa# | *#ˈae̯ɣwa# | *#ˈɛːwə# | *#e̯ˈawə# | *#ə̯ˈoː# | *#o# {GOLD: #o#}
63     | #ˈɑkwɑːs# | *#ˈɑkwɑs# | *#ˈɑːkwɑs# | *#ˈaːxwas# | *#ˈae̯ɣwas# | *#ˈɛːwəs# | *#e̯ˈawəs# | *#ə̯ˈoː# | *#o# {GOLD: #o#}
64     | #ˌɑkwɑriˈoːlɑ# | *#ˌɑkwɑrʝˈolɑ# | *#ˌɑkwɑrʝˈoːlɑ# | *#ˌaxwarʲˈoːla# | *#ˌaɣwajrˈowla# | *#ˌajvejrˈowlə# | *#ˌɛvwɛrˈølə# | *#ˌɛvwɛrˈølə# | *#ɛvwaʁœl# {GOLD: #evʁol#}
65     | #ˌɑkwˈɑːrium# | *#ˌɑkwˈɑrʝo# | *#ˌɑkwˈɑrʝo# | *#ˌaxwˈaːrʲo# | *#ˌaɣwjˈie̯r# | *#ˌajvjˈie̯r# | *#ˌɛvjˈer# | *#ˌɛvjˈer# | *#ɛvje# {GOLD: #evje#}
66     | #ˈɑkwilɑm# | *#ˈɑkwelɑ# | *#ˈɑːkwelɑ# | *#ˈaçʎa# | *#ˈaʎa# | *#ˈaʎə# | *#ˈaʎə# | *#ˈaʎə# | *#ɑj# {GOLD: #ɑj#}
67     | #ˌɑkˈuːkulɑm# | *#ˌɑkˈuklɑ# | *#ˌɑkˈuːklɑ# | *#ˌaˈʉçʎa# | *#ˌaˈʉːʎa# | *#ˌaˈyʎə# | *#ˌəɥˈiʎə# | *#ə̯ɥˈiʎə# | *#ɥij# {GOLD: #ɛɡɥij#}
68     | #ˌɑkˌuːkulˈɑːrium# | *#ˌɑkˌukolˈɑrʝo# | *#ˌɑkˌukolˈɑrʝo# | *#ˌaɣˌʉolˈaːrʲo# | *#ˌaɣˌʉlˈie̯r# | *#ˌajˌylˈie̯r# | *#ˌajˌyljˈer# | *#ˌajˌyljˈer# | *#ajylje# {GOLD: #ɛɡɥije#}
69     | #ˌɑkˌuːleˈɑːt̪um# | *#ˌɑkˌulʝˈɑt̪o# | *#ˌɑkˌuʎˈɑːt̪o# | *#ˌaɣˌʉʎˈie̯t̪o# | *#ˌaɣˌʉʎˈie̯t̪# | *#ˌajˌyʎˈie̯θ# | *#ˌajɥˌiʎjˈe# | *#ˌajɥˌiʎˈe# | *#ajɥije# {GOLD: #aɡɥije#}
70     | #ˈɑkulɑm# | *#ˈɑklɑ# | *#ˈɑːklɑ# | *#ˈaçʎa# | *#ˈaʎa# | *#ˈaʎə# | *#ˈaʎə# | *#ˈaʎə# | *#ɑj# {GOLD: #aj#}
71     | #ˌɑkuːmen̪# | *#ˌɑcemɛ# | *#ˌɑcemɛ# | *#ˌat͡sʲemɛ# | *#ˌat͡sʲmə# | *#ˌat͡sʲmə# | *#ˌaːmə# | *#ˌaːmə# | *#ɑm# {GOLD: #aɡœ̃#}
72     | #ˌɑkˌuːt̪iˈɑːre# | *#ˌɑkˌut͡sʲʝˈɑrɛ# | *#ˌɑkˌut͡sʲˈɑːrɛ# | *#ˌaɣˌʉt͡sʲˈie̯rɛ# | *#ˌaɣˌʉjd͡zʲˈie̯r# | *#ˌajˌyjd͡zʲˈie̯r# | *#ˌajɥˌizʲjˈer# | *#ˌajɥˌizˈer# | *#ajɥize# {GOLD: #ɛɡɥize#}
73     | #ˌɑkˈuːt̪um# | *#ˌɑkˈut̪o# | *#ˌɑkˈuːt̪o# | *#ˌaˈʉːt̪o# | *#ˌaˈʉːt̪# | *#ˌaˈyθ# | *#ˌəˈy# | *#ə̯ˈy# | *#y# {GOLD: #y#}
74     | #ˈɑln̪um# | *#ˈɑɫn̪o# | *#ˈɑɫn̪o# | *#ˈaɫn̪o# | *#ˈaɫn̪ə# | *#ˈaɫn̪ə# | *#ˈawn̪ə# | *#ˈoːn̪ə# | *#on̪# {GOLD: #on̪#}
75     | #ˌɑmˈɑːrɑm# | *#ˌɑmˈɑrɑ# | *#ˌɑmˈɑːrɑ# | *#ˌamˈaːra# | *#ˌamˈae̯ra# | *#ˌãmˈeːrə# | *#ˌãmˈerə# | *#ˌãmˈerə# | *#amɛʁ# {GOLD: #amɛʁ#}
76     | #ˌɑmˈɑːrum# | *#ˌɑmˈɑro# | *#ˌɑmˈɑːro# | *#ˌamˈaːro# | *#ˌamˈae̯r# | *#ˌãmˈeːr# | *#ˌãmˈer# | *#ˌãmˈer# | *#ame# {GOLD: #amɛʁ#}
77     | #ˈɑmɑt̪# | *#ˈɑmɑt̪# | *#ˈɑːmɑt̪# | *#ˈaːmat̪# | *#ˈae̯maθ# | *#ˈãj̃məθ# | *#ˈɛ̃j̃mə# | *#ˈɛ̃mə# | *#ɛm# {GOLD: #ɛm#}
78     | #ˌɑmˈiːkɑm# | *#ˌɑmˈikɑ# | *#ˌɑmˈiːkɑ# | *#ˌamˈiːɣʲa# | *#ˌamˈiːja# | *#ˌãmˈiə# | *#ˌãmˈiə# | *#ˌãmˈiː# | *#ami# {GOLD: #ami#}
79     | #ˌɑmˈiːkɑːs# | *#ˌɑmˈikɑs# | *#ˌɑmˈiːkɑs# | *#ˌamˈiːɣʲas# | *#ˌamˈiːjas# | *#ˌãmˈiəs# | *#ˌãmˈiəs# | *#ˌãmˈiː# | *#ami# {GOLD: #ami#}
80     | #ˌɑmˈiːkoːs# | *#ˌɑmˈikos# | *#ˌɑmˈiːkos# | *#ˌamˈiːɣos# | *#ˌamˈiɣs# | *#ˌãmˈis# | *#ˌãmˈiːs# | *#ˌãmˈiːs# | *#ami# {GOLD: #ami#}
81     | #ˌɑmˈiːkum# | *#ˌɑmˈiko# | *#ˌɑmˈiːko# | *#ˌamˈiːɣo# | *#ˌamˈiːɣ# | *#ˌãmˈi# | *#ˌãmˈi# | *#ˌãmˈi# | *#ami# {GOLD: #ami#}
82     | #ˌɑmˌiːkit̪ˈɑːt̪em# | *#ˌɑmˌicet̪ˈɑt̪ɛ# | *#ˌɑmˌicet̪ˈɑːt̪ɛ# | *#ˌamˌit͡sʲt̪ʲˈie̯t̪ɛ# | *#ˌamˌit͡sʲt̪ˈie̯t̪# | *#ˌãmˌit͡sʲt̪ˈie̯θ# | *#ˌãmˌiːt̪jˈe# | *#ˌãmˌiːt̪jˈe# | *#amit̪je# {GOLD: #amit̪je#}
