etID  | Input | Late Latin | Early Gallo-Roman | Middle Gallo-Roman | Later Gallo-Roman  | Old French I | Old French II | Middle French  | Output {GOLD}
30     | #ˌɑd̪wˌokˈɑːre# | *#ˌɑd̪βʷˌɔkˈɑrɛ# | *#ˌɑd̪βʷˌɔkˈɑːrɛ# | *#ˌad̪βˌɔˈaːrɛ# | *#ˌaðvˌoˈae̯r# | *#ˌaðvˌoˈeːr# | *#ˌavˌuˈer# | *#ˌavˌuˈer# | *#avwe# {GOLD: #avwe#}
31     | #ˌae̯st̪ˈɑːt̪em# | *#ˌɛst̪ˈɑt̪ɛ# | *#ˌɛst̪ˈɑːt̪ɛ# | *#ˌɛst̪ˈaːt̪ɛ# | *#ˌest̪ˈae̯t̪# | *#ˌest̪ˈeːθ# | *#ˌet̪ˈe# | *#ˌet̪ˈe# | *#et̪e# {GOLD: #et̪e#}
32     | #ˌae̯t̪ˈɑːt̪ikum# | *#ˌɛt̪ˈɑt̪eko# | *#ˌɛt̪ˈɑːt̪eko# | *#ˌɛt̪ˈaːt̪eɣo# | *#ˌeðˈad̪d͡ʒə# | *#ˌəðˈad͡ʒə# | *#ˌəˈaʒə# | *#ˈaːʒə# | *#ɑʒ# {GOLD: #ɑʒ#}
33     | #ˈɑːeːrem# | *#ˈɑerɛ# | *#ˈɑːerɛ# | *#ˈaːjrɛ# | *#ˈajr# | *#ˈajrə# | *#ˈɛrə# | *#ˈɛrə# | *#ɛʁ# {GOLD: #ɛʁ#}
34     | #ˌɑɡn̪ˈellɑm# | *#ˌɑŋn̪ˈɛllɑ# | *#ˌɑŋn̪ˈɛllɑ# | *#ˌaɲˈɛlla# | *#ˌaɲˈɛlla# | *#ˌãɲˈɛlə# | *#ˌãɲˈɛlə# | *#ˌãɲˈɛlə# | *#aɲɛl# {GOLD: #aɲɛl#}
35     | #ˌɑɡn̪ˈelloːs# | *#ˌɑŋn̪ˈɛllos# | *#ˌɑŋn̪ˈɛllos# | *#ˌaɲˈɛllos# | *#ˌaɲˈɛlls# | *#ˌãɲˈɛɫs# | *#ˌãɲe̯ˈaws# | *#ˌãɲə̯ˈoːs# | *#aɲo# {GOLD: #aɲo#}
36     | #ˌɑɡn̪ˈellum# | *#ˌɑŋn̪ˈɛllo# | *#ˌɑŋn̪ˈɛllo# | *#ˌaɲˈɛllo# | *#ˌaɲˈɛll# | *#ˌãɲˈɛl# | *#ˌãɲe̯ˈaw# | *#ˌãɲə̯ˈoː# | *#aɲo# {GOLD: #aɲo#}
37     | #ˈɑɡrum# | *#ˈɑɣro# | *#ˈɑɣro# | *#ˈaʝrʲo# | *#ˈajr# | *#ˈajrə# | *#ˈɛrə# | *#ˈɛrə# | *#ɛʁ# {GOLD: #ɛʁ#}
38     | #ˈɑːlɑm# | *#ˈɑlɑ# | *#ˈɑːlɑ# | *#ˈaːla# | *#ˈae̯la# | *#ˈeːlə# | *#ˈelə# | *#ˈelə# | *#ɛl# {GOLD: #ɛl#}
39     | #ˌɑlˈɑwd̪ɑm# | *#ˌɑlˈɑwd̪ɑ# | *#ˌɑlˈɑwd̪ɑ# | *#ˌalˈɔwd̪a# | *#ˌalˈɔwða# | *#ˌalˈɔwðə# | *#ˌalˈuə# | *#ˌalˈuː# | *#alu# {GOLD: #alu#}
40     | #ˌɑlˈɑwsɑm# | *#ˌɑlˈɑwsɑ# | *#ˌɑlˈɑwsɑ# | *#ˌalˈɔwza# | *#ˌalˈɔza# | *#ˌalˈɔzə# | *#ˌalˈɔzə# | *#ˌalˈoːzə# | *#aloz# {GOLD: #aloz#}
41     | #ˈɑlbɑm# | *#ˈɑɫbɑ# | *#ˈɑɫbɑ# | *#ˈaɫba# | *#ˈaɫba# | *#ˈaɫbə# | *#ˈawbə# | *#ˈoːbə# | *#ob# {GOLD: #ob#}
42     | #ˌɑlbiːn̪iˈɑːkum# | *#ˌɑɫbin̪ʝˈɑko# | *#ˌɑɫbiɲˈɑːko# | *#ˌaɫbiɲˈie̯ɣo# | *#ˌaɫbəɲˈie̯ɣ# | *#ˌaɫbiɲˈi# | *#ˌawbĩɲˈi# | *#ˌoːbiɲˈi# | *#obiɲi# {GOLD: #obiɲi#}
43     | #ˌɑlid̪sˈiːk# | *#ˌɑlessˈik# | *#ˌɑlessˈik# | *#ˌalessˈix# | *#ˌalsˈix# | *#ˌaɫsˈi# | *#ˌawsˈi# | *#ˌoːsˈi# | *#osi# {GOLD: #osi#}
44     | #ˌɑlˈiːsiɑm# | *#ˌɑlˈisʝɑ# | *#ˌɑlˈisʝɑ# | *#ˌalˈiːzʲa# | *#ˌalˈijza# | *#ˌalˈizə# | *#ˌalˈizə# | *#ˌalˈizə# | *#aliz# {GOLD: #aliz#}
45     | #ˈɑllioːs# | *#ˈɑllʝos# | *#ˈɑːʎos# | *#ˈaʎos# | *#ˈaʎt͡sʲ# | *#ˈaɫt͡sʲ# | *#ˈawsʲ# | *#ˈoːs# | *#o# {GOLD: #o#}
46     | #ˈɑllium# | *#ˈɑllʝo# | *#ˈɑːʎo# | *#ˈaʎo# | *#ˈaʎ# | *#ˈaʎ# | *#ˈaʎ# | *#ˈaʎ# | *#aj# {GOLD: #aj#}
47     | #ˌɑlkˈuːn̪ɑm# | *#ˌɑɫkˈun̪ɑ# | *#ˌɑɫkˈuːn̪ɑ# | *#ˌaɫkˈʉːn̪a# | *#ˌaɫkˈʉːn̪a# | *#ˌaɫkˈyn̪ə# | *#ˌawkˈỹn̪ə# | *#ˌoːkˈyn̪ə# | *#okyn̪# {GOLD: #okyn̪#}
48     | #ˌɑlkˈuːn̪um# | *#ˌɑɫkˈun̪o# | *#ˌɑɫkˈuːn̪o# | *#ˌaɫkˈʉːn̪o# | *#ˌaɫkˈʉːn̪# | *#ˌaɫkˈyn̪# | *#ˌawkˈỹn̪# | *#ˌoːkˈỹː# | *#okœ̃# {GOLD: #okœ̃#}
49     | #ˌɑlt̪ˈɑn̪t̪um# | *#ˌɑɫt̪ˈɑn̪t̪o# | *#ˌɑɫt̪ˈɑn̪t̪o# | *#ˌaɫt̪ˈan̪t̪o# | *#ˌaɫt̪ˈan̪t̪# | *#ˌaɫt̪ˈãn̪t̪# | *#ˌawt̪ˈãn̪t̪# | *#ˌoːt̪ˈãːt̪# | *#ot̪ɑ̃# {GOLD: #ot̪ɑ̃#}
50     | #ˈɑlt̪erum# | *#ˈɑɫt̪ɛro# | *#ˈɑɫt̪ɛro# | *#ˈaɫt̪ro# | *#ˈaɫt̪rə# | *#ˈaɫt̪rə# | *#ˈawt̪rə# | *#ˈoːt̪rə# | *#ɔt̪ʁ# {GOLD: #ot̪ʁ#}
51     | #ˌɑkerˈɑːbulum# | *#ˌɑkɛrˈɑβlo# | *#ˌɑkɛrˈɑβlo# | *#ˌaɣʲɛrˈaβlo# | *#ˌajrʲˈie̯blə# | *#ˌajrʲˈie̯blə# | *#ˌɛrʲjˈeblə# | *#ˌɛrˈeblə# | *#ɛʁɛbl# {GOLD: #eʁabl#}
52     | #ˌɑkˈeːtum# | *#ˌɑcˈeto# | *#ˌɑcˈeːto# | *#ˌat͡sʲˈiːto# | *#ˌajd͡zʲˈiːt# | *#ˌajd͡zʲˈi?# | *#ˌɛzʲˈi?# | *#ˌɛzˈi?# | *#ɛzi# {GOLD: #ɛzi#}
53     | #ˌɑkiˈɑːrium# | *#ˌɑccʝˈɑrʝo# | *#ˌɑccˈɑrʝo# | *#ˌat̪t͡sʲˈie̯rʲo# | *#ˌat̪t͡sʲˈie̯r# | *#ˌat͡sʲˈie̯r# | *#ˌasʲjˈer# | *#ˌasˈer# | *#ase# {GOLD: #asje#}
54     | #ˈɑkin̪um# | *#ˈɑcen̪o# | *#ˈɑcn̪o# | *#ˈaçn̪ʲo# | *#ˈaçn̪ə# | *#ˈãj̃n̪ə# | *#ˈɛ̃j̃n̪ə# | *#ˈɛ̃n̪ə# | *#ɛn̪# {GOLD: #ɛn̪#}
55     | #ˌɑkkˌɑpit̪ˈɑːre# | *#ˌɑkkˌɑpet̪ˈɑrɛ# | *#ˌɑkkˌɑpet̪ˈɑːrɛ# | *#ˌakkʲˌat̪t̪ˈaːrɛ# | *#ˌat̪t͡ʃˌat̪t̪ˈae̯r# | *#ˌat͡ʃˌat̪ˈeːr# | *#ˌaʃˌat̪ˈer# | *#ˌaʃˌat̪ˈer# | *#aʃat̪e# {GOLD: #aʃt̪e#}
56     | #ˌɑkkˌept̪ˈɑːbilem# | *#ˌɑccˌɛpt̪ˈɑβelɛ# | *#ˌɑccˌɛpt̪ˈɑːβelɛ# | *#ˌat̪t͡sʲˌɛt̪t̪ˈaːβelɛ# | *#ˌat̪t͡sʲˌet̪t̪ˈablə# | *#ˌat͡sʲˌət̪ˈablə# | *#ˌasʲˌət̪ˈablə# | *#ˌasˌət̪ˈablə# | *#asət̪abl# {GOLD: #asit̪abl#}
57     | #ˌɑkkˈin̪ɡere# | *#ˌɑccˈeŋɟɛrɛ# | *#ˌɑccˈeŋɟɛrɛ# | *#ˌat̪t͡sʲˈeɲd̪ʲrɛ# | *#ˌat̪t͡sʲˈeɲd̪rə# | *#ˌat͡sʲˈẽj̃n̪d̪rə# | *#ˌasʲˈɛ̃j̃n̪d̪rə# | *#ˌasˈɛ̃ːd̪rə# | *#asɛ̃d̪ʁ# {GOLD: #asɛ̃d̪ʁ#}
58     | #ˌɑkkˌismˈɑːre# | *#ˌɑccˌesmˈɑrɛ# | *#ˌɑccˌesmˈɑːrɛ# | *#ˌat̪t͡sʲˌesmˈaːrɛ# | *#ˌat̪t͡sʲˌesmˈae̯r# | *#ˌat͡sʲˌezmˈeːr# | *#ˌasʲˌẽːmˈer# | *#ˌasˌẽːmˈer# | *#asɛme# {GOLD: #aseme#}
59     | #ˌɑkklˌiːn̪ˈɑːre# | *#ˌɑkklˌin̪ˈɑrɛ# | *#ˌɑkklˌin̪ˈɑːrɛ# | *#ˌakklˌin̪ˈaːrɛ# | *#ˌakklˌin̪ˈae̯r# | *#ˌaklˌin̪ˈeːr# | *#ˌaklˌĩn̪ˈer# | *#ˌaklˌin̪ˈer# | *#aklin̪e# {GOLD: #aklin̪e#}
60     | #ˌɑkklˈiːn̪em# | *#ˌɑkklˈin̪ɛ# | *#ˌɑkklˈiːn̪ɛ# | *#ˌakklˈiːn̪ɛ# | *#ˌakklˈiːn̪# | *#ˌaklˈin̪# | *#ˌaklˈĩn̪# | *#ˌaklˈẽː# | *#aklɛ̃# {GOLD: #aklɛ̃#}
61     | #ˌɑkkˌollˈiɡere# | *#ˌɑkkˌɔllˈeɣrɛ# | *#ˌɑkkˌɔllˈeɣrɛ# | *#ˌakkˌɔllˈeʝrʲɛ# | *#ˌakkˌɔllˈejr# | *#ˌakˌɔlˈejr# | *#ˌakˌɔlwˈɛr# | *#ˌakˌɔlwˈɛr# | *#akɔlwaʁ# {GOLD: #akœjiʁ#}
62     | #ˌɑkkˌoɡn̪it̪ˈɑːre# | *#ˌɑkkˌɔŋn̪et̪ˈɑrɛ# | *#ˌɑkkˌɔŋn̪et̪ˈɑːrɛ# | *#ˌakkˌũɲt̪ʲˈie̯rɛ# | *#ˌakkˌũɲt̪ʲˈie̯r# | *#ˌakˌũj̃n̪t̪ʲˈie̯r# | *#ˌakwˌĩn̪t̪ʲjˈer# | *#ˌakwˌɛ̃ːt̪ˈer# | *#akwɛ̃t̪e# {GOLD: #akwɛ̃t̪e#}
63     | #ˌɑkkˌord̪ˈɑːre# | *#ˌɑkkˌɔrd̪ˈɑrɛ# | *#ˌɑkkˌɔrd̪ˈɑːrɛ# | *#ˌakkˌɔrd̪ˈaːrɛ# | *#ˌakkˌord̪ˈae̯r# | *#ˌakˌɔrd̪ˈeːr# | *#ˌakˌɔrd̪ˈer# | *#ˌakˌɔrd̪ˈer# | *#akɔʁd̪e# {GOLD: #akɔʁd̪e#}
64     | #ˌɑkrˈoːrem# | *#ˌɑkrˈorɛ# | *#ˌɑkrˈoːrɛ# | *#ˌaçrʲˈoːrɛ# | *#ˌajrˈowr# | *#ˌajrˈowr# | *#ˌɛrˈør# | *#ˌɛrˈør# | *#ɛʁœʁ# {GOLD: #ɛɡʁœʁ#}
65     | #ˈɑːkrum# | *#ˈɑkro# | *#ˈɑːkro# | *#ˈaçrʲo# | *#ˈajr# | *#ˈajrə# | *#ˈɛrə# | *#ˈɛrə# | *#ɛʁ# {GOLD: #ɛɡʁ#}
66     | #ˈɑksem# | *#ˈɑxsɛ# | *#ˈɑxsɛ# | *#ˈaçsʲɛ# | *#ˈaçs# | *#ˈajs# | *#ˈɛːs# | *#ˈɛːs# | *#ɛ# {GOLD: #ɛ#}
67     | #ˌɑksˈillɑm# | *#ˌɑxsˈellɑ# | *#ˌɑxsˈellɑ# | *#ˌaçsʲˈella# | *#ˌaçsˈella# | *#ˌajsˈelə# | *#ˌɛsˈɛlə# | *#ˌɛsˈɛlə# | *#ɛsɛl# {GOLD: #ɛsɛl#}
68     | #ˈɑkwɑm# | *#ˈɑkwɑ# | *#ˈɑːkwɑ# | *#ˈaːxwa# | *#ˈae̯ɣwa# | *#ˈɛːwə# | *#e̯ˈawə# | *#ə̯ˈoː# | *#o# {GOLD: #o#}
69     | #ˈɑkwɑːs# | *#ˈɑkwɑs# | *#ˈɑːkwɑs# | *#ˈaːxwas# | *#ˈae̯ɣwas# | *#ˈɛːwəs# | *#e̯ˈawəs# | *#ə̯ˈoː# | *#o# {GOLD: #o#}
70     | #ˌɑkwɑriˈoːlɑ# | *#ˌɑkwɑrʝˈolɑ# | *#ˌɑkwɑrʝˈoːlɑ# | *#ˌaxwarʲˈoːla# | *#ˌaɣwajrˈowla# | *#ˌajvejrˈowlə# | *#ˌɛvwɛrˈølə# | *#ˌɛvwɛrˈølə# | *#ɛvwaʁœl# {GOLD: #evʁol#}
71     | #ˌɑkwˈɑːrium# | *#ˌɑkwˈɑrʝo# | *#ˌɑkwˈɑrʝo# | *#ˌaxwˈaːrʲo# | *#ˌaɣwjˈie̯r# | *#ˌajvjˈie̯r# | *#ˌɛvjˈer# | *#ˌɛvjˈer# | *#ɛvje# {GOLD: #evje#}
72     | #ˈɑkwilɑm# | *#ˈɑkwelɑ# | *#ˈɑːkwelɑ# | *#ˈaçʎa# | *#ˈaʎa# | *#ˈaʎə# | *#ˈaʎə# | *#ˈaʎə# | *#ɑj# {GOLD: #ɑj#}
73     | #ˌɑkˈuːkulɑm# | *#ˌɑkˈuklɑ# | *#ˌɑkˈuːklɑ# | *#ˌaˈʉçʎa# | *#ˌaˈʉːʎa# | *#ˌaˈyʎə# | *#ˌəɥˈiʎə# | *#ə̯ɥˈiʎə# | *#ɥij# {GOLD: #ɛɡɥij#}
74     | #ˌɑkˌuːkulˈɑːrium# | *#ˌɑkˌukolˈɑrʝo# | *#ˌɑkˌukolˈɑrʝo# | *#ˌaɣˌʉolˈaːrʲo# | *#ˌaɣˌʉlˈie̯r# | *#ˌajˌylˈie̯r# | *#ˌajˌyljˈer# | *#ˌajˌyljˈer# | *#ajylje# {GOLD: #ɛɡɥije#}
75     | #ˌɑkˌuːleˈɑːt̪um# | *#ˌɑkˌulʝˈɑt̪o# | *#ˌɑkˌuʎˈɑːt̪o# | *#ˌaɣˌʉʎˈie̯t̪o# | *#ˌaɣˌʉʎˈie̯t̪# | *#ˌajˌyʎˈie̯θ# | *#ˌajɥˌiʎjˈe# | *#ˌajɥˌiʎˈe# | *#ajɥije# {GOLD: #aɡɥije#}
76     | #ˈɑkulɑm# | *#ˈɑklɑ# | *#ˈɑːklɑ# | *#ˈaçʎa# | *#ˈaʎa# | *#ˈaʎə# | *#ˈaʎə# | *#ˈaʎə# | *#ɑj# {GOLD: #aj#}
77     | #ˌɑkuːmen̪# | *#ˌɑcemɛ# | *#ˌɑcemɛ# | *#ˌat͡sʲemɛ# | *#ˌat͡sʲmə# | *#ˌat͡sʲmə# | *#ˌaːmə# | *#ˌaːmə# | *#ɑm# {GOLD: #aɡœ̃#}
78     | #ˌɑkˌuːt̪iˈɑːre# | *#ˌɑkˌut͡sʲʝˈɑrɛ# | *#ˌɑkˌut͡sʲˈɑːrɛ# | *#ˌaɣˌʉt͡sʲˈie̯rɛ# | *#ˌaɣˌʉjd͡zʲˈie̯r# | *#ˌajˌyjd͡zʲˈie̯r# | *#ˌajɥˌizʲjˈer# | *#ˌajɥˌizˈer# | *#ajɥize# {GOLD: #ɛɡɥize#}
79     | #ˌɑkˈuːt̪um# | *#ˌɑkˈut̪o# | *#ˌɑkˈuːt̪o# | *#ˌaˈʉːt̪o# | *#ˌaˈʉːt̪# | *#ˌaˈyθ# | *#ˌəˈy# | *#ə̯ˈy# | *#y# {GOLD: #y#}
