ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
64,*/amɛʁ/,/amɛʁ/,0,0.0,0.0,4,4
65,*/ame/,/amɛʁ/,2,0.5,0.6153846153846154,3,4
66,*/ɛm/,/ɛm/,0,0.0,0.0,2,2
67,*/ami/,/ami/,0,0.0,0.0,3,3
68,*/ami/,/ami/,0,0.0,0.0,3,3
69,*/ami/,/ami/,0,0.0,0.0,3,3
70,*/ami/,/ami/,0,0.0,0.0,3,3
71,*/amit̪je/,/amit̪je/,0,0.0,0.0,6,6
72,*/ɑ̃pl/,/ɑ̃pl/,0,0.0,0.0,3,3
73,*/ɑ̃pul/,/ɑ̃pul/,0,0.0,0.0,4,4
74,*/ɛn̪/,/an̪/,1,0.5,0.07692307692307693,2,2
75,*/ɑ̃ʒɑ̃/,/ɑ̃ʒɛʁ/,2,0.5,0.7692307692307693,3,4
76,*/ɑ̃ʒu/,/ɑ̃ʒu/,0,0.0,0.0,3,3
77,*/an̪o/,/an̪o/,0,0.0,0.0,3,3
78,*/ɑ̃ɡl/,/ɑ̃ɡl/,0,0.0,0.0,3,3
79,*/ɑ̃ɡwas/,/ɑ̃ɡwas/,0,0.0,0.0,5,5
80,*/ɑ̃ɡwasø/,/ɑ̃ɡwasø/,0,0.0,0.0,6,6
81,*/om/,/om/,0,0.0,0.0,2,2
82,*/omɑj/,/omɑj/,0,0.0,0.0,4,4
83,*/ɑ̃kʁ/,/ɑ̃kʁ/,0,0.0,0.0,3,3
84,*/an̪e/,/an̪e/,0,0.0,0.0,3,3
85,*/ɑ̃/,/ɑ̃/,0,0.0,0.0,1,1
86,*/ɑ̃/,/ɑ̃/,0,0.0,0.0,1,1
87,*/aʃ/,/aʃ/,0,0.0,0.0,2,2
88,*/avʁil/,/avʁil/,0,0.0,0.0,5,5
89,*/aʁbʁ/,/aʁbʁ/,0,0.0,0.0,4,4
90,*/aʁd̪waz/,/aʁd̪waz/,0,0.0,0.0,6,6
91,*/ɛʁ/,/ɛʁ/,0,0.0,0.0,2,2
92,*/ovɛʁɲ/,/ovɛʁɲ/,0,0.0,0.0,5,5
93,*/aʁʒɑ̃/,/aʁʒɑ̃/,0,0.0,0.0,4,4
94,*/aʁʃɛʁ/,/aʁʃɛʁ/,0,0.0,0.0,5,5
95,*/aʁʃe/,/aʁʃe/,0,0.0,0.0,4,4
96,*/aʁʃ/,/aʁʃ/,0,0.0,0.0,3,3
97,*/aʁso/,/aʁso/,0,0.0,0.0,4,4
98,*/aʁsɔ̃/,/aʁsɔ̃/,0,0.0,0.0,4,4
99,*/aʁk/,/aʁk/,0,0.0,0.0,3,3
100,*/aʁmyʁ/,/aʁmyʁ/,0,0.0,0.0,5,5
101,*/aʁɔɲ/,/ʁɔɲ/,1,0.3333333333333333,0.6346153846153846,4,3
102,*/aʁ/,/aʁ/,0,0.0,0.0,2,2
103,*/aʁt̪ɛj/,/ɔʁt̪ɛj/,1,0.2,0.23076923076923078,5,5
104,*/an̪je/,/an̪je/,0,0.0,0.0,4,4
105,*/an̪/,/an̪/,0,0.0,0.0,2,2
106,*/aɛ/,/t̪ɛ/,1,0.5,0.4423076923076923,2,2
107,*/avwan̪/,/avwan̪/,0,0.0,0.0,5,5
108,*/ot̪œ̃/,/ot̪œ̃/,0,0.0,0.0,3,3
109,*/ut̪/,/ut̪/,0,0.0,0.0,2,2
110,*/wazo/,/wazo/,0,0.0,0.0,4,4
111,*/wazo/,/wazo/,0,0.0,0.0,4,4
112,*/ajœl/,/ajœl/,0,0.0,0.0,4,4
113,*/ajœl/,/ajœl/,0,0.0,0.0,4,4
114,*/ɔʁɛj/,/ɔʁɛj/,0,0.0,0.0,4,4
115,*/ɔʁ/,/ɔʁ/,0,0.0,0.0,2,2
116,*/oze/,/oze/,0,0.0,0.0,3,3
117,*/ɑkut̪e/,/ekut̪e/,1,0.2,0.11538461538461539,5,5
118,*/u/,/u/,0,0.0,0.0,1,1
119,*/ɔ̃kl/,/ɔ̃kl/,0,0.0,0.0,3,3
120,*/bɛ/,/bɛ/,0,0.0,0.0,2,2
121,*/bɛ/,/bɛ/,0,0.0,0.0,2,2
122,*/bɛ/,/bɛ/,0,0.0,0.0,2,2
123,*/bak/,/bak/,0,0.0,0.0,3,3
124,*/bɛ̃/,/bɛ̃/,0,0.0,0.0,2,2
125,*/bɛ̃/,/bɛ̃/,0,0.0,0.0,2,2
126,*/bom/,/bom/,0,0.0,0.0,3,3
127,*/baʁb/,/baʁb/,0,0.0,0.0,4,4
128,*/baʁʒ/,/baʁʒ/,0,0.0,0.0,4,4
129,*/baʁ/,/baʁ/,0,0.0,0.0,3,3
130,*/bɛze/,/bɛze/,0,0.0,0.0,4,4
131,*/bɑs/,/bɑs/,0,0.0,0.0,3,3
132,*/bɛse/,/bɛse/,0,0.0,0.0,4,4
133,*/ba/,/bɑ/,1,0.5,0.07692307692307693,2,2
134,*/bɑt̪iʁ/,/bɑt̪iʁ/,0,0.0,0.0,5,5
135,*/bɑt̪ɔ̃/,/bɑt̪ɔ̃/,0,0.0,0.0,4,4
136,*/bat̪ɑj/,/bat̪ɑj/,0,0.0,0.0,5,5
137,*/bat̪ʁ/,/bat̪ʁ/,0,0.0,0.0,4,4
138,*/bu/,/bu/,0,0.0,0.0,2,2
139,*/bɛk/,/bɛk/,0,0.0,0.0,3,3
140,*/bɛl/,/bɛl/,0,0.0,0.0,3,3
141,*/bɛl/,/bɛl/,0,0.0,0.0,3,3
142,*/bot̪e/,/bot̪e/,0,0.0,0.0,4,4
143,*/bo/,/bo/,0,0.0,0.0,2,2
144,*/bo/,/bo/,0,0.0,0.0,2,2
145,*/bjɛ̃/,/bjɛ̃/,0,0.0,0.0,3,3
146,*/bən̪wa/,/bən̪wa/,0,0.0,0.0,5,5
147,*/ban̪/,/ban̪/,0,0.0,0.0,3,3
148,*/bɛʁbi/,/bʁəbi/,2,0.4,0.5192307692307693,5,5
149,*/bɛʁl/,/bɛʁl/,0,0.0,0.0,4,4
150,*/bis/,/bis/,0,0.0,0.0,3,3
151,*/bij/,/bij/,0,0.0,0.0,3,3
152,*/blɑ̃ʃ/,/blɑ̃ʃ/,0,0.0,0.0,4,4
153,*/blɑ̃/,/blɑ̃/,0,0.0,0.0,3,3
154,*/blɑ̃/,/blɑ̃/,0,0.0,0.0,3,3
155,*/bɔ̃d̪iʁ/,/bɔ̃d̪iʁ/,0,0.0,0.0,5,5
156,*/bɔ̃t̪e/,/bɔ̃t̪e/,0,0.0,0.0,4,4
157,*/bɔn̪ɔɲ/,/bulɔɲ/,2,0.4,0.19230769230769232,5,5
158,*/bɔ̃/,/bɔ̃/,0,0.0,0.0,2,2
159,*/bwajo/,/bwajo/,0,0.0,0.0,5,5
160,*/bwajo/,/bwajo/,0,0.0,0.0,5,5
161,*/bœf/,/bœf/,0,0.0,0.0,3,3
162,*/bø/,/bø/,0,0.0,0.0,2,2
163,*/bʁɛ/,/bʁɛ/,0,0.0,0.0,3,3
164,*/bʁɑs/,/bʁas/,1,0.25,0.07692307692307693,4,4
165,*/bʁa/,/bʁɑ/,1,0.3333333333333333,0.07692307692307693,3,3
166,*/bʁɑ̃/,/bʁɑ̃/,0,0.0,0.0,3,3
167,*/bʁɑ̃ʃ/,/bʁɑ̃ʃ/,0,0.0,0.0,4,4
168,*/bʁɛz/,/bʁɛz/,0,0.0,0.0,4,4
169,*/bʁɑ̃/,/bʁɑ̃/,0,0.0,0.0,3,3
170,*/bʁjɛf/,/bʁɛf/,1,0.25,0.40384615384615385,5,4
171,*/bʁɛ̃/,/bʁɛ̃/,0,0.0,0.0,3,3
172,*/bʁət̪aɲ/,/bʁət̪aɲ/,0,0.0,0.0,6,6
173,*/bʁœj/,/bʁœj/,0,0.0,0.0,4,4
174,*/bʁɥijɛʁ/,/bʁɥijɛʁ/,0,0.0,0.0,7,7
175,*/buʃ/,/buʃ/,0,0.0,0.0,3,3
176,*/bwat̪/,/bwat̪/,0,0.0,0.0,4,4
177,*/buʒ/,/buʒ/,0,0.0,0.0,3,3
178,*/buʒe/,/buʒe/,0,0.0,0.0,4,4
179,*/bujɑ̃/,/bujɑ̃/,0,0.0,0.0,4,4
180,*/bɔ̃d̪/,/bɔ̃d̪/,0,0.0,0.0,3,3
181,*/buʁ/,/buʁ/,0,0.0,0.0,3,3
182,*/buʁʒɔ̃/,/buʁʒɔ̃/,0,0.0,0.0,5,5
183,*/bɔʁn̪/,/bɔʁn̪/,0,0.0,0.0,4,4
184,*/d̪ɛ̃/,/d̪ɛ̃/,0,0.0,0.0,2,2
185,*/d̪aʁ/,/d̪aʁ/,0,0.0,0.0,3,3
186,*/d̪əvwaʁ/,/d̪əvwaʁ/,0,0.0,0.0,6,6
187,*/d̪wav/,/d̪wav/,0,0.0,0.0,4,4
188,*/d̪e/,/d̪wa/,2,0.6666666666666666,0.75,2,3
189,*/d̪ɛt̪/,/d̪ɛt̪/,0,0.0,0.0,3,3
190,*/d̪ɑ̃/,/d̪ɑ̃/,0,0.0,0.0,2,2
191,*/d̪ofɛ̃/,/d̪ofɛ̃/,0,0.0,0.0,4,4
192,*/d̪wajɛ̃/,/d̪wajɛ̃/,0,0.0,0.0,5,5
193,*/d̪im/,/d̪im/,0,0.0,0.0,3,3
194,*/d̪əmɛ̃/,/d̪əmɛ̃/,0,0.0,0.0,4,4
195,*/d̪ən̪ʁe/,/d̪ɑ̃ʁe/,2,0.5,0.6346153846153846,5,4
196,*/d̪ɑ̃/,/d̪ɑ̃/,0,0.0,0.0,2,2
197,*/d̪ɛʁt̪ʁ/,/d̪aʁt̪ʁ/,1,0.2,0.07692307692307693,5,5
198,*/d̪ɛʁjɛʁ/,/d̪ɛʁjɛʁ/,0,0.0,0.0,6,6
199,*/d̪əzy/,/d̪əsy/,1,0.25,0.038461538461538464,4,4
200,*/d̪jø/,/d̪jø/,0,0.0,0.0,3,3
201,*/d̪ɔ̃/,/d̪ɔ̃/,0,0.0,0.0,2,2
202,*/d̪imɑ̃ʒ/,/d̪imɑ̃ʃ/,1,0.2,0.038461538461538464,5,5
203,*/d̪wa/,/d̪wa/,0,0.0,0.0,3,3
204,*/d̪əmi/,/d̪əmi/,0,0.0,0.0,4,4
205,*/d̪ʁit̪/,/d̪ʁwat̪/,2,0.4,0.6346153846153846,4,5
206,*/d̪ʁi/,/d̪ʁwa/,2,0.5,0.6346153846153846,3,4
207,*/d̪in̪je/,/d̪in̪e/,1,0.25,0.38461538461538464,5,4
208,*/d̪əzɔʁd̪ʁ/,/d̪ezɔʁd̪ʁ/,1,0.14285714285714285,0.057692307692307696,7,7
209,*/ʒuʁn̪e/,/ʒuʁn̪e/,0,0.0,0.0,5,5
210,*/ʒuʁ/,/ʒuʁ/,0,0.0,0.0,3,3
211,*/d̪əvɛ̃/,/d̪əvɛ̃/,0,0.0,0.0,4,4
212,*/d̪iʒɔ̃/,/d̪iʒɔ̃/,0,0.0,0.0,4,4
213,*/d̪ulœʁ/,/d̪ulœʁ/,0,0.0,0.0,5,5
214,*/d̪œl/,/d̪œj/,1,0.3333333333333333,0.2692307692307692,3,3
215,*/d̪ɔm/,/d̪am/,1,0.3333333333333333,0.23076923076923078,3,3
216,*/d̪ɔ̃ʒe/,/d̪ɑ̃ʒe/,1,0.25,0.15384615384615385,4,4
217,*/d̪ɔ̃ʒɔ̃/,/d̪ɔ̃ʒɔ̃/,0,0.0,0.0,4,4
218,*/d̪ɔmwazɛl/,/d̪əmwazɛl/,1,0.125,0.1346153846153846,8,8
219,*/d̪uv/,/d̪uv/,0,0.0,0.0,3,3
220,*/d̪ɔn̪e/,/d̪ɔn̪e/,0,0.0,0.0,4,4
221,*/d̪ɔn̪/,/d̪ɔn̪/,0,0.0,0.0,3,3
222,*/d̪ɔ̃/,/d̪ɔ̃/,0,0.0,0.0,2,2
223,*/d̪uʁmiʁ/,/d̪ɔʁmiʁ/,1,0.16666666666666666,0.07692307692307693,6,6
224,*/d̪ɔʁ/,/d̪ɔʁ/,0,0.0,0.0,3,3
225,*/d̪ɔʁt̪waʁ/,/d̪ɔʁt̪waʁ/,0,0.0,0.0,7,7
226,*/d̪ɔʁ/,/d̪o/,2,1.0,0.6153846153846154,3,2
227,*/d̪ʁa/,/d̪ʁa/,0,0.0,0.0,3,3
228,*/d̪ʁa/,/d̪ʁa/,0,0.0,0.0,3,3
229,*/d̪ut̪/,/d̪ut̪/,0,0.0,0.0,3,3
230,*/d̪us/,/d̪us/,0,0.0,0.0,3,3
231,*/d̪u/,/d̪u/,0,0.0,0.0,2,2
232,*/d̪ø/,/d̪ø/,0,0.0,0.0,2,2
233,*/d̪ubl/,/d̪ubl/,0,0.0,0.0,4,4
234,*/d̪yʁ/,/d̪yʁ/,0,0.0,0.0,3,3
235,*/d̪yʁ/,/d̪yʁ/,0,0.0,0.0,3,3
236,*/d̪yʁ/,/d̪yʁ/,0,0.0,0.0,3,3
237,*/d̪yʁ/,/d̪yʁ/,0,0.0,0.0,3,3
238,*/ivʁ/,/ivʁ/,0,0.0,0.0,3,3
239,*/ɛ/,/ʒə/,2,1.0,0.6923076923076923,1,2
240,*/sa/,/sa/,0,0.0,0.0,2,2
241,*/si/,/si/,0,0.0,0.0,2,2
242,*/su/,/sə/,1,0.5,0.17307692307692307,2,2
243,*/sɛl/,/sɛl/,0,0.0,0.0,3,3
244,*/sɛl/,/sɛl/,0,0.0,0.0,3,3
245,*/sø/,/sø/,0,0.0,0.0,2,2
246,*/sø/,/sə/,1,0.5,0.1346153846153846,2,2
247,*/sɛt̪/,/sɛt̪/,0,0.0,0.0,3,3
248,*/se/,/sə/,1,0.5,0.057692307692307696,2,2
249,*/se/,/se/,0,0.0,0.0,2,2
250,*/eswave/,/esəve/,2,0.4,0.8269230769230769,6,5
251,*/esɛ/,/esɛ/,0,0.0,0.0,3,3
252,*/esɛve/,/esave/,1,0.2,0.07692307692307693,5,5
253,*/esose/,/esose/,0,0.0,0.0,5,5
254,*/esɛ̃/,/esɛ̃/,0,0.0,0.0,3,3
255,*/esɔʁe/,/esɔʁe/,0,0.0,0.0,5,5
256,*/efʁit̪e/,/efʁit̪e/,0,0.0,0.0,6,6
257,*/əlaʁʒe/,/eklaʁʒe/,2,0.2857142857142857,0.7884615384615384,6,7
258,*/eʃɑ̃ʒe/,/eʃɑ̃ʒe/,0,0.0,0.0,5,5
259,*/eʃoɛʁ/,/eʃwaʁ/,2,0.4,0.19230769230769232,5,5
260,*/eʃɔsʁe/,/eʃosiʁe/,2,0.2857142857142857,0.7884615384615384,6,7
261,*/eʃovɛʁ/,/eʃofe/,3,0.6,0.6538461538461539,6,5
262,*/eʃape/,/eʃape/,0,0.0,0.0,5,5
263,*/eʃaʁn̪e/,/eʃaʁn̪e/,0,0.0,0.0,6,6
264,*/eʃaʁ/,/eʃaʁ/,0,0.0,0.0,4,4
265,*/eʃwe/,/eʃue/,1,0.25,0.07692307692307693,4,4
266,*/əlaʁsiʁ/,/eklɛʁsiʁ/,3,0.375,0.8653846153846154,7,8
267,*/ekɔʁʃe/,/ekɔʁʃe/,0,0.0,0.0,6,6
268,*/et̪ʁɛ̃/,/et̪ʁɑ̃ʒ/,2,0.4,0.9230769230769231,4,5
269,*/iv/,/iv/,0,0.0,0.0,2,2
270,*/waz/,/waz/,0,0.0,0.0,3,3
271,*/e/,/e/,0,0.0,0.0,1,1
272,*/fɛv/,/fɛv/,0,0.0,0.0,3,3
273,*/fɔʁʒ/,/fɔʁʒ/,0,0.0,0.0,4,4
274,*/fu/,/fu/,0,0.0,0.0,2,2
275,*/fos/,/fos/,0,0.0,0.0,3,3
276,*/fo/,/fo/,0,0.0,0.0,2,2
277,*/fɛʁ/,/fɛʁ/,0,0.0,0.0,3,3
278,*/fɑs/,/fas/,1,0.3333333333333333,0.07692307692307693,3,3
279,*/fɑs/,/fas/,1,0.3333333333333333,0.07692307692307693,3,3
280,*/fasɔ̃/,/fasɔ̃/,0,0.0,0.0,4,4
281,*/fɛ/,/fɛ/,0,0.0,0.0,2,2
282,*/fɛ̃/,/fɛ̃/,0,0.0,0.0,2,2
283,*/fɛzɛ̃/,/fəzɑ̃/,2,0.5,0.21153846153846154,4,4
284,*/fɛso/,/fɛso/,0,0.0,0.0,4,4
285,*/fɛ/,/fɛ/,0,0.0,0.0,2,2
286,*/fy/,/fø/,1,0.5,0.038461538461538464,2,2
287,*/fjɛvʁ/,/fjɛvʁ/,0,0.0,0.0,5,5
288,*/fevʁije/,/fevʁije/,0,0.0,0.0,7,7
289,*/fjɛl/,/fjɛl/,0,0.0,0.0,4,4
290,*/fam/,/fam/,0,0.0,0.0,3,3
291,*/fɛ̃/,/fwɛ̃/,1,0.3333333333333333,0.6730769230769231,2,3
292,*/fwaʁ/,/fwaʁ/,0,0.0,0.0,4,4
293,*/fjɛʁ/,/fjɛʁ/,0,0.0,0.0,4,4
294,*/fɛʁ/,/fɛʁ/,0,0.0,0.0,3,3
295,*/fjɛʁ/,/fjɛʁ/,0,0.0,0.0,4,4
296,*/fɛt̪/,/fɛt̪/,0,0.0,0.0,3,3
297,*/fwa/,/fwa/,0,0.0,0.0,3,3
298,*/fwa/,/fwa/,0,0.0,0.0,3,3
299,*/fij/,/fij/,0,0.0,0.0,3,3
300,*/fisɛl/,/fisɛl/,0,0.0,0.0,5,5
301,*/fijœl/,/fijœl/,0,0.0,0.0,5,5
302,*/fijœl/,/fijœl/,0,0.0,0.0,5,5
303,*/fil/,/fil/,0,0.0,0.0,3,3
304,*/fymje/,/fymje/,0,0.0,0.0,5,5
305,*/fɑ̃d̪ʁ/,/fɑ̃d̪ʁ/,0,0.0,0.0,4,4
306,*/fɑ̃t̪/,/fɑ̃t̪/,0,0.0,0.0,3,3
307,*/fɛ̃/,/fɛ̃/,0,0.0,0.0,2,2
308,*/fɛ̃/,/fɛ̃/,0,0.0,0.0,2,2
309,*/fɛʁm/,/fɛʁm/,0,0.0,0.0,4,4
310,*/fɛʁme/,/fɛʁme/,0,0.0,0.0,5,5
311,*/fleo/,/fleo/,0,0.0,0.0,4,4
312,*/fleo/,/fleo/,0,0.0,0.0,4,4
313,*/fleʁe/,/flɛʁe/,1,0.2,0.038461538461538464,5,5
314,*/flu/,/flu/,0,0.0,0.0,3,3
315,*/flu/,/flu/,0,0.0,0.0,3,3
316,*/flɛbl/,/fɛbl/,1,0.25,0.5576923076923077,5,4
317,*/fœj/,/fœj/,0,0.0,0.0,3,3
318,*/fu/,/fu/,0,0.0,0.0,2,2
319,*/fu/,/fu/,0,0.0,0.0,2,2
320,*/fwazi/,/fyzi/,2,0.5,0.7884615384615384,5,4
321,*/fø/,/fø/,0,0.0,0.0,2,2
322,*/fɔ̃t̪ɛn̪/,/fɔ̃t̪ɛn̪/,0,0.0,0.0,5,5
323,*/fɔʁɛ/,/fɔʁɛ/,0,0.0,0.0,4,4
324,*/fɥiʁ/,/fwɑʁ/,2,0.5,0.23076923076923078,4,4
325,*/fuʁmaʒ/,/fʁomaʒ/,2,0.3333333333333333,0.6153846153846154,6,6
326,*/fuʁmi/,/fuʁmi/,0,0.0,0.0,5,5
327,*/fɔʁ/,/fɔʁ/,0,0.0,0.0,3,3
328,*/fɔʁs/,/fɔʁs/,0,0.0,0.0,4,4
329,*/fɔs/,/fos/,1,0.3333333333333333,0.038461538461538464,3,3
330,*/fɔse/,/fose/,1,0.25,0.038461538461538464,4,4
331,*/fʁɛl/,/fʁɛl/,0,0.0,0.0,4,4
332,*/fʁɑ̃ʃ/,/fʁɑ̃ʃ/,0,0.0,0.0,4,4
333,*/fʁɑ̃s/,/fʁɑ̃s/,0,0.0,0.0,4,4
334,*/fʁɑ̃/,/fʁɑ̃/,0,0.0,0.0,3,3
335,*/fʁɑ̃/,/fʁɑ̃/,0,0.0,0.0,3,3
336,*/fʁɛn̪/,/fʁɛn̪/,0,0.0,0.0,4,4
337,*/fʁɛʁ/,/fʁɛʁ/,0,0.0,0.0,4,4
338,*/fʁwad̪/,/fʁwad̪/,0,0.0,0.0,5,5
339,*/fʁwa/,/fʁwa/,0,0.0,0.0,4,4
340,*/fʁisɔ̃/,/fʁisɔ̃/,0,0.0,0.0,5,5
341,*/fʁɥi/,/fʁɥi/,0,0.0,0.0,4,4
342,*/fʁwase/,/fʁwase/,0,0.0,0.0,6,6
343,*/fɥit̪/,/fɥit̪/,0,0.0,0.0,4,4
344,*/fud̪ʁ/,/fud̪ʁ/,0,0.0,0.0,4,4
345,*/fyme/,/fyme/,0,0.0,0.0,4,4
346,*/fɔ̃d̪e/,/fɔ̃d̪e/,0,0.0,0.0,4,4
347,*/fɔ̃/,/fɔ̃/,0,0.0,0.0,2,2
348,*/fy/,/fy/,0,0.0,0.0,2,2
349,*/ʒon̪/,/ʒon̪/,0,0.0,0.0,3,3
350,*/ʒɑ̃b/,/ʒɑ̃b/,0,0.0,0.0,3,3
351,*/ʒaʁd̪ɛ̃/,/ʒaʁd̪ɛ̃/,0,0.0,0.0,5,5
352,*/ʒwa/,/ʒwɑ/,1,0.3333333333333333,0.07692307692307693,3,3
353,*/ʒu/,/ʒu/,0,0.0,0.0,2,2
354,*/ʒymo/,/ʒymo/,0,0.0,0.0,4,4
355,*/ʒɑ̃d̪ʁ/,/ʒɑ̃d̪ʁ/,0,0.0,0.0,4,4
356,*/ʒɑ̃/,/ʒɑ̃/,0,0.0,0.0,2,2
357,*/ʒɑ̃/,/ʒɑ̃/,0,0.0,0.0,2,2
358,*/ʒən̪u/,/ʒən̪u/,0,0.0,0.0,4,4
359,*/ʒən̪u/,/ʒən̪u/,0,0.0,0.0,4,4
360,*/ʒɔʁʒ/,/ʒɔʁʒ/,0,0.0,0.0,4,4
361,*/ɡlɑs/,/ɡlas/,1,0.25,0.07692307692307693,4,4
362,*/ɡly/,/ɡly/,0,0.0,0.0,3,3
363,*/ɡʁɛl/,/ɡʁɛl/,0,0.0,0.0,4,4
364,*/ɡʁɛn̪/,/ɡʁɛn̪/,0,0.0,0.0,4,4
365,*/ɡʁɑ̃/,/ɡʁɑ̃/,0,0.0,0.0,3,3
366,*/ɡʁɑ̃ʃ/,/ɡʁɑ̃ʃ/,0,0.0,0.0,4,4
367,*/ɡʁɛ̃/,/ɡʁɛ̃/,0,0.0,0.0,3,3
368,*/ɡʁaʒ/,/ɡʁɛf/,2,0.5,0.28846153846153844,4,4
369,*/ɡʁe/,/ɡʁe/,0,0.0,0.0,3,3
370,*/ɡʁo/,/ɡʁo/,0,0.0,0.0,3,3
371,*/ɡʁy/,/ɡʁy/,0,0.0,0.0,3,3
372,*/ɡœl/,/ɡœl/,0,0.0,0.0,3,3
373,*/ɡuʒ/,/ɡuʒ/,0,0.0,0.0,3,3
374,*/ɡɔm/,/ɡɔm/,0,0.0,0.0,3,3
375,*/ɡu/,/ɡu/,0,0.0,0.0,2,2
376,*/ɡut̪/,/ɡut̪/,0,0.0,0.0,3,3
377,*/avwaʁ/,/avwaʁ/,0,0.0,0.0,5,5
378,*/aʒ/,/e/,2,2.0,0.6923076923076923,2,1
379,*/min̪/,/min̪/,0,0.0,0.0,3,3
380,*/waʁ/,/waʁ/,0,0.0,0.0,3,3
