ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
62,*/akwɛ̃t̪e/,/akwɛ̃t̪e/,0,0.0,0.0,6,6
63,*/akɔʁd̪e/,/akɔʁd̪e/,0,0.0,0.0,6,6
64,*/ɛʁœʁ/,/ɛɡʁœʁ/,1,0.2,0.4807692307692308,4,5
65,*/ɛʁ/,/ɛɡʁ/,1,0.3333333333333333,0.4807692307692308,2,3
66,*/ɛ/,/ɛ/,0,0.0,0.0,1,1
67,*/ɛsɛl/,/ɛsɛl/,0,0.0,0.0,4,4
68,*/o/,/o/,0,0.0,0.0,1,1
69,*/o/,/o/,0,0.0,0.0,1,1
70,*/ɛvwaʁœl/,/evʁol/,4,0.8,1.3846153846153846,7,5
71,*/ɛvje/,/evje/,1,0.25,0.038461538461538464,4,4
72,*/ɑj/,/ɑj/,0,0.0,0.0,2,2
73,*/ɥij/,/ɛɡɥij/,2,0.4,1.2307692307692308,3,5
74,*/ajylje/,/ɛɡɥije/,4,0.6666666666666666,0.7307692307692307,6,6
75,*/ajɥije/,/aɡɥije/,1,0.16666666666666666,0.23076923076923078,6,6
76,*/ɑj/,/aj/,1,0.5,0.07692307692307693,2,2
77,*/ɑm/,/aɡœ̃/,3,1.0,1.1730769230769231,2,3
78,*/ajɥize/,/ɛɡɥize/,2,0.3333333333333333,0.3076923076923077,6,6
79,*/y/,/y/,0,0.0,0.0,1,1
80,*/on̪/,/on̪/,0,0.0,0.0,2,2
81,*/amɛʁ/,/amɛʁ/,0,0.0,0.0,4,4
82,*/ame/,/amɛʁ/,2,0.5,0.6153846153846154,3,4
83,*/ɛm/,/ɛm/,0,0.0,0.0,2,2
84,*/ami/,/ami/,0,0.0,0.0,3,3
85,*/ami/,/ami/,0,0.0,0.0,3,3
86,*/ami/,/ami/,0,0.0,0.0,3,3
87,*/ami/,/ami/,0,0.0,0.0,3,3
88,*/amit̪je/,/amit̪je/,0,0.0,0.0,6,6
89,*/ɑ̃pl/,/ɑ̃pl/,0,0.0,0.0,3,3
90,*/ɑ̃pul/,/ɑ̃pul/,0,0.0,0.0,4,4
91,*/ɛn̪/,/an̪/,1,0.5,0.07692307692307693,2,2
92,*/ɑ̃ʒɑ̃/,/ɑ̃ʒɛʁ/,2,0.5,0.7692307692307693,3,4
93,*/ɑ̃ʒu/,/ɑ̃ʒu/,0,0.0,0.0,3,3
94,*/an̪o/,/an̪o/,0,0.0,0.0,3,3
95,*/ɑ̃ɡl/,/ɑ̃ɡl/,0,0.0,0.0,3,3
96,*/ɑ̃ɡwas/,/ɑ̃ɡwas/,0,0.0,0.0,5,5
97,*/ɑ̃ɡwasø/,/ɑ̃ɡwasø/,0,0.0,0.0,6,6
98,*/om/,/om/,0,0.0,0.0,2,2
99,*/omɑj/,/omɑj/,0,0.0,0.0,4,4
100,*/ɑ̃kʁ/,/ɑ̃kʁ/,0,0.0,0.0,3,3
101,*/an̪e/,/an̪e/,0,0.0,0.0,3,3
102,*/ɑ̃/,/ɑ̃/,0,0.0,0.0,1,1
103,*/ɑ̃/,/ɑ̃/,0,0.0,0.0,1,1
104,*/aʃ/,/aʃ/,0,0.0,0.0,2,2
105,*/avʁil/,/avʁil/,0,0.0,0.0,5,5
106,*/aʁbʁ/,/aʁbʁ/,0,0.0,0.0,4,4
107,*/aʁd̪waz/,/aʁd̪waz/,0,0.0,0.0,6,6
108,*/ɛʁ/,/ɛʁ/,0,0.0,0.0,2,2
109,*/ovɛʁɲ/,/ovɛʁɲ/,0,0.0,0.0,5,5
110,*/aʁʒɑ̃/,/aʁʒɑ̃/,0,0.0,0.0,4,4
111,*/aʁʃɛʁ/,/aʁʃɛʁ/,0,0.0,0.0,5,5
112,*/aʁʃe/,/aʁʃe/,0,0.0,0.0,4,4
113,*/aʁʃ/,/aʁʃ/,0,0.0,0.0,3,3
114,*/aʁso/,/aʁso/,0,0.0,0.0,4,4
115,*/aʁsɔ̃/,/aʁsɔ̃/,0,0.0,0.0,4,4
116,*/aʁk/,/aʁk/,0,0.0,0.0,3,3
117,*/aʁmyʁ/,/aʁmyʁ/,0,0.0,0.0,5,5
118,*/aʁɔɲ/,/ʁɔɲ/,1,0.3333333333333333,0.6346153846153846,4,3
119,*/aʁ/,/aʁ/,0,0.0,0.0,2,2
120,*/aʁt̪ɛj/,/ɔʁt̪ɛj/,1,0.2,0.23076923076923078,5,5
121,*/an̪je/,/an̪je/,0,0.0,0.0,4,4
122,*/an̪/,/an̪/,0,0.0,0.0,2,2
123,*/aɛ/,/t̪ɛ/,1,0.5,0.4423076923076923,2,2
124,*/avwan̪/,/avwan̪/,0,0.0,0.0,5,5
125,*/ot̪œ̃/,/ot̪œ̃/,0,0.0,0.0,3,3
126,*/ut̪/,/ut̪/,0,0.0,0.0,2,2
127,*/wazo/,/wazo/,0,0.0,0.0,4,4
128,*/wazo/,/wazo/,0,0.0,0.0,4,4
129,*/ajœl/,/ajœl/,0,0.0,0.0,4,4
130,*/ajœl/,/ajœl/,0,0.0,0.0,4,4
131,*/wat̪œʁ/,/ot̪uʁ/,3,0.75,1.0192307692307692,5,4
132,*/ɔʁɛj/,/ɔʁɛj/,0,0.0,0.0,4,4
133,*/ɔʁ/,/ɔʁ/,0,0.0,0.0,2,2
134,*/oze/,/oze/,0,0.0,0.0,3,3
135,*/ɑkut̪e/,/ekut̪e/,1,0.2,0.11538461538461539,5,5
136,*/u/,/u/,0,0.0,0.0,1,1
137,*/ɔ̃kl/,/ɔ̃kl/,0,0.0,0.0,3,3
138,*/bɛ/,/bɛ/,0,0.0,0.0,2,2
139,*/bɛ/,/bɛ/,0,0.0,0.0,2,2
140,*/bɛ/,/bɛ/,0,0.0,0.0,2,2
141,*/bak/,/bak/,0,0.0,0.0,3,3
142,*/bɛ̃/,/bɛ̃/,0,0.0,0.0,2,2
143,*/bɛ̃/,/bɛ̃/,0,0.0,0.0,2,2
144,*/bom/,/bom/,0,0.0,0.0,3,3
145,*/baʁb/,/baʁb/,0,0.0,0.0,4,4
146,*/baʁʒ/,/baʁʒ/,0,0.0,0.0,4,4
147,*/baʁ/,/baʁ/,0,0.0,0.0,3,3
148,*/bɛze/,/bɛze/,0,0.0,0.0,4,4
149,*/bɑs/,/bɑs/,0,0.0,0.0,3,3
150,*/bɛse/,/bɛse/,0,0.0,0.0,4,4
151,*/bɑ/,/bɑ/,0,0.0,0.0,2,2
152,*/bɑt̪iʁ/,/bɑt̪iʁ/,0,0.0,0.0,5,5
153,*/bɑt̪ɔ̃/,/bɑt̪ɔ̃/,0,0.0,0.0,4,4
154,*/bat̪ɑj/,/bat̪ɑj/,0,0.0,0.0,5,5
155,*/bat̪ʁ/,/bat̪ʁ/,0,0.0,0.0,4,4
156,*/bu/,/bu/,0,0.0,0.0,2,2
157,*/bɛk/,/bɛk/,0,0.0,0.0,3,3
158,*/bɛl/,/bɛl/,0,0.0,0.0,3,3
159,*/bɛl/,/bɛl/,0,0.0,0.0,3,3
160,*/bot̪e/,/bot̪e/,0,0.0,0.0,4,4
161,*/bo/,/bo/,0,0.0,0.0,2,2
162,*/bo/,/bo/,0,0.0,0.0,2,2
163,*/bjɛ̃/,/bjɛ̃/,0,0.0,0.0,3,3
164,*/bən̪wa/,/bən̪wa/,0,0.0,0.0,5,5
165,*/ban̪/,/ban̪/,0,0.0,0.0,3,3
166,*/bɛʁbi/,/bʁəbi/,2,0.4,0.5192307692307693,5,5
167,*/bɛʁl/,/bɛʁl/,0,0.0,0.0,4,4
168,*/bis/,/bis/,0,0.0,0.0,3,3
169,*/bij/,/bij/,0,0.0,0.0,3,3
170,*/blɑ̃ʃ/,/blɑ̃ʃ/,0,0.0,0.0,4,4
171,*/blɑ̃/,/blɑ̃/,0,0.0,0.0,3,3
172,*/blɑ̃/,/blɑ̃/,0,0.0,0.0,3,3
173,*/bɔ̃d̪iʁ/,/bɔ̃d̪iʁ/,0,0.0,0.0,5,5
174,*/bɔ̃t̪e/,/bɔ̃t̪e/,0,0.0,0.0,4,4
175,*/bɔn̪ɔɲ/,/bulɔɲ/,2,0.4,0.19230769230769232,5,5
176,*/bɔ̃/,/bɔ̃/,0,0.0,0.0,2,2
177,*/bwajo/,/bwajo/,0,0.0,0.0,5,5
178,*/bwajo/,/bwajo/,0,0.0,0.0,5,5
179,*/bœf/,/bœf/,0,0.0,0.0,3,3
180,*/bø/,/bø/,0,0.0,0.0,2,2
181,*/bʁɛ/,/bʁɛ/,0,0.0,0.0,3,3
182,*/bʁas/,/bʁas/,0,0.0,0.0,4,4
183,*/bʁa/,/bʁɑ/,1,0.3333333333333333,0.07692307692307693,3,3
184,*/bʁɑ̃/,/bʁɑ̃/,0,0.0,0.0,3,3
185,*/bʁɑ̃ʃ/,/bʁɑ̃ʃ/,0,0.0,0.0,4,4
186,*/bʁɛz/,/bʁɛz/,0,0.0,0.0,4,4
187,*/bʁɑ̃/,/bʁɑ̃/,0,0.0,0.0,3,3
188,*/bʁjɛf/,/bʁɛf/,1,0.25,0.40384615384615385,5,4
189,*/bʁɛ̃/,/bʁɛ̃/,0,0.0,0.0,3,3
190,*/bʁət̪aɲ/,/bʁət̪aɲ/,0,0.0,0.0,6,6
191,*/bʁœj/,/bʁœj/,0,0.0,0.0,4,4
192,*/bʁɥijɛʁ/,/bʁɥijɛʁ/,0,0.0,0.0,7,7
193,*/buʃ/,/buʃ/,0,0.0,0.0,3,3
194,*/bwat̪/,/bwat̪/,0,0.0,0.0,4,4
195,*/buʒ/,/buʒ/,0,0.0,0.0,3,3
196,*/buʒe/,/buʒe/,0,0.0,0.0,4,4
197,*/bujɑ̃/,/bujɑ̃/,0,0.0,0.0,4,4
198,*/bɔ̃d̪/,/bɔ̃d̪/,0,0.0,0.0,3,3
199,*/buʁ/,/buʁ/,0,0.0,0.0,3,3
200,*/buʁʒɔ̃/,/buʁʒɔ̃/,0,0.0,0.0,5,5
201,*/bɔʁn̪/,/bɔʁn̪/,0,0.0,0.0,4,4
202,*/d̪ɛ̃/,/d̪ɛ̃/,0,0.0,0.0,2,2
203,*/d̪aʁ/,/d̪aʁ/,0,0.0,0.0,3,3
204,*/d̪əvwaʁ/,/d̪əvwaʁ/,0,0.0,0.0,6,6
205,*/d̪wav/,/d̪wav/,0,0.0,0.0,4,4
206,*/d̪e/,/d̪wa/,2,0.6666666666666666,0.75,2,3
207,*/d̪ɛt̪/,/d̪ɛt̪/,0,0.0,0.0,3,3
208,*/d̪ɑ̃/,/d̪ɑ̃/,0,0.0,0.0,2,2
209,*/d̪ofɛ̃/,/d̪ofɛ̃/,0,0.0,0.0,4,4
210,*/d̪wajɛ̃/,/d̪wajɛ̃/,0,0.0,0.0,5,5
211,*/d̪im/,/d̪im/,0,0.0,0.0,3,3
212,*/d̪əmɛ̃/,/d̪əmɛ̃/,0,0.0,0.0,4,4
213,*/d̪ən̪ʁe/,/d̪ɑ̃ʁe/,2,0.5,0.6346153846153846,5,4
214,*/d̪ɑ̃/,/d̪ɑ̃/,0,0.0,0.0,2,2
215,*/d̪ɛʁt̪ʁ/,/d̪aʁt̪ʁ/,1,0.2,0.07692307692307693,5,5
216,*/d̪ɛʁjɛʁ/,/d̪ɛʁjɛʁ/,0,0.0,0.0,6,6
217,*/d̪əzy/,/d̪əsy/,1,0.25,0.038461538461538464,4,4
218,*/d̪jø/,/d̪jø/,0,0.0,0.0,3,3
219,*/d̪ɔ̃/,/d̪ɔ̃/,0,0.0,0.0,2,2
220,*/d̪imɑ̃ʒ/,/d̪imɑ̃ʃ/,1,0.2,0.038461538461538464,5,5
221,*/d̪wa/,/d̪wa/,0,0.0,0.0,3,3
222,*/d̪əmi/,/d̪əmi/,0,0.0,0.0,4,4
223,*/d̪ʁit̪/,/d̪ʁwat̪/,2,0.4,0.6346153846153846,4,5
224,*/d̪ʁi/,/d̪ʁwa/,2,0.5,0.6346153846153846,3,4
225,*/d̪in̪je/,/d̪in̪e/,1,0.25,0.38461538461538464,5,4
226,*/d̪əzɔʁd̪ʁ/,/d̪ezɔʁd̪ʁ/,1,0.14285714285714285,0.057692307692307696,7,7
227,*/ʒuʁn̪e/,/ʒuʁn̪e/,0,0.0,0.0,5,5
228,*/ʒuʁ/,/ʒuʁ/,0,0.0,0.0,3,3
229,*/d̪əvɛ̃/,/d̪əvɛ̃/,0,0.0,0.0,4,4
230,*/d̪iʒɔ̃/,/d̪iʒɔ̃/,0,0.0,0.0,4,4
231,*/d̪ulœʁ/,/d̪ulœʁ/,0,0.0,0.0,5,5
232,*/d̪œl/,/d̪œj/,1,0.3333333333333333,0.2692307692307692,3,3
233,*/d̪ɔm/,/d̪am/,1,0.3333333333333333,0.23076923076923078,3,3
234,*/d̪ɔ̃ʒe/,/d̪ɑ̃ʒe/,1,0.25,0.15384615384615385,4,4
235,*/d̪ɔ̃ʒɔ̃/,/d̪ɔ̃ʒɔ̃/,0,0.0,0.0,4,4
236,*/d̪ɔmwazɛl/,/d̪əmwazɛl/,1,0.125,0.1346153846153846,8,8
237,*/d̪uv/,/d̪uv/,0,0.0,0.0,3,3
238,*/d̪ɔn̪e/,/d̪ɔn̪e/,0,0.0,0.0,4,4
239,*/d̪ɔn̪/,/d̪ɔn̪/,0,0.0,0.0,3,3
240,*/d̪ɔ̃/,/d̪ɔ̃/,0,0.0,0.0,2,2
241,*/d̪uʁmiʁ/,/d̪ɔʁmiʁ/,1,0.16666666666666666,0.07692307692307693,6,6
242,*/d̪ɔʁ/,/d̪ɔʁ/,0,0.0,0.0,3,3
243,*/d̪ɔʁt̪waʁ/,/d̪ɔʁt̪waʁ/,0,0.0,0.0,7,7
244,*/d̪ɔʁ/,/d̪o/,2,1.0,0.6153846153846154,3,2
245,*/d̪ʁɑ/,/d̪ʁa/,1,0.3333333333333333,0.07692307692307693,3,3
246,*/d̪ʁa/,/d̪ʁa/,0,0.0,0.0,3,3
247,*/d̪ut̪/,/d̪ut̪/,0,0.0,0.0,3,3
248,*/d̪us/,/d̪us/,0,0.0,0.0,3,3
249,*/d̪u/,/d̪u/,0,0.0,0.0,2,2
250,*/d̪ø/,/d̪ø/,0,0.0,0.0,2,2
251,*/d̪ubl/,/d̪ubl/,0,0.0,0.0,4,4
252,*/d̪yʁ/,/d̪yʁ/,0,0.0,0.0,3,3
253,*/d̪yʁ/,/d̪yʁ/,0,0.0,0.0,3,3
254,*/d̪yʁ/,/d̪yʁ/,0,0.0,0.0,3,3
255,*/d̪yʁ/,/d̪yʁ/,0,0.0,0.0,3,3
256,*/ivʁ/,/ivʁ/,0,0.0,0.0,3,3
257,*/ɛ/,/ʒə/,2,1.0,0.6923076923076923,1,2
258,*/sa/,/sa/,0,0.0,0.0,2,2
259,*/si/,/si/,0,0.0,0.0,2,2
260,*/su/,/sə/,1,0.5,0.17307692307692307,2,2
261,*/sɛl/,/sɛl/,0,0.0,0.0,3,3
262,*/sɛl/,/sɛl/,0,0.0,0.0,3,3
263,*/sø/,/sø/,0,0.0,0.0,2,2
264,*/sø/,/sə/,1,0.5,0.1346153846153846,2,2
265,*/sɛt̪/,/sɛt̪/,0,0.0,0.0,3,3
266,*/se/,/sə/,1,0.5,0.057692307692307696,2,2
267,*/se/,/se/,0,0.0,0.0,2,2
268,*/eswave/,/esəve/,2,0.4,0.8269230769230769,6,5
269,*/esɛ/,/esɛ/,0,0.0,0.0,3,3
270,*/esɛve/,/esave/,1,0.2,0.07692307692307693,5,5
271,*/esose/,/esose/,0,0.0,0.0,5,5
272,*/esɛ̃/,/esɛ̃/,0,0.0,0.0,3,3
273,*/esɔʁe/,/esɔʁe/,0,0.0,0.0,5,5
274,*/efʁit̪e/,/efʁit̪e/,0,0.0,0.0,6,6
275,*/əlaʁʒe/,/eklaʁʒe/,2,0.2857142857142857,0.7884615384615384,6,7
276,*/eʃɑ̃ʒe/,/eʃɑ̃ʒe/,0,0.0,0.0,5,5
277,*/eʃoɛʁ/,/eʃwaʁ/,2,0.4,0.19230769230769232,5,5
278,*/eʃɔsʁe/,/eʃosiʁe/,2,0.2857142857142857,0.7884615384615384,6,7
279,*/eʃovɛʁ/,/eʃofe/,3,0.6,0.6538461538461539,6,5
280,*/eʃape/,/eʃape/,0,0.0,0.0,5,5
281,*/eʃaʁn̪e/,/eʃaʁn̪e/,0,0.0,0.0,6,6
282,*/eʃaʁ/,/eʃaʁ/,0,0.0,0.0,4,4
283,*/eʃwe/,/eʃue/,1,0.25,0.07692307692307693,4,4
284,*/əlaʁsiʁ/,/eklɛʁsiʁ/,3,0.375,0.8653846153846154,7,8
285,*/ekɔʁʃe/,/ekɔʁʃe/,0,0.0,0.0,6,6
286,*/et̪ʁɛ̃/,/et̪ʁɑ̃ʒ/,2,0.4,0.9230769230769231,4,5
287,*/iv/,/iv/,0,0.0,0.0,2,2
288,*/waz/,/waz/,0,0.0,0.0,3,3
289,*/e/,/e/,0,0.0,0.0,1,1
290,*/fɛv/,/fɛv/,0,0.0,0.0,3,3
291,*/fɔʁʒ/,/fɔʁʒ/,0,0.0,0.0,4,4
292,*/fu/,/fu/,0,0.0,0.0,2,2
293,*/fos/,/fos/,0,0.0,0.0,3,3
294,*/fo/,/fo/,0,0.0,0.0,2,2
295,*/fɛʁ/,/fɛʁ/,0,0.0,0.0,3,3
296,*/fas/,/fas/,0,0.0,0.0,3,3
297,*/fas/,/fas/,0,0.0,0.0,3,3
298,*/fasɔ̃/,/fasɔ̃/,0,0.0,0.0,4,4
299,*/fɛ/,/fɛ/,0,0.0,0.0,2,2
300,*/fɛ̃/,/fɛ̃/,0,0.0,0.0,2,2
301,*/fɛzɛ̃/,/fəzɑ̃/,2,0.5,0.21153846153846154,4,4
302,*/fɛso/,/fɛso/,0,0.0,0.0,4,4
303,*/fɛ/,/fɛ/,0,0.0,0.0,2,2
304,*/fy/,/fø/,1,0.5,0.038461538461538464,2,2
305,*/fjɛvʁ/,/fjɛvʁ/,0,0.0,0.0,5,5
306,*/fevʁije/,/fevʁije/,0,0.0,0.0,7,7
307,*/fjɛl/,/fjɛl/,0,0.0,0.0,4,4
308,*/fam/,/fam/,0,0.0,0.0,3,3
309,*/fɛ̃/,/fwɛ̃/,1,0.3333333333333333,0.6730769230769231,2,3
310,*/fwaʁ/,/fwaʁ/,0,0.0,0.0,4,4
311,*/fjɛʁ/,/fjɛʁ/,0,0.0,0.0,4,4
312,*/fɛʁ/,/fɛʁ/,0,0.0,0.0,3,3
313,*/fjɛʁ/,/fjɛʁ/,0,0.0,0.0,4,4
314,*/fɛt̪/,/fɛt̪/,0,0.0,0.0,3,3
315,*/fwa/,/fwa/,0,0.0,0.0,3,3
316,*/fwa/,/fwa/,0,0.0,0.0,3,3
317,*/fij/,/fij/,0,0.0,0.0,3,3
318,*/fisɛl/,/fisɛl/,0,0.0,0.0,5,5
319,*/fijœl/,/fijœl/,0,0.0,0.0,5,5
320,*/fijœl/,/fijœl/,0,0.0,0.0,5,5
321,*/fil/,/fil/,0,0.0,0.0,3,3
322,*/fymje/,/fymje/,0,0.0,0.0,5,5
323,*/fɑ̃d̪ʁ/,/fɑ̃d̪ʁ/,0,0.0,0.0,4,4
324,*/fɑ̃t̪/,/fɑ̃t̪/,0,0.0,0.0,3,3
325,*/fɛ̃/,/fɛ̃/,0,0.0,0.0,2,2
326,*/fɛ̃/,/fɛ̃/,0,0.0,0.0,2,2
327,*/fɛʁm/,/fɛʁm/,0,0.0,0.0,4,4
328,*/fɛʁme/,/fɛʁme/,0,0.0,0.0,5,5
329,*/fleo/,/fleo/,0,0.0,0.0,4,4
330,*/fleo/,/fleo/,0,0.0,0.0,4,4
331,*/fleʁe/,/flɛʁe/,1,0.2,0.038461538461538464,5,5
332,*/flu/,/flu/,0,0.0,0.0,3,3
333,*/flu/,/flu/,0,0.0,0.0,3,3
334,*/flɛbl/,/fɛbl/,1,0.25,0.5576923076923077,5,4
335,*/fœj/,/fœj/,0,0.0,0.0,3,3
336,*/fu/,/fu/,0,0.0,0.0,2,2
337,*/fu/,/fu/,0,0.0,0.0,2,2
338,*/fwazi/,/fyzi/,2,0.5,0.7884615384615384,5,4
339,*/fø/,/fø/,0,0.0,0.0,2,2
340,*/fɔ̃t̪ɛn̪/,/fɔ̃t̪ɛn̪/,0,0.0,0.0,5,5
341,*/fɔʁɛ/,/fɔʁɛ/,0,0.0,0.0,4,4
342,*/fɥiʁ/,/fwɑʁ/,2,0.5,0.23076923076923078,4,4
343,*/fuʁmaʒ/,/fʁomaʒ/,2,0.3333333333333333,0.6153846153846154,6,6
344,*/fuʁmi/,/fuʁmi/,0,0.0,0.0,5,5
345,*/fɔʁ/,/fɔʁ/,0,0.0,0.0,3,3
346,*/fɔʁs/,/fɔʁs/,0,0.0,0.0,4,4
347,*/fɔs/,/fos/,1,0.3333333333333333,0.038461538461538464,3,3
348,*/fɔse/,/fose/,1,0.25,0.038461538461538464,4,4
349,*/fʁɛl/,/fʁɛl/,0,0.0,0.0,4,4
350,*/fʁɑ̃ʃ/,/fʁɑ̃ʃ/,0,0.0,0.0,4,4
351,*/fʁɑ̃s/,/fʁɑ̃s/,0,0.0,0.0,4,4
352,*/fʁɑ̃/,/fʁɑ̃/,0,0.0,0.0,3,3
353,*/fʁɑ̃/,/fʁɑ̃/,0,0.0,0.0,3,3
354,*/fʁɛn̪/,/fʁɛn̪/,0,0.0,0.0,4,4
355,*/fʁɛʁ/,/fʁɛʁ/,0,0.0,0.0,4,4
356,*/fʁwad̪/,/fʁwad̪/,0,0.0,0.0,5,5
357,*/fʁwa/,/fʁwa/,0,0.0,0.0,4,4
358,*/fʁisɔ̃/,/fʁisɔ̃/,0,0.0,0.0,5,5
359,*/fʁɥi/,/fʁɥi/,0,0.0,0.0,4,4
360,*/fʁwase/,/fʁwase/,0,0.0,0.0,6,6
361,*/fɥit̪/,/fɥit̪/,0,0.0,0.0,4,4
362,*/fud̪ʁ/,/fud̪ʁ/,0,0.0,0.0,4,4
363,*/fyme/,/fyme/,0,0.0,0.0,4,4
364,*/fɔ̃d̪e/,/fɔ̃d̪e/,0,0.0,0.0,4,4
365,*/fɔ̃/,/fɔ̃/,0,0.0,0.0,2,2
366,*/fy/,/fy/,0,0.0,0.0,2,2
367,*/ʒon̪/,/ʒon̪/,0,0.0,0.0,3,3
368,*/ʒɑ̃b/,/ʒɑ̃b/,0,0.0,0.0,3,3
369,*/ʒaʁd̪ɛ̃/,/ʒaʁd̪ɛ̃/,0,0.0,0.0,5,5
370,*/ʒwa/,/ʒwɑ/,1,0.3333333333333333,0.07692307692307693,3,3
371,*/ʒu/,/ʒu/,0,0.0,0.0,2,2
372,*/ʒymo/,/ʒymo/,0,0.0,0.0,4,4
373,*/ʒɑ̃d̪ʁ/,/ʒɑ̃d̪ʁ/,0,0.0,0.0,4,4
374,*/ʒɑ̃/,/ʒɑ̃/,0,0.0,0.0,2,2
375,*/ʒɑ̃/,/ʒɑ̃/,0,0.0,0.0,2,2
376,*/ʒən̪u/,/ʒən̪u/,0,0.0,0.0,4,4
377,*/ʒən̪u/,/ʒən̪u/,0,0.0,0.0,4,4
378,*/ʒɔʁʒ/,/ʒɔʁʒ/,0,0.0,0.0,4,4
379,*/ɡlas/,/ɡlas/,0,0.0,0.0,4,4
